Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	1.39178e+13	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	1.739725e+12	2.450932e-11	1.311587e+24	0	0	3.955628e+13	2788.891	6177.906	8.753582e-09	1.412633e-16	4.737305e-25	0.005587852	0.5	4.712242e-06	1	0.07788652	9.91016e+26	2.348396e+28	5.925925e-10	0	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693718e+22	3.660994e+13	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867147e+21	4.576243e+12	3.223515e-11	1.326128e+24	0	0	3.919328e+13	5542.075	18028.64	1.187403e-08	2.599284e-16	1.182409e-24	0.01018745	0.5	1.16536e-05	1	0.155773	9.91016e+26	2.348396e+28	9.676453e-10	0.005587852	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627574e+22	7.900716e+13	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534468e+21	9.875896e+12	4.637735e-11	1.326289e+24	1.655005e-10	2.518401e-05	3.877028e+13	9057.865	37742.03	1.476694e-08	4.020118e-16	2.274288e-24	0.01558611	0.5	2.217304e-05	1	0.2336596	9.91016e+26	2.348396e+28	1.445103e-09	0.01018745	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163788e+24	9.251008e+23	1.238687e+24	1.07642e+23	1.513623e+14	2.839287e+23	2.704735e+23	1.156376e+23	1.548359e+23	1.345524e+22	1.892029e+13	6.663748e-11	9.792332e+23	2.097451e-10	3.784866e-05	3.832808e+13	12864.92	64722.14	1.735123e-08	5.550323e-16	3.689475e-24	0.02127332	0.5	3.556006e-05	1	0.3115461	9.91016e+26	2.348396e+28	2.306788e-09	0.01558611	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.3292e+24	1.363399e+24	1.466874e+23	2.982292e+14	3.549109e+23	3.36575e+23	1.6615e+23	1.704249e+23	1.833593e+22	3.727866e+13	1.050367e-10	9.068112e+23	2.468439e-10	5.713113e-05	3.781038e+13	17718.99	103771.9	2.003936e-08	7.403304e-16	5.683627e-24	0.02799217	0.5	5.404025e-05	1	0.3894326	9.91016e+26	2.348396e+28	3.761434e-09	0.02127332	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216877e+24	1.630271e+24	1.586606e+24	1.902681e+23	5.888179e+14	4.258931e+23	4.021096e+23	2.037839e+23	1.983257e+23	2.378351e+22	7.360224e+13	1.728186e-10	8.535134e+23	2.600914e-10	6.290382e-05	3.72425e+13	23291.16	156150.2	2.27185e-08	9.515185e-16	8.281577e-24	0.03543693	0.5	7.755909e-05	1	0.4673191	9.91016e+26	2.348396e+28	6.667836e-09	0.02799217	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736847e+24	1.943377e+24	1.79347e+24	2.381552e+23	1.186868e+15	4.968753e+23	4.671059e+23	2.429221e+23	2.241838e+23	2.97694e+22	1.483586e+14	2.985831e-10	8.35413e+23	2.755439e-10	7.320864e-05	3.66318e+13	29604.64	223658.2	2.538904e-08	1.188366e-15	1.15588e-23	0.04353201	0.5	0.000106476	1	0.5452056	9.91016e+26	2.348396e+28	1.248875e-08	0.03543693	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253384e+24	2.226301e+24	2.027083e+24	2.894751e+23	2.444143e+15	5.678574e+23	5.316731e+23	2.782877e+23	2.533854e+23	3.618438e+22	3.055179e+14	5.380187e-10	8.153083e+23	2.893817e-10	8.276064e-05	3.598937e+13	36596.82	307585.4	2.80354e-08	1.449009e-15	1.556302e-23	0.05214893	0.5	0.0001408474	1	0.6230921	9.91016e+26	2.348396e+28	2.449879e-08	0.04353201	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766573e+24	2.516116e+24	2.250457e+24	3.441435e+23	5.159859e+15	6.388396e+23	5.958217e+23	3.145145e+23	2.813072e+23	4.301793e+22	6.449824e+14	1.009615e-09	7.978841e+23	3.036184e-10	9.354327e-05	3.531941e+13	44307.61	409839.7	3.066986e-08	1.734128e-15	2.037554e-23	0.06124839	0.5	0.0001809686	1	0.7009787	9.91016e+26	2.348396e+28	4.967612e-08	0.05214893	
