Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.310019	1360	5.33e+18	-0.28	2.228137e-13	5.678574e+23	1.55096e+23	7.993421e+22	7.516179e+22	4.127614e+23	9.193914e+10	7.098218e+22	1.9387e+22	9.991776e+21	9.395223e+21	5.159518e+22	1.149239e+10	1.311587e+24	0	0	3.999999e+13	0.0008718646	1.525879e-05	4.672418e-11	4.02477e-21	7.204417e-32	1.609908e-07	0.5	3.880057e-05	1	0.07788652	9.91016e+26	2.348396e+28	2.228137e-13	
246.620038	1360	5.33e+18	-0.28	2.228178e-13	1.135715e+24	2.383209e+23	1.016079e+23	1.36713e+23	8.97394e+23	1.999844e+11	1.419644e+23	2.979011e+22	1.270098e+22	1.708913e+22	1.121742e+23	2.499805e+10	1.326128e+24	8.53887e-11	3.458401e-06	3.999998e+13	0.001893902	4.577638e-05	6.05944e-11	6.768974e-21	1.571345e-31	2.707588e-07	0.5	8.462578e-05	1	0.155773	9.91016e+26	2.348396e+28	2.228178e-13	
369.930057	1360	5.33e+18	-0.28	2.228205e-13	1.703572e+24	2.534873e+23	1.231705e+23	1.303168e+23	1.450085e+24	3.231963e+11	2.129465e+23	3.168591e+22	1.539631e+22	1.62896e+22	1.812606e+23	4.039954e+10	1.127707e+24	1.10019e-10	6.290535e-06	3.999997e+13	0.003058133	7.629396e-05	7.11125e-11	9.322872e-21	2.539872e-31	3.729146e-07	0.5	0.0001367847	1	0.2336596	9.91016e+26	2.348396e+28	2.228205e-13	
493.240076	1360	5.33e+18	-0.28	2.228231e-13	2.27143e+24	2.530624e+23	1.287349e+23	1.243274e+23	2.018367e+24	4.498978e+11	2.839287e+23	3.16328e+22	1.609187e+22	1.554093e+22	2.522959e+23	5.623723e+10	1.076873e+24	1.099533e-10	5.996223e-06	3.999996e+13	0.004254959	0.0001068115	7.939991e-11	1.162245e-20	3.535362e-31	4.648977e-07	0.5	0.0001903945	1	0.3115461	9.91016e+26	2.348396e+28	2.228231e-13	
616.550095	1360	5.33e+18	-0.28	2.228254e-13	2.839287e+24	2.527166e+23	1.289326e+23	1.237839e+23	2.586571e+24	5.765994e+11	3.549109e+23	3.158957e+22	1.611658e+22	1.547299e+22	3.233213e+23	7.207492e+10	1.076541e+24	1.082534e-10	5.720635e-06	3.999996e+13	0.005451641	0.0001525879	8.628411e-11	1.372522e-20	4.536974e-31	5.490083e-07	0.5	0.0002443331	1	0.3894326	9.91016e+26	2.348396e+28	2.228254e-13	
739.860114	1360	5.33e+18	-0.28	2.228276e-13	3.407145e+24	2.530218e+23	1.287605e+23	1.242613e+23	3.154123e+24	7.033009e+11	4.258931e+23	3.162773e+22	1.609506e+22	1.553266e+22	3.942653e+23	8.791261e+10	1.079813e+24	1.079862e-10	5.695628e-06	3.999995e+13	0.006646983	0.0001983643	9.221028e-11	1.567532e-20	5.537477e-31	6.270121e-07	0.5	0.0002982111	1	0.4673191	9.91016e+26	2.348396e+28	2.228276e-13	
863.170133	1360	5.33e+18	-0.28	2.228295e-13	3.975002e+24	2.532458e+23	1.287867e+23	1.244591e+23	3.721756e+24	8.300024e+11	4.968753e+23	3.165572e+22	1.609834e+22	1.555739e+22	4.652195e+23	1.037503e+11	1.080359e+24	1.081066e-10	5.717593e-06	3.999994e+13	0.007842512	0.0002517701	9.747556e-11	1.751658e-20	6.541256e-31	7.006622e-07	0.5	0.0003522646	1	0.5452056	9.91016e+26	2.348396e+28	2.228295e-13	
986.480152	1360	5.33e+18	-0.28	2.228314e-13	4.542859e+24	2.533163e+23	1.288359e+23	1.244804e+23	4.289543e+24	9.56704e+11	5.678574e+23	3.166454e+22	1.610449e+22	1.556005e+22	5.361929e+23	1.19588e+11	1.080132e+24	1.081715e-10	5.726693e-06	3.999994e+13	0.009038379	0.0002975464	1.022134e-10	1.926077e-20	7.542193e-31	7.704296e-07	0.5	0.0004061644	1	0.6230921	9.91016e+26	2.348396e+28	2.228314e-13	
1109.790171	1360	5.33e+18	-0.28	2.228332e-13	5.110717e+24	2.533294e+23	1.288553e+23	1.244741e+23	4.857388e+24	1.083406e+12	6.388396e+23	3.166618e+22	1.610691e+22	1.555927e+22	6.071734e+23	1.354257e+11	1.080004e+24	1.081819e-10	5.727672e-06	3.999993e+13	0.01023438	0.0003585816	1.06575e-10	2.09396e-20	8.549483e-31	8.375827e-07	0.5	0.0004604056	1	0.7009787	9.91016e+26	2.348396e+28	2.228332e-13	
