Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	2.691908e+13	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	3.364885e+12	2.146529e-11	1.319592e+24	0	0	3.943335e+13	4106.199	8699.097	9.917857e-09	1.8134e-16	6.890131e-25	0.007150842	0.5	8.764546e-06	1	0.1720071	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041744e+23	9.208435e+13	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30218e+22	1.151054e+13	3.671406e-11	1.326257e+24	0	0	3.886213e+13	9549.091	30402.05	1.419184e-08	3.713086e-16	2.018783e-24	0.01442984	0.5	2.530781e-05	1	0.3440142	9.91016e+26	2.348396e+28	1.109226e-09	1.109226e-09	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771598e+23	2.444428e+14	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214498e+22	3.055535e+13	6.497296e-11	1.326291e+24	1.504733e-10	1.892805e-05	3.819667e+13	16520.77	69186.79	1.807579e-08	6.023548e-16	4.171246e-24	0.02300795	0.5	5.139602e-05	1	0.5160213	9.91016e+26	2.348396e+28	2.087517e-09	2.087517e-09	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.75675e+24	3.750421e+24	1.006329e+24	2.595484e+23	6.038989e+14	6.270373e+23	5.945937e+23	4.688026e+23	1.257911e+23	3.244355e+22	7.548737e+13	1.203874e-10	1.003281e+24	1.88939e-10	2.834494e-05	3.747285e+13	24630.86	126891.8	2.167579e-08	8.661788e-16	7.192808e-24	0.03245819	0.5	8.694678e-05	1	0.6880283	9.91016e+26	2.348396e+28	4.362938e-09	4.362938e-09	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915117e+24	4.887175e+24	1.027942e+24	3.552562e+23	1.534589e+15	7.837966e+23	7.393896e+23	6.108968e+23	1.284928e+23	4.440702e+22	1.918236e+14	2.447364e-10	9.384853e+23	2.278121e-10	4.647789e-05	3.66706e+13	34427.45	209336	2.524493e-08	1.174915e-15	1.136309e-23	0.04308482	0.5	0.0001344166	1	0.8600354	9.91016e+26	2.348396e+28	9.724287e-09	9.724287e-09	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874378e+24	1.189363e+24	4.607067e+23	4.024207e+15	9.405559e+23	8.829676e+23	7.342973e+23	1.486703e+23	5.758833e+22	5.030258e+14	5.348176e-10	8.79979e+23	2.344435e-10	4.749799e-05	3.581299e+13	45695.7	320016.1	2.876399e-08	1.525303e-15	1.68082e-23	0.05462565	0.5	0.0001941781	1	1.032043	9.91016e+26	2.348396e+28	2.360935e-08	2.360935e-08	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203088e+24	6.889561e+24	1.313527e+24	5.754345e+23	1.099312e+16	1.097315e+24	1.025386e+24	8.611951e+23	1.641909e+23	7.192931e+22	1.37414e+15	1.252275e-09	8.703871e+23	2.47038e-10	5.496576e-05	3.49095e+13	58538.49	463427.8	3.22637e-08	1.91905e-15	2.37201e-23	0.06699307	0.5	0.0002671152	1	1.20405	9.91016e+26	2.348396e+28	6.074303e-08	6.074303e-08	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334539e+24	7.843998e+24	1.490541e+24	6.980577e+23	3.103713e+16	1.254075e+24	1.166817e+24	9.804997e+23	1.863176e+23	8.725722e+22	3.879642e+15	3.093629e-09	8.529205e+23	2.570907e-10	6.070946e-05	3.397272e+13	72958.05	643826.8	3.575114e-08	2.356338e-15	3.227331e-23	0.08005121	0.5	0.0003536814	1	1.376057	9.91016e+26	2.348396e+28	1.634601e-07	1.634601e-07	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045841e+25	8.808756e+24	1.649651e+24	8.282633e+23	8.992266e+16	1.410834e+24	1.307301e+24	1.101095e+24	2.062064e+23	1.035329e+23	1.124033e+16	7.967155e-09	8.393213e+23	2.695986e-10	6.889217e-05	3.300948e+13	89081.06	866586.3	3.924739e-08	2.839745e-15	4.269786e-23	0.0937385	0.5	0.0004546562	1	1.548064	9.91016e+26	2.348396e+28	4.522502e-07	4.522502e-07	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157519e+25	9.763863e+24	1.811323e+24	9.655596e+23	2.645532e+17	1.567593e+24	1.446898e+24	1.220483e+24	2.264154e+23	1.20695e+23	3.306916e+16	2.10955e-08	8.22874e+23	2.807175e-10	7.624838e-05	3.202613e+13	107024.8	1137777	4.276848e-08	3.372139e-15	5.525167e-23	0.1079966	0.5	0.0005708056	1	1.720071	9.91016e+26	2.348396e+28	1.271924e-06	1.271924e-06	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268514e+25	1.072397e+25	1.961169e+24	1.109677e+24	7.826894e+17	1.724353e+24	1.585643e+24	1.340497e+24	2.451461e+23	1.387096e+23	9.783617e+16	5.673792e-08	8.086411e+23	2.912955e-10	8.372315e-05	3.102755e+13	126947	1464552	4.633086e-08	3.957296e-15	7.024008e-23	0.1227852	0.5	0.0007030249	1	1.892078	9.91016e+26	2.348396e+28	3.595219e-06	3.595219e-06	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378861e+25	1.16794e+25	2.109211e+24	1.260279e+24	2.305272e+18	1.881112e+24	1.723577e+24	1.459925e+24	2.636514e+23	1.575348e+23	2.88159e+17	1.531855e-07	7.954439e+23	3.007643e-10	9.065195e-05	3.001836e+13	149012.4	1855053	4.994806e-08	4.599336e-15	8.800956e-23	0.1380645	0.5	0.0008522266	1	2.064085	9.91016e+26	2.348396e+28	1.010991e-05	1.010991e-05	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488587e+25	1.263254e+25	2.25333e+24	1.417091e+24	6.695392e+18	2.037871e+24	1.860734e+24	1.579068e+24	2.816662e+23	1.771364e+23	8.36924e+17	4.106854e-07	7.839003e+23	3.096571e-10	9.749732e-05	2.900268e+13	173411.1	2318657	5.363272e-08	5.302949e-15	1.089591e-22	0.1537998	0.5	0.001019389	1	2.236092	9.91016e+26	2.348396e+28	2.799523e-05	2.799523e-05	
