Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
348.912309	1136	4.16e+18	-0.25	9.298488e-06	1.254075e+24	1.216368e+24	1.058013e+24	1.583547e+23	3.770651e+22	8.401191e+09	1.567593e+23	1.52046e+23	1.322517e+23	1.979434e+22	4.713314e+21	1.050149e+09	1.319592e+24	0	0	3.950415e+13	3490.086	6956.943	9.263713e-09	1.582078e-16	5.614734e-25	0.006249866	0.5	7.156173e-06	1	0.1720071	9.91016e+26	2.348396e+28	2.228137e-13	
697.824618	1136	4.16e+18	-0.25	9.296976e-06	2.508149e+24	2.41974e+24	1.968423e+24	4.513169e+23	8.840947e+22	8.51947e+10	3.135186e+23	3.024675e+23	2.460528e+23	5.641461e+22	1.105118e+22	1.064934e+10	1.326257e+24	1.0951e-10	7.295874e-06	3.899007e+13	8300.858	24883.69	1.33373e-08	3.279397e-16	1.67563e-24	0.01278639	0.5	2.108199e-05	1	0.3440142	9.91016e+26	2.348396e+28	1.514657e-12	
1046.736927	1136	4.16e+18	-0.25	9.295465e-06	3.762224e+24	3.609853e+24	3.062195e+24	5.476581e+23	1.523705e+23	7.848046e+11	4.70278e+23	4.512317e+23	3.827744e+23	6.845726e+22	1.904631e+22	9.810058e+10	1.078421e+24	1.663449e-10	2.079243e-05	3.838381e+13	14536.33	57464	1.705206e-08	5.360579e-16	3.501908e-24	0.02057594	0.5	4.338134e-05	1	0.5160213	9.91016e+26	2.348396e+28	1.093805e-11	
1395.649236	1136	4.16e+18	-0.25	9.293953e-06	5.016298e+24	4.788734e+24	4.153062e+24	6.356723e+23	2.27564e+23	9.084594e+12	6.270373e+23	5.985918e+23	5.191327e+23	7.945904e+22	2.844551e+22	1.135574e+12	9.753404e+23	1.83466e-10	2.522969e-05	3.770078e+13	22099.94	107865.6	2.05871e-08	7.813545e-16	6.162534e-24	0.02945767	0.5	7.499468e-05	1	0.6880283	9.91016e+26	2.348396e+28	1.103788e-10	
1744.561545	1136	4.16e+18	-0.25	9.292442e-06	6.270373e+24	5.958344e+24	5.188115e+24	7.702282e+23	3.120294e+23	1.300971e+14	7.837966e+23	7.447929e+23	6.485144e+23	9.627852e+22	3.900367e+22	1.626214e+13	9.470531e+23	1.947084e-10	2.928309e-05	3.695876e+13	30901.19	178754.6	2.399669e-08	1.061599e-15	9.759503e-24	0.03923536	0.5	0.0001164492	1	0.8600354	9.91016e+26	2.348396e+28	1.432689e-09	
2093.473854	1136	4.16e+18	-0.25	9.29093e-06	7.524447e+24	7.119747e+24	6.202071e+24	9.176757e+23	4.047009e+23	2.127082e+15	9.405559e+23	8.899683e+23	7.752589e+23	1.147095e+23	5.058761e+22	2.658852e+14	9.292757e+23	2.088901e-10	3.548026e-05	3.616986e+13	40936.75	272923.4	2.732319e-08	1.376324e-15	1.440682e-23	0.04978145	0.5	0.0001682586	1	1.032043	9.91016e+26	2.348396e+28	2.154907e-08	
2442.386163	1136	4.16e+18	-0.25	9.289418e-06	8.778522e+24	8.273524e+24	7.219602e+24	1.053923e+24	5.049976e+23	3.630828e+16	1.097315e+24	1.034191e+24	9.024502e+23	1.317404e+23	6.31247e+22	4.538535e+15	9.076141e+23	2.231948e-10	4.227096e-05	3.534223e+13	52256.25	393610.2	3.060217e-08	1.726482e-15	2.024093e-23	0.06101773	0.5	0.000231024	1	1.20405	9.91016e+26	2.348396e+28	3.408006e-07	
2791.298472	1136	4.16e+18	-0.25	9.287907e-06	1.00326e+25	9.420158e+24	8.239717e+24	1.180442e+24	6.124378e+23	5.884957e+17	1.254075e+24	1.17752e+24	1.029965e+24	1.475552e+23	7.655472e+22	7.356197e+16	8.865081e+23	2.355731e-10	4.854545e-05	3.448248e+13	64925.91	544497.6	3.385992e-08	2.113633e-15	2.741774e-23	0.07288333	0.5	0.0003053751	1	1.376057	9.91016e+26	2.348396e+28	5.139461e-06	
3140.210781	1136	4.16e+18	-0.25	9.286396e-06	1.128667e+25	1.056011e+25	9.255762e+24	1.304344e+24	7.265568e+23	8.188457e+18	1.410834e+24	1.320013e+24	1.15697e+24	1.630431e+23	9.08196e+22	1.023557e+18	8.688231e+23	2.462922e-10	5.437159e-05	3.359668e+13	79020.21	729690	3.711553e-08	2.539622e-15	3.611111e-23	0.08532287	0.5	0.0003919325	1	1.548064	9.91016e+26	2.348396e+28	6.659237e-05	
