Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
348.912309	1136	4.16e+18	-0.25	2.228137e-13	1.254075e+24	2.551763e+22	2.219558e+22	3.322051e+21	1.228557e+24	2.738042e+11	1.567593e+23	3.189704e+21	2.774448e+21	4.152564e+20	1.535696e+23	3.422552e+10	1.319592e+24	0	0	3.999997e+13	0.002587643	4.744533e-05	6.721197e-11	8.328197e-21	2.144439e-31	3.331277e-07	0.5	0.0001154922	1	0.1720071	9.91016e+26	2.348396e+28	2.228137e-13	
697.824618	1136	4.16e+18	-0.25	2.228221e-13	2.508149e+24	2.676954e+22	2.282555e+22	3.94399e+21	2.48138e+24	5.52977e+11	3.135186e+23	3.346192e+21	2.853194e+21	4.929987e+20	3.101725e+23	6.912213e+10	1.326257e+24	3.018979e-11	1.52861e-07	3.999996e+13	0.005226184	0.0001214743	8.502895e-11	1.332881e-20	4.341846e-31	5.33152e-07	0.5	0.0002338282	1	0.3440142	9.91016e+26	2.348396e+28	2.228221e-13	
1046.736927	1136	4.16e+18	-0.25	2.228272e-13	3.762224e+24	2.641742e+22	2.286817e+22	3.54925e+21	3.735806e+24	8.326868e+11	4.70278e+23	3.302178e+21	2.858522e+21	4.436562e+20	4.669758e+23	1.040858e+11	1.250061e+24	3.260384e-11	1.814788e-07	3.999994e+13	0.007868157	0.0002098084	9.750877e-11	1.752852e-20	6.547943e-31	7.011397e-07	0.5	0.0003526285	1	0.5160213	9.91016e+26	2.348396e+28	2.228272e-13	
1395.649236	1136	4.16e+18	-0.25	2.228314e-13	5.016298e+24	2.635755e+22	2.286065e+22	3.496905e+21	4.989941e+24	1.112397e+12	6.270373e+23	3.294694e+21	2.857581e+21	4.371131e+20	6.237426e+23	1.390496e+11	1.243889e+24	3.152962e-11	1.633152e-07	3.999993e+13	0.0105096	0.0003087522	1.074342e-10	2.127861e-20	8.757943e-31	8.51143e-07	0.5	0.0004716352	1	0.6880283	9.91016e+26	2.348396e+28	2.228314e-13	
1744.561545	1136	4.16e+18	-0.25	2.228352e-13	6.270373e+24	2.636705e+22	2.285883e+22	3.508218e+21	6.244006e+24	1.391569e+12	7.837966e+23	3.295881e+21	2.857354e+21	4.385273e+20	7.805007e+23	1.739462e+11	1.24644e+24	3.135244e-11	1.609066e-07	3.999992e+13	0.01315098	0.0004166366	1.158149e-10	2.472789e-20	1.097154e-30	9.891135e-07	0.5	0.0005908323	1	0.8600354	9.91016e+26	2.348396e+28	2.228352e-13	
2093.473854	1136	4.16e+18	-0.25	2.228387e-13	7.524447e+24	2.637015e+22	2.285899e+22	3.511161e+21	7.498077e+24	1.670742e+12	9.405559e+23	3.296269e+21	2.857374e+21	4.388951e+20	9.372597e+23	2.088428e+11	1.246878e+24	3.138253e-11	1.614272e-07	3.999991e+13	0.01579244	0.0005320312	1.231416e-10	2.79555e-20	1.318828e-30	1.118218e-06	0.5	0.0007101953	1	1.032043	9.91016e+26	2.348396e+28	2.228387e-13	
2442.386163	1136	4.16e+18	-0.25	2.22842e-13	8.778522e+24	2.637e+22	2.285908e+22	3.510922e+21	8.752152e+24	1.949915e+12	1.097315e+24	3.29625e+21	2.857385e+21	4.388653e+20	1.094019e+24	2.437394e+11	1.246808e+24	3.13919e-11	1.615626e-07	3.99999e+13	0.01843397	0.0006542207	1.296949e-10	3.101011e-20	1.540786e-30	1.240401e-06	0.5	0.0008297083	1	1.20405	9.91016e+26	2.348396e+28	2.22842e-13	
2791.298472	1136	4.16e+18	-0.25	2.228451e-13	1.00326e+25	2.636986e+22	2.285908e+22	3.510786e+21	1.000623e+25	2.229088e+12	1.254075e+24	3.296233e+21	2.857385e+21	4.388482e+20	1.250778e+24	2.78636e+11	1.246785e+24	3.139138e-11	1.615516e-07	3.999989e+13	0.02107556	0.0007823111	1.356517e-10	3.39241e-20	1.76299e-30	1.356961e-06	0.5	0.0009493511	1	1.376057	9.91016e+26	2.348396e+28	2.228451e-13	
3140.210781	1136	4.16e+18	-0.25	2.22848e-13	1.128667e+25	2.636986e+22	2.285907e+22	3.510785e+21	1.12603e+25	2.508261e+12	1.410834e+24	3.296232e+21	2.857384e+21	4.388482e+20	1.407538e+24	3.135326e+11	1.246786e+24	3.139096e-11	1.615453e-07	3.999988e+13	0.02371722	0.0009160044	1.411324e-10	3.672073e-20	1.985428e-30	1.468825e-06	0.5	0.001069117	1	1.548064	9.91016e+26	2.348396e+28	2.22848e-13	
