Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.20325e+24	1.20325e+24	0	5.082474e+22	3.011836e+13	1.567593e+23	1.504062e+23	1.504062e+23	0	6.353092e+21	3.764795e+12	2.40164e-11	1.319592e+24	0	0	3.937432e+13	4747.888	10454.34	1.043464e-08	2.007301e-16	8.024275e-25	0.00790361	0.5	1.019195e-05	1	0.1720071	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.392732e+24	1.889852e+24	5.028806e+23	1.154169e+23	1.066286e+14	3.135186e+23	2.990915e+23	2.362315e+23	6.286007e+22	1.442711e+22	1.332858e+13	4.251288e-11	1.326257e+24	0	0	3.875261e+13	10797.71	35906.35	1.489057e-08	4.087711e-16	2.331887e-24	0.01584095	0.5	2.915055e-05	1	0.3440142	9.91016e+26	2.348396e+28	1.184514e-09	1.184514e-09	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.566213e+24	2.813715e+24	7.524978e+23	1.960111e+23	2.966762e+14	4.70278e+23	4.457766e+23	3.517144e+23	9.406222e+22	2.450139e+22	3.708453e+13	7.885661e-11	1.326291e+24	1.611439e-10	2.324712e-05	3.802512e+13	18612.87	81508.78	1.897752e-08	6.639521e-16	4.827167e-24	0.02524686	0.5	5.921084e-05	1	0.5160213	9.91016e+26	2.348396e+28	2.35808e-09	2.35808e-09	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.730026e+24	3.502218e+24	1.227808e+24	2.862725e+23	7.733215e+14	6.270373e+23	5.912532e+23	4.377773e+23	1.53476e+23	3.578406e+22	9.666519e+13	1.541618e-10	9.849944e+23	2.035303e-10	3.478642e-05	3.724122e+13	27594.43	148827.3	2.274676e-08	9.53887e-16	8.312517e-24	0.03552392	0.5	9.986074e-05	1	0.6880283	9.91016e+26	2.348396e+28	5.280724e-09	5.280724e-09	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.878043e+24	4.628287e+24	1.249756e+24	3.923296e+23	2.107532e+15	7.837966e+23	7.347554e+23	5.785359e+23	1.562195e+23	4.90412e+22	2.634415e+14	3.361095e-10	9.158823e+23	2.454876e-10	5.675671e-05	3.636691e+13	38619.58	245915.7	2.652462e-08	1.297048e-15	1.318018e-23	0.04716963	0.5	0.0001546201	1	0.8600354	9.91016e+26	2.348396e+28	1.258011e-08	1.258011e-08	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.015109e+24	5.575356e+24	1.439753e+24	5.093383e+23	5.976031e+15	9.405559e+23	8.768887e+23	6.969195e+23	1.799692e+23	6.366728e+22	7.470039e+14	7.942153e-10	8.551867e+23	2.527332e-10	5.78278e-05	3.543137e+13	51374.97	377230	3.026965e-08	1.689167e-15	1.958828e-23	0.05984952	0.5	0.0002238837	1	1.032043	9.91016e+26	2.348396e+28	3.306165e-08	3.306165e-08	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.141683e+24	6.554603e+24	1.58708e+24	6.36839e+23	1.777631e+16	1.097315e+24	1.01771e+24	8.193254e+23	1.98385e+23	7.960488e+22	2.222039e+15	2.024978e-09	8.451589e+23	2.66005e-10	6.663406e-05	3.444575e+13	66009.29	548668	3.401228e-08	2.132697e-15	2.778951e-23	0.07346234	0.5	0.000308784	1	1.20405	9.91016e+26	2.348396e+28	9.255069e-08	9.255069e-08	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.259537e+24	7.461218e+24	1.798319e+24	7.730599e+23	5.47767e+16	1.254075e+24	1.157442e+24	9.326522e+23	2.247899e+23	9.663249e+22	6.847088e+15	5.459873e-09	8.275559e+23	2.76744e-10	7.347177e-05	3.342581e+13	82516.66	765677	3.775399e-08	2.627747e-15	3.80069e-23	0.08783457	0.5	0.0004098102	1	1.376057	9.91016e+26	2.348396e+28	2.716204e-07	2.716204e-07	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.036896e+25	8.380421e+24	1.988539e+24	9.177113e+23	1.730593e+17	1.410834e+24	1.29612e+24	1.047553e+24	2.485674e+23	1.147139e+23	2.163241e+16	1.533307e-08	8.136812e+23	2.901459e-10	8.32515e-05	3.237953e+13	101072	1035337	4.151759e-08	3.177768e-15	5.05441e-23	0.1028946	0.5	0.0005279335	1	1.548064	9.91016e+26	2.348396e+28	8.177074e-07	8.177074e-07	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.147051e+25	9.289553e+24	2.180953e+24	1.07024e+24	5.529092e+17	1.567593e+24	1.433813e+24	1.161194e+24	2.726191e+23	1.337799e+23	6.911365e+16	4.408902e-08	7.968732e+23	3.021348e-10	9.206197e-05	3.131424e+13	121834.1	1365736	4.532065e-08	3.786605e-15	6.574492e-23	0.1185746	0.5	0.0006641135	1	1.720071	9.91016e+26	2.348396e+28	2.490351e-06	2.490351e-06	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.256444e+25	1.020569e+25	2.358751e+24	1.230377e+24	1.764743e+18	1.724353e+24	1.570555e+24	1.275711e+24	2.948438e+23	1.537971e+23	2.205929e+17	1.279279e-07	7.822602e+23	3.135122e-10	0.0001009725	3.02354e+13	145019.1	1766547	4.918211e-08	4.459356e-15	8.402246e-23	0.1348304	0.5	0.0008195008	1	1.892078	9.91016e+26	2.348396e+28	7.567395e-06	7.567395e-06	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.365114e+25	1.111727e+25	2.533879e+24	1.397745e+24	5.558126e+18	1.881112e+24	1.706393e+24	1.389658e+24	3.167349e+23	1.747181e+23	6.947657e+17	3.693378e-07	7.687641e+23	3.236872e-10	0.0001092089	2.914826e+13	170850.9	2248886	5.31176e-08	5.201572e-15	1.058496e-22	0.1516168	0.5	0.0009952682	1	2.064085	9.91016e+26	2.348396e+28	2.266444e-05	2.266444e-05	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.473092e+25	1.202674e+25	2.704177e+24	1.572036e+24	1.707826e+19	2.037871e+24	1.841365e+24	1.503342e+24	3.380221e+23	1.965045e+23	2.134782e+18	1.047555e-06	7.569858e+23	3.332219e-10	0.0001173213	2.805749e+13	199588.1	2825671	5.714179e-08	6.01957e-15	1.317757e-22	0.168894	0.5	0.001192676	1	2.236092	9.91016e+26	2.348396e+28	6.609258e-05	6.609258e-05	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.580405e+25	1.29314e+25	2.872656e+24	1.752939e+24	5.064647e+19	2.194631e+24	1.975507e+24	1.616425e+24	3.59082e+23	2.191174e+23	6.330808e+18	2.884681e-06	7.461944e+23	3.421629e-10	0.0001252101	2.696742e+13	231516.4	3511824	6.126814e-08	6.920336e-15	1.624344e-22	0.1866236	0.5	0.001413044	1	2.408099	9.91016e+26	2.348396e+28	0.0001855248	0.0001855248	
