Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
174.4561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+23	6.098238e+23	6.098238e+23	0	1.721347e+22	1.020057e+13	7.837966e+22	7.622798e+22	7.622798e+22	0	2.151683e+21	1.275071e+12	1.626788e-11	1.312961e+24	0	0	3.973026e+13	1542.581	2366.146	6.800073e-09	8.524815e-17	2.220826e-25	0.003386932	0.5	2.846259e-06	1	0.08600354	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.215375e+24	1.00876e+24	2.066142e+23	3.869986e+22	2.734701e+13	1.567593e+23	1.519218e+23	1.260951e+23	2.582678e+22	4.837482e+21	3.418377e+12	2.180653e-11	1.326157e+24	0	0	3.948087e+13	3489.291	7748.221	9.473002e-09	1.654372e-16	6.003947e-25	0.006531604	0.5	7.646486e-06	1	0.1720071	9.91016e+26	2.348396e+28	7.980141e-10	7.980141e-10	
523.3684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+24	1.816196e+24	1.504871e+24	3.113254e+23	6.491559e+22	5.489568e+13	2.35139e+23	2.270245e+23	1.881089e+23	3.891568e+22	8.114449e+21	6.86196e+12	2.918257e-11	1.32629e+24	1.197079e-10	9.530059e-06	3.92008e+13	5895.932	16734.97	1.181006e-08	2.571354e-16	1.163403e-24	0.01007991	0.5	1.471172e-05	1	0.2580106	9.91016e+26	2.348396e+28	1.050845e-09	1.050845e-09	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.413626e+24	1.916953e+24	4.966733e+23	9.452279e+22	9.728297e+13	3.135186e+23	3.017033e+23	2.396191e+23	6.208417e+22	1.181535e+22	1.216037e+13	3.878676e-11	1.060019e+24	1.478812e-10	1.435956e-05	3.889965e+13	8640.404	29492.99	1.392961e-08	3.577139e-16	1.908934e-24	0.01391495	0.5	2.395383e-05	1	0.3440142	9.91016e+26	2.348396e+28	1.431655e-09	1.431655e-09	
872.2807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+24	3.006656e+24	2.476908e+24	5.297483e+23	1.285303e+23	1.651825e+14	3.918983e+23	3.75832e+23	3.096135e+23	6.621854e+22	1.606629e+22	2.064782e+13	5.268667e-11	1.006981e+24	1.758552e-10	2.293904e-05	3.856869e+13	11843.6	46886.66	1.597854e-08	4.706869e-16	2.881279e-24	0.01815378	0.5	3.584747e-05	1	0.4300177	9.91016e+26	2.348396e+28	1.996604e-09	1.996604e-09	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.596274e+24	2.975186e+24	6.21088e+23	1.659495e+23	2.728739e+14	4.70278e+23	4.495343e+23	3.718983e+23	7.7636e+22	2.074368e+22	3.410924e+13	7.252996e-11	9.595967e+23	1.82608e-10	2.447578e-05	3.821486e+13	15427.79	69262.21	1.795538e-08	5.943567e-16	4.088443e-24	0.02271326	0.5	5.039977e-05	1	0.5160213	9.91016e+26	2.348396e+28	2.877976e-09	2.877976e-09	
1221.193082	1136	4.16e+18	-0.25	9.3e-06	4.389261e+24	4.182656e+24	3.485229e+24	6.974267e+23	2.066054e+23	4.458436e+14	5.486576e+23	5.228319e+23	4.356536e+23	8.717834e+22	2.582568e+22	5.573045e+13	1.01576e-10	9.484064e+23	1.933155e-10	2.870006e-05	3.784036e+13	19393.74	97080.52	1.988018e-08	7.286157e-16	5.549259e-24	0.02757108	0.5	6.77374e-05	1	0.6020248	9.91016e+26	2.348396e+28	4.254471e-09	4.254471e-09	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.766199e+24	3.973356e+24	7.928433e+23	2.500989e+23	7.256773e+14	6.270373e+23	5.957749e+23	4.966695e+23	9.910541e+22	3.126237e+22	9.070966e+13	1.446639e-10	9.315036e+23	2.021447e-10	3.222999e-05	3.74486e+13	23718.44	130696.1	2.175946e-08	8.728786e-16	7.276424e-24	0.03268808	0.5	8.790061e-05	1	0.6880283	9.91016e+26	2.348396e+28	6.433918e-09	6.433918e-09	
1570.105391	1136	4.16e+18	-0.25	9.3e-06	5.643336e+24	5.347037e+24	4.465752e+24	8.81285e+23	2.96299e+23	1.183719e+15	7.054169e+23	6.683796e+23	5.582189e+23	1.101606e+23	3.703738e+22	1.479649e+14	2.097552e-10	9.178481e+23	2.120155e-10	3.664058e-05	3.704127e+13	28405.68	170557	2.360432e-08	1.027166e-15	9.288561e-24	0.03804755	0.5	0.0001109871	1	0.7740319	9.91016e+26	2.348396e+28	9.914313e-09	9.914313e-09	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.925334e+24	4.954802e+24	9.705327e+23	3.450386e+23	1.940907e+15	7.837966e+23	7.406668e+23	6.193502e+23	1.213166e+23	4.312983e+22	2.426134e+14	3.095361e-10	9.029672e+23	2.208251e-10	4.072923e-05	3.662002e+13	33455.66	217121.4	2.542241e-08	1.191492e-15	1.160443e-23	0.04363246	0.5	0.0001370821	1	0.8600354	9.91016e+26	2.348396e+28	1.553537e-08	1.553537e-08	
1919.0177	1136	4.16e+18	-0.25	9.3e-06	6.89741e+24	6.501201e+24	5.44537e+24	1.055831e+24	3.962087e+23	3.204965e+15	8.621763e+23	8.126502e+23	6.806713e+23	1.319789e+23	4.952609e+22	4.006206e+14	4.646621e-10	8.899696e+23	2.291483e-10	4.485527e-05	3.618614e+13	38874.9	270894.9	2.722066e-08	1.366014e-15	1.424525e-23	0.04943078	0.5	0.000166284	1	0.946039	9.91016e+26	2.348396e+28	2.470306e-08	2.470306e-08	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.074755e+24	5.934365e+24	1.140389e+24	4.49693e+23	5.333332e+15	9.405559e+23	8.843443e+23	7.417957e+23	1.425487e+23	5.621162e+22	6.666665e+14	7.088005e-10	8.77951e+23	2.367467e-10	4.879901e-05	3.574089e+13	44669.44	332404.6	2.900433e-08	1.550899e-15	1.723306e-23	0.0554305	0.5	0.0001986854	1	1.032043	9.91016e+26	2.348396e+28	3.979428e-08	3.979428e-08	
