Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.214222e+24	1.214222e+24	0	3.985262e+22	0	1.567593e+23	1.517777e+23	1.517777e+23	0	4.981578e+21	0	0	1.319592e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1720071	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.416224e+24	2.101664e+24	3.145597e+23	9.192514e+22	0	3.135186e+23	3.02028e+23	2.62708e+23	3.931996e+22	1.149064e+22	0	0	1.326257e+24	0	0	3.948704e+13	3608.379	7319.916	9.425631e-09	1.637867e-16	5.914325e-25	0.006467452	0.5	7.533522e-06	1	0.3440142	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.606022e+24	3.133124e+24	4.728974e+23	1.562021e+23	0	4.70278e+23	4.507527e+23	3.916405e+23	5.911217e+22	1.952526e+22	0	0	1.326291e+24	1.377417e-10	1.451856e-05	3.896922e+13	8426.709	25607.36	1.347968e-08	3.349787e-16	1.729868e-24	0.01305386	0.5	2.174567e-05	1	0.5160213	9.91016e+26	2.348396e+28	1.044973e-09	1.044973e-09	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.787021e+24	4.012191e+24	7.748301e+23	2.292768e+23	0	6.270373e+23	5.983777e+23	5.015239e+23	9.685376e+22	2.86596e+22	0	0	1.025772e+24	1.719006e-10	2.182585e-05	3.837016e+13	14541.3	57974.14	1.712817e-08	5.408538e-16	3.549008e-24	0.02075265	0.5	4.392775e-05	1	0.6880283	9.91016e+26	2.348396e+28	1.853197e-09	1.853197e-09	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.957156e+24	5.158476e+24	7.9868e+23	3.132169e+23	0	7.837966e+23	7.446445e+23	6.448095e+23	9.9835e+22	3.915211e+22	0	0	9.659548e+23	2.068725e-10	3.582232e-05	3.771587e+13	21675.16	106062.3	2.051324e-08	7.757582e-16	6.096446e-24	0.02925839	0.5	7.417186e-05	1	0.8600354	9.91016e+26	2.348396e+28	3.597358e-09	3.597358e-09	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.118851e+24	6.190279e+24	9.285719e+23	4.055967e+23	0	9.405559e+23	8.898563e+23	7.737849e+23	1.160715e+23	5.069959e+22	0	0	9.107681e+23	2.131535e-10	3.694656e-05	3.699564e+13	30165.1	173912.7	2.383361e-08	1.047219e-15	9.561877e-24	0.03874252	0.5	0.0001141122	1	1.032043	9.91016e+26	2.348396e+28	7.4227e-09	7.4227e-09	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.272579e+24	7.243278e+24	1.029301e+24	5.059431e+23	0	1.097315e+24	1.034072e+24	9.054097e+23	1.286627e+23	6.324289e+22	0	0	9.012043e+23	2.249388e-10	4.296404e-05	3.622633e+13	39872.62	264174.1	2.709122e-08	1.353053e-15	1.404298e-23	0.04901614	0.5	0.0001641051	1	1.20405	9.91016e+26	2.348396e+28	1.64623e-08	1.64623e-08	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.41935e+24	8.249916e+24	1.169434e+24	6.132463e+23	0	1.254075e+24	1.177419e+24	1.031239e+24	1.461793e+23	7.665578e+22	0	0	8.839725e+23	2.343066e-10	4.763004e-05	3.541562e+13	50862.88	380126.5	3.031628e-08	1.694375e-15	1.967894e-23	0.06000735	0.5	0.0002248199	1	1.376057	9.91016e+26	2.348396e+28	3.846664e-08	3.846664e-08	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.055949e+25	9.263535e+24	1.295957e+24	7.271789e+23	0	1.410834e+24	1.319937e+24	1.157942e+24	1.619946e+23	9.089736e+22	0	0	8.705927e+23	2.457388e-10	5.411587e-05	3.457315e+13	63140.07	524933.1	3.351977e-08	2.071381e-15	2.659973e-23	0.07161417	0.5	0.0002966569	1	1.548064	9.91016e+26	2.348396e+28	9.372952e-08	9.372952e-08	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.169342e+25	1.026866e+25	1.424762e+24	8.473229e+23	0	1.567593e+24	1.461678e+24	1.283583e+24	1.780952e+23	1.059154e+23	0	0	8.546954e+23	2.558693e-10	5.997284e-05	3.370465e+13	76788.75	702459.1	3.672047e-08	2.485847e-15	3.497025e-23	0.0837846	0.5	0.000380213	1	1.720071	9.91016e+26	2.348396e+28	2.351085e-07	2.351085e-07	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.282141e+25	1.127641e+25	1.544999e+24	9.734153e+23	0	1.724353e+24	1.602676e+24	1.409551e+24	1.931249e+23	1.216769e+23	0	0	8.409551e+23	2.655131e-10	6.593553e-05	3.281543e+13	91889.37	917018.8	3.993262e-08	2.93977e-15	4.497356e-23	0.09646983	0.5	0.0004760732	1	1.892078	9.91016e+26	2.348396e+28	6.016645e-07	6.016645e-07	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.394373e+25	1.227967e+25	1.664063e+24	1.105166e+24	0	1.881112e+24	1.742966e+24	1.534958e+24	2.080079e+23	1.381458e+23	0	0	8.281839e+23	2.741795e-10	7.150236e-05	3.19097e+13	108549.6	1173609	4.317008e-08	3.435765e-15	5.682277e-23	0.1096342	0.5	0.0005849025	1	2.064085	9.91016e+26	2.348396e+28	1.556857e-06	1.556857e-06	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.506063e+25	1.328041e+25	1.780224e+24	1.242337e+24	0	2.037871e+24	1.882579e+24	1.660051e+24	2.225279e+23	1.552922e+23	0	0	8.169516e+23	2.823339e-10	7.70148e-05	3.099144e+13	126883	1477860	4.644432e-08	3.976701e-15	7.075736e-23	0.1232437	0.5	0.0007073782	1	2.236092	9.91016e+26	2.348396e+28	4.040408e-06	4.040408e-06	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.617234e+25	1.427699e+25	1.895348e+24	1.384703e+24	0	2.194631e+24	2.021543e+24	1.784624e+24	2.369185e+23	1.730879e+23	0	0	8.065919e+23	2.899895e-10	8.239283e-05	3.006415e+13	147020.7	1836181	4.97659e-08	4.56585e-15	8.705016e-23	0.1372684	0.5	0.0008442224	1	2.408099	9.91016e+26	2.348396e+28	1.043149e-05	1.043149e-05	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.727905e+25	1.527042e+25	2.008623e+24	1.532072e+24	0	2.35139e+24	2.159881e+24	1.908803e+24	2.510779e+23	1.915089e+23	0	0	7.970442e+23	2.972901e-10	8.772274e-05	2.913109e+13	169107.3	2255846	5.31445e-08	5.206842e-15	1.060105e-22	0.1516809	0.5	0.0009961936	1	2.580106	9.91016e+26	2.348396e+28	2.65826e-05	2.65826e-05	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.838093e+25	1.626056e+25	2.120366e+24	1.684266e+24	0	2.508149e+24	2.297616e+24	2.03257e+24	2.650457e+23	2.105332e+23	0	0	7.880968e+23	3.042428e-10	9.296705e-05	2.819514e+13	193305.6	2745144	5.658934e-08	5.903738e-15	1.279905e-22	0.1664567	0.5	0.0011641	1	2.752113	9.91016e+26	2.348396e+28	6.635516e-05	6.635516e-05	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.947814e+25	1.724776e+25	2.230382e+24	1.841129e+24	0	2.664908e+24	2.434767e+24	2.15597e+24	2.787978e+23	2.301411e+23	0	0	7.797151e+23	3.108907e-10	9.814035e-05	2.725898e+13	219796.4	3313513	6.010935e-08	6.661037e-15	1.53391e-22	0.1815731	0.5	0.001348801	1	2.92412	9.91016e+26	2.348396e+28	0.0001610879	0.0001610879	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.057083e+25	1.823197e+25	2.338856e+24	2.002516e+24	0	2.821668e+24	2.571353e+24	2.278996e+24	2.92357e+23	2.503145e+23	0	0	7.718254e+23	3.172522e-10	0.0001032337	2.632504e+13	248780.6	3971705	6.371322e-08	7.48371e-15	1.826681e-22	0.197009	0.5	0.001551208	1	3.096128	9.91016e+26	2.348396e+28	0.0003778181	0.0003778181	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.165912e+25	1.921329e+25	2.445826e+24	2.168296e+24	0	2.978427e+24	2.70739e+24	2.401662e+24	3.057283e+23	2.71037e+23	0	0	7.643872e+23	3.233574e-10	0.0001082556	2.539556e+13	280480.8	4731963	6.740953e-08	8.37723e-15	2.163405e-22	0.2127445	0.5	0.001772287	1	3.268135	9.91016e+26	2.348396e+28	0.000851057	0.000851057	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.274315e+25	2.019174e+25	2.551402e+24	2.338346e+24	0	3.135186e+24	2.842893e+24	2.523968e+24	3.189253e+23	2.922932e+23	0	0	7.573494e+23	3.292283e-10	0.0001132078	2.447263e+13	315143	5608229	7.120678e-08	9.347607e-15	2.549986e-22	0.2287606	0.5	0.002013061	1	3.440142	9.91016e+26	2.348396e+28	0.001831826	0.001831826	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.382301e+25	2.116738e+25	2.655631e+24	2.512553e+24	0	3.291946e+24	2.977877e+24	2.645923e+24	3.319539e+23	3.140691e+23	0	0	7.50673e+23	3.348867e-10	0.0001180955	2.355817e+13	353039.3	6616387	7.511347e-08	1.040144e-14	2.993142e-22	0.2450388	0.5	0.002274611	1	3.612149	9.91016e+26	2.348396e+28	0.003752194	0.003752194	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.489883e+25	2.214026e+25	2.758573e+24	2.690812e+24	0	3.448705e+24	3.112354e+24	2.767532e+24	3.448216e+23	3.363515e+23	0	0	7.443216e+23	3.403496e-10	0.0001229207	2.265393e+13	394470.3	7774541	7.913822e-08	1.154597e-14	3.500521e-22	0.2615616	0.5	0.002558083	1	3.784156	9.91016e+26	2.348396e+28	0.007292394	0.007292394	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.597069e+25	2.311042e+25	2.86027e+24	2.873025e+24	0	3.605464e+24	3.246336e+24	2.888802e+24	3.575338e+23	3.591282e+23	0	0	7.382658e+23	3.456323e-10	0.0001276863	2.176155e+13	439768.6	9103355	8.328985e-08	1.278916e-14	4.080846e-22	0.2783119	0.5	0.002864694	1	3.956163	9.91016e+26	2.348396e+28	0.01342329	0.01342329	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.703869e+25	2.407792e+25	2.960771e+24	3.059102e+24	0	3.762224e+24	3.379836e+24	3.00974e+24	3.700963e+23	3.823877e+23	0	0	7.324799e+23	3.507477e-10	0.0001323942	2.088246e+13	489301.9	1.062645e+07	8.757751e-08	1.413979e-14	4.744076e-22	0.2952737	0.5	0.003195742	1	4.12817	9.91016e+26	2.348396e+28	0.02338765	0.02338765	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.810291e+25	2.504279e+25	3.060117e+24	3.248956e+24	0	3.918983e+24	3.512864e+24	3.130349e+24	3.825146e+23	4.061194e+23	0	0	7.269417e+23	3.557078e-10	0.0001370467	2.001799e+13	543477.9	1.237088e+07	9.201075e-08	1.560756e-14	5.501607e-22	0.3124319	0.5	0.003552617	1	4.300177	9.91016e+26	2.348396e+28	0.03859043	0.03859043	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.916343e+25	2.600508e+25	3.15835e+24	3.442506e+24	0	4.075742e+24	3.645429e+24	3.250635e+24	3.947937e+23	4.303132e+23	0	0	7.216315e+23	3.60523e-10	0.0001416456	1.916926e+13	602749.1	1.436769e+07	9.659971e-08	1.720321e-14	6.366509e-22	0.3297728	0.5	0.003936815	1	4.472184	9.91016e+26	2.348396e+28	0.06039567	0.06039567	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	3.022034e+25	2.696483e+25	3.255508e+24	3.639676e+24	0	4.232502e+24	3.777542e+24	3.370604e+24	4.069385e+23	4.549595e+23	0	0	7.16532e+23	3.652028e-10	0.000146193	1.833727e+13	667618.7	1.665262e+07	1.013552e-07	1.893869e-14	7.353804e-22	0.3472838	0.5	0.004349958	1	4.644191	9.91016e+26	2.348396e+28	0.08986792	0.08986792	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.127369e+25	2.792207e+25	3.351626e+24	3.840395e+24	0	4.389261e+24	3.909212e+24	3.490258e+24	4.189533e+23	4.800493e+23	0	0	7.116275e+23	3.697557e-10	0.0001506905	1.752285e+13	738647.6	1.926689e+07	1.062889e-07	2.082732e-14	8.480809e-22	0.364954	0.5	0.004793804	1	4.816198	9.91016e+26	2.348396e+28	0.127528	0.127528	
