Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1673	1e+19	0	5.301059e-06	4.752e+23	3.649352e+23	3.649352e+23	0	1.102648e+23	0	5.94e+22	4.56169e+22	4.56169e+22	0	1.37831e+22	0	0	1.308758e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1673	1e+19	0	5.533876e-06	9.504e+23	7.972113e+23	7.851274e+22	7.186986e+23	1.531887e+23	0	1.188e+23	9.965142e+22	9.814092e+21	8.983733e+22	1.914858e+22	0	0	1.326059e+24	0	0	3.912098e+13	6034.127	21326.64	1.243475e-08	2.850571e-16	1.357954e-24	0.01115171	0.5	2.879961e-05	1	0.1303555	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
165	1673	1e+19	0	5.706635e-06	1.4256e+24	1.216269e+24	1.174479e+23	1.098821e+24	2.09331e+23	0	1.782e+23	1.520336e+23	1.468098e+22	1.373526e+23	2.616638e+22	0	0	1.326288e+24	1.812885e-10	3.310073e-05	3.867157e+13	8705.09	45806.89	1.539505e-08	4.369383e-16	2.577018e-24	0.01689709	0.5	5.239024e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.571388e-09	1.571388e-09	
220	1673	1e+19	0	5.82561e-06	1.9008e+24	1.635679e+24	1.209865e+23	1.514692e+24	2.651212e+23	0	2.376e+23	2.044599e+23	1.512332e+22	1.893365e+23	3.314015e+22	0	0	9.540188e+23	2.331047e-10	5.061723e-05	3.818536e+13	12261.94	78790.66	1.81403e-08	6.066619e-16	4.216065e-24	0.02316561	0.5	8.290564e-05	1	0.260711	7.43262e+26	2.372858e+28	2.58289e-09	2.58289e-09	
275	1673	1e+19	0	5.895888e-06	2.376e+24	2.034385e+24	1.961967e+23	1.838188e+24	3.416154e+23	0	2.97e+23	2.542981e+23	2.452459e+22	2.297735e+23	4.270193e+22	0	0	8.729602e+23	2.672314e-10	6.978232e-05	3.770636e+13	15867.91	118627.3	2.056314e-08	7.795368e-16	6.141043e-24	0.02939349	0.5	0.0001178226	1	0.3258888	7.43262e+26	2.372858e+28	4.422081e-09	4.422081e-09	
330	1673	1e+19	0	5.921795e-06	2.8512e+24	2.422433e+24	2.48582e+23	2.173851e+24	4.287666e+23	0	3.564e+23	3.028042e+23	3.107275e+22	2.717314e+23	5.359582e+22	0	0	8.262886e+23	2.903213e-10	8.469488e-05	3.712377e+13	20805.51	176059.7	2.326608e-08	9.979393e-16	8.894948e-24	0.03704727	0.5	0.0001672874	1	0.3910665	7.43262e+26	2.372858e+28	7.50803e-09	7.50803e-09	
385	1673	1e+19	0	5.921795e-06	3.3264e+24	2.801032e+24	2.988693e+23	2.502163e+24	5.253677e+23	0	4.158e+23	3.50129e+23	3.735866e+22	3.127704e+23	6.567096e+22	0	0	7.968421e+23	3.107566e-10	0.0001001664	3.647349e+13	26532.05	252978.4	2.606759e-08	1.252736e-15	1.251056e-23	0.04569167	0.5	0.0002311649	1	0.4562443	7.43262e+26	2.372858e+28	1.429043e-08	1.429043e-08	
440	1673	1e+19	0	5.921795e-06	3.8016e+24	3.171527e+24	3.468095e+23	2.824717e+24	6.300731e+23	0	4.752e+23	3.964409e+23	4.335118e+22	3.530897e+23	7.875914e+22	0	0	7.721525e+23	3.291125e-10	0.0001152988	3.576462e+13	33112.51	352655.3	2.894469e-08	1.544527e-15	1.712697e-23	0.05523942	0.5	0.0003103144	1	0.521422	7.43262e+26	2.372858e+28	2.927744e-08	2.927744e-08	
495	1673	1e+19	0	5.921795e-06	4.2768e+24	3.534388e+24	3.950091e+23	3.139379e+24	7.424118e+23	0	5.346e+23	4.417985e+23	4.937614e+22	3.924224e+23	9.280148e+22	0	0	7.509456e+23	3.45886e-10	0.0001301655	3.500877e+13	40531.91	478161.8	3.187292e-08	1.872843e-15	2.286859e-23	0.06556595	0.5	0.0004055871	1	0.5865998	7.43262e+26	2.372858e+28	6.383803e-08	6.383803e-08	
