Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1673	1e+19	0	5.33857e-06	4.752e+23	4.384629e+23	4.318168e+22	3.952812e+23	3.673709e+22	0	5.94e+22	5.480786e+22	5.39771e+21	4.941015e+22	4.592137e+21	0	1.308758e+24	0	0	3.963076e+13	2040.262	4952.848	7.972716e-09	1.171846e-16	3.579257e-25	0.004644114	0.5	7.971161e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1673	1e+19	0	5.643553e-06	9.504e+23	8.754419e+23	5.169525e+22	8.237466e+23	7.495815e+22	0	1.188e+23	1.094302e+23	6.461907e+21	1.029683e+23	9.369769e+21	0	1.326059e+24	1.484992e-10	1.818962e-05	3.927339e+13	4434.24	16332.12	1.125166e-08	2.333948e-16	1.00606e-24	0.009166203	0.5	2.100346e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1673	1e+19	0	5.92099e-06	1.4256e+24	1.293073e+24	1.100436e+23	1.183029e+24	1.325272e+23	0	1.782e+23	1.616341e+23	1.375545e+22	1.478787e+23	1.65659e+22	0	1.008713e+24	2.077866e-10	3.790606e-05	3.876246e+13	8236.658	40658.22	1.481664e-08	4.047224e-16	2.297328e-24	0.01568804	0.5	4.51192e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1673	1e+19	0	6.175347e-06	1.9008e+24	1.700752e+24	1.618094e+23	1.538942e+24	2.000482e+23	0	2.376e+23	2.12594e+23	2.022617e+22	1.923678e+23	2.500603e+22	0	9.101036e+23	2.426078e-10	5.443695e-05	3.814212e+13	13065.72	82009.26	1.835574e-08	6.211573e-16	4.36807e-24	0.02369226	0.5	8.093836e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1673	1e+19	0	6.410032e-06	2.376e+24	2.101943e+24	2.101592e+23	1.891784e+24	2.740566e+23	0	2.97e+23	2.627429e+23	2.62699e+22	2.36473e+23	3.425708e+22	0	8.593956e+23	2.699464e-10	7.081324e-05	3.743823e+13	18817.31	143731.8	2.182898e-08	8.784655e-16	7.346395e-24	0.03288819	0.5	0.0001287214	1	0.3258888	7.43262e+26	2.372858e+28	
330	1673	1e+19	0	6.627717e-06	2.8512e+24	2.497839e+24	2.586747e+23	2.239164e+24	3.533609e+23	0	3.564e+23	3.122299e+23	3.233434e+22	2.798956e+23	4.417011e+22	0	8.226766e+23	2.934141e-10	8.70484e-05	3.666553e+13	25503.83	229443.5	2.525828e-08	1.176157e-15	1.138113e-23	0.04312444	0.5	0.0001888864	1	0.3910665	7.43262e+26	2.372858e+28	
385	1673	1e+19	0	6.830537e-06	3.3264e+24	2.889115e+24	3.08063e+23	2.581052e+24	4.372845e+23	0	4.158e+23	3.611394e+23	3.850788e+22	3.226316e+23	5.466057e+22	0	7.930374e+23	3.141934e-10	0.0001030323	3.583432e+13	33168.87	343304.9	2.867111e-08	1.515468e-15	1.66459e-23	0.05430576	0.5	0.0002619828	1	0.4562443	7.43262e+26	2.372858e+28	
440	1673	1e+19	0	7.020232e-06	3.8016e+24	3.276269e+24	3.583282e+23	2.917941e+24	5.25331e+23	0	4.752e+23	4.095336e+23	4.479103e+22	3.647426e+23	6.566637e+22	0	7.68121e+23	3.329571e-10	0.0001187635	3.495284e+13	41872.08	490127.5	3.209148e-08	1.898616e-15	2.334227e-23	0.06636203	0.5	0.0003486545	1	0.521422	7.43262e+26	2.372858e+28	
495	1673	1e+19	0	7.19824e-06	4.2768e+24	3.659681e+24	4.094211e+23	3.25026e+24	6.171187e+23	0	5.346e+23	4.574602e+23	5.117764e+22	4.062825e+23	7.713984e+22	0	7.466221e+23	3.501526e-10	0.0001342647	3.40282e+13	51687.96	675493.6	3.553987e-08	2.32857e-15	3.170452e-23	0.07923707	0.5	0.0004496299	1	0.5865998	7.43262e+26	2.372858e+28	
