Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1673	1e+19	0	5.169002e-06	2.376e+23	1.964808e+23	1.964808e+23	0	4.111917e+22	2.436691e+13	2.97e+22	2.45601e+22	2.45601e+22	0	5.139896e+21	3.045864e+12	1.025543e-10	1.291682e+24	0	0	3.961601e+13	2090.783	5200.876	8.132879e-09	1.219401e-16	3.799328e-25	0.004830779	0.5	8.735589e-06	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1673	1e+19	0	5.318504e-06	4.752e+23	4.179798e+23	4.093923e+22	3.770405e+23	5.722022e+22	3.894845e+13	5.94e+22	5.224747e+22	5.117404e+21	4.713007e+22	7.152528e+21	4.868556e+12	8.196223e-11	1.325388e+24	0	0	3.944526e+13	2986.719	10382.28	9.800775e-09	1.770837e-16	6.648982e-25	0.006985114	0.5	1.479387e-05	1	0.06517776	7.43262e+26	2.372858e+28	9.056262e-10	9.056262e-10	
82.5	1673	1e+19	0	5.450004e-06	7.128e+23	6.345203e+23	6.071914e+22	5.738011e+23	7.827972e+22	6.197269e+13	8.91e+22	7.931503e+22	7.589893e+21	7.172514e+22	9.784965e+21	7.746586e+12	8.69426e-11	1.326268e+24	1.462161e-10	1.736622e-05	3.925383e+13	4189.298	17327.07	1.14021e-08	2.396776e-16	1.046956e-24	0.009408265	0.5	2.26222e-05	1	0.09776663	7.43262e+26	2.372858e+28	1.093295e-09	1.093295e-09	
110	1673	1e+19	0	5.564749e-06	9.504e+23	8.507642e+23	6.440723e+22	7.863569e+23	9.963583e+22	9.08121e+13	1.188e+23	1.063455e+23	8.050903e+21	9.829462e+22	1.245448e+22	1.135151e+13	9.555145e-11	1.01583e+24	1.838298e-10	2.643365e-05	3.905826e+13	5450.579	25852.73	1.285117e-08	3.044688e-16	1.498999e-24	0.01189202	0.5	3.156385e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.350406e-09	1.350406e-09	
137.5	1673	1e+19	0	5.663804e-06	1.188e+24	1.060411e+24	9.917569e+22	9.612353e+23	1.27589e+23	1.376521e+14	1.485e+23	1.325514e+23	1.239696e+22	1.201544e+23	1.594862e+22	1.720651e+13	1.158688e-10	9.476718e+23	2.089797e-10	3.622921e-05	3.88181e+13	7126.085	38009.7	1.445578e-08	3.852483e-16	2.133528e-24	0.01495461	0.5	4.386778e-05	1	0.1629444	7.43262e+26	2.372858e+28	1.675662e-09	1.675662e-09	
165	1673	1e+19	0	5.748087e-06	1.4256e+24	1.266814e+24	1.239144e+23	1.1429e+24	1.587859e+23	2.057976e+14	1.782e+23	1.583518e+23	1.54893e+22	1.428625e+23	1.984824e+22	2.57247e+13	1.443586e-10	9.081293e+23	2.26651e-10	4.429038e-05	3.85489e+13	9044.034	53963.51	1.609225e-08	4.774098e-16	2.94323e-24	0.01840362	0.5	5.921531e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.184365e-09	2.184365e-09	
192.5	1673	1e+19	0	5.818405e-06	1.6632e+24	1.470495e+24	1.478219e+23	1.322673e+24	1.927052e+23	3.055365e+14	2.079e+23	1.838119e+23	1.847774e+22	1.653341e+23	2.408815e+22	3.819206e+13	1.83704e-10	8.819151e+23	2.424738e-10	5.266351e-05	3.825696e+13	11178	73917.22	1.772675e-08	5.793167e-16	3.934243e-24	0.02216289	0.5	7.760487e-05	1	0.2281221	7.43262e+26	2.372858e+28	2.940477e-09	2.940477e-09	
220	1673	1e+19	0	5.875476e-06	1.9008e+24	1.671787e+24	1.710013e+23	1.500785e+24	2.290133e+23	4.529091e+14	2.376e+23	2.089733e+23	2.137516e+22	1.875982e+23	2.862666e+22	5.661364e+13	2.382729e-10	8.595295e+23	2.567674e-10	6.094936e-05	3.794669e+13	13508.82	98067.6	1.9345e-08	6.899145e-16	5.113051e-24	0.02617997	0.5	9.906772e-05	1	0.260711	7.43262e+26	2.372858e+28	4.058945e-09	4.058945e-09	
247.5	1673	1e+19	0	5.919948e-06	2.1384e+24	1.870782e+24	1.943806e+23	1.676401e+24	2.676183e+23	6.73614e+14	2.673e+23	2.338477e+23	2.429758e+22	2.095501e+23	3.345229e+22	8.420176e+13	3.150084e-10	8.400401e+23	2.698687e-10	6.915859e-05	3.76207e+13	16029.48	126661.8	2.09446e-08	8.087271e-16	6.489185e-24	0.03042488	0.5	0.0001237144	1	0.2932999	7.43262e+26	2.372858e+28	5.717004e-09	5.717004e-09	
275	1673	1e+19	0	5.952415e-06	2.376e+24	2.067541e+24	2.179233e+23	1.849618e+24	3.084592e+23	1.008183e+15	2.97e+23	2.584426e+23	2.724041e+22	2.312022e+23	3.85574e+22	1.260228e+14	4.243192e-10	8.227594e+23	2.819578e-10	7.725273e-05	3.728112e+13	18733.55	159950.2	2.252556e-08	9.354254e-16	8.072368e-24	0.0348737	0.5	0.0001516763	1	0.3258888	7.43262e+26	2.372858e+28	8.191998e-09	8.191998e-09	
302.5	1673	1e+19	0	5.973425e-06	2.6136e+24	2.262094e+24	2.416169e+23	2.020478e+24	3.515056e+23	1.520985e+15	3.267e+23	2.827618e+23	3.020211e+22	2.525597e+23	4.39382e+22	1.901231e+14	5.819501e-10	8.072855e+23	2.932038e-10	8.523629e-05	3.69298e+13	21615.23	198175.2	2.408856e-08	1.069743e-15	9.87203e-24	0.0395054	0.5	0.000183097	1	0.3584777	7.43262e+26	2.372858e+28	1.191278e-08	1.191278e-08	
330	1673	1e+19	0	5.98349e-06	2.8512e+24	2.454451e+24	2.654242e+23	2.189026e+24	3.967494e+23	2.314663e+15	3.564e+23	3.068063e+23	3.317802e+22	2.736283e+23	4.959368e+22	2.893328e+14	8.118205e-10	7.932823e+23	3.037353e-10	9.311123e-05	3.656847e+13	24668.97	241564.6	2.563431e-08	1.211438e-15	1.189704e-23	0.04430042	0.5	0.0002181284	1	0.3910665	7.43262e+26	2.372858e+28	1.754223e-08	1.754223e-08	
357.5	1673	1e+19	0	5.98349e-06	3.0888e+24	2.644601e+24	2.893215e+23	2.35528e+24	4.441986e+23	3.553292e+15	3.861e+23	3.305752e+23	3.616519e+22	2.9441e+23	5.552482e+22	4.441615e+14	1.150379e-09	7.804987e+23	3.136516e-10	0.0001008796	3.619859e+13	27891.07	290348.5	2.716402e-08	1.360335e-15	1.41565e-23	0.0492422	0.5	0.0002569297	1	0.4236554	7.43262e+26	2.372858e+28	2.610436e-08	2.610436e-08	
385	1673	1e+19	0	5.98349e-06	3.3264e+24	2.832646e+24	3.132998e+23	2.519346e+24	4.937545e+23	5.49514e+15	4.158e+23	3.540807e+23	3.916247e+22	3.149182e+23	6.171931e+22	6.868925e+14	1.651978e-09	7.687437e+23	3.2303e-10	0.0001085423	3.581796e+13	31322.3	345266.2	2.869295e-08	1.517778e-15	1.668398e-23	0.05436373	0.5	0.0002996176	1	0.4562443	7.43262e+26	2.372858e+28	3.918499e-08	3.918499e-08	
412.5	1673	1e+19	0	5.98349e-06	3.564e+24	3.018666e+24	3.3735e+23	2.681316e+24	5.453344e+23	8.56246e+15	4.455e+23	3.773332e+23	4.216874e+22	3.351645e+23	6.81668e+22	1.070307e+15	2.402486e-09	7.578703e+23	3.319362e-10	0.000116104	3.542666e+13	34967.14	406880.6	3.02256e-08	1.684254e-15	1.950288e-23	0.05966751	0.5	0.0003464142	1	0.4888332	7.43262e+26	2.372858e+28	5.946729e-08	5.946729e-08	
440	1673	1e+19	0	5.98349e-06	3.8016e+24	3.202734e+24	3.614623e+23	2.841271e+24	5.988665e+23	1.344508e+16	4.752e+23	4.003417e+23	4.518279e+22	3.551589e+23	7.485831e+22	1.680635e+15	3.53669e-09	7.477575e+23	3.404241e-10	0.0001235692	3.502528e+13	38830.78	475716.7	3.176407e-08	1.860073e-15	2.263509e-23	0.06514957	0.5	0.0003974939	1	0.521422	7.43262e+26	2.372858e+28	9.120927e-08	9.120927e-08	
