Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1673	1e+19	0	5.301059e-06	4.752e+23	3.646393e+23	3.646393e+23	0	1.105607e+23	6.551743e+13	5.94e+22	4.557992e+22	4.557992e+22	0	1.382008e+22	8.189678e+12	1.378734e-10	1.308758e+24	0	0	3.914861e+13	5791.206	20194.88	1.223054e-08	2.757715e-16	1.292145e-24	0.01079607	0.5	2.862769e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1673	1e+19	0	5.533876e-06	9.504e+23	7.972015e+23	7.716212e+22	7.200393e+23	1.531985e+23	1.304802e+14	1.188e+23	9.965018e+22	9.645266e+21	9.000492e+22	1.914982e+22	1.631003e+13	1.372898e-10	1.326059e+24	0	0	3.87067e+13	8434.213	43732.47	1.517954e-08	4.247906e-16	2.470299e-24	0.01644224	0.5	5.183552e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.523594e-09	1.523594e-09	
165	1673	1e+19	0	5.706635e-06	1.4256e+24	1.216343e+24	1.163422e+23	1.1e+24	2.092575e+23	2.69708e+14	1.782e+23	1.520428e+23	1.454277e+22	1.375e+23	2.615718e+22	3.37135e+13	1.891891e-10	1.326288e+24	1.814012e-10	3.316246e-05	3.822069e+13	11995.97	76114.68	1.795046e-08	5.94031e-16	4.085083e-24	0.02270428	0.5	8.208063e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.483596e-09	2.483596e-09	
220	1673	1e+19	0	5.82561e-06	1.9008e+24	1.635795e+24	1.200309e+23	1.515764e+24	2.650048e+23	5.067014e+14	2.376e+23	2.044744e+23	1.500386e+22	1.894705e+23	3.31256e+22	6.333767e+13	2.665727e-10	9.538386e+23	2.332027e-10	5.067154e-05	3.773525e+13	15659.65	115963.2	2.042168e-08	7.688487e-16	6.015178e-24	0.02901269	0.5	0.0001168895	1	0.260711	7.43262e+26	2.372858e+28	4.251207e-09	4.251207e-09	
275	1673	1e+19	0	5.895888e-06	2.376e+24	2.034477e+24	1.949099e+23	1.839567e+24	3.415227e+23	1.062982e+15	2.97e+23	2.543097e+23	2.436374e+22	2.299459e+23	4.269034e+22	1.328728e+14	4.473831e-10	8.728211e+23	2.673086e-10	6.98317e-05	3.714103e+13	20698.94	174094.9	2.31882e-08	9.912702e-16	8.805931e-24	0.0368168	0.5	0.0001664184	1	0.3258888	7.43262e+26	2.372858e+28	7.269944e-09	7.269944e-09	
330	1673	1e+19	0	5.921795e-06	2.8512e+24	2.422509e+24	2.470157e+23	2.175493e+24	4.286908e+23	2.284883e+15	3.564e+23	3.028137e+23	3.087697e+22	2.719367e+23	5.358635e+22	2.856104e+14	8.01376e-10	8.261875e+23	2.904057e-10	8.475841e-05	3.647916e+13	26522.91	252150.4	2.604355e-08	1.250426e-15	1.247597e-23	0.0456145	0.5	0.0002305616	1	0.3910665	7.43262e+26	2.372858e+28	1.401776e-08	1.401776e-08	
385	1673	1e+19	0	5.921795e-06	3.3264e+24	2.80109e+24	2.970438e+23	2.504046e+24	5.253103e+23	5.095734e+15	4.158e+23	3.501362e+23	3.713048e+22	3.130057e+23	6.566379e+22	6.369667e+14	1.531907e-09	7.967379e+23	3.108483e-10	0.000100242	3.576681e+13	33106.49	352278.3	2.893574e-08	1.543572e-15	1.711108e-23	0.05520865	0.5	0.0003100456	1	0.4562443	7.43262e+26	2.372858e+28	2.909195e-08	2.909195e-08	
440	1673	1e+19	0	5.921795e-06	3.8016e+24	3.171562e+24	3.447481e+23	2.826814e+24	6.300381e+23	1.176473e+16	4.752e+23	3.964452e+23	4.309351e+22	3.533517e+23	7.875477e+22	1.470591e+15	3.094678e-09	7.720445e+23	3.292103e-10	0.0001153855	3.500968e+13	40528.21	477975.4	3.186925e-08	1.872412e-15	2.286069e-23	0.06555256	0.5	0.0004054576	1	0.521422	7.43262e+26	2.372858e+28	6.367926e-08	6.367926e-08	
495	1673	1e+19	0	5.921795e-06	4.2768e+24	3.534396e+24	3.927134e+23	3.141682e+24	7.424044e+23	2.815264e+16	5.346e+23	4.417994e+23	4.908918e+22	3.927103e+23	9.280055e+22	3.51908e+15	6.582642e-09	7.508351e+23	3.459884e-10	0.000130262	3.421362e+13	48833.62	633153.7	3.484793e-08	2.238781e-15	2.988854e-23	0.0765968	0.5	0.0005180499	1	0.5865998	7.43262e+26	2.372858e+28	1.458437e-07	1.458437e-07	
550	1673	1e+19	0	5.921795e-06	4.752e+24	3.890006e+24	4.408688e+23	3.449137e+24	8.619943e+23	6.959082e+16	5.94e+23	4.862507e+23	5.51086e+22	4.311421e+23	1.077493e+23	8.698853e+15	1.464453e-08	7.322138e+23	3.614003e-10	0.0001447745	3.338394e+13	58077.84	822234.6	3.787712e-08	2.644915e-15	3.837998e-23	0.08829767	0.5	0.0006490979	1	0.6517776	7.43262e+26	2.372858e+28	3.465024e-07	3.465024e-07	
605	1673	1e+19	0	5.921795e-06	5.2272e+24	4.238742e+24	4.892116e+23	3.74953e+24	9.884579e+23	1.766727e+17	6.534e+23	5.298427e+23	6.115145e+22	4.686913e+23	1.235572e+23	2.208409e+16	3.379873e-08	7.157141e+23	3.756699e-10	0.0001589452	3.252542e+13	68327.16	1050273	4.096348e-08	3.093509e-15	4.854722e-23	0.1006177	0.5	0.0007999358	1	0.7169553	7.43262e+26	2.372858e+28	8.467401e-07	8.467401e-07	
660	1673	1e+19	0	5.921795e-06	5.7024e+24	4.58092e+24	5.376453e+23	4.043275e+24	1.121479e+24	4.574005e+17	7.128e+23	5.72615e+23	6.720566e+22	5.054094e+23	1.401849e+23	5.717506e+16	8.021193e-08	7.00931e+23	3.889722e-10	0.0001727904	3.164246e+13	79657.97	1323059	4.411428e-08	3.5877e-15	6.063332e-23	0.1135236	0.5	0.0009719623	1	0.7821331	7.43262e+26	2.372858e+28	2.110392e-06	2.110392e-06	
715	1673	1e+19	0	5.921795e-06	6.1776e+24	4.91682e+24	5.861239e+23	4.330696e+24	1.260779e+24	1.198414e+18	7.722e+23	6.146025e+23	7.326549e+22	5.41337e+23	1.575974e+23	1.498017e+17	1.939934e-07	6.875597e+23	4.014461e-10	0.0001863292	3.073907e+13	92158.04	1647252	4.733733e-08	4.131097e-15	7.491784e-23	0.1269861	0.5	0.001166659	1	0.8473108	7.43262e+26	2.372858e+28	5.319533e-06	5.319533e-06	
770	1673	1e+19	0	5.921795e-06	6.6528e+24	5.246689e+24	6.346108e+23	4.612078e+24	1.406108e+24	3.152562e+18	8.316e+23	6.558361e+23	7.932635e+22	5.765098e+23	1.757635e+23	3.940702e+17	4.738699e-07	6.753666e+23	4.132001e-10	0.0001995764	2.981897e+13	105927.4	2030532	5.064093e-08	4.727822e-15	9.172313e-23	0.1409788	0.5	0.001385605	1	0.9124886	7.43262e+26	2.372858e+28	1.344621e-05	1.344621e-05	
825	1673	1e+19	0	5.921795e-06	7.128e+24	5.570751e+24	6.830761e+23	4.887675e+24	1.557241e+24	8.26043e+18	8.91e+23	6.963439e+23	8.538452e+22	6.109593e+23	1.946551e+23	1.032554e+18	1.158871e-06	6.641722e+23	4.243206e-10	0.0002125453	2.88856e+13	121079.3	2481776	5.403375e-08	5.382549e-15	1.114215e-22	0.1554782	0.5	0.001630491	1	0.9776663	7.43262e+26	2.372858e+28	3.379599e-05	3.379599e-05	
880	1673	1e+19	0	5.921795e-06	7.6032e+24	5.889207e+24	7.314924e+23	5.157714e+24	1.713972e+24	2.138912e+19	9.504e+23	7.361508e+23	9.143655e+22	6.447143e+23	2.142465e+23	2.67364e+18	2.813174e-06	6.538358e+23	4.348781e-10	0.0002252476	2.794218e+13	137741.6	3011259	5.752486e-08	6.10055e-15	1.344438e-22	0.1704626	0.5	0.001903131	1	1.042844	7.43262e+26	2.372858e+28	8.375873e-05	8.375873e-05	
935	1673	1e+19	0	5.921795e-06	8.0784e+24	6.202241e+24	7.798342e+23	5.422406e+24	1.876105e+24	5.43126e+19	1.0098e+24	7.752801e+23	9.747928e+22	6.778008e+23	2.345131e+23	6.789075e+18	6.723188e-06	6.442448e+23	4.44931e-10	0.0002376936	2.699172e+13	156057.5	3630877	6.112369e-08	6.887743e-15	1.612882e-22	0.185912	0.5	0.002205469	1	1.108022	7.43262e+26	2.372858e+28	0.0002030233	0.0002030233	
990	1673	1e+19	0	5.921795e-06	8.5536e+24	6.510022e+24	8.28078e+23	5.681944e+24	2.043444e+24	1.342642e+20	1.0692e+24	8.137527e+23	1.035098e+23	7.10243e+23	2.554305e+23	1.678303e+19	1.569681e-05	6.353073e+23	4.54528e-10	0.0002498932	2.603713e+13	176186.4	4354400	6.483989e-08	7.750724e-15	1.92531e-22	0.2018066	0.5	0.002539578	1	1.1732	7.43262e+26	2.372858e+28	0.0004775545	0.0004775545	
1045	1673	1e+19	0	5.921795e-06	9.0288e+24	6.812706e+24	8.762022e+23	5.936504e+24	2.215773e+24	3.209624e+20	1.1286e+24	8.515883e+23	1.095253e+23	7.42063e+23	2.769716e+23	4.01203e+19	3.554873e-05	6.269478e+23	4.637106e-10	0.0002618551	2.508125e+13	198303.5	5197702	6.868312e-08	8.696768e-15	2.288358e-22	0.2181258	0.5	0.002907643	1	1.238377	7.43262e+26	2.372858e+28	0.001082212	0.001082212	
1100	1673	1e+19	0	5.921795e-06	9.504e+24	7.11044e+24	9.241871e+23	6.186253e+24	2.392823e+24	7.375484e+20	1.188e+24	8.88805e+23	1.155234e+23	7.732816e+23	2.991028e+23	9.219355e+19	7.7604e-05	6.191029e+23	4.725144e-10	0.0002735877	2.412697e+13	222597	6178948	7.266261e-08	9.733742e-15	2.709611e-22	0.2348457	0.5	0.003311903	1	1.303555	7.43262e+26	2.372858e+28	0.002347404	0.002347404	
