Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1673	1e+19	0	5.301059e-06	4.752e+23	3.605536e+23	3.605536e+23	0	1.146464e+23	6.79386e+13	5.94e+22	4.50692e+22	4.50692e+22	0	1.43308e+22	8.492325e+12	1.429684e-10	1.308758e+24	0	0	3.913367e+13	5862.306	20670.92	1.234134e-08	2.807904e-16	1.32758e-24	0.01098836	0.5	2.940152e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1673	1e+19	0	5.533876e-06	9.504e+23	7.931935e+23	7.13895e+22	7.21804e+23	1.572065e+23	1.33875e+14	1.188e+23	9.914919e+22	8.923687e+21	9.02255e+22	1.965081e+22	1.673438e+13	1.408617e-10	1.326059e+24	0	0	3.869139e+13	8507.134	44459.5	1.527386e-08	4.300863e-16	2.516637e-24	0.01664064	0.5	5.278697e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.549255e-09	1.549255e-09	
165	1673	1e+19	0	5.706635e-06	1.4256e+24	1.212305e+24	1.078136e+23	1.104491e+24	2.132955e+23	2.755802e+14	1.782e+23	1.515381e+23	1.34767e+22	1.380614e+23	2.666193e+22	3.444752e+13	1.933082e-10	1.326288e+24	1.815513e-10	3.324487e-05	3.820589e+13	12070.92	77024.83	1.803031e-08	5.993276e-16	4.139841e-24	0.02289785	0.5	8.314864e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.526435e-09	2.526435e-09	
220	1673	1e+19	0	5.82561e-06	1.9008e+24	1.631734e+24	1.111198e+23	1.520614e+24	2.69066e+23	5.166259e+14	2.376e+23	2.039668e+23	1.388997e+22	1.900768e+23	3.363325e+22	6.457824e+13	2.71794e-10	9.535985e+23	2.335254e-10	5.086942e-05	3.772075e+13	15741.06	117056.2	2.04928e-08	7.742126e-16	6.078236e-24	0.02920388	0.5	0.0001180695	1	0.260711	7.43262e+26	2.372858e+28	4.322098e-09	4.322098e-09	
275	1673	1e+19	0	5.895888e-06	2.376e+24	2.030249e+24	1.808568e+23	1.849392e+24	3.457508e+23	1.083215e+15	2.97e+23	2.537811e+23	2.26071e+22	2.31174e+23	4.321886e+22	1.354018e+14	4.558985e-10	8.723663e+23	2.676471e-10	7.006079e-05	3.712618e+13	20794.1	175478.1	2.32551e-08	9.96998e-16	8.882365e-24	0.03701472	0.5	0.0001677957	1	0.3258888	7.43262e+26	2.372858e+28	7.388537e-09	7.388537e-09	
330	1673	1e+19	0	5.921795e-06	2.8512e+24	2.418031e+24	2.294304e+23	2.188601e+24	4.33169e+23	2.329065e+15	3.564e+23	3.022539e+23	2.86788e+22	2.735751e+23	5.414613e+22	2.911331e+14	8.168718e-10	8.257463e+23	2.909697e-10	8.520764e-05	3.646346e+13	26636.71	253941.6	2.610952e-08	1.25677e-15	1.257103e-23	0.04582617	0.5	0.0002322183	1	0.3910665	7.43262e+26	2.372858e+28	1.425161e-08	1.425161e-08	
385	1673	1e+19	0	5.921795e-06	3.3264e+24	2.796308e+24	2.76007e+23	2.520301e+24	5.300916e+23	5.198312e+15	4.158e+23	3.495386e+23	3.450088e+22	3.150377e+23	6.626145e+22	6.49789e+14	1.562744e-09	7.96044e+23	3.115521e-10	0.0001008365	3.574997e+13	33242.68	354605.5	2.900281e-08	1.550736e-15	1.723035e-23	0.05543877	0.5	0.0003120596	1	0.4562443	7.43262e+26	2.372858e+28	2.960351e-08	2.960351e-08	
440	1673	1e+19	0	5.921795e-06	3.8016e+24	3.166409e+24	3.205152e+23	2.845893e+24	6.351914e+23	1.201677e+16	4.752e+23	3.958011e+23	4.00644e+22	3.557367e+23	7.939892e+22	1.502096e+15	3.160977e-09	7.712172e+23	3.300247e-10	0.0001161193	3.499133e+13	40692.84	481014.9	3.193939e-08	1.880663e-15	2.301197e-23	0.06580691	0.5	0.0004079267	1	0.521422	7.43262e+26	2.372858e+28	6.487601e-08	6.487601e-08	
495	1673	1e+19	0	5.921795e-06	4.2768e+24	3.528812e+24	3.652566e+23	3.163555e+24	7.479885e+23	2.880252e+16	5.346e+23	4.411014e+23	4.565708e+22	3.954444e+23	9.349856e+22	3.600315e+15	6.734596e-09	7.499165e+23	3.468886e-10	0.0001311208	3.419346e+13	49032.93	637124.6	3.492271e-08	2.248401e-15	3.008138e-23	0.0768806	0.5	0.0005210852	1	0.5865998	7.43262e+26	2.372858e+28	1.488137e-07	1.488137e-07	
