Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
75.173605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+23	3.746468e+23	3.746468e+23	0	1.050663e+22	6.226146e+12	4.814418e+22	4.683086e+22	4.683086e+22	0	1.313328e+21	7.782683e+11	1.616537e-11	1.304725e+24	0	0	3.982574e+13	851.8078	1116.865	5.45476e-09	5.48541e-17	1.146307e-25	0.002184605	0.5	1.630447e-06	1	0.0528271	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.46998e+23	5.901947e+23	1.568033e+23	2.330896e+22	1.541955e+13	9.628837e+22	9.337475e+22	7.377434e+22	1.960041e+22	2.91362e+21	1.927444e+12	2.001741e-11	1.325941e+24	0	0	3.967232e+13	1894.184	3528.314	7.498983e-09	1.036723e-16	2.978386e-25	0.004112919	0.5	4.219982e-06	1	0.1056542	9.91016e+26	2.348396e+28	7.181041e-10	7.181041e-10	
225.520815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+24	1.116572e+24	8.7919e+23	2.373819e+23	3.888852e+22	2.866912e+13	1.444326e+23	1.395715e+23	1.098988e+23	2.967273e+22	4.861065e+21	3.583641e+12	2.481186e-11	1.326285e+24	1.092103e-10	7.236306e-06	3.950258e+13	3173.42	7447.659	9.265813e-09	1.582796e-16	5.618554e-25	0.006252451	0.5	7.926691e-06	1	0.1584813	9.91016e+26	2.348396e+28	8.504458e-10	8.504458e-10	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.484203e+24	1.112877e+24	3.713256e+23	5.641086e+22	4.663876e+13	1.925767e+23	1.855254e+23	1.391097e+23	4.64157e+22	7.051358e+21	5.829845e+12	3.027284e-11	1.081273e+24	1.342324e-10	1.095459e-05	3.932247e+13	4615.38	12876.04	1.084714e-08	2.169145e-16	9.014053e-25	0.008529614	0.5	1.26591e-05	1	0.2113084	9.91016e+26	2.348396e+28	1.025527e-09	1.025527e-09	
375.868025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+24	1.849186e+24	1.444061e+24	4.051257e+23	7.658099e+22	7.187037e+13	2.407209e+23	2.311483e+23	1.805076e+23	5.064071e+22	9.572624e+21	8.983797e+12	3.732038e-11	1.031582e+24	1.583349e-10	1.715229e-05	3.912509e+13	6291.769	20168.82	1.236798e-08	2.82004e-16	1.336195e-24	0.01103343	0.5	1.867099e-05	1	0.2641355	9.91016e+26	2.348396e+28	1.25094e-09	1.25094e-09	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.212141e+24	1.735558e+24	4.765832e+23	9.877997e+22	1.063971e+14	2.888651e+23	2.765176e+23	2.169447e+23	5.95729e+22	1.23475e+22	1.329964e+13	4.604101e-11	9.890106e+23	1.653281e-10	1.872101e-05	3.891485e+13	8154.836	29408.97	1.382401e-08	3.523106e-16	1.865846e-24	0.01371011	0.5	2.593182e-05	1	0.3169626	9.91016e+26	2.348396e+28	1.555331e-09	1.555331e-09	
526.215235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+24	2.57317e+24	2.034037e+24	5.391329e+23	1.229047e+23	1.537185e+14	3.370093e+23	3.216462e+23	2.542546e+23	6.739161e+22	1.536309e+22	1.921482e+13	5.701569e-11	9.768065e+23	1.752579e-10	2.202571e-05	3.86928e+13	10201.29	40729.8	1.523097e-08	4.276742e-16	2.495495e-24	0.01654791	0.5	3.448489e-05	1	0.3697897	9.91016e+26	2.348396e+28	1.961531e-09	1.961531e-09	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.932509e+24	2.319676e+24	6.128335e+23	1.487183e+23	2.184157e+14	3.851535e+23	3.665637e+23	2.899595e+23	7.660419e+22	1.858978e+22	2.730196e+13	7.088592e-11	9.604201e+23	1.836499e-10	2.491849e-05	3.846084e+13	12415.22	54211.32	1.659392e-08	5.076399e-16	3.227163e-24	0.01952426	0.5	4.432835e-05	1	0.4226168	9.91016e+26	2.348396e+28	2.506324e-09	2.506324e-09	
676.562445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+24	3.290239e+24	2.607854e+24	6.823851e+23	1.761424e+23	3.072053e+14	4.332977e+23	4.112798e+23	3.259817e+23	8.529813e+22	2.20178e+22	3.840066e+13	8.86242e-11	9.468169e+23	1.925787e-10	2.83256e-05	3.821977e+13	14794.62	69967.37	1.792149e-08	5.92115e-16	4.065335e-24	0.0226305	0.5	5.549149e-05	1	0.4754439	9.91016e+26	2.348396e+28	3.237641e-09	3.237641e-09	
