Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	1.64124e+13	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	2.051549e+12	2.130631e-11	1.31542e+24	0	0	3.963643e+13	2259.265	4081.316	7.910283e-09	1.153564e-16	3.495827e-25	0.004572318	0.5	4.948647e-06	1	0.1056542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255873e+22	4.727866e+13	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819841e+21	5.909832e+12	3.068819e-11	1.326202e+24	0	0	3.928899e+13	5137.754	13614.81	1.112692e-08	2.282485e-16	9.72969e-25	0.008967651	0.5	1.365249e-05	1	0.2113084	9.91016e+26	2.348396e+28	8.853638e-10	8.853638e-10	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.058593e+23	1.035517e+14	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323242e+22	1.294396e+13	4.480972e-11	1.32629e+24	1.37396e-10	1.440953e-05	3.888939e+13	8779.229	30017.57	1.400251e-08	3.614677e-16	1.939061e-24	0.01405726	0.5	2.693175e-05	1	0.3169626	9.91016e+26	2.348396e+28	1.29959e-09	1.29959e-09	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926705e+24	2.17542e+24	7.512851e+23	1.545223e+23	2.019158e+14	3.851535e+23	3.658382e+23	2.719276e+23	9.391063e+22	1.931528e+22	2.523947e+13	6.553095e-11	1.027127e+24	1.71323e-10	2.163516e-05	3.845985e+13	12927.16	53514.28	1.66131e-08	5.08814e-16	3.238365e-24	0.01956891	0.5	4.448108e-05	1	0.4226168	9.91016e+26	2.348396e+28	2.021335e-09	2.021335e-09	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640252e+24	2.851047e+24	7.892049e+23	2.112829e+23	3.86392e+14	4.814418e+23	4.550315e+23	3.563809e+23	9.865062e+22	2.641036e+22	4.8299e+13	1.003216e-10	9.670481e+23	2.046145e-10	3.470132e-05	3.798256e+13	17878.7	86209.1	1.917443e-08	6.778016e-16	4.978988e-24	0.02574464	0.5	6.754096e-05	1	0.528271	9.91016e+26	2.348396e+28	3.250075e-09	3.250075e-09	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.429209e+24	9.187807e+23	2.738518e+23	7.310981e+14	5.777302e+23	5.434987e+23	4.286511e+23	1.148476e+23	3.423147e+22	9.138726e+13	1.581833e-10	9.142931e+23	2.119615e-10	3.647079e-05	3.747169e+13	23473.35	128847.3	2.166161e-08	8.650465e-16	7.17871e-24	0.03241475	0.5	9.607084e-05	1	0.6339252	9.91016e+26	2.348396e+28	5.509225e-09	5.509225e-09	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050186e+24	4.025065e+24	1.025121e+24	3.419624e+23	1.391007e+15	6.740186e+23	6.312733e+23	5.031332e+23	1.281401e+23	4.274529e+22	1.738759e+14	2.57969e-10	9.030083e+23	2.239147e-10	4.246469e-05	3.693164e+13	29728.66	182489.8	2.409682e-08	1.070477e-15	9.882186e-24	0.03953446	0.5	0.0001303448	1	0.7395794	9.91016e+26	2.348396e+28	9.688789e-09	9.688789e-09	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.747674e+24	4.584794e+24	1.16288e+24	4.147814e+23	2.671509e+15	7.703069e+23	7.184593e+23	5.730992e+23	1.453601e+23	5.184767e+22	3.339386e+14	4.335137e-10	8.854907e+23	2.337696e-10	4.738453e-05	3.636917e+13	36606.53	247926.7	2.648337e-08	1.293018e-15	1.311879e-23	0.04702598	0.5	0.0001703998	1	0.8452336	9.91016e+26	2.348396e+28	1.758471e-08	1.758471e-08	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440637e+24	5.151192e+24	1.289445e+24	4.921256e+23	5.198636e+15	8.665953e+23	8.050796e+23	6.43899e+23	1.611806e+23	6.15157e+22	6.498294e+14	7.498649e-10	8.713827e+23	2.451144e-10	5.375318e-05	3.578735e+13	44129.52	326232.9	2.883574e-08	1.532922e-15	1.69343e-23	0.0548592	0.5	0.0002164406	1	0.9508878	9.91016e+26	2.348396e+28	3.267378e-08	3.267378e-08	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129365e+24	5.712421e+24	1.416944e+24	5.737043e+23	1.024861e+16	9.628837e+23	8.911706e+23	7.140526e+23	1.77118e+23	7.171304e+22	1.281076e+15	1.330458e-09	8.555849e+23	2.55257e-10	5.960527e-05	3.518915e+13	52310.73	418536.8	3.11638e-08	1.790436e-15	2.137595e-23	0.06300392	0.5	0.0002686433	1	1.056542	9.91016e+26	2.348396e+28	6.190306e-08	6.190306e-08	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.814023e+24	6.276477e+24	1.537546e+24	6.593531e+23	2.044923e+16	1.059172e+24	9.767529e+23	7.845596e+23	1.921933e+23	8.241914e+22	2.556153e+15	2.41335e-09	8.418038e+23	2.648389e-10	6.550052e-05	3.457678e+13	61177.03	526124.4	3.34772e-08	2.066123e-15	2.649851e-23	0.07143988	0.5	0.0003272261	1	1.162196	9.91016e+26	2.348396e+28	1.190982e-07	1.190982e-07	
