Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
150.34721	1191	5.93e+18	-2.13	2.228137e-13	7.703069e+23	2.942744e+22	2.430276e+22	5.124675e+21	7.408795e+23	1.650878e+11	9.628837e+22	3.67843e+21	3.037845e+21	6.405843e+20	9.260994e+22	2.063598e+10	1.31542e+24	0	0	3.999998e+13	0.001560712	2.527238e-05	5.676496e-11	5.940439e-21	1.291859e-31	2.376174e-07	0.5	6.957515e-05	1	0.1056542	9.91016e+26	2.348396e+28	2.228137e-13	
300.69442	1191	5.93e+18	-2.13	2.228197e-13	1.540614e+24	3.196002e+22	2.557716e+22	6.382865e+21	1.508654e+24	3.360812e+11	1.925767e+23	3.995003e+21	3.197145e+21	7.978581e+20	1.885817e+23	4.201015e+10	1.326202e+24	3.48833e-11	2.358039e-07	3.999997e+13	0.003177698	6.556513e-05	7.200226e-11	9.557626e-21	2.636406e-31	3.823047e-07	0.5	0.000141984	1	0.2113084	9.91016e+26	2.348396e+28	2.228197e-13	
451.04163	1191	5.93e+18	-2.13	2.228234e-13	2.310921e+24	3.142213e+22	2.572659e+22	5.695539e+21	2.279499e+24	5.078799e+11	2.888651e+23	3.927766e+21	3.215823e+21	7.119424e+20	2.849373e+23	6.348499e+10	1.239059e+24	3.839192e-11	2.936973e-07	3.999996e+13	0.004801135	0.0001137257	8.266375e-11	1.259761e-20	3.989507e-31	5.039037e-07	0.5	0.000214852	1	0.3169626	9.91016e+26	2.348396e+28	2.228234e-13	
601.38884	1191	5.93e+18	-2.13	2.228264e-13	3.081228e+24	3.128555e+22	2.570799e+22	5.577558e+21	3.049942e+24	6.796786e+11	3.851535e+23	3.910694e+21	3.213499e+21	6.971947e+20	3.812428e+23	8.495982e+10	1.2301e+24	3.705072e-11	2.620711e-07	3.999995e+13	0.006423771	0.0001678467	9.112578e-11	1.530877e-20	5.344384e-31	6.1235e-07	0.5	0.0002878138	1	0.4226168	9.91016e+26	2.348396e+28	2.228264e-13	
751.73605	1191	5.93e+18	-2.13	2.228292e-13	3.851535e+24	3.129777e+22	2.570087e+22	5.596895e+21	3.820237e+24	8.514773e+11	4.814418e+23	3.912221e+21	3.212609e+21	6.996119e+20	4.775296e+23	1.064347e+11	1.233192e+24	3.676233e-11	2.566424e-07	3.999994e+13	0.008046129	0.0002267361	9.826258e-11	1.780058e-20	6.70098e-31	7.120221e-07	0.5	0.0003608668	1	0.528271	9.91016e+26	2.348396e+28	2.228292e-13	
902.08326	1191	5.93e+18	-2.13	2.228317e-13	4.621842e+24	3.130523e+22	2.570108e+22	5.604151e+21	4.590536e+24	1.023276e+12	5.777302e+23	3.913154e+21	3.212635e+21	7.005189e+20	5.73817e+23	1.279095e+11	1.233896e+24	3.679776e-11	2.575322e-07	3.999994e+13	0.009668528	0.000289917	1.044982e-10	2.013148e-20	8.059366e-31	8.052581e-07	0.5	0.0004340147	1	0.6339252	9.91016e+26	2.348396e+28	2.228317e-13	
1052.43047	1191	5.93e+18	-2.13	2.22834e-13	5.392149e+24	3.130535e+22	2.570143e+22	5.603925e+21	5.360843e+24	1.195075e+12	6.740186e+23	3.913169e+21	3.212679e+21	7.004906e+20	6.701054e+23	1.493843e+11	1.233818e+24	3.681444e-11	2.57866e-07	3.999993e+13	0.01129097	0.0003566743	1.10073e-10	2.233672e-20	9.419251e-31	8.934673e-07	0.5	0.0005072421	1	0.7395794	9.91016e+26	2.348396e+28	2.22834e-13	
1202.77768	1191	5.93e+18	-2.13	2.228363e-13	6.162455e+24	3.130502e+22	2.570145e+22	5.603566e+21	6.13115e+24	1.366873e+12	7.703069e+23	3.913127e+21	3.212681e+21	7.004458e+20	7.663938e+23	1.708592e+11	1.233778e+24	3.681434e-11	2.578556e-07	3.999992e+13	0.01291344	0.0004265309	1.151385e-10	2.443989e-20	1.078043e-30	9.775935e-07	0.5	0.0005805377	1	0.8452336	9.91016e+26	2.348396e+28	2.228363e-13	
1353.12489	1191	5.93e+18	-2.13	2.228384e-13	6.932762e+24	3.130498e+22	2.570144e+22	5.603544e+21	6.901457e+24	1.538672e+12	8.665953e+23	3.913123e+21	3.21268e+21	7.00443e+20	8.626822e+23	1.92334e+11	1.233778e+24	3.681356e-11	2.578391e-07	3.999992e+13	0.01453594	0.000499487	1.19798e-10	2.645798e-20	1.214289e-30	1.058317e-06	0.5	0.0006539016	1	0.9508878	9.91016e+26	2.348396e+28	2.228384e-13	
