Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
150.34721	1191	5.93e+18	-2.13	8.398391e-06	7.703069e+23	7.47023e+23	6.169318e+23	1.300912e+23	2.328398e+22	5.188354e+09	9.628837e+22	9.337787e+22	7.711647e+22	1.62614e+22	2.910498e+21	6.485443e+08	1.31542e+24	0	0	3.967763e+13	1962.32	3352.001	7.442156e-09	1.021069e-16	2.911187e-25	0.004051362	0.5	4.126113e-06	1	0.1056542	9.91016e+26	2.348396e+28	2.228137e-13	
300.69442	1191	5.93e+18	-2.13	8.396782e-06	1.540614e+24	1.486267e+24	1.128206e+24	3.580607e+23	5.434722e+22	2.922591e+10	1.925767e+23	1.857833e+23	1.410257e+23	4.475759e+22	6.793403e+21	3.653239e+09	1.326202e+24	1.025622e-10	5.993213e-06	3.935434e+13	4623.507	11646.75	1.058999e-08	2.067516e-16	8.388038e-25	0.008136572	0.5	1.179401e-05	1	0.2113084	9.91016e+26	2.348396e+28	7.738917e-13	
451.04163	1191	5.93e+18	-2.13	8.395173e-06	2.310921e+24	2.217154e+24	1.772307e+24	4.448472e+23	9.376698e+22	1.352076e+11	2.888651e+23	2.771442e+23	2.215383e+23	5.56059e+22	1.172087e+22	1.690095e+10	1.092608e+24	1.533189e-10	1.649454e-05	3.897574e+13	8055.677	26353.17	1.342572e-08	3.323018e-16	1.709174e-24	0.01295171	0.5	2.380522e-05	1	0.3169626	9.91016e+26	2.348396e+28	2.688426e-12	
601.38884	1191	5.93e+18	-2.13	8.393564e-06	3.081228e+24	2.941016e+24	2.412464e+24	5.285521e+23	1.402118e+23	6.690586e+11	3.851535e+23	3.67627e+23	3.01558e+23	6.606901e+22	1.752647e+22	8.363232e+10	9.976928e+23	1.698872e-10	2.049119e-05	3.855108e+13	12173.62	48557.83	1.608681e-08	4.770871e-16	2.940246e-24	0.01839222	0.5	4.051306e-05	1	0.4226168	9.91016e+26	2.348396e+28	1.149421e-11	
751.73605	1191	5.93e+18	-2.13	8.391955e-06	3.851535e+24	3.659136e+24	3.015962e+24	6.431744e+23	1.923987e+23	3.69847e+12	4.814418e+23	4.57392e+23	3.769952e+23	8.03968e+22	2.404983e+22	4.623088e+11	9.692325e+23	1.816775e-10	2.434558e-05	3.809098e+13	16896.17	78998.23	1.861518e-08	6.388403e-16	4.555916e-24	0.02433405	0.5	6.203773e-05	1	0.528271	9.91016e+26	2.348396e+28	5.804913e-11	
902.08326	1191	5.93e+18	-2.13	8.390346e-06	4.621842e+24	4.372172e+24	3.607418e+24	7.647535e+23	2.496698e+23	2.259495e+13	5.777302e+23	5.465215e+23	4.509273e+23	9.559419e+22	3.120872e+22	2.824369e+12	9.499334e+23	1.952629e-10	2.962379e-05	3.760198e+13	22195.73	118395	2.104562e-08	8.165474e-16	6.583538e-24	0.0307038	0.5	8.85139e-05	1	0.6339252	9.91016e+26	2.348396e+28	3.299478e-10	
1052.43047	1191	5.93e+18	-2.13	8.388738e-06	5.392149e+24	5.080476e+24	4.201698e+24	8.787779e+23	3.116724e+23	1.489658e+14	6.740186e+23	6.350595e+23	5.252123e+23	1.098472e+23	3.895905e+22	1.862073e+13	9.284748e+23	2.084421e-10	3.52221e-05	3.708813e+13	28072.04	167569.4	2.340628e-08	1.010003e-15	9.056725e-24	0.03745912	0.5	0.0001201243	1	0.7395794	9.91016e+26	2.348396e+28	2.038154e-09	
1202.77768	1191	5.93e+18	-2.13	8.387129e-06	6.162455e+24	5.784348e+24	4.797537e+24	9.868108e+23	3.781073e+23	1.032539e+15	7.703069e+23	7.230435e+23	5.996922e+23	1.233513e+23	4.726341e+22	1.290673e+14	9.083259e+23	2.199254e-10	4.047218e-05	3.65527e+13	34530.32	227408.4	2.571676e-08	1.219243e-15	1.201221e-23	0.04456664	0.5	0.0001570544	1	0.8452336	9.91016e+26	2.348396e+28	1.329983e-08	
1353.12489	1191	5.93e+18	-2.13	8.385521e-06	6.932762e+24	6.484071e+24	5.39115e+24	1.092922e+24	4.48691e+23	7.319746e+15	8.665953e+23	8.105089e+23	6.738937e+23	1.366152e+23	5.608637e+22	9.149683e+14	8.912888e+23	2.300363e-10	4.544608e-05	3.599871e+13	41577.83	298839.3	2.799059e-08	1.444381e-15	1.548852e-23	0.05199586	0.5	0.0001994748	1	0.9508878	9.91016e+26	2.348396e+28	8.907448e-08	
