Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.396245e+23	7.396245e+23	0	3.068246e+22	1.818219e+13	9.628837e+22	9.245306e+22	9.245306e+22	0	3.835307e+21	2.272774e+12	2.360383e-11	1.31542e+24	0	0	3.96046e+13	2542.097	4752.928	8.254831e-09	1.256244e-16	3.972815e-25	0.004975306	0.5	5.619349e-06	1	0.1056542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.472129e+24	1.099575e+24	3.725541e+23	6.84848e+22	5.28528e+13	1.925767e+23	1.840161e+23	1.374469e+23	4.656926e+22	8.5606e+21	6.6066e+12	3.430633e-11	1.326202e+24	0	0	3.923257e+13	5677.272	15597.43	1.157242e-08	2.468916e-16	1.094578e-24	0.009686193	0.5	1.533683e-05	1	0.2113084	9.91016e+26	2.348396e+28	9.171552e-10	9.171552e-10	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.195275e+24	1.636319e+24	5.589561e+23	1.15646e+23	1.180984e+14	2.888651e+23	2.744094e+23	2.045398e+23	6.986951e+22	1.445574e+22	1.47623e+13	5.110446e-11	1.32629e+24	1.457656e-10	1.72065e-05	3.880254e+13	9669.152	34279.38	1.456318e-08	3.909943e-16	2.181438e-24	0.01517157	0.5	3.023048e-05	1	0.3169626	9.91016e+26	2.348396e+28	1.38346e-09	1.38346e-09	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.912984e+24	2.021711e+24	8.912733e+23	1.682435e+23	2.35164e+14	3.851535e+23	3.64123e+23	2.527139e+23	1.114092e+23	2.103043e+22	2.939549e+13	7.632151e-11	1.01227e+24	1.825977e-10	2.581494e-05	3.834342e+13	14172.55	60853.35	1.72666e-08	5.496313e-16	3.635753e-24	0.02107475	0.5	4.978829e-05	1	0.4226168	9.91016e+26	2.348396e+28	2.225687e-09	2.225687e-09	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.621265e+24	2.685325e+24	9.359394e+23	2.302699e+23	4.645383e+14	4.814418e+23	4.526581e+23	3.356657e+23	1.169924e+23	2.878374e+22	5.806728e+13	1.206112e-10	9.487171e+23	2.180002e-10	4.117146e-05	3.782932e+13	19619.43	98131.88	1.994554e-08	7.334145e-16	5.604171e-24	0.02774457	0.5	7.571501e-05	1	0.528271	9.91016e+26	2.348396e+28	3.698008e-09	3.698008e-09	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.323108e+24	3.236557e+24	1.086551e+24	2.987334e+23	9.11557e+14	5.777302e+23	5.403885e+23	4.045697e+23	1.358189e+23	3.734167e+22	1.139446e+14	1.972281e-10	8.943167e+23	2.260369e-10	4.326311e-05	3.727803e+13	25795.39	146999.2	2.255674e-08	9.380167e-16	8.105934e-24	0.03496741	0.5	0.000107919	1	0.6339252	9.91016e+26	2.348396e+28	6.529302e-09	6.529302e-09	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.01878e+24	3.807323e+24	1.211457e+24	3.733684e+23	1.807682e+15	6.740186e+23	6.273475e+23	4.759154e+23	1.514321e+23	4.667105e+22	2.259603e+14	3.352434e-10	8.823971e+23	2.386404e-10	5.023245e-05	3.669465e+13	32727.41	208770.2	2.512117e-08	1.163423e-15	1.119679e-23	0.0426914	0.5	0.0001467366	1	0.7395794	9.91016e+26	2.348396e+28	1.200677e-08	1.200677e-08	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.709311e+24	4.336785e+24	1.372526e+24	4.531449e+23	3.630818e+15	7.703069e+23	7.136638e+23	5.420981e+23	1.715658e+23	5.664311e+22	4.538523e+14	5.891837e-10	8.645631e+23	2.491582e-10	5.601582e-05	3.608746e+13	40366.36	284381.2	2.763846e-08	1.408268e-15	1.491129e-23	0.05082081	0.5	0.0001921823	1	0.8452336	9.91016e+26	2.348396e+28	2.285305e-08	2.285305e-08	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.394872e+24	4.874006e+24	1.520866e+24	5.378904e+23	7.408788e+15	8.665953e+23	7.99359e+23	6.092507e+23	1.901083e+23	6.723631e+22	9.260985e+14	1.068663e-09	8.500477e+23	2.612156e-10	6.346427e-05	3.545989e+13	48744.24	375165	3.012381e-08	1.672929e-15	1.93065e-23	0.05932188	0.5	0.0002445022	1	0.9508878	9.91016e+26	2.348396e+28	4.458015e-08	4.458015e-08	
