Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.451679e+23	7.451679e+23	0	2.513904e+22	0	9.628837e+22	9.314599e+22	9.314599e+22	0	3.14238e+21	0	0	1.31542e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1056542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.483381e+24	1.225056e+24	2.58325e+23	5.723335e+22	0	1.925767e+23	1.854226e+23	1.531319e+23	3.229062e+22	7.154169e+21	0	0	1.326202e+24	0	0	3.966205e+13	2054.735	3595.42	7.622447e-09	1.071141e-16	3.127931e-25	0.004248365	0.5	4.43072e-06	1	0.2113084	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.21404e+24	1.824121e+24	3.89919e+23	9.688094e+22	0	2.888651e+23	2.76755e+23	2.280151e+23	4.873987e+22	1.211012e+22	0	0	1.32629e+24	1.290047e-10	1.192736e-05	3.933693e+13	4705.175	12065.72	1.073538e-08	2.124677e-16	8.738292e-25	0.008357828	0.5	1.227634e-05	1	0.3169626	9.91016e+26	2.348396e+28	8.605972e-10	8.605972e-10	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.939516e+24	2.313073e+24	6.264433e+23	1.417114e+23	0	3.851535e+23	3.674395e+23	2.891341e+23	7.830541e+22	1.771393e+22	0	0	1.042354e+24	1.603527e-10	1.800249e-05	3.896525e+13	8036.459	26566.13	1.349682e-08	3.358307e-16	1.736472e-24	0.01308573	0.5	2.416503e-05	1	0.4226168	9.91016e+26	2.348396e+28	1.232355e-09	1.232355e-09	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.658027e+24	2.996901e+24	6.611264e+23	1.935077e+23	0	4.814418e+23	4.572534e+23	3.746126e+23	8.26408e+22	2.418846e+22	0	0	9.854009e+23	1.9143e-10	2.895552e-05	3.856433e+13	11846.87	47372.2	1.600895e-08	4.724801e-16	2.89776e-24	0.01822088	0.5	3.991078e-05	1	0.528271	9.91016e+26	2.348396e+28	1.858319e-09	1.858319e-09	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.371289e+24	3.599837e+24	7.714514e+23	2.505528e+23	0	5.777302e+23	5.464111e+23	4.499797e+23	9.643142e+22	3.13191e+22	0	0	9.346289e+23	1.984052e-10	3.057646e-05	3.812193e+13	16346.23	76078.13	1.845295e-08	6.277539e-16	4.437837e-24	0.02393119	0.5	6.042103e-05	1	0.6339252	9.91016e+26	2.348396e+28	2.894633e-09	2.894633e-09	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.079578e+24	4.217385e+24	8.621937e+23	3.125701e+23	0	6.740186e+23	6.349473e+23	5.271731e+23	1.077742e+23	3.907127e+22	0	0	9.235523e+23	2.09722e-10	3.568469e-05	3.764909e+13	21415.39	113325.7	2.081955e-08	7.990988e-16	6.373645e-24	0.03008534	0.5	8.570068e-05	1	0.7395794	9.91016e+26	2.348396e+28	4.720662e-09	4.720662e-09	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.783561e+24	4.804688e+24	9.788732e+23	3.78894e+23	0	7.703069e+23	7.229452e+23	6.00586e+23	1.223591e+23	4.736175e+22	0	0	9.063881e+23	2.190161e-10	3.988696e-05	3.714962e+13	27064.24	159976.1	2.313111e-08	9.863947e-16	8.741043e-24	0.03664419	0.5	0.0001159737	1	0.8452336	9.91016e+26	2.348396e+28	7.960337e-09	7.960337e-09	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.483431e+24	5.397039e+24	1.086393e+24	4.493312e+23	0	8.665953e+23	8.104289e+23	6.746298e+23	1.357991e+23	5.616639e+22	0	0	8.926009e+23	2.296527e-10	4.528566e-05	3.662906e+13	33263.07	216698.4	2.539369e-08	1.188801e-15	1.156515e-23	0.04354468	0.5	0.000151293	1	0.9508878	9.91016e+26	2.348396e+28	1.381688e-08	1.381688e-08	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.179447e+24	5.984575e+24	1.194872e+24	5.236223e+23	0	9.628837e+23	8.974309e+23	7.480719e+23	1.49359e+23	6.545279e+22	0	0	8.772341e+23	2.391537e-10	5.026151e-05	3.609015e+13	40026.79	284360.4	2.762073e-08	1.406463e-15	1.488262e-23	0.05075945	0.5	0.0001918272	1	1.056542	9.91016e+26	2.348396e+28	2.452447e-08	2.452447e-08	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.87177e+24	6.573979e+24	1.29779e+24	6.016063e+23	0	1.059172e+24	9.839712e+23	8.217474e+23	1.622238e+23	7.520079e+22	0	0	8.638231e+23	2.481357e-10	5.528166e-05	3.553553e+13	47364.24	363868.4	2.982162e-08	1.639534e-15	1.873129e-23	0.0582617	0.5	0.0002377237	1	1.162196	9.91016e+26	2.348396e+28	4.435748e-08	4.435748e-08	
