Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.063696e+23	7.063696e+23	0	2.983584e+22	0	9.202568e+22	8.82962e+22	8.82962e+22	0	3.729479e+21	0	0	1.314921e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.406909e+24	9.912374e+23	4.156717e+23	6.550175e+22	0	1.840514e+23	1.758636e+23	1.239047e+23	5.195896e+22	8.187719e+21	0	0	1.326194e+24	0	0	3.958452e+13	2645.261	5306.508	8.46548e-09	1.321177e-16	4.284781e-25	0.005229815	0.5	5.653699e-06	1	0.2019538	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.098611e+24	1.472336e+24	6.262754e+23	1.100051e+23	0	2.76077e+23	2.623264e+23	1.84042e+23	7.828442e+22	1.375063e+22	0	0	1.32629e+24	1.511649e-10	1.919023e-05	3.919693e+13	5814.633	17256.75	1.184612e-08	2.587079e-16	1.174091e-24	0.01014056	0.5	1.534026e-05	1	0.3029307	9.91016e+26	2.348396e+28	9.378101e-10	9.378101e-10	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.785572e+24	1.794414e+24	9.911581e+23	1.592495e+23	0	3.681027e+23	3.481965e+23	2.243017e+23	1.238948e+23	1.990618e+22	0	0	1.002948e+24	1.902127e-10	2.891252e-05	3.874539e+13	9854.69	37935.59	1.492255e-08	4.10529e-16	2.346945e-24	0.0159061	0.5	3.03111e-05	1	0.4039075	9.91016e+26	2.348396e+28	1.439223e-09	1.439223e-09	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.463136e+24	2.41522e+24	1.047916e+24	2.178906e+23	0	4.601284e+23	4.328921e+23	3.019025e+23	1.309895e+23	2.723632e+22	0	0	9.366501e+23	2.267886e-10	4.576458e-05	3.826268e+13	14384.87	67406.47	1.770876e-08	5.781412e-16	3.922275e-24	0.02212123	0.5	5.002559e-05	1	0.5048844	9.91016e+26	2.348396e+28	2.371373e-09	2.371373e-09	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.13449e+24	2.919706e+24	1.214784e+24	2.827423e+23	0	5.521541e+23	5.168113e+23	3.649633e+23	1.51848e+23	3.534279e+22	0	0	8.815671e+23	2.357967e-10	4.841247e-05	3.771601e+13	19925.04	109284.7	2.050254e-08	7.749488e-16	6.086908e-24	0.02922797	0.5	7.652461e-05	1	0.6058613	9.91016e+26	2.348396e+28	4.04451e-09	4.04451e-09	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.799887e+24	3.443386e+24	1.356502e+24	3.535505e+23	0	6.441797e+23	5.999859e+23	4.304232e+23	1.695627e+23	4.419381e+22	0	0	8.685238e+23	2.489466e-10	5.612918e-05	3.712533e+13	26232.87	164829.6	2.324699e-08	9.963023e-16	8.873069e-24	0.03698805	0.5	0.0001098052	1	0.7068382	9.91016e+26	2.348396e+28	7.403617e-09	7.403617e-09	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.46039e+24	3.925025e+24	1.535365e+24	4.292532e+23	0	7.362054e+23	6.825488e+23	4.906282e+23	1.919206e+23	5.365665e+22	0	0	8.503596e+23	2.601116e-10	6.268596e-05	3.649647e+13	33341.98	235832	2.596018e-08	1.242434e-15	1.235654e-23	0.04534444	0.5	0.0001503234	1	0.8078151	9.91016e+26	2.348396e+28	1.421987e-08	1.421987e-08	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.11615e+24	4.414615e+24	1.701535e+24	5.096987e+23	0	8.282311e+23	7.645187e+23	5.518269e+23	2.126918e+23	6.371234e+22	0	0	8.353402e+23	2.726921e-10	7.095279e-05	3.58389e+13	41201.55	323652.3	2.863843e-08	1.512015e-15	1.658905e-23	0.05418896	0.5	0.0001981777	1	0.908792	9.91016e+26	2.348396e+28	2.845184e-08	2.845184e-08	
