Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
194.986175	1252	4.37e+18	-0.67	8.99476e-06	7.362054e+23	7.105674e+23	5.006301e+23	2.099373e+23	2.563798e+22	0	9.202568e+22	8.882093e+22	6.257876e+22	2.624217e+22	3.204748e+21	0	1.314921e+24	0	0	3.962367e+13	2379.213	4546.477	8.050118e-09	1.19471e-16	3.684518e-25	0.004733878	0.5	4.869306e-06	1	0.1009769	9.91016e+26	2.348396e+28	
389.97235	1252	4.37e+18	-0.67	8.98952e-06	1.472411e+24	1.413265e+24	8.476211e+23	5.656444e+23	5.914534e+22	0	1.840514e+23	1.766582e+23	1.059526e+23	7.070555e+22	7.393168e+21	0	1.326194e+24	1.20291e-10	9.669303e-06	3.924288e+13	5538.527	15821.42	1.149212e-08	2.434773e-16	1.071951e-24	0.009554749	0.5	1.403849e-05	1	0.2019538	9.91016e+26	2.348396e+28	
584.958525	1252	4.37e+18	-0.67	8.984282e-06	2.208616e+24	2.10526e+24	1.399995e+24	7.052657e+23	1.033558e+23	0	2.76077e+23	2.631576e+23	1.749993e+23	8.815821e+22	1.291947e+22	0	1.058606e+24	1.804384e-10	2.605014e-05	3.877733e+13	9776.397	36752.28	1.472278e-08	3.996112e-16	2.253947e-24	0.01549585	0.5	2.918498e-05	1	0.3029307	9.91016e+26	2.348396e+28	
779.9447	1252	4.37e+18	-0.67	8.979045e-06	2.944822e+24	2.788538e+24	1.949926e+24	8.386126e+23	1.562832e+23	0	3.681027e+23	3.485673e+23	2.437407e+23	1.048266e+23	1.953541e+22	0	9.524729e+23	2.011615e-10	3.2477e-05	3.824328e+13	14952.58	69504.2	1.781437e-08	5.850577e-16	3.99287e-24	0.02237452	0.5	5.101893e-05	1	0.4039075	9.91016e+26	2.348396e+28	
974.930875	1252	4.37e+18	-0.67	8.97381e-06	3.681027e+24	3.465145e+24	2.448784e+24	1.016361e+24	2.158819e+23	0	4.601284e+23	4.331431e+23	3.06098e+23	1.270451e+23	2.698523e+22	0	9.19453e+23	2.156303e-10	3.861425e-05	3.765981e+13	20922.18	115437.4	2.077566e-08	7.95733e-16	6.333419e-24	0.02996715	0.5	7.973715e-05	1	0.5048844	9.91016e+26	2.348396e+28	
1169.91705	1252	4.37e+18	-0.67	8.968575e-06	4.417232e+24	4.135937e+24	2.931958e+24	1.203979e+24	2.812953e+23	0	5.521541e+23	5.169921e+23	3.664947e+23	1.504974e+23	3.516191e+22	0	8.976306e+23	2.317427e-10	4.679553e-05	3.70376e+13	27652.18	175917.8	2.363857e-08	1.030149e-15	9.329051e-24	0.03815426	0.5	0.0001155788	1	0.6058613	9.91016e+26	2.348396e+28	
1364.903225	1252	4.37e+18	-0.67	8.963342e-06	5.153438e+24	4.801243e+24	3.421092e+24	1.380152e+24	3.521943e+23	0	6.441797e+23	6.001554e+23	4.276365e+23	1.72519e+23	4.402429e+22	0	8.74309e+23	2.473616e-10	5.543073e-05	3.638238e+13	35162.37	252629.6	2.643723e-08	1.288516e-15	1.305034e-23	0.04687927	0.5	0.0001589148	1	0.7068382	9.91016e+26	2.348396e+28	
1559.8894	1252	4.37e+18	-0.67	8.95811e-06	5.889643e+24	5.461361e+24	3.914583e+24	1.546779e+24	4.282818e+23	0	7.362054e+23	6.826702e+23	4.893228e+23	1.933473e+23	5.353522e+22	0	8.525419e+23	2.610623e-10	6.353851e-05	3.569857e+13	43478.73	347488.6	2.919647e-08	1.571515e-15	1.757782e-23	0.05610085	0.5	0.0002101458	1	0.8078151	9.91016e+26	2.348396e+28	
1754.875575	1252	4.37e+18	-0.67	8.952879e-06	6.625849e+24	6.116614e+24	4.406881e+24	1.709733e+24	5.092348e+23	0	8.282311e+23	7.645767e+23	5.508601e+23	2.137166e+23	6.365435e+22	0	8.340998e+23	2.73152e-10	7.120653e-05	3.499041e+13	52627.34	462567.5	3.193314e-08	1.879927e-15	2.299846e-23	0.06577941	0.5	0.0002696536	1	0.908792	9.91016e+26	2.348396e+28	
