Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.986175	1252	4.37e+18	-0.67	2.228137e-13	7.362054e+23	7.42695e+22	5.232655e+22	2.194294e+22	6.619359e+23	1.475053e+11	9.202568e+22	9.283687e+21	6.540819e+21	2.742868e+21	8.274199e+22	1.843816e+10	1.314921e+24	0	0	3.999998e+13	0.001395227	2.288819e-05	5.467588e-11	5.511241e-21	1.154413e-31	2.204496e-07	0.5	6.217282e-05	1	0.1009769	9.91016e+26	2.348396e+28	2.228137e-13	
389.97235	1252	4.37e+18	-0.67	2.228193e-13	1.472411e+24	9.092158e+22	5.90319e+22	3.188969e+22	1.381489e+24	3.078955e+11	1.840514e+23	1.13652e+22	7.378987e+21	3.986211e+21	1.726862e+23	3.848693e+10	1.326194e+24	5.664477e-11	1.009659e-06	3.999997e+13	0.00291089	6.103517e-05	6.992446e-11	9.01397e-21	2.41469e-31	3.605585e-07	0.5	0.0001300438	1	0.2019538	9.91016e+26	2.348396e+28	2.228193e-13	
584.958525	1252	4.37e+18	-0.67	2.228228e-13	2.208616e+24	8.893856e+22	6.126829e+22	2.767027e+22	2.119678e+24	4.724464e+11	2.76077e+23	1.111732e+22	7.658537e+21	3.458783e+21	2.649597e+23	5.90558e+10	1.188966e+24	6.65412e-11	1.467337e-06	3.999996e+13	0.004465519	0.0001087189	8.06943e-11	1.200449e-20	3.711099e-31	4.801789e-07	0.5	0.000199859	1	0.3029307	9.91016e+26	2.348396e+28	2.228228e-13	
779.9447	1252	4.37e+18	-0.67	2.228258e-13	2.944822e+24	8.75567e+22	6.12182e+22	2.63385e+22	2.857265e+24	6.367289e+11	3.681027e+23	1.094459e+22	7.652275e+21	3.292313e+21	3.571581e+23	7.959111e+10	1.166133e+24	6.38781e-11	1.273189e-06	3.999995e+13	0.006018928	0.0001621247	8.917731e-11	1.46611e-20	5.008839e-31	5.864433e-07	0.5	0.0002697443	1	0.4039075	9.91016e+26	2.348396e+28	2.228258e-13	
974.930875	1252	4.37e+18	-0.67	2.228285e-13	3.681027e+24	8.747627e+22	6.106565e+22	2.641062e+22	3.593551e+24	8.010114e+11	4.601284e+23	1.093453e+22	7.633206e+21	3.301327e+21	4.491938e+23	1.001264e+11	1.171761e+24	6.273562e-11	1.21191e-06	3.999995e+13	0.007569649	0.0002193451	9.629227e-11	1.709388e-20	6.305916e-31	6.837542e-07	0.5	0.0003395925	1	0.5048844	9.91016e+26	2.348396e+28	2.228285e-13	
1169.91705	1252	4.37e+18	-0.67	2.22831e-13	4.417232e+24	8.756179e+22	6.104498e+22	2.651681e+22	4.329671e+24	9.652939e+11	5.521541e+23	1.094522e+22	7.630622e+21	3.314602e+21	5.412088e+23	1.206617e+11	1.174306e+24	6.274745e-11	1.215229e-06	3.999994e+13	0.009120052	0.0002822876	1.024967e-10	1.936767e-20	7.605069e-31	7.747055e-07	0.5	0.0004095512	1	0.6058613	9.91016e+26	2.348396e+28	2.22831e-13	
1364.903225	1252	4.37e+18	-0.67	2.228333e-13	5.153438e+24	8.758086e+22	6.105258e+22	2.652828e+22	5.065857e+24	1.129576e+12	6.441797e+23	1.094761e+22	7.631573e+21	3.316035e+21	6.332321e+23	1.41197e+11	1.174299e+24	6.283155e-11	1.220115e-06	3.999993e+13	0.01067062	0.0003480912	1.080344e-10	2.1517e-20	8.90553e-31	8.606785e-07	0.5	0.0004795791	1	0.7068382	9.91016e+26	2.348396e+28	2.228333e-13	
1559.8894	1252	4.37e+18	-0.67	2.228355e-13	5.889643e+24	8.757766e+22	6.105525e+22	2.652241e+22	5.802066e+24	1.293859e+12	7.362054e+23	1.094721e+22	7.631907e+21	3.315301e+21	7.252582e+23	1.617324e+11	1.174115e+24	6.28439e-11	1.220643e-06	3.999992e+13	0.01222126	0.0004167557	1.130606e-10	2.356569e-20	1.020722e-30	9.426259e-07	0.5	0.0005496721	1	0.8078151	9.91016e+26	2.348396e+28	2.228355e-13	
1754.875575	1252	4.37e+18	-0.67	2.228375e-13	6.625849e+24	8.757577e+22	6.105512e+22	2.652066e+22	6.538273e+24	1.458141e+12	8.282311e+23	1.094697e+22	7.63189e+21	3.315082e+21	8.172841e+23	1.822677e+11	1.174086e+24	6.283977e-11	1.220372e-06	3.999992e+13	0.01377192	0.0004882813	1.176797e-10	2.553061e-20	1.15101e-30	1.021222e-06	0.5	0.0006198279	1	0.908792	9.91016e+26	2.348396e+28	2.228375e-13	
