Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	1.868025e+13	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	2.335031e+12	2.537369e-11	1.314921e+24	0	0	3.956686e+13	2790.348	5700.306	8.646665e-09	1.378336e-16	4.56583e-25	0.005453643	0.5	6.021853e-06	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	0	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848713e+22	5.40311e+13	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560891e+21	6.753887e+12	3.669567e-11	1.326194e+24	0	0	3.91678e+13	6075.946	18354.82	1.206579e-08	2.68392e-16	1.240628e-24	0.01051232	0.5	1.619755e-05	1	0.2019538	9.91016e+26	2.348396e+28	9.563536e-10	0.005453643	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147747e+23	1.228372e+14	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434684e+22	1.535465e+13	5.561726e-11	1.32629e+24	1.556804e-10	2.096184e-05	3.87014e+13	10281.52	40264.88	1.519432e-08	4.256182e-16	2.477522e-24	0.01647202	0.5	3.196119e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.486491e-09	0.01051232	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779091e+24	1.706156e+24	1.072935e+24	1.657302e+23	2.497153e+14	3.681027e+23	3.473864e+23	2.132695e+23	1.341169e+23	2.071627e+22	3.121442e+13	8.479812e-11	9.95176e+23	1.961163e-10	3.144341e-05	3.82044e+13	14978.41	71397.39	1.802275e-08	5.988248e-16	4.134632e-24	0.02287774	0.5	5.265371e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.489981e-09	0.01647202	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454137e+24	2.319446e+24	1.134691e+24	2.268903e+23	5.136017e+14	4.601284e+23	4.317671e+23	2.899307e+23	1.418364e+23	2.836128e+22	6.420021e+13	1.395267e-10	9.274357e+23	2.336103e-10	4.952771e-05	3.763842e+13	20771.92	115895.7	2.087789e-08	8.035836e-16	6.427377e-24	0.03024561	0.5	8.063876e-05	1	0.5048844	9.91016e+26	2.348396e+28	4.314682e-09	0.02287774	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122652e+24	2.807988e+24	1.314664e+24	2.945806e+23	1.059786e+15	5.521541e+23	5.153315e+23	3.509985e+23	1.64333e+23	3.682257e+22	1.324733e+14	2.399209e-10	8.71847e+23	2.430054e-10	5.240548e-05	3.702604e+13	27380.99	175117.9	2.368895e-08	1.034545e-15	9.388825e-24	0.03830511	0.5	0.000115877	1	0.6058613	9.91016e+26	2.348396e+28	8.068876e-09	0.03024561	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784882e+24	3.316667e+24	1.468214e+24	3.685563e+23	2.233986e+15	6.441797e+23	5.981102e+23	4.145834e+23	1.835268e+23	4.606953e+22	2.792482e+14	4.334942e-10	8.58481e+23	2.565565e-10	6.072514e-05	3.637361e+13	34845.55	251046.1	2.647283e-08	1.291988e-15	1.310312e-23	0.04699426	0.5	0.0001588693	1	0.7068382	9.91016e+26	2.348396e+28	1.587277e-08	0.03830511	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442007e+24	3.781011e+24	1.660997e+24	4.476361e+23	4.811098e+15	7.362054e+23	6.802509e+23	4.726263e+23	2.076246e+23	5.595451e+22	6.013872e+14	8.168742e-10	8.400921e+23	2.681191e-10	6.782637e-05	3.569156e+13	43108.49	345165.1	2.922342e-08	1.574418e-15	1.762654e-23	0.05619342	0.5	0.0002097062	1	0.8078151	9.91016e+26	2.348396e+28	3.258874e-08	0.04699426	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094165e+24	4.254078e+24	1.840087e+24	5.316834e+23	1.060672e+16	8.282311e+23	7.617707e+23	5.317598e+23	2.300109e+23	6.646042e+22	1.32584e+15	1.60081e-09	8.248254e+23	2.810898e-10	7.673364e-05	3.498401e+13	52218.4	459590.3	3.195676e-08	1.882709e-15	2.304953e-23	0.06586473	0.5	0.0002687884	1	0.908792	9.91016e+26	2.348396e+28	6.895672e-08	0.05619342	
