Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
97.4930875	1252	4.37e+18	-0.67	9e-06	3.681027e+23	3.564056e+23	3.564056e+23	0	1.169707e+22	6.931593e+12	4.601284e+22	4.45507e+22	4.45507e+22	0	1.462133e+21	8.664491e+11	1.883059e-11	1.303743e+24	0	0	3.979715e+13	1028.463	1511.111	5.888755e-09	6.393001e-17	1.442263e-25	0.002544232	0.5	1.913265e-06	1	0.05048844	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.1101e+23	4.823238e+23	2.286863e+23	2.519537e+22	1.693573e+13	9.202568e+22	8.887625e+22	6.029047e+22	2.858578e+22	3.149421e+21	2.116966e+12	2.300408e-11	1.325908e+24	0	0	3.962368e+13	2208.45	4631.45	8.043723e-09	1.192812e-16	3.675744e-25	0.00472636	0.5	4.854883e-06	1	0.1009769	9.91016e+26	2.348396e+28	7.411406e-10	7.411406e-10	
292.4792625	1252	4.37e+18	-0.67	9e-06	1.104308e+24	1.062513e+24	7.168512e+23	3.45662e+23	4.179494e+22	3.183195e+13	1.380385e+23	1.328141e+23	8.96064e+22	4.320775e+22	5.224367e+21	3.978994e+12	2.882524e-11	1.326285e+24	1.238594e-10	1.055631e-05	3.942815e+13	3674.174	9743.169	9.948432e-09	1.824598e-16	6.954051e-25	0.00719405	0.5	9.139511e-06	1	0.1514653	9.91016e+26	2.348396e+28	8.973857e-10	8.973857e-10	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.412225e+24	8.787367e+23	5.334885e+23	6.018562e+22	5.230845e+13	1.840514e+23	1.765281e+23	1.098421e+23	6.668606e+22	7.523203e+21	6.538556e+12	3.552572e-11	1.053793e+24	1.534699e-10	1.595563e-05	3.922191e+13	5299.125	16767.74	1.164538e-08	2.500143e-16	1.11541e-24	0.009806037	0.5	1.458283e-05	1	0.2019538	9.91016e+26	2.348396e+28	1.113417e-09	1.113417e-09	
487.4654375	1252	4.37e+18	-0.67	9e-06	1.840514e+24	1.758667e+24	1.173586e+24	5.850812e+23	8.184621e+22	8.258905e+13	2.300642e+23	2.198334e+23	1.466983e+23	7.313516e+22	1.023078e+22	1.032363e+13	4.487283e-11	9.975728e+23	1.806381e-10	2.462983e-05	3.899075e+13	7235.47	26404.42	1.331568e-08	3.268772e-16	1.667493e-24	0.01274519	0.5	2.167227e-05	1	0.2524422	9.91016e+26	2.348396e+28	1.397958e-09	1.397958e-09	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.102842e+24	1.416871e+24	6.859711e+23	1.057743e+23	1.257626e+14	2.76077e+23	2.628552e+23	1.771088e+23	8.574638e+22	1.322179e+22	1.572032e+13	5.69418e-11	9.52057e+23	1.892317e-10	2.702296e-05	3.874216e+13	9399.834	38779.77	1.492941e-08	4.109063e-16	2.350182e-24	0.0159194	0.5	3.035038e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.8043e-09	1.8043e-09	
682.4516125	1252	4.37e+18	-0.67	9e-06	2.576719e+24	2.444851e+24	1.668362e+24	7.764889e+23	1.318679e+23	1.877111e+14	3.220899e+23	3.056064e+23	2.085453e+23	9.706112e+22	1.648349e+22	2.346389e+13	7.284889e-11	9.379631e+23	2.005377e-10	3.168565e-05	3.847771e+13	11790.74	54118.85	1.649971e-08	5.018919e-16	3.172506e-24	0.01931165	0.5	4.069026e-05	1	0.3534191	9.91016e+26	2.348396e+28	2.374095e-09	2.374095e-09	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.785025e+24	1.904061e+24	8.809638e+23	1.597966e+23	2.764989e+14	3.681027e+23	3.481281e+23	2.380076e+23	1.101205e+23	1.997458e+22	3.456236e+13	9.389326e-11	9.204212e+23	2.103224e-10	3.587002e-05	3.820036e+13	14384.3	72546.84	1.80272e-08	5.991205e-16	4.137695e-24	0.02288662	0.5	5.268715e-05	1	0.4039075	9.91016e+26	2.348396e+28	3.17908e-09	3.17908e-09	
877.4377875	1252	4.37e+18	-0.67	9e-06	3.312924e+24	3.123435e+24	2.143216e+24	9.802185e+23	1.894898e+23	4.047126e+14	4.141155e+23	3.904293e+23	2.67902e+23	1.225273e+23	2.368622e+22	5.058907e+13	1.221617e-10	9.055676e+23	2.205553e-10	4.069697e-05	3.791114e+13	17180.85	94262.29	1.952101e-08	7.02526e-16	5.253888e-24	0.02663356	0.5	6.639362e-05	1	0.454396	9.91016e+26	2.348396e+28	4.317956e-09	4.317956e-09	
