Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	1.868025e+13	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	2.335031e+12	2.537369e-11	1.314921e+24	0	0	3.956633e+13	2799.173	5719.079	8.65208e-09	1.380063e-16	4.574415e-25	0.005460403	0.5	6.033094e-06	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848713e+22	5.4052e+13	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560891e+21	6.756501e+12	3.670987e-11	1.326194e+24	0	0	3.916711e+13	6085.589	18391.32	1.207097e-08	2.686222e-16	1.242224e-24	0.01052115	0.5	1.621811e-05	1	0.2019538	9.91016e+26	2.348396e+28	9.569193e-10	9.569193e-10	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147747e+23	1.229109e+14	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434684e+22	1.536387e+13	5.565065e-11	1.32629e+24	1.556859e-10	2.096404e-05	3.870057e+13	10292.81	40322.83	1.519942e-08	4.259043e-16	2.48002e-24	0.01648274	0.5	3.199273e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.487633e-09	1.487633e-09	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779092e+24	1.706153e+24	1.072939e+24	1.657301e+23	2.499062e+14	3.681027e+23	3.473864e+23	2.132691e+23	1.341174e+23	2.071626e+22	3.123827e+13	8.486292e-11	9.951667e+23	1.961242e-10	3.144693e-05	3.820352e+13	14989.96	71473.25	1.802746e-08	5.991378e-16	4.137874e-24	0.02288917	0.5	5.269378e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.492282e-09	2.492282e-09	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454137e+24	2.319448e+24	1.134689e+24	2.268902e+23	5.140505e+14	4.601284e+23	4.317671e+23	2.89931e+23	1.418361e+23	2.836128e+22	6.425631e+13	1.396487e-10	9.274235e+23	2.336142e-10	4.952955e-05	3.76375e+13	20784.18	115991.3	2.08823e-08	8.039227e-16	6.431446e-24	0.03025764	0.5	8.068784e-05	1	0.5048844	9.91016e+26	2.348396e+28	4.318897e-09	4.318897e-09	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122652e+24	2.807998e+24	1.314654e+24	2.945807e+23	1.060792e+15	5.521541e+23	5.153315e+23	3.509997e+23	1.643318e+23	3.682259e+22	1.32599e+14	2.401485e-10	8.718415e+23	2.430101e-10	5.24082e-05	3.702509e+13	27394.18	175236.3	2.369318e-08	1.034914e-15	9.393853e-24	0.03831779	0.5	0.0001159361	1	0.6058613	9.91016e+26	2.348396e+28	8.077079e-09	8.077079e-09	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784881e+24	3.316671e+24	1.468211e+24	3.685565e+23	2.236234e+15	6.441797e+23	5.981102e+23	4.145838e+23	1.835263e+23	4.606956e+22	2.795293e+14	4.339306e-10	8.584745e+23	2.565615e-10	6.072819e-05	3.637261e+13	34859.96	251191.9	2.647698e-08	1.292394e-15	1.31093e-23	0.04700773	0.5	0.0001589398	1	0.7068382	9.91016e+26	2.348396e+28	1.588956e-08	1.588956e-08	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442007e+24	3.781016e+24	1.660991e+24	4.476363e+23	4.816202e+15	7.362054e+23	6.802509e+23	4.72627e+23	2.076239e+23	5.595454e+22	6.020252e+14	8.177408e-10	8.400855e+23	2.681253e-10	6.783055e-05	3.56905e+13	43124.31	345343.2	2.922758e-08	1.574866e-15	1.763407e-23	0.05620776	0.5	0.0002097896	1	0.8078151	9.91016e+26	2.348396e+28	3.262482e-08	3.262482e-08	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094165e+24	4.254084e+24	1.840081e+24	5.316837e+23	1.061855e+16	8.282311e+23	7.617706e+23	5.317605e+23	2.300101e+23	6.646046e+22	1.327319e+15	1.602595e-09	8.248174e+23	2.810965e-10	7.673836e-05	3.49829e+13	52235.86	459806.4	3.196098e-08	1.883207e-15	2.305867e-23	0.06588004	0.5	0.0002688864	1	0.908792	9.91016e+26	2.348396e+28	6.903667e-08	6.903667e-08	
