Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.223389e+24	1.223389e+24	0	4.293283e+22	2.544167e+13	1.582902e+23	1.529236e+23	1.529236e+23	0	5.366603e+21	3.180208e+12	2.0091e-11	1.319657e+24	0	0	3.931475e+13	5294.224	12322.15	1.093391e-08	2.203988e-16	9.232109e-25	0.008664921	0.5	8.852634e-06	1	0.1736869	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.436751e+24	1.867175e+24	5.69576e+23	9.589276e+22	9.247694e+13	3.165804e+23	3.045938e+23	2.333968e+23	7.1197e+22	1.19866e+22	1.155962e+13	3.6514e-11	1.326258e+24	0	0	3.864263e+13	11874.52	41878.28	1.556622e-08	4.467087e-16	2.663936e-24	0.017262	0.5	2.510768e-05	1	0.3473738	9.91016e+26	2.348396e+28	1.265773e-09	1.265773e-09	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.637453e+24	2.783964e+24	8.534881e+23	1.615127e+23	2.673778e+14	4.748706e+23	4.546816e+23	3.479956e+23	1.06686e+23	2.018908e+22	3.342223e+13	7.038175e-11	1.326291e+24	1.679609e-10	2.632403e-05	3.785822e+13	20341.1	94609.01	1.982591e-08	7.246428e-16	5.503934e-24	0.02743368	0.5	5.082173e-05	1	0.5210607	9.91016e+26	2.348396e+28	2.665363e-09	2.665363e-09	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.830704e+24	3.439455e+24	1.39125e+24	2.345825e+23	7.320545e+14	6.331609e+23	6.038381e+23	4.299318e+23	1.739062e+23	2.932281e+22	9.150682e+13	1.445238e-10	9.735595e+23	2.130667e-10	3.944554e-05	3.701519e+13	30050.54	172369.2	2.376218e-08	1.040951e-15	9.476165e-24	0.03853099	0.5	8.555171e-05	1	0.6947475	9.91016e+26	2.348396e+28	6.359353e-09	6.359353e-09	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.010757e+24	4.595037e+24	1.41572e+24	3.208518e+23	2.127424e+15	7.914511e+23	7.513446e+23	5.743796e+23	1.76965e+23	4.010647e+22	2.65928e+14	3.360006e-10	9.015463e+23	2.572575e-10	6.429553e-05	3.607184e+13	42065.76	285293.4	2.773784e-08	1.418414e-15	1.507272e-23	0.05116479	0.5	0.0001326099	1	0.8684344	9.91016e+26	2.348396e+28	1.617458e-08	1.617458e-08	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.181741e+24	5.552832e+24	1.628909e+24	4.161895e+23	6.498535e+15	9.497413e+23	8.977176e+23	6.94104e+23	2.036136e+23	5.202369e+22	8.123169e+14	8.553033e-10	8.392531e+23	2.650881e-10	6.548657e-05	3.506014e+13	56050.26	439305.8	3.170539e-08	1.853208e-15	2.250989e-23	0.06497372	0.5	0.0001924878	1	1.042121	9.91016e+26	2.348396e+28	4.58487e-08	4.58487e-08	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.344009e+24	6.548285e+24	1.795724e+24	5.202426e+23	2.099295e+16	1.108032e+24	1.043001e+24	8.185357e+23	2.244655e+23	6.503032e+22	2.624119e+15	2.368271e-09	8.287331e+23	2.789681e-10	7.536453e-05	3.399255e+13	72197.67	642244.7	3.569569e-08	2.349034e-15	3.212338e-23	0.07984967	0.5	0.0002663307	1	1.215808	9.91016e+26	2.348396e+28	1.392983e-07	1.392983e-07	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.499104e+24	7.463826e+24	2.035278e+24	6.314702e+23	7.052294e+16	1.266322e+24	1.187388e+24	9.329782e+23	2.544097e+23	7.893378e+22	8.815367e+15	6.961396e-09	8.108656e+23	2.903095e-10	8.310384e-05	3.28872e+13	90520	901533	3.970788e-08	2.906773e-15	4.421849e-23	0.09559563	0.5	0.0003546884	1	1.389495	9.91016e+26	2.348396e+28	4.453027e-07	4.453027e-07	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.064724e+25	8.395443e+24	2.2518e+24	7.496515e+23	2.430148e+17	1.424612e+24	1.330905e+24	1.04943e+24	2.814751e+23	9.370644e+22	3.037685e+16	2.13229e-08	7.966627e+23	3.044738e-10	9.419176e-05	3.175317e+13	111247.4	1226901	4.376679e-08	3.531402e-15	5.921176e-23	0.1121332	0.5	0.0004585759	1	1.563182	9.91016e+26	2.348396e+28	1.45955e-06	1.45955e-06	
