Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
353.16871	1157	4.15e+18	-0.21	2.228137e-13	1.266322e+24	3.575574e+22	3.023326e+22	5.522478e+21	1.230566e+24	2.740726e+11	1.582902e+23	4.469467e+21	3.779157e+21	6.903098e+20	1.538207e+23	3.425908e+10	1.319657e+24	0	0	3.999997e+13	0.002592048	4.8399e-05	6.72525e-11	8.338246e-21	2.148321e-31	3.335296e-07	0.5	0.0001157013	1	0.1736869	9.91016e+26	2.348396e+28	2.228137e-13	
706.33742	1157	4.15e+18	-0.21	2.228221e-13	2.532643e+24	3.818866e+22	3.141242e+22	6.77624e+21	2.494455e+24	5.561983e+11	3.165804e+23	4.773582e+21	3.926552e+21	8.4703e+20	3.118068e+23	6.952478e+10	1.326258e+24	3.576307e-11	2.541095e-07	3.999996e+13	0.005253914	0.000124693	8.518503e-11	1.337779e-20	4.365799e-31	5.35111e-07	0.5	0.0002351182	1	0.3473738	9.91016e+26	2.348396e+28	2.228221e-13	
1059.50613	1157	4.15e+18	-0.21	2.228272e-13	3.798965e+24	3.752706e+22	3.152455e+22	6.002509e+21	3.761438e+24	8.385924e+11	4.748706e+23	4.690882e+21	3.940568e+21	7.503137e+20	4.701798e+23	1.04824e+11	1.236703e+24	3.918986e-11	3.117994e-07	3.999994e+13	0.007922329	0.0002157689	9.77405e-11	1.761193e-20	6.594739e-31	7.044762e-07	0.5	0.0003551485	1	0.5210607	9.91016e+26	2.348396e+28	2.228272e-13	
1412.67484	1157	4.15e+18	-0.21	2.228315e-13	5.065287e+24	3.7387e+22	3.150631e+22	5.880688e+21	5.0279e+24	1.120986e+12	6.331609e+23	4.673375e+21	3.938289e+21	7.35086e+20	6.284875e+23	1.401233e+11	1.228183e+24	3.772442e-11	2.761972e-07	3.999993e+13	0.01058974	0.0003175736	1.077168e-10	2.13907e-20	8.827235e-31	8.556265e-07	0.5	0.0004753665	1	0.6947475	9.91016e+26	2.348396e+28	2.228315e-13	
1765.84355	1157	4.15e+18	-0.21	2.228353e-13	6.331609e+24	3.740565e+22	3.150065e+22	5.905003e+21	6.294203e+24	1.403381e+12	7.914511e+23	4.675706e+21	3.937581e+21	7.381254e+20	7.867754e+23	1.754226e+11	1.231599e+24	3.74328e-11	2.705918e-07	3.999992e+13	0.01325689	0.0004289151	1.161373e-10	2.486575e-20	1.106342e-30	9.946279e-07	0.5	0.0005957798	1	0.8684344	9.91016e+26	2.348396e+28	2.228353e-13	
2119.01226	1157	4.15e+18	-0.21	2.228388e-13	7.59793e+24	3.741391e+22	3.1501e+22	5.912909e+21	7.560516e+24	1.685775e+12	9.497413e+23	4.676739e+21	3.937625e+21	7.391137e+20	9.450646e+23	2.107218e+11	1.232304e+24	3.747717e-11	2.717106e-07	3.999991e+13	0.01592414	0.000547886	1.23497e-10	2.811711e-20	1.33028e-30	1.124682e-06	0.5	0.000716362	1	1.042121	9.91016e+26	2.348396e+28	2.228388e-13	
2472.18097	1157	4.15e+18	-0.21	2.228421e-13	8.864252e+24	3.741374e+22	3.15013e+22	5.912435e+21	8.826838e+24	1.968169e+12	1.108032e+24	4.676717e+21	3.937663e+21	7.390544e+20	1.103355e+24	2.460211e+11	1.232202e+24	3.749492e-11	2.720744e-07	3.99999e+13	0.01859147	0.0006738903	1.300789e-10	3.119403e-20	1.554513e-30	1.247758e-06	0.5	0.0008370998	1	1.215808	9.91016e+26	2.348396e+28	2.228421e-13	
2825.34968	1157	4.15e+18	-0.21	2.228452e-13	1.013057e+25	3.741333e+22	3.150131e+22	5.912017e+21	1.009316e+25	2.250563e+12	1.266322e+24	4.676666e+21	3.937664e+21	7.390022e+20	1.261645e+24	2.813204e+11	1.23216e+24	3.749434e-11	2.720526e-07	3.999989e+13	0.02125887	0.0008060934	1.360612e-10	3.412924e-20	1.779005e-30	1.365166e-06	0.5	0.0009579741	1	1.389495	9.91016e+26	2.348396e+28	2.228452e-13	
3178.51839	1157	4.15e+18	-0.21	2.228482e-13	1.13969e+25	3.74133e+22	3.15013e+22	5.912003e+21	1.135948e+25	2.531883e+12	1.424612e+24	4.676662e+21	3.937662e+21	7.390004e+20	1.419935e+24	3.164854e+11	1.232161e+24	3.749345e-11	2.720334e-07	3.999988e+13	0.02392632	0.0009440186	1.415649e-10	3.694611e-20	2.003735e-30	1.47784e-06	0.5	0.001078974	1	1.563182	9.91016e+26	2.348396e+28	2.228482e-13	
3531.6871	1157	4.15e+18	-0.21	2.228511e-13	1.266322e+25	3.741332e+22	3.150129e+22	5.912022e+21	1.26258e+25	2.813204e+12	1.582902e+24	4.676665e+21	3.937662e+21	7.390027e+20	1.578225e+24	3.516504e+11	1.232163e+24	3.74934e-11	2.720327e-07	3.999987e+13	0.02659384	0.001087189	1.466757e-10	3.966197e-20	2.228685e-30	1.586474e-06	0.5	0.00120009	1	1.736869	9.91016e+26	2.348396e+28	2.228511e-13	
3884.85581	1157	4.15e+18	-0.21	2.228538e-13	1.392954e+25	3.741332e+22	3.150129e+22	5.912024e+21	1.389213e+25	3.094524e+12	1.741192e+24	4.676665e+21	3.937662e+21	7.39003e+20	1.736516e+24	3.868155e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999986e+13	0.0292614	0.001235366	1.514576e-10	4.229021e-20	2.453844e-30	1.691603e-06	0.5	0.001321316	1	1.910556	9.91016e+26	2.348396e+28	2.228538e-13	
4238.02452	1157	4.15e+18	-0.21	2.228565e-13	1.519586e+25	3.741332e+22	3.150129e+22	5.912023e+21	1.515845e+25	3.375844e+12	1.899483e+24	4.676665e+21	3.937662e+21	7.390029e+20	1.894806e+24	4.219805e+11	1.232163e+24	3.749344e-11	2.720337e-07	3.999986e+13	0.03192903	0.001388073	1.559588e-10	4.484126e-20	2.679193e-30	1.793644e-06	0.5	0.001442641	1	2.084243	9.91016e+26	2.348396e+28	2.228565e-13	
4591.19323	1157	4.15e+18	-0.21	2.22859e-13	1.646218e+25	3.741332e+22	3.150129e+22	5.912023e+21	1.642477e+25	3.657165e+12	2.057773e+24	4.676665e+21	3.937662e+21	7.390029e+20	2.053096e+24	4.571456e+11	1.232163e+24	3.749344e-11	2.720337e-07	3.999985e+13	0.0345967	0.001545191	1.602177e-10	4.73237e-20	2.904726e-30	1.892941e-06	0.5	0.001564064	1	2.25793	9.91016e+26	2.348396e+28	2.22859e-13	
4944.36194	1157	4.15e+18	-0.21	2.228616e-13	1.77285e+25	3.741332e+22	3.150129e+22	5.912023e+21	1.769109e+25	3.938485e+12	2.216063e+24	4.676665e+21	3.937662e+21	7.390029e+20	2.211386e+24	4.923106e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999984e+13	0.03726443	0.001706362	1.642644e-10	4.974443e-20	3.130429e-30	1.989769e-06	0.5	0.001685576	1	2.431616	9.91016e+26	2.348396e+28	2.228616e-13	
5297.53065	1157	4.15e+18	-0.21	2.22864e-13	1.899483e+25	3.741332e+22	3.150129e+22	5.912023e+21	1.895741e+25	4.219805e+12	2.374353e+24	4.676664e+21	3.937662e+21	7.390029e+20	2.369677e+24	5.274757e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999983e+13	0.0399322	0.001871586	1.681238e-10	5.210939e-20	3.356303e-30	2.084367e-06	0.5	0.001807177	1	2.605303	9.91016e+26	2.348396e+28	2.22864e-13	
5650.69936	1157	4.15e+18	-0.21	2.228664e-13	2.026115e+25	3.741331e+22	3.150129e+22	5.912023e+21	2.022373e+25	4.505421e+12	2.532643e+24	4.676664e+21	3.937661e+21	7.390029e+20	2.527967e+24	5.631776e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999983e+13	0.04260003	0.002040625	1.718162e-10	5.442345e-20	3.582336e-30	2.176929e-06	0.5	0.001928862	1	2.77899	9.91016e+26	2.348396e+28	2.228664e-13	
6003.86807	1157	4.15e+18	-0.21	2.228687e-13	2.152747e+25	3.741331e+22	3.150129e+22	5.912023e+21	2.149006e+25	4.788889e+12	2.690934e+24	4.676664e+21	3.937661e+21	7.390028e+20	2.686257e+24	5.986111e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999982e+13	0.0452679	0.002213121	1.753587e-10	5.669076e-20	3.808515e-30	2.26762e-06	0.5	0.002050623	1	2.952677	9.91016e+26	2.348396e+28	2.228687e-13	
6357.03678	1157	4.15e+18	-0.21	2.22871e-13	2.279379e+25	3.741331e+22	3.150129e+22	5.912023e+21	2.275638e+25	5.072356e+12	2.849224e+24	4.676664e+21	3.937661e+21	7.390028e+20	2.844547e+24	6.340445e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999981e+13	0.04793582	0.002389074	1.787657e-10	5.891501e-20	4.034839e-30	2.356589e-06	0.5	0.00217246	1	3.126364	9.91016e+26	2.348396e+28	2.22871e-13	
6710.20549	1157	4.15e+18	-0.21	2.228733e-13	2.406011e+25	3.741331e+22	3.150129e+22	5.912023e+21	2.40227e+25	5.355824e+12	3.007514e+24	4.676664e+21	3.937661e+21	7.390028e+20	3.002837e+24	6.69478e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.99998e+13	0.05060378	0.002568484	1.820496e-10	6.109943e-20	4.261308e-30	2.443965e-06	0.5	0.002294373	1	3.300051	9.91016e+26	2.348396e+28	2.228733e-13	
