Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
176.584355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+23	6.179989e+23	6.179989e+23	0	1.516197e+22	8.984872e+12	7.914511e+22	7.724986e+22	7.724986e+22	0	1.895247e+21	1.123109e+12	1.41905e-11	1.313089e+24	0	0	3.969528e+13	1801.027	2961.195	7.232873e-09	9.644494e-17	2.67243e-25	0.003828409	0.5	2.587387e-06	1	0.08684344	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.232968e+24	9.960825e+23	2.36885e+23	3.335422e+22	2.407543e+13	1.582902e+23	1.541209e+23	1.245103e+23	2.961062e+22	4.169277e+21	3.009429e+12	1.90121e-11	1.32616e+24	0	0	3.941953e+13	3987.377	9503.535	1.002876e-08	1.85418e-16	7.123857e-25	0.007309092	0.5	6.849246e-06	1	0.1736869	9.91016e+26	2.348396e+28	8.295054e-10	8.295054e-10	
529.753065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+24	1.844332e+24	1.487144e+24	3.571882e+23	5.515047e+22	4.858862e+13	2.374353e+23	2.305415e+23	1.85893e+23	4.464852e+22	6.893809e+21	6.073578e+12	2.557992e-11	1.32629e+24	1.253061e-10	1.09306e-05	3.911298e+13	6646.436	20233.33	1.246221e-08	2.863177e-16	1.366972e-24	0.01119874	0.5	1.304057e-05	1	0.2605303	9.91016e+26	2.348396e+28	1.124651e-09	1.124651e-09	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.453126e+24	1.882852e+24	5.702741e+23	7.951759e+22	8.703548e+13	3.165804e+23	3.066407e+23	2.353565e+23	7.128426e+22	9.939699e+21	1.087944e+13	3.436547e-11	1.049561e+24	1.553457e-10	1.648139e-05	3.878548e+13	9648.599	35288.11	1.466489e-08	3.964746e-16	2.227462e-24	0.01537746	0.5	2.107151e-05	1	0.3473738	9.91016e+26	2.348396e+28	1.577817e-09	1.577817e-09	
882.921775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+24	3.058356e+24	2.451094e+24	6.072627e+23	1.074479e+23	1.503146e+14	3.957255e+23	3.822946e+23	3.063867e+23	7.590784e+22	1.343099e+22	1.878933e+13	4.74807e-11	9.940261e+23	1.84956e-10	2.634459e-05	3.842586e+13	13151.22	55736.49	1.680029e-08	5.203453e-16	3.349073e-24	0.01999471	0.5	3.138805e-05	1	0.4342172	9.91016e+26	2.348396e+28	2.265609e-09	2.265609e-09	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.660822e+24	2.949562e+24	7.112601e+23	1.381435e+23	2.537902e+14	4.748706e+23	4.576027e+23	3.686952e+23	8.890751e+22	1.726794e+22	3.172377e+13	6.680508e-11	9.449223e+23	1.921168e-10	2.806601e-05	3.804127e+13	17072.17	82027.84	1.886756e-08	6.562799e-16	4.74374e-24	0.02496572	0.5	4.401412e-05	1	0.5210607	9.91016e+26	2.348396e+28	3.371022e-09	3.371022e-09	
1236.090485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+24	4.260636e+24	3.462272e+24	7.983637e+23	1.714905e+23	4.257212e+14	5.540158e+23	5.325794e+23	4.32784e+23	9.979546e+22	2.143632e+22	5.321515e+13	9.60535e-11	9.33339e+23	2.033555e-10	3.287728e-05	3.763383e+13	21418.05	114759.8	2.08876e-08	8.043309e-16	6.436345e-24	0.03027006	0.5	5.907911e-05	1	0.6079041	9.91016e+26	2.348396e+28	5.155812e-09	5.155812e-09	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.858127e+24	3.950417e+24	9.0771e+23	2.071596e+23	7.141258e+14	6.331609e+23	6.072659e+23	4.938022e+23	1.134638e+23	2.589495e+22	8.926573e+13	1.409843e-10	9.160264e+23	2.126692e-10	3.690712e-05	3.720733e+13	26165.16	154396.7	2.286611e-08	9.639229e-16	8.444046e-24	0.035865	0.5	7.662937e-05	1	0.6947475	9.91016e+26	2.348396e+28	8.085556e-09	8.085556e-09	
1589.259195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+24	5.453394e+24	4.444253e+24	1.00914e+24	2.450538e+23	1.204654e+15	7.12306e+23	6.816742e+23	5.555317e+23	1.261426e+23	3.063173e+22	1.505818e+14	2.114004e-10	9.019873e+23	2.23114e-10	4.196327e-05	3.676357e+13	31321.18	201526.4	2.481433e-08	1.135176e-15	1.07915e-23	0.04173311	0.5	9.676439e-05	1	0.781591	9.91016e+26	2.348396e+28	1.294469e-08	1.294469e-08	
