Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	2.303523e+13	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	2.879403e+12	1.819066e-11	1.319657e+24	0	0	3.937205e+13	4664.138	10491.66	1.045406e-08	2.014782e-16	8.069177e-25	0.007932609	0.5	7.748782e-06	1	0.1736869	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755828e+22	8.085085e+13	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094479e+22	1.010636e+13	3.19235e-11	1.326258e+24	0	0	3.874847e+13	10662.46	36172.76	1.49164e-08	4.101905e-16	2.344043e-24	0.01589426	0.5	2.215319e-05	1	0.3473738	9.91016e+26	2.348396e+28	1.187513e-09	1.187513e-09	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475214e+23	2.229005e+14	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.844017e+22	2.786256e+13	5.8674e-11	1.326291e+24	1.576378e-10	2.17625e-05	3.802445e+13	18304.24	81794.01	1.898092e-08	6.641898e-16	4.82976e-24	0.02525545	0.5	4.479243e-05	1	0.5210607	9.91016e+26	2.348396e+28	2.36895e-09	2.36895e-09	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850494e+24	3.691979e+24	1.158515e+24	2.14793e+23	5.784036e+14	6.331609e+23	6.063117e+23	4.614973e+23	1.448144e+23	2.684913e+22	7.230045e+13	1.141897e-10	9.90935e+23	1.988357e-10	3.262996e-05	3.723996e+13	27155.28	149450.6	2.275246e-08	9.543652e-16	8.318769e-24	0.03554052	0.5	7.55587e-05	1	0.6947475	9.91016e+26	2.348396e+28	5.284589e-09	5.284589e-09	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857479e+24	1.180904e+24	2.932253e+23	1.566464e+15	7.914511e+23	7.547979e+23	6.071849e+23	1.47613e+23	3.665316e+22	1.95808e+14	2.474038e-10	9.230629e+23	2.401002e-10	5.351771e-05	3.636828e+13	37926.28	246647.6	2.651886e-08	1.296485e-15	1.31716e-23	0.04715092	0.5	0.0001168362	1	0.8684344	9.91016e+26	2.348396e+28	1.259763e-08	1.259763e-08	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218188e+24	5.854167e+24	1.364021e+24	3.797425e+23	4.422474e+15	9.497413e+23	9.022735e+23	7.317709e+23	1.705026e+23	4.746782e+22	5.528092e+14	5.82063e-10	8.626305e+23	2.471993e-10	5.458272e-05	3.543485e+13	50382.73	378076	3.025601e-08	1.687645e-15	1.95618e-23	0.05980145	0.5	0.0001690657	1	1.042121	9.91016e+26	2.348396e+28	3.301088e-08	3.301088e-08	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390254e+24	6.884767e+24	1.505486e+24	4.739982e+23	1.311234e+16	1.108032e+24	1.048782e+24	8.605959e+23	1.881858e+23	5.924978e+22	1.639042e+15	1.479238e-09	8.52675e+23	2.603886e-10	6.305769e-05	3.445017e+13	64666.98	549804.4	3.399566e-08	2.130614e-15	2.774882e-23	0.07340003	0.5	0.0002331589	1	1.215808	9.91016e+26	2.348396e+28	9.219456e-08	9.219456e-08	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555793e+24	7.847082e+24	1.708711e+24	5.747809e+23	4.035431e+16	1.266322e+24	1.194474e+24	9.808853e+23	2.135888e+23	7.184761e+22	5.044289e+15	3.983418e-09	8.349474e+23	2.709987e-10	6.960646e-05	3.342887e+13	80795	767671.6	3.77428e-08	2.62619e-15	3.797313e-23	0.08779057	0.5	0.0003096095	1	1.389495	9.91016e+26	2.348396e+28	2.703041e-07	2.703041e-07	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071505e+25	8.823264e+24	1.891782e+24	6.818502e+23	1.276158e+17	1.424612e+24	1.339381e+24	1.102908e+24	2.364727e+23	8.523128e+22	1.595198e+16	1.119742e-08	8.210536e+23	2.842694e-10	7.900423e-05	3.237879e+13	98938.5	1039140	4.152027e-08	3.178177e-15	5.055386e-23	0.1029055	0.5	0.0003992373	1	1.563182	9.91016e+26	2.348396e+28	8.149995e-07	8.149995e-07	
