Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
353.16871	1157	4.15e+18	-0.21	1.229768e-05	1.266322e+24	1.233235e+24	1.042762e+24	1.904733e+23	3.308675e+22	0	1.582902e+23	1.541544e+23	1.303452e+23	2.380916e+22	4.135844e+21	0	1.319657e+24	0	0	3.943931e+13	4075.915	8699.635	9.864332e-09	1.793879e-16	6.779177e-25	0.007074935	0.5	6.522353e-06	1	0.1736869	9.91016e+26	2.348396e+28	
706.33742	1157	4.15e+18	-0.21	1.229536e-05	2.532643e+24	2.456641e+24	1.910469e+24	5.461718e+23	7.600284e+22	0	3.165804e+23	3.070801e+23	2.388086e+23	6.827148e+22	9.500355e+21	0	1.326258e+24	1.164633e-10	8.775737e-06	3.886692e+13	9520.722	30675.51	1.416063e-08	3.696776e-16	2.005497e-24	0.01436823	0.5	1.901875e-05	1	0.3473738	9.91016e+26	2.348396e+28	
1059.50613	1157	4.15e+18	-0.21	1.229304e-05	3.798965e+24	3.669164e+24	3.008824e+24	6.6034e+23	1.298017e+23	0	4.748706e+23	4.586454e+23	3.761029e+23	8.25425e+22	1.622521e+22	0	1.065074e+24	1.780039e-10	2.51627e-05	3.81919e+13	16562.59	70513.93	1.810139e-08	6.040622e-16	4.188994e-24	0.02307028	0.5	3.904297e-05	1	0.5210607	9.91016e+26	2.348396e+28	
1412.67484	1157	4.15e+18	-0.21	1.229072e-05	5.065287e+24	4.872258e+24	4.109935e+24	7.623232e+23	1.93029e+23	0	6.331609e+23	6.090322e+23	5.137418e+23	9.52904e+22	2.412862e+22	0	9.56147e+23	1.965714e-10	3.042107e-05	3.742979e+13	25136.68	132419.1	2.187782e-08	8.824007e-16	7.395813e-24	0.03302807	0.5	6.756896e-05	1	0.6947475	9.91016e+26	2.348396e+28	
1765.84355	1157	4.15e+18	-0.21	1.22884e-05	6.331609e+24	6.067582e+24	5.145402e+24	9.221803e+23	2.640268e+23	0	7.914511e+23	7.584477e+23	6.431752e+23	1.152725e+23	3.300335e+22	0	9.264256e+23	2.083896e-10	3.511782e-05	3.660105e+13	35155.31	220036.1	2.554156e-08	1.202687e-15	1.176837e-23	0.04401962	0.5	0.0001051564	1	0.8684344	9.91016e+26	2.348396e+28	
2119.01226	1157	4.15e+18	-0.21	1.228608e-05	7.59793e+24	7.256027e+24	6.156789e+24	1.099239e+24	3.419031e+23	0	9.497413e+23	9.070034e+23	7.695986e+23	1.374048e+23	4.273789e+22	0	9.08353e+23	2.235021e-10	4.248036e-05	3.571986e+13	46633.27	337258.3	2.913508e-08	1.564913e-15	1.746717e-23	0.05589847	0.5	0.0001523492	1	1.042121	9.91016e+26	2.348396e+28	
2472.18097	1157	4.15e+18	-0.21	1.228376e-05	8.864252e+24	8.438043e+24	7.175465e+24	1.262578e+24	4.262092e+23	0	1.108032e+24	1.054755e+24	8.969332e+23	1.578222e+23	5.327615e+22	0	8.860661e+23	2.389453e-10	5.063491e-05	3.479555e+13	59653.4	488708.1	3.269664e-08	1.970898e-15	2.468786e-23	0.06857848	0.5	0.0002097959	1	1.215808	9.91016e+26	2.348396e+28	
2825.34968	1157	4.15e+18	-0.21	1.228144e-05	1.013057e+25	9.614004e+24	8.200601e+24	1.413403e+24	5.165699e+23	0	1.266322e+24	1.20175e+24	1.025075e+24	1.766753e+23	6.457124e+22	0	8.641135e+23	2.523372e-10	5.815716e-05	3.383572e+13	74320.07	679763	3.625554e-08	2.423297e-15	3.365869e-23	0.08199401	0.5	0.0002781919	1	1.389495	9.91016e+26	2.348396e+28	
3178.51839	1157	4.15e+18	-0.21	1.227912e-05	1.13969e+25	1.078429e+25	9.223404e+24	1.560884e+24	6.126073e+23	0	1.424612e+24	1.348036e+24	1.152926e+24	1.951105e+23	7.657591e+22	0	8.4572e+23	2.63893e-10	6.51027e-05	3.284737e+13	90748.89	916543.8	3.983341e-08	2.925181e-15	4.46392e-23	0.09608451	0.5	0.0003582373	1	1.563182	9.91016e+26	2.348396e+28	
