Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.231185e+24	1.231185e+24	0	3.513697e+22	0	1.582902e+23	1.538981e+23	1.538981e+23	0	4.392122e+21	0	0	1.319657e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1736869	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.453176e+24	2.074283e+24	3.788934e+23	7.946735e+22	0	3.165804e+23	3.06647e+23	2.592853e+23	4.736167e+22	9.933419e+21	0	0	1.326258e+24	0	0	3.941857e+13	4221.591	9183.384	1.004948e-08	1.86185e-16	7.168101e-25	0.007339146	0.5	6.891618e-06	1	0.3473738	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.665325e+24	3.095221e+24	5.701038e+23	1.336399e+23	0	4.748706e+23	4.581657e+23	3.869027e+23	7.126298e+22	1.670499e+22	0	0	1.326291e+24	1.465725e-10	1.749385e-05	3.884102e+13	9676.368	31655.43	1.432868e-08	3.785035e-16	2.077744e-24	0.01470146	0.5	1.968334e-05	1	0.5210607	9.91016e+26	2.348396e+28	1.127605e-09	1.127605e-09	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.870519e+24	3.93435e+24	9.361692e+23	1.947675e+23	0	6.331609e+23	6.088149e+23	4.917938e+23	1.170211e+23	2.434594e+22	0	0	1.010081e+24	1.839165e-10	2.632126e-05	3.817538e+13	16554.81	71163.79	1.818937e-08	6.099486e-16	4.250373e-24	0.02328502	0.5	3.957552e-05	1	0.6947475	9.91016e+26	2.348396e+28	2.137106e-09	2.137106e-09	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.066395e+24	5.106267e+24	9.601284e+23	2.652134e+23	0	7.914511e+23	7.582994e+23	6.382834e+23	1.20016e+23	3.315167e+22	0	0	9.464583e+23	2.218432e-10	4.328408e-05	3.745187e+13	24537.64	129617.2	2.177408e-08	8.740522e-16	7.291104e-24	0.03273489	0.5	6.660133e-05	1	0.8684344	9.91016e+26	2.348396e+28	4.467401e-09	4.467401e-09	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.255138e+24	6.141777e+24	1.113361e+24	3.427928e+23	0	9.497413e+23	9.068922e+23	7.677221e+23	1.391701e+23	4.284909e+22	0	0	8.885937e+23	2.285265e-10	4.442234e-05	3.66537e+13	34109.21	212527.5	2.531687e-08	1.18162e-15	1.146051e-23	0.04331073	0.5	0.0001024561	1	1.042121	9.91016e+26	2.348396e+28	9.953442e-09	9.953442e-09	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.437093e+24	7.205175e+24	1.231918e+24	4.271589e+23	0	1.108032e+24	1.054637e+24	9.006469e+23	1.539898e+23	5.339486e+22	0	0	8.787917e+23	2.40995e-10	5.152273e-05	3.580017e+13	45111.82	323584.4	2.881484e-08	1.530701e-15	1.68975e-23	0.05479934	0.5	0.0001475448	1	1.215808	9.91016e+26	2.348396e+28	2.405466e-08	2.405466e-08	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.613181e+24	8.213518e+24	1.399663e+24	5.173929e+23	0	1.266322e+24	1.201648e+24	1.02669e+24	1.749579e+23	6.467412e+22	0	0	8.612469e+23	2.509565e-10	5.701794e-05	3.489992e+13	57647.2	467430.3	3.229982e-08	1.923349e-15	2.379986e-23	0.06712472	0.5	0.0002025886	1	1.389495	9.91016e+26	2.348396e+28	6.160369e-08	6.160369e-08	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.078365e+25	9.232567e+24	1.551087e+24	6.132417e+23	0	1.424612e+24	1.347957e+24	1.154071e+24	1.938858e+23	7.665521e+22	0	0	8.475728e+23	2.632688e-10	6.478338e-05	3.396452e+13	71731.5	648588.9	3.578102e-08	2.360278e-15	3.235429e-23	0.0801657	0.5	0.0002680239	1	1.563182	9.91016e+26	2.348396e+28	1.651697e-07	1.651697e-07	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.194887e+25	1.024368e+25	1.705188e+24	7.143519e+23	0	1.582902e+24	1.493608e+24	1.28046e+24	2.131485e+23	8.929399e+22	0	0	8.311405e+23	2.742273e-10	7.179515e-05	3.300066e+13	87488.89	872686.9	3.927895e-08	2.844314e-15	4.280095e-23	0.09386422	0.5	0.0003445023	1	1.736869	9.91016e+26	2.348396e+28	4.562435e-07	4.562435e-07	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.310902e+25	1.126048e+25	1.848541e+24	8.205168e+23	0	1.741192e+24	1.638628e+24	1.40756e+24	2.310677e+23	1.025646e+23	0	0	8.168993e+23	2.846622e-10	7.893081e-05	3.201457e+13	105039.2	1146122	4.280964e-08	3.378632e-15	5.541132e-23	0.1081655	0.5	0.0004326756	1	1.910556	9.91016e+26	2.348396e+28	1.283854e-06	1.283854e-06	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.426437e+25	1.227398e+25	1.990385e+24	9.314931e+23	0	1.899483e+24	1.783046e+24	1.534248e+24	2.487982e+23	1.164366e+23	0	0	8.036792e+23	2.940246e-10	8.557018e-05	3.101114e+13	124540.8	1476447	4.63895e-08	3.96732e-15	7.050713e-23	0.1230311	0.5	0.0005332943	1	2.084243	9.91016e+26	2.348396e+28	3.638857e-06	3.638857e-06	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.54151e+25	1.328638e+25	2.128718e+24	1.047083e+24	0	2.057773e+24	1.926887e+24	1.660798e+24	2.660897e+23	1.308853e+23	0	0	7.92087e+23	3.028273e-10	9.213962e-05	2.999501e+13	146162.6	1872323	5.003244e-08	4.614888e-15	8.845634e-23	0.1384236	0.5	0.0006471339	1	2.25793	9.91016e+26	2.348396e+28	1.028121e-05	1.028121e-05	
