Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
354.58888	1154	4.15e+18	-0.25	9.0779e-06	1.271414e+24	1.22985e+24	1.044374e+24	1.854754e+23	4.156425e+22	0	1.589267e+23	1.537312e+23	1.305468e+23	2.318443e+22	5.195532e+21	0	1.319683e+24	0	0	3.947122e+13	3782.244	7850.985	9.573008e-09	1.689486e-16	6.196111e-25	0.006668609	0.5	8.082312e-06	1	0.1743853	9.91016e+26	2.348396e+28	
709.17776	1154	4.15e+18	-0.25	9.0758e-06	2.542828e+24	2.445067e+24	1.914593e+24	5.304742e+23	9.776106e+22	0	3.178535e+23	3.056333e+23	2.393241e+23	6.630928e+22	1.222013e+22	0	1.326258e+24	1.154329e-10	8.544866e-06	3.891586e+13	9029.419	28352.95	1.383839e-08	3.53044e-16	1.871675e-24	0.01373901	0.5	2.40765e-05	1	0.3487706	9.91016e+26	2.348396e+28	
1063.76664	1154	4.15e+18	-0.25	9.0737e-06	3.814242e+24	3.644855e+24	3.004464e+24	6.403908e+23	1.693869e+23	0	4.767802e+23	4.556068e+23	3.75558e+23	8.004885e+22	2.117337e+22	0	1.06703e+24	1.761693e-10	2.443745e-05	3.825313e+13	15914.09	66247.47	1.777185e-08	5.822681e-16	3.964347e-24	0.02227358	0.5	5.013898e-05	1	0.523156	9.91016e+26	2.348396e+28	
1418.35552	1154	4.15e+18	-0.25	9.071601e-06	5.085656e+24	4.831714e+24	4.093036e+24	7.386785e+23	2.539416e+23	0	6.357069e+23	6.039642e+23	5.116294e+23	9.233481e+22	3.17427e+22	0	9.59127e+23	1.943638e-10	2.949922e-05	3.750222e+13	24323.59	125631.1	2.153817e-08	8.552153e-16	7.056679e-24	0.03207247	0.5	8.751745e-05	1	0.6975413	9.91016e+26	2.348396e+28	
1772.9444	1154	4.15e+18	-0.25	9.069501e-06	6.357069e+24	6.008106e+24	5.115397e+24	8.927092e+23	3.48963e+23	0	7.946337e+23	7.510133e+23	6.394247e+23	1.115887e+23	4.362037e+22	0	9.298516e+23	2.059516e-10	3.402498e-05	3.668521e+13	34147.88	209924.2	2.518328e-08	1.169183e-15	1.128005e-23	0.04289172	0.5	0.0001368799	1	0.8719266	9.91016e+26	2.348396e+28	
2127.53328	1154	4.15e+18	-0.25	9.067402e-06	7.628483e+24	7.175295e+24	6.112387e+24	1.062908e+24	4.53188e+23	0	9.535604e+23	8.969119e+23	7.640484e+23	1.328635e+23	5.66485e+22	0	9.120283e+23	2.207896e-10	4.111807e-05	3.581678e+13	45391.61	322754.5	2.874976e-08	1.523794e-15	1.678327e-23	0.0545774	0.5	0.0001988848	1	1.046312	9.91016e+26	2.348396e+28	
2482.12216	1154	4.15e+18	-0.25	9.065302e-06	8.899897e+24	8.333906e+24	7.11428e+24	1.219626e+24	5.65991e+23	0	1.112487e+24	1.041738e+24	8.89285e+23	1.524533e+23	7.074887e+22	0	8.900069e+23	2.359245e-10	4.895543e-05	3.490634e+13	58129.17	468432.7	3.227664e-08	1.920588e-15	2.374864e-23	0.06704071	0.5	0.0002743355	1	1.220697	9.91016e+26	2.348396e+28	
2836.71104	1154	4.15e+18	-0.25	9.063203e-06	1.017131e+25	9.484459e+24	8.12027e+24	1.364189e+24	6.868521e+23	0	1.271414e+24	1.185557e+24	1.015034e+24	1.705236e+23	8.585652e+22	0	8.683415e+23	2.490266e-10	5.617153e-05	3.396145e+13	72455.73	651962.7	3.579359e-08	2.361937e-15	3.238842e-23	0.08021482	0.5	0.0003640957	1	1.395083	9.91016e+26	2.348396e+28	
3191.29992	1154	4.15e+18	-0.25	9.061104e-06	1.144272e+25	1.062747e+25	9.122074e+24	1.505397e+24	8.152545e+23	0	1.430341e+24	1.328434e+24	1.140259e+24	1.881746e+23	1.019068e+23	0	8.502081e+23	2.603226e-10	6.282745e-05	3.298899e+13	88476.94	879019.2	3.932241e-08	2.850611e-15	4.294318e-23	0.0940388	0.5	0.000469033	1	1.569468	9.91016e+26	2.348396e+28	
3545.8888	1154	4.15e+18	-0.25	9.059005e-06	1.271414e+25	1.176339e+25	1.011746e+25	1.645932e+24	9.507443e+23	0	1.589267e+24	1.470424e+24	1.264683e+24	2.057416e+23	1.18843e+23	0	8.350266e+23	2.706291e-10	6.93286e-05	3.199515e+13	106316.4	1156068	4.288058e-08	3.389839e-15	5.568725e-23	0.1084584	0.5	0.000590039	1	1.743853	9.91016e+26	2.348396e+28	
3900.47768	1154	4.15e+18	-0.25	9.056906e-06	1.398555e+25	1.28926e+25	1.110813e+25	1.784471e+24	1.092953e+24	0	1.748194e+24	1.611575e+24	1.388516e+24	2.230589e+23	1.366191e+23	0	8.2153e+23	2.803171e-10	7.579857e-05	3.09853e+13	126120.5	1490555	4.648355e-08	3.983423e-15	7.093683e-23	0.1234275	0.5	0.0007280627	1	1.918239	9.91016e+26	2.348396e+28	
4255.06656	1154	4.15e+18	-0.25	9.054807e-06	1.525697e+25	1.401539e+25	1.20954e+25	1.919999e+24	1.241572e+24	0	1.907121e+24	1.751924e+24	1.511924e+24	2.399999e+23	1.551965e+23	0	8.091407e+23	2.894308e-10	8.217637e-05	2.996414e+13	148058.9	1891085	5.014551e-08	4.635771e-15	8.905743e-23	0.1389069	0.5	0.0008841256	1	2.092624	9.91016e+26	2.348396e+28	
4609.65544	1154	4.15e+18	-0.25	9.052708e-06	1.652838e+25	1.513205e+25	1.307934e+25	2.052706e+24	1.396333e+24	0	2.066048e+24	1.891506e+24	1.634918e+24	2.565883e+23	1.745416e+23	0	7.977402e+23	2.979837e-10	8.84153e-05	2.893586e+13	172323.9	2367605	5.38797e-08	5.351901e-15	1.104713e-22	0.1548619	0.5	0.001059323	1	2.267009	9.91016e+26	2.348396e+28	
4964.24432	1154	4.15e+18	-0.25	9.05061e-06	1.779979e+25	1.62428e+25	1.405971e+25	2.183094e+24	1.556993e+24	0	2.224974e+24	2.03035e+24	1.757463e+24	2.728868e+23	1.946241e+23	0	7.87259e+23	3.060405e-10	9.452417e-05	2.790427e+13	199132.3	2931612	5.769863e-08	6.137462e-15	1.356658e-22	0.1712614	0.5	0.001254829	1	2.441394	9.91016e+26	2.348396e+28	
5318.8332	1154	4.15e+18	-0.25	9.048511e-06	1.907121e+25	1.734787e+25	1.503646e+25	2.311411e+24	1.723335e+24	0	2.383901e+24	2.168484e+24	1.879558e+24	2.889263e+23	2.154169e+23	0	7.775736e+23	3.136772e-10	0.0001005261	2.68728e+13	228728.1	3596397	6.161442e-08	6.998783e-15	1.652042e-22	0.1880769	0.5	0.001471899	1	2.61578	9.91016e+26	2.348396e+28	
5673.42208	1154	4.15e+18	-0.25	9.046413e-06	2.034262e+25	1.844746e+25	1.600975e+25	2.437708e+24	1.895164e+24	0	2.542828e+24	2.305932e+24	2.001219e+24	3.047135e+23	2.368956e+23	0	7.685575e+23	3.209493e-10	0.0001064325	2.58446e+13	261384.9	4377332	6.563893e-08	7.94293e-15	1.997369e-22	0.2052819	0.5	0.001711879	1	2.790165	9.91016e+26	2.348396e+28	
