Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.215585e+24	1.215585e+24	0	5.582878e+22	3.308371e+13	1.589267e+23	1.519481e+23	1.519481e+23	0	6.978598e+21	4.135464e+12	2.60212e-11	1.319683e+24	0	0	3.933654e+13	5083.518	11639.17	1.075368e-08	2.131927e-16	8.783058e-25	0.008386264	0.5	1.141504e-05	1	0.1743853	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.416716e+24	1.860354e+24	5.56362e+23	1.26112e+23	1.199124e+14	3.178535e+23	3.020895e+23	2.325442e+23	6.954525e+22	1.576399e+22	1.498905e+13	4.715711e-11	1.326258e+24	0	0	3.86771e+13	11521.7	39984.68	1.535704e-08	4.34783e-16	2.557974e-24	0.01681615	0.5	3.268778e-05	1	0.3487706	9.91016e+26	2.348396e+28	1.235412e-09	1.235412e-09	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.600211e+24	2.768217e+24	8.319944e+23	2.140307e+23	3.454184e+14	4.767802e+23	4.500264e+23	3.460271e+23	1.039993e+23	2.675383e+22	4.317731e+13	9.056019e-11	1.326291e+24	1.666417e-10	2.570858e-05	3.790196e+13	19877.17	91097.4	1.960615e-08	7.086673e-16	5.32293e-24	0.02685988	0.5	6.665732e-05	1	0.523156	9.91016e+26	2.348396e+28	2.564938e-09	2.564938e-09	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.773585e+24	3.419317e+24	1.354268e+24	3.120705e+23	9.392467e+14	6.357069e+23	5.966981e+23	4.274147e+23	1.692835e+23	3.900881e+22	1.174058e+14	1.846855e-10	9.757494e+23	2.11092e-10	3.844521e-05	3.706762e+13	29469.41	166765.3	2.352912e-08	1.020632e-15	9.200065e-24	0.0378324	0.5	0.0001126733	1	0.6975413	9.91016e+26	2.348396e+28	6.057011e-09	6.057011e-09	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.929072e+24	4.55278e+24	1.376292e+24	4.279977e+23	2.708171e+15	7.946337e+23	7.41134e+23	5.690975e+23	1.720365e+23	5.349971e+22	3.385214e+14	4.260094e-10	9.044852e+23	2.546691e-10	6.257762e-05	3.613275e+13	41351.64	276903	2.748975e-08	1.393155e-15	1.46719e-23	0.05033853	0.5	0.0001751552	1	0.8719266	9.91016e+26	2.348396e+28	1.525893e-08	1.525893e-08	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.072503e+24	5.490601e+24	1.581902e+24	5.559802e+23	8.193393e+15	9.535604e+23	8.840629e+23	6.863251e+23	1.977378e+23	6.949752e+22	1.024174e+15	1.074053e-09	8.427169e+23	2.622297e-10	6.365256e-05	3.513087e+13	55159.69	427054.2	3.143405e-08	1.821623e-15	2.193689e-23	0.06399521	0.5	0.000254624	1	1.046312	9.91016e+26	2.348396e+28	4.285915e-08	4.285915e-08	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.204353e+24	6.462436e+24	1.741917e+24	6.955443e+23	2.618021e+16	1.112487e+24	1.025544e+24	8.078045e+23	2.177396e+23	8.694303e+22	3.272526e+15	2.94163e-09	8.324897e+23	2.75827e-10	7.317752e-05	3.407453e+13	71078.91	624643.5	3.539303e-08	2.309368e-15	3.131317e-23	0.07869065	0.5	0.000352527	1	1.220697	9.91016e+26	2.348396e+28	1.288785e-07	1.288785e-07	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.3267e+24	7.354672e+24	1.972028e+24	8.446112e+23	8.689723e+16	1.271414e+24	1.165837e+24	9.19334e+23	2.465035e+23	1.055764e+23	1.086215e+16	8.543366e-09	8.148623e+23	2.868926e-10	8.059921e-05	3.298174e+13	89113.11	876644.4	3.936625e-08	2.856971e-15	4.308697e-23	0.09422788	0.5	0.0004695209	1	1.395083	9.91016e+26	2.348396e+28	4.073137e-07	4.073137e-07	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.043983e+25	8.260425e+24	2.179402e+24	1.002897e+24	2.956728e+17	1.430341e+24	1.304978e+24	1.032553e+24	2.724253e+23	1.253622e+23	3.69591e+16	2.583937e-08	8.00898e+23	3.007357e-10	9.124748e-05	3.186132e+13	109482.7	1192239	4.337897e-08	3.469096e-15	5.765165e-23	0.11053	0.5	0.0006068912	1	1.569468	9.91016e+26	2.348396e+28	1.318973e-06	1.318973e-06	
