Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
177.29444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+23	6.169682e+23	6.169682e+23	0	1.873872e+22	1.110443e+13	7.946337e+22	7.712103e+22	7.712103e+22	0	2.342341e+21	1.388053e+12	1.746784e-11	1.313141e+24	0	0	3.971592e+13	1644.459	2615.357	6.980592e-09	8.983432e-17	2.402429e-25	0.003567853	0.5	3.152468e-06	1	0.08719266	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.229277e+24	9.971816e+23	2.320951e+23	4.213716e+22	3.007528e+13	1.589267e+23	1.536596e+23	1.246477e+23	2.901189e+22	5.267145e+21	3.75941e+12	2.365499e-11	1.326161e+24	0	0	3.945151e+13	3719.052	8593.307	9.742609e-09	1.74988e-16	6.531301e-25	0.006903542	0.5	8.513316e-06	1	0.1743853	9.91016e+26	2.348396e+28	8.107744e-10	8.107744e-10	
531.88332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+24	1.836267e+24	1.486785e+24	3.494819e+23	7.08541e+22	6.124859e+13	2.383901e+23	2.295333e+23	1.858481e+23	4.368524e+22	8.856763e+21	7.656074e+12	3.211574e-11	1.32629e+24	1.244518e-10	1.070854e-05	3.915219e+13	6301.128	18666.21	1.217485e-08	2.732657e-16	1.274574e-24	0.01069895	0.5	1.648756e-05	1	0.261578	9.91016e+26	2.348396e+28	1.085537e-09	1.085537e-09	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.439597e+24	1.882247e+24	5.5735e+23	1.032309e+23	1.101633e+14	3.178535e+23	3.049496e+23	2.352809e+23	6.966875e+22	1.290387e+22	1.377041e+13	4.332314e-11	1.051135e+24	1.541382e-10	1.612419e-05	3.883022e+13	9239.979	33000.02	1.438056e-08	3.812495e-16	2.100396e-24	0.014804	0.5	2.694675e-05	1	0.3487706	9.91016e+26	2.348396e+28	1.510793e-09	1.510793e-09	
886.4722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+24	3.037913e+24	2.444936e+24	5.929769e+23	1.406216e+23	1.907824e+14	3.973168e+23	3.797391e+23	3.05617e+23	7.412212e+22	1.757771e+22	2.38478e+13	6.002212e-11	9.961017e+23	1.83415e-10	2.574523e-05	3.847448e+13	12693.28	52683.07	1.652427e-08	5.033872e-16	3.186694e-24	0.01936756	0.5	4.050872e-05	1	0.4359633	9.91016e+26	2.348396e+28	2.156126e-09	2.156126e-09	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.632445e+24	2.938445e+24	6.939996e+23	1.817968e+23	3.223114e+14	4.767802e+23	4.540556e+23	3.673057e+23	8.674995e+22	2.27246e+22	4.028893e+13	8.45021e-11	9.473806e+23	1.904264e-10	2.740277e-05	3.809337e+13	16565.83	78128.87	1.859738e-08	6.37619e-16	4.542858e-24	0.02428906	0.5	5.717603e-05	1	0.523156	9.91016e+26	2.348396e+28	3.194378e-09	3.194378e-09	
1241.06108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+24	4.22338e+24	3.444999e+24	7.783811e+23	2.26569e+23	5.40215e+14	5.562436e+23	5.279225e+23	4.306248e+23	9.729763e+22	2.832112e+22	6.752688e+13	1.21398e-10	9.359899e+23	2.014988e-10	3.207576e-05	3.76894e+13	20860.93	109902.4	2.062004e-08	7.83857e-16	6.192164e-24	0.0295431	0.5	7.710758e-05	1	0.6103486	9.91016e+26	2.348396e+28	4.866946e-09	4.866946e-09	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.811194e+24	3.926888e+24	8.843061e+23	2.744619e+23	9.043764e+14	6.357069e+23	6.013992e+23	4.908609e+23	1.105383e+23	3.430774e+22	1.130471e+14	1.778289e-10	9.18858e+23	2.106543e-10	3.597893e-05	3.726661e+13	25551.82	148433	2.259762e-08	9.414197e-16	8.150085e-24	0.03508352	0.5	0.00010035	1	0.6975413	9.91016e+26	2.348396e+28	7.60365e-09	7.60365e-09	
1595.64996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+24	5.396024e+24	4.413621e+24	9.824029e+23	3.253383e+23	1.521214e+15	7.151703e+23	6.74503e+23	5.517027e+23	1.228004e+23	4.066729e+22	1.901517e+14	2.658831e-10	9.049905e+23	2.209254e-10	4.087612e-05	3.682685e+13	30645.12	194277.3	2.454187e-08	1.110384e-15	1.043991e-23	0.04089193	0.5	0.0001270272	1	0.7847339	9.91016e+26	2.348396e+28	1.212423e-08	1.212423e-08	
