Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	2.963652e+13	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	3.704564e+12	2.330989e-11	1.319683e+24	0	0	3.939704e+13	4428.884	9765.544	1.023853e-08	1.93256e-16	7.580307e-25	0.007613715	0.5	9.867015e-06	1	0.1743853	9.91016e+26	2.348396e+28	5.925925e-10	0	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	1.039185e+14	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429104e+22	1.298981e+13	4.08673e-11	1.326258e+24	0	0	3.878743e+13	10269.39	34177.44	1.467137e-08	3.968252e-16	2.230417e-24	0.01539183	0.5	2.85833e-05	1	0.3487706	9.91016e+26	2.348396e+28	1.154942e-09	0.007613715	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	2.857261e+14	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	3.571576e+13	7.491032e-11	1.326291e+24	1.563636e-10	2.123904e-05	3.807337e+13	17790.49	78140.01	1.872717e-08	6.4655e-16	4.638637e-24	0.02461634	0.5	5.835083e-05	1	0.523156	9.91016e+26	2.348396e+28	2.268422e-09	0.01539183	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801045e+24	3.674156e+24	1.126889e+24	2.846103e+23	7.368162e+14	6.357069e+23	6.001307e+23	4.592695e+23	1.408611e+23	3.557628e+22	9.210203e+13	1.448813e-10	9.931068e+23	1.96959e-10	3.178425e-05	3.72978e+13	26520.19	143708	2.248829e-08	9.323324e-16	8.032363e-24	0.03477394	0.5	9.89833e-05	1	0.6975413	9.91016e+26	2.348396e+28	5.004616e-09	0.02461634	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967153e+24	4.819626e+24	1.147526e+24	3.899169e+23	1.980857e+15	7.946337e+23	7.458941e+23	6.024533e+23	1.434408e+23	4.873961e+22	2.476071e+14	3.115991e-10	9.259562e+23	2.376384e-10	5.205099e-05	3.643446e+13	37159.57	238222.9	2.624305e-08	1.269657e-15	1.276488e-23	0.04625926	0.5	0.0001536613	1	0.8719266	9.91016e+26	2.348396e+28	1.181351e-08	0.03477394	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122476e+24	5.798185e+24	1.324291e+24	5.060075e+23	5.542256e+15	9.535604e+23	8.903095e+23	7.247731e+23	1.655364e+23	6.325094e+22	6.92782e+14	7.265213e-10	8.660631e+23	2.445127e-10	5.303256e-05	3.551029e+13	49449.75	366076.7	2.996117e-08	1.654914e-15	1.899548e-23	0.05876648	0.5	0.000222864	1	1.046312	9.91016e+26	2.348396e+28	3.067774e-08	0.04625926	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267495e+24	6.807239e+24	1.460256e+24	6.324019e+23	1.626593e+16	1.112487e+24	1.033437e+24	8.509049e+23	1.82532e+23	7.905023e+22	2.033242e+15	1.827654e-09	8.563595e+23	2.574524e-10	6.121185e-05	3.453602e+13	63525.34	533011.7	3.367444e-08	2.090541e-15	2.696964e-23	0.07219896	0.5	0.0003077393	1	1.220697	9.91016e+26	2.348396e+28	8.484301e-08	0.05876648	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403855e+24	7.748192e+24	1.655663e+24	7.674557e+23	4.950434e+16	1.271414e+24	1.175482e+24	9.685241e+23	2.069579e+23	9.593196e+22	6.188043e+15	4.867056e-09	8.388504e+23	2.678258e-10	6.750414e-05	3.352625e+13	79395.19	744514.4	3.73882e-08	2.577074e-15	3.691285e-23	0.08639962	0.5	0.0004088819	1	1.395083	9.91016e+26	2.348396e+28	2.461122e-07	0.07219896	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053187e+25	8.700625e+24	1.831245e+24	9.108549e+23	1.547211e+17	1.430341e+24	1.316484e+24	1.087578e+24	2.289056e+23	1.138569e+23	1.934013e+16	1.352135e-08	8.251676e+23	2.808123e-10	7.653839e-05	3.24886e+13	97223.42	1007630	4.112577e-08	3.11807e-15	4.912652e-23	0.1013017	0.5	0.0005273299	1	1.569468	9.91016e+26	2.348396e+28	7.337326e-07	0.08639962	
