Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
354.58888	1154	4.15e+18	-0.25	2.228137e-13	1.271414e+24	3.429547e+22	2.912332e+22	5.17215e+21	1.237118e+24	2.756832e+11	1.589267e+23	4.286934e+21	3.640415e+21	6.465187e+20	1.546398e+23	3.44604e+10	1.319683e+24	0	0	3.999997e+13	0.002605822	4.863742e-05	6.737155e-11	8.367791e-21	2.15975e-31	3.347114e-07	0.5	0.0001163168	1	0.1743853	9.91016e+26	2.348396e+28	2.228137e-13	
709.17776	1154	4.15e+18	-0.25	2.228222e-13	2.542828e+24	3.652617e+22	3.021012e+22	6.316056e+21	2.506302e+24	5.588826e+11	3.178535e+23	4.565771e+21	3.776264e+21	7.895071e+20	3.132877e+23	6.986033e+10	1.326258e+24	3.499027e-11	2.379899e-07	3.999996e+13	0.005278835	0.0001249314	8.531871e-11	1.341981e-20	4.386386e-31	5.367919e-07	0.5	0.0002362268	1	0.3487706	9.91016e+26	2.348396e+28	2.228222e-13	
1063.76664	1154	4.15e+18	-0.25	2.228273e-13	3.814242e+24	3.591514e+22	3.030874e+22	5.606408e+21	3.778327e+24	8.423505e+11	4.767802e+23	4.489393e+21	3.788592e+21	7.00801e+20	4.722908e+23	1.052938e+11	1.23854e+24	3.826292e-11	2.90625e-07	3.999994e+13	0.007957871	0.0002162457	9.788556e-11	1.766425e-20	6.624145e-31	7.065688e-07	0.5	0.0003567321	1	0.523156	9.91016e+26	2.348396e+28	2.228273e-13	
1418.35552	1154	4.15e+18	-0.25	2.228316e-13	5.085656e+24	3.578974e+22	3.029246e+22	5.497277e+21	5.049866e+24	1.125281e+12	6.357069e+23	4.473717e+21	3.786558e+21	6.871596e+20	6.312332e+23	1.406602e+11	1.230375e+24	3.685376e-11	2.579714e-07	3.999993e+13	0.01063598	0.0003187657	1.078731e-10	2.145283e-20	8.865719e-31	8.581116e-07	0.5	0.0004774389	1	0.6975413	9.91016e+26	2.348396e+28	2.228316e-13	
1772.9444	1154	4.15e+18	-0.25	2.228354e-13	6.357069e+24	3.580695e+22	3.028759e+22	5.519364e+21	6.321262e+24	1.408749e+12	7.946337e+23	4.475869e+21	3.785948e+21	6.899205e+20	7.901578e+23	1.760937e+11	1.233668e+24	3.658046e-11	2.529499e-07	3.999992e+13	0.01331386	0.0004302264	1.163028e-10	2.493664e-20	1.111077e-30	9.974635e-07	0.5	0.0005983292	1	0.8719266	9.91016e+26	2.348396e+28	2.228354e-13	
2127.53328	1154	4.15e+18	-0.25	2.228389e-13	7.628483e+24	3.581423e+22	3.028791e+22	5.526321e+21	7.592669e+24	1.692217e+12	9.535604e+23	4.476779e+21	3.785989e+21	6.907902e+20	9.490836e+23	2.115271e+11	1.234331e+24	3.662283e-11	2.539662e-07	3.999991e+13	0.01599184	0.0005496742	1.236711e-10	2.819646e-20	1.335916e-30	1.127856e-06	0.5	0.0007193964	1	1.046312	9.91016e+26	2.348396e+28	2.228389e-13	
2482.12216	1154	4.15e+18	-0.25	2.228422e-13	8.899897e+24	3.581405e+22	3.028817e+22	5.525881e+21	8.864083e+24	1.975685e+12	1.112487e+24	4.476756e+21	3.786021e+21	6.907351e+20	1.10801e+24	2.469606e+11	1.234234e+24	3.663917e-11	2.542864e-07	3.99999e+13	0.0186699	0.0006759168	1.302607e-10	3.128127e-20	1.561039e-30	1.251248e-06	0.5	0.0008406138	1	1.220697	9.91016e+26	2.348396e+28	2.228422e-13	
2836.71104	1154	4.15e+18	-0.25	2.228453e-13	1.017131e+25	3.581369e+22	3.028817e+22	5.525519e+21	1.01355e+25	2.259153e+12	1.271414e+24	4.476711e+21	3.786022e+21	6.906898e+20	1.266937e+24	2.823941e+11	1.234195e+24	3.663859e-11	2.542661e-07	3.999989e+13	0.02134802	0.0008084776	1.362502e-10	3.422409e-20	1.786426e-30	1.36896e-06	0.5	0.0009619703	1	1.395083	9.91016e+26	2.348396e+28	2.228453e-13	
3191.29992	1154	4.15e+18	-0.25	2.228483e-13	1.144272e+25	3.581367e+22	3.028816e+22	5.525508e+21	1.140691e+25	2.542621e+12	1.430341e+24	4.476709e+21	3.78602e+21	6.906885e+20	1.425864e+24	3.178276e+11	1.234196e+24	3.663777e-11	2.542494e-07	3.999988e+13	0.0240262	0.0009468796	1.417606e-10	3.704834e-20	2.012058e-30	1.481929e-06	0.5	0.001083455	1	1.569468	9.91016e+26	2.348396e+28	2.228483e-13	
3545.8888	1154	4.15e+18	-0.25	2.228512e-13	1.271414e+25	3.581368e+22	3.028816e+22	5.525524e+21	1.267833e+25	2.826088e+12	1.589267e+24	4.47671e+21	3.78602e+21	6.906905e+20	1.584791e+24	3.532611e+11	1.234198e+24	3.663773e-11	2.54249e-07	3.999987e+13	0.02670444	0.001090408	1.468777e-10	3.977126e-20	2.237903e-30	1.590845e-06	0.5	0.001205053	1	1.743853	9.91016e+26	2.348396e+28	2.228512e-13	
3900.47768	1154	4.15e+18	-0.25	2.228539e-13	1.398555e+25	3.581368e+22	3.028816e+22	5.525526e+21	1.394974e+25	3.109556e+12	1.748194e+24	4.476711e+21	3.78602e+21	6.906908e+20	1.743717e+24	3.886945e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999986e+13	0.02938274	0.001238942	1.516654e-10	4.240633e-20	2.463958e-30	1.696248e-06	0.5	0.001326761	1	1.918239	9.91016e+26	2.348396e+28	2.228539e-13	
4255.06656	1154	4.15e+18	-0.25	2.228566e-13	1.525697e+25	3.581368e+22	3.028816e+22	5.525525e+21	1.522115e+25	3.393024e+12	1.907121e+24	4.47671e+21	3.78602e+21	6.906907e+20	1.902644e+24	4.24128e+11	1.234198e+24	3.663777e-11	2.542498e-07	3.999986e+13	0.03206109	0.001392126	1.561723e-10	4.496408e-20	2.690208e-30	1.798557e-06	0.5	0.001448572	1	2.092624	9.91016e+26	2.348396e+28	2.228566e-13	
4609.65544	1154	4.15e+18	-0.25	2.228592e-13	1.652838e+25	3.581368e+22	3.028816e+22	5.525525e+21	1.649257e+25	3.676492e+12	2.066048e+24	4.47671e+21	3.78602e+21	6.906906e+20	2.061571e+24	4.595615e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999985e+13	0.0347395	0.001549602	1.604364e-10	4.745298e-20	2.916637e-30	1.898112e-06	0.5	0.001570477	1	2.267009	9.91016e+26	2.348396e+28	2.228592e-13	
4964.24432	1154	4.15e+18	-0.25	2.228617e-13	1.779979e+25	3.581368e+22	3.028816e+22	5.525525e+21	1.776398e+25	3.95996e+12	2.224974e+24	4.47671e+21	3.78602e+21	6.906906e+20	2.220498e+24	4.94995e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999984e+13	0.03741795	0.001711369	1.644882e-10	4.988012e-20	3.143246e-30	1.995197e-06	0.5	0.001692476	1	2.441394	9.91016e+26	2.348396e+28	2.228617e-13	
