Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	2.963652e+13	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	3.704564e+12	2.330989e-11	1.319683e+24	0	0	3.938925e+13	4573.854	10098.54	1.030619e-08	1.958186e-16	7.731576e-25	0.007713146	0.5	1.006193e-05	1	0.1743853	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	1.045655e+14	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429104e+22	1.307069e+13	4.112175e-11	1.326258e+24	0	0	3.877579e+13	10457.62	34950.87	1.474496e-08	4.008158e-16	2.264146e-24	0.01554195	0.5	2.900684e-05	1	0.3487706	9.91016e+26	2.348396e+28	1.165002e-09	1.165002e-09	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	2.887445e+14	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	3.609307e+13	7.570169e-11	1.326291e+24	1.564926e-10	2.129162e-05	3.805738e+13	18046.38	79583.72	1.881041e-08	6.523105e-16	4.700767e-24	0.02482523	0.5	5.910755e-05	1	0.523156	9.91016e+26	2.348396e+28	2.29801e-09	2.29801e-09	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801047e+24	3.674047e+24	1.127e+24	2.846085e+23	7.479258e+14	6.357069e+23	6.001309e+23	4.592558e+23	1.408751e+23	3.557607e+22	9.349073e+13	1.470658e-10	9.928862e+23	1.97138e-10	3.186393e-05	3.727998e+13	26795.81	145764.3	2.256988e-08	9.391097e-16	8.120106e-24	0.03500999	0.5	0.0001000168	1	0.6975413	9.91016e+26	2.348396e+28	5.094481e-09	5.094481e-09	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967153e+24	4.819702e+24	1.147451e+24	3.899165e+23	2.016857e+15	7.946337e+23	7.458941e+23	6.024628e+23	1.434313e+23	4.873956e+22	2.521071e+14	3.17262e-10	9.256794e+23	2.377665e-10	5.21196e-05	3.641492e+13	37474.24	241030.2	2.63246e-08	1.27756e-15	1.288425e-23	0.04652226	0.5	0.0001550151	1	0.8719266	9.91016e+26	2.348396e+28	1.204972e-08	1.204972e-08	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122473e+24	5.798419e+24	1.324053e+24	5.060104e+23	5.656238e+15	9.535604e+23	8.903091e+23	7.248024e+23	1.655067e+23	6.325131e+22	7.070298e+14	7.41463e-10	8.658835e+23	2.446674e-10	5.312222e-05	3.548895e+13	49813.09	369828.9	3.004466e-08	1.664149e-15	1.915471e-23	0.05905892	0.5	0.0002245971	1	1.046312	9.91016e+26	2.348396e+28	3.134859e-08	3.134859e-08	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267491e+24	6.807375e+24	1.460116e+24	6.324062e+23	1.6635e+16	1.112487e+24	1.033436e+24	8.509218e+23	1.825145e+23	7.905077e+22	2.079375e+15	1.869122e-09	8.561468e+23	2.576149e-10	6.131263e-05	3.451261e+13	63951.92	537993.5	3.376208e-08	2.101436e-15	2.718076e-23	0.07252606	0.5	0.000309938	1	1.220697	9.91016e+26	2.348396e+28	8.68602e-08	8.68602e-08	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403849e+24	7.748404e+24	1.655445e+24	7.674622e+23	5.073446e+16	1.271414e+24	1.175481e+24	9.685505e+23	2.069306e+23	9.593278e+22	6.341807e+15	4.987996e-09	8.386335e+23	2.680184e-10	6.763237e-05	3.350067e+13	79895.62	751048.5	3.748136e-08	2.589932e-15	3.718946e-23	0.08676446	0.5	0.0004116316	1	1.395083	9.91016e+26	2.348396e+28	2.524837e-07	2.524837e-07	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053186e+25	8.700859e+24	1.831003e+24	9.108636e+23	1.588959e+17	1.430341e+24	1.316483e+24	1.087607e+24	2.288753e+23	1.138579e+23	1.986198e+16	1.388619e-08	8.24917e+23	2.810142e-10	7.668028e-05	3.246079e+13	97810.81	1016110	4.122563e-08	3.13323e-15	4.948524e-23	0.1017071	0.5	0.0005307258	1	1.569468	9.91016e+26	2.348396e+28	7.54256e-07	7.54256e-07	
