Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
354.58888	1154	4.15e+18	-0.25	9.0779e-06	1.271414e+24	1.22985e+24	1.044374e+24	1.854754e+23	4.156425e+22	9.261023e+09	1.589267e+23	1.537312e+23	1.305468e+23	2.318443e+22	5.195532e+21	1.157628e+09	1.319683e+24	0	0	3.947122e+13	3782.244	7850.985	9.573008e-09	1.689486e-16	6.196111e-25	0.006668609	0.5	8.082312e-06	1	0.1743853	9.91016e+26	2.348396e+28	2.228137e-13	
709.17776	1154	4.15e+18	-0.25	9.0758e-06	2.542828e+24	2.445067e+24	1.914593e+24	5.304742e+23	9.776106e+22	1.059649e+11	3.178535e+23	3.056333e+23	2.393241e+23	6.630928e+22	1.222013e+22	1.324561e+10	1.326258e+24	1.154329e-10	8.544866e-06	3.891586e+13	9029.419	28352.95	1.383839e-08	3.53044e-16	1.871675e-24	0.01373901	0.5	2.40765e-05	1	0.3487706	9.91016e+26	2.348396e+28	1.720712e-12	
1063.76664	1154	4.15e+18	-0.25	9.0737e-06	3.814242e+24	3.644855e+24	3.004464e+24	6.403908e+23	1.693869e+23	1.148266e+12	4.767802e+23	4.556068e+23	3.75558e+23	8.004885e+22	2.117337e+22	1.435333e+11	1.06703e+24	1.761693e-10	2.443745e-05	3.825313e+13	15914.09	66247.47	1.777185e-08	5.822681e-16	3.964347e-24	0.02227358	0.5	5.013898e-05	1	0.523156	9.91016e+26	2.348396e+28	1.455188e-11	
1418.35552	1154	4.15e+18	-0.25	9.071601e-06	5.085656e+24	4.831714e+24	4.093036e+24	7.386785e+23	2.539416e+23	1.64808e+13	6.357069e+23	6.039642e+23	5.116294e+23	9.233481e+22	3.17427e+22	2.0601e+12	9.59127e+23	1.943638e-10	2.949922e-05	3.750222e+13	24323.59	125631.1	2.153817e-08	8.552153e-16	7.056679e-24	0.03207247	0.5	8.751745e-05	1	0.6975413	9.91016e+26	2.348396e+28	1.813328e-10	
1772.9444	1154	4.15e+18	-0.25	9.069501e-06	6.357069e+24	6.008106e+24	5.115397e+24	8.927092e+23	3.48963e+23	3.010729e+14	7.946337e+23	7.510133e+23	6.394247e+23	1.115887e+23	4.362037e+22	3.763411e+13	9.298516e+23	2.059516e-10	3.402498e-05	3.668521e+13	34147.88	209924.2	2.518328e-08	1.169183e-15	1.128005e-23	0.04289172	0.5	0.0001368799	1	0.8719266	9.91016e+26	2.348396e+28	2.995031e-09	
2127.53328	1154	4.15e+18	-0.25	9.067402e-06	7.628483e+24	7.175295e+24	6.112387e+24	1.062908e+24	4.53188e+23	6.274607e+15	9.535604e+23	8.969119e+23	7.640484e+23	1.328635e+23	5.66485e+22	7.843259e+14	9.120283e+23	2.207896e-10	4.111807e-05	3.581678e+13	45391.61	322754.5	2.874976e-08	1.523794e-15	1.678327e-23	0.0545774	0.5	0.0001988848	1	1.046312	9.91016e+26	2.348396e+28	5.731381e-08	
2482.12216	1154	4.15e+18	-0.25	9.065302e-06	8.899897e+24	8.333906e+24	7.11428e+24	1.219626e+24	5.659908e+23	1.32585e+17	1.112487e+24	1.041738e+24	8.89285e+23	1.524533e+23	7.074886e+22	1.657312e+16	8.900069e+23	2.359245e-10	4.895543e-05	3.490634e+13	58129.15	468432.6	3.227663e-08	1.920588e-15	2.374863e-23	0.0670407	0.5	0.0002743354	1	1.220697	9.91016e+26	2.348396e+28	1.119743e-06	
2836.71104	1154	4.15e+18	-0.25	9.063203e-06	1.017131e+25	9.484459e+24	8.12027e+24	1.364189e+24	6.868496e+23	2.50989e+18	1.271414e+24	1.185557e+24	1.015034e+24	1.705236e+23	8.58562e+22	3.137362e+17	8.683415e+23	2.490266e-10	5.617153e-05	3.396146e+13	72455.43	651959.9	3.579354e-08	2.361931e-15	3.238828e-23	0.08021462	0.5	0.0003640943	1	1.395083	9.91016e+26	2.348396e+28	1.966972e-05	
3191.29992	1154	4.15e+18	-0.25	9.061104e-06	1.144272e+25	1.062747e+25	9.122074e+24	1.505397e+24	8.15217e+23	3.748574e+19	1.430341e+24	1.328434e+24	1.140259e+24	1.881746e+23	1.019021e+23	4.685717e+18	8.502081e+23	2.603226e-10	6.282745e-05	3.298919e+13	88472.35	878971.1	3.93217e-08	2.850508e-15	4.294085e-23	0.09403596	0.5	0.0004690103	1	1.569468	9.91016e+26	2.348396e+28	0.0002723926	
3545.8888	1154	4.15e+18	-0.25	9.059005e-06	1.271414e+25	1.176339e+25	1.011746e+25	1.645932e+24	9.50349e+23	3.952739e+20	1.589267e+24	1.470424e+24	1.264683e+24	2.057416e+23	1.187936e+23	4.940924e+19	8.350266e+23	2.706291e-10	6.93286e-05	3.199713e+13	106265.7	1155488	4.287345e-08	3.388712e-15	5.565949e-23	0.1084291	0.5	0.0005897813	1	1.743853	9.91016e+26	2.348396e+28	0.002640702	
3900.47768	1154	4.15e+18	-0.25	9.056906e-06	1.398555e+25	1.28926e+25	1.110813e+25	1.784471e+24	1.090202e+24	2.750764e+21	1.748194e+24	1.611575e+24	1.388516e+24	2.230589e+23	1.362752e+23	3.438455e+20	8.2153e+23	2.803171e-10	7.579857e-05	3.099859e+13	125750	1485915	4.643564e-08	3.975215e-15	7.07177e-23	0.1232261	0.5	0.0007261251	1	1.918239	9.91016e+26	2.348396e+28	0.01656367	
4255.06656	1154	4.15e+18	-0.25	9.054807e-06	1.525697e+25	1.401539e+25	1.20954e+25	1.919999e+24	1.229049e+24	1.252319e+22	1.907121e+24	1.751924e+24	1.511924e+24	2.399999e+23	1.536311e+23	1.565399e+21	8.091407e+23	2.894308e-10	8.217637e-05	3.002326e+13	146281	1866659	4.993064e-08	4.596128e-15	8.79175e-23	0.1379907	0.5	0.0008745309	1	2.092624	9.91016e+26	2.348396e+28	0.06575472	
4609.65544	1154	4.15e+18	-0.25	9.052708e-06	1.652838e+25	1.513205e+25	1.307934e+25	2.052706e+24	1.357367e+24	3.896606e+22	2.066048e+24	1.891506e+24	1.634918e+24	2.565883e+23	1.696708e+23	4.870757e+21	7.977402e+23	2.979837e-10	8.84153e-05	2.911824e+13	166479.8	2279072	5.320732e-08	5.219159e-15	1.063869e-22	0.1519727	0.5	0.001026587	1	2.267009	9.91016e+26	2.348396e+28	0.1708627	
4964.24432	1154	4.15e+18	-0.25	9.05061e-06	1.779979e+25	1.62428e+25	1.405971e+25	2.183094e+24	1.467431e+24	8.956209e+22	2.224974e+24	2.03035e+24	1.757463e+24	2.728868e+23	1.834289e+23	1.119526e+22	7.87259e+23	3.060405e-10	9.452417e-05	2.83252e+13	184922.4	2693976	5.611806e-08	5.805814e-15	1.248193e-22	0.1644508	0.5	0.001171921	1	2.441394	9.91016e+26	2.348396e+28	0.3149259	
5318.8332	1154	4.15e+18	-0.25	9.048511e-06	1.907121e+25	1.734787e+25	1.503646e+25	2.311411e+24	1.557805e+24	1.655298e+23	2.383901e+24	2.168484e+24	1.879558e+24	2.889263e+23	1.947257e+23	2.069122e+22	7.775736e+23	3.136772e-10	0.0001005261	2.765883e+13	200947	3086032	5.86003e-08	6.330784e-15	1.42126e-22	0.1751021	0.5	0.001303321	1	2.61578	9.91016e+26	2.348396e+28	0.4566952	
5673.42208	1154	4.15e+18	-0.25	9.046413e-06	2.034262e+25	1.844746e+25	1.600975e+25	2.437708e+24	1.631485e+24	2.636793e+23	2.542828e+24	2.305932e+24	2.001219e+24	3.047135e+23	2.039356e+23	3.295991e+22	7.685575e+23	3.209493e-10	0.0001064325	2.710944e+13	214624.2	3442064	6.067641e-08	6.787308e-15	1.577733e-22	0.1840001	0.5	0.001418401	1	2.790165	9.91016e+26	2.348396e+28	0.5712034	
6028.01096	1154	4.15e+18	-0.25	9.044314e-06	2.161404e+25	1.954173e+25	1.69797e+25	2.562034e+24	1.692452e+24	3.798525e+23	2.701755e+24	2.442716e+24	2.122462e+24	3.202542e+23	2.115565e+23	4.748157e+22	7.60117e+23	3.278941e-10	0.0001122457	2.665665e+13	226335.8	3759583	6.241037e-08	7.180776e-15	1.716897e-22	0.1914154	0.5	0.001518083	1	2.96455	9.91016e+26	2.348396e+28	0.6558264	
6382.59984	1154	4.15e+18	-0.25	9.042216e-06	2.288545e+25	2.063085e+25	1.794637e+25	2.68448e+24	1.744045e+24	5.105506e+23	2.860681e+24	2.578857e+24	2.243297e+24	3.3556e+23	2.180056e+23	6.381882e+22	7.521856e+23	3.345418e-10	0.0001179681	2.627929e+13	236494.7	4041941	6.387291e-08	7.521272e-15	1.84045e-22	0.1976537	0.5	0.001604664	1	3.138936	9.91016e+26	2.348396e+28	0.7169769	
6737.18872	1154	4.15e+18	-0.25	9.040118e-06	2.415686e+25	2.171498e+25	1.890982e+25	2.80515e+24	1.788688e+24	6.532009e+23	3.019608e+24	2.714372e+24	2.363728e+24	3.506438e+23	2.235859e+23	8.165012e+22	7.447094e+23	3.409198e-10	0.0001236038	2.595958e+13	245445.9	4294504	6.512545e-08	7.819146e-15	1.95086e-22	0.2029817	0.5	0.001680626	1	3.313321	9.91016e+26	2.348396e+28	0.7616416	
7091.7776	1154	4.15e+18	-0.25	9.03802e-06	2.542828e+25	2.279423e+25	1.98701e+25	2.924131e+24	1.828069e+24	8.0598e+23	3.178535e+24	2.849279e+24	2.483762e+24	3.655164e+23	2.285086e+23	1.007475e+23	7.376407e+23	3.470528e-10	0.0001291577	2.568386e+13	253452.8	4522630	6.621614e-08	8.083242e-15	2.050527e-22	0.2076089	0.5	0.001748131	1	3.487706	9.91016e+26	2.348396e+28	0.7950614	
7446.36648	1154	4.15e+18	-0.25	9.035922e-06	2.669969e+25	2.386874e+25	2.082725e+25	3.041491e+24	1.863361e+24	9.67589e+23	3.337461e+24	2.983593e+24	2.603406e+24	3.801864e+23	2.329201e+23	1.209486e+23	7.309381e+23	3.529622e-10	0.0001346337	2.54421e+13	260710.6	4730897	6.718102e-08	8.32053e-15	2.141478e-22	0.2116917	0.5	0.001808904	1	3.662092	9.91016e+26	2.348396e+28	0.820762	
7800.95536	1154	4.15e+18	-0.25	9.033824e-06	2.797111e+25	2.493863e+25	2.178134e+25	3.157295e+24	1.895393e+24	1.137082e+24	3.496388e+24	3.117329e+24	2.722667e+24	3.946618e+23	2.369242e+23	1.421352e+23	7.245661e+23	3.586658e-10	0.000140035	2.522696e+13	267363.2	4922959	6.804658e-08	8.536315e-15	2.225322e-22	0.2153453	0.5	0.001864264	1	3.836477	9.91016e+26	2.348396e+28	0.8410496	
8155.54424	1154	4.15e+18	-0.25	9.031726e-06	2.924252e+25	2.6004e+25	2.27324e+25	3.271601e+24	1.924767e+24	1.31375e+24	3.655315e+24	3.2505e+24	2.84155e+24	4.089502e+23	2.405958e+23	1.642187e+23	7.184947e+23	3.641794e-10	0.0001453645	2.503312e+13	273517.5	5101653	6.883232e-08	8.734591e-15	2.303303e-22	0.2186541	0.5	0.001915211	1	4.010862	9.91016e+26	2.348396e+28	0.8574389	
8510.13312	1154	4.15e+18	-0.25	9.029628e-06	3.051393e+25	2.706496e+25	2.368049e+25	3.38447e+24	1.951927e+24	1.497044e+24	3.814242e+24	3.38312e+24	2.960061e+24	4.230588e+23	2.439909e+23	1.871305e+23	7.126978e+23	3.695169e-10	0.000150625	2.485664e+13	279254.3	5269159	6.955268e-08	8.918371e-15	2.376378e-22	0.2216807	0.5	0.001962498	1	4.185248	9.91016e+26	2.348396e+28	0.8709438	
8864.722	1154	4.15e+18	-0.25	9.027531e-06	3.178535e+25	2.81216e+25	2.462565e+25	3.495954e+24	1.977215e+24	1.68653e+24	3.973168e+24	3.5152e+24	3.078206e+24	4.369943e+23	2.471518e+23	2.108163e+23	7.071526e+23	3.746909e-10	0.0001558193	2.469456e+13	284635.7	5427165	7.021855e-08	9.089951e-15	2.445285e-22	0.2244723	0.5	0.002006703	1	4.359633	9.91016e+26	2.348396e+28	0.8822596	
9219.31088	1154	4.15e+18	-0.25	9.025433e-06	3.305676e+25	2.917401e+25	2.556791e+25	3.606102e+24	2.000894e+24	1.881853e+24	4.132095e+24	3.646752e+24	3.195989e+24	4.507628e+23	2.501118e+23	2.352317e+23	7.01839e+23	3.797124e-10	0.0001609498	2.454463e+13	289710.4	5576989	7.083829e-08	9.251111e-15	2.510603e-22	0.2270651	0.5	0.002048273	1	4.534018	9.91016e+26	2.348396e+28	0.8918762	
9573.89976	1154	4.15e+18	-0.25	9.023336e-06	3.432817e+25	3.022228e+25	2.650732e+25	3.714961e+24	2.023176e+24	2.082718e+24	4.291022e+24	3.777785e+24	3.313415e+24	4.643701e+23	2.52897e+23	2.603398e+23	6.96739e+23	3.845913e-10	0.0001660187	2.44051e+13	294517	5719675	7.141839e-08	9.40325e-15	2.572789e-22	0.2294873	0.5	0.00208756	1	4.708404	9.91016e+26	2.348396e+28	0.9001473	
9928.48864	1154	4.15e+18	-0.25	9.021238e-06	3.559959e+25	3.126648e+25	2.744391e+25	3.822572e+24	2.044231e+24	2.288875e+24	4.449949e+24	3.90831e+24	3.430489e+24	4.778215e+23	2.555288e+23	2.861094e+23	6.91837e+23	3.893365e-10	0.0001710282	2.427457e+13	299086.9	5856063	7.196406e-08	9.547488e-15	2.632212e-22	0.2317612	0.5	0.002124846	1	4.882789	9.91016e+26	2.348396e+28	0.9073345	
