Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
353.44964	1125	4.16e+18	-0.22	2.228137e-13	1.270383e+24	2.163654e+22	1.906532e+22	2.571218e+21	1.248746e+24	2.783676e+11	1.587979e+23	2.704567e+21	2.383165e+21	3.214022e+20	1.560933e+23	3.479595e+10	1.319678e+24	0	0	3.999997e+13	0.002630094	4.804138e-05	6.757729e-11	8.418977e-21	2.179597e-31	3.367589e-07	0.5	0.0001173857	1	0.1742439	9.91016e+26	2.348396e+28	2.228137e-13	
706.89928	1125	4.16e+18	-0.22	2.228222e-13	2.540766e+24	2.252772e+22	1.952002e+22	3.007698e+21	2.518238e+24	5.61567e+11	3.175957e+23	2.815965e+21	2.440002e+21	3.759623e+20	3.147797e+23	7.019587e+10	1.326258e+24	2.771862e-11	1.183128e-07	3.999996e+13	0.005303737	0.0001226664	8.544624e-11	1.345996e-20	4.406083e-31	5.383977e-07	0.5	0.0002372876	1	0.3484878	9.91016e+26	2.348396e+28	2.228222e-13	
1060.34892	1125	4.16e+18	-0.22	2.228273e-13	3.811149e+24	2.227246e+22	1.954573e+22	2.726722e+21	3.788876e+24	8.444979e+11	4.763936e+23	2.784057e+21	2.443217e+21	3.408403e+20	4.736095e+23	1.055622e+11	1.256046e+24	2.974022e-11	1.38397e-07	3.999994e+13	0.007979858	0.0002115966	9.796591e-11	1.769326e-20	6.64047e-31	7.077292e-07	0.5	0.0003576112	1	0.5227317	9.91016e+26	2.348396e+28	2.228273e-13	
1413.79856	1125	4.16e+18	-0.22	2.228316e-13	5.081531e+24	2.223358e+22	1.954102e+22	2.692564e+21	5.059298e+24	1.128503e+12	6.351914e+23	2.779198e+21	2.442628e+21	3.365705e+20	6.324122e+23	1.410628e+11	1.250812e+24	2.882377e-11	1.254681e-07	3.999993e+13	0.01065561	0.000311494	1.079271e-10	2.147431e-20	8.879038e-31	8.589708e-07	0.5	0.0004781561	1	0.6969756	9.91016e+26	2.348396e+28	2.228316e-13	
1767.2482	1125	4.16e+18	-0.22	2.228354e-13	6.351914e+24	2.224022e+22	1.954002e+22	2.700201e+21	6.329674e+24	1.41197e+12	7.939893e+23	2.780027e+21	2.442502e+21	3.375251e+20	7.912092e+23	1.764963e+11	1.253006e+24	2.868614e-11	1.238963e-07	3.999992e+13	0.01333135	0.0004201533	1.163391e-10	2.495221e-20	1.112117e-30	9.980863e-07	0.5	0.0005988897	1	0.8712195	9.91016e+26	2.348396e+28	2.228354e-13	
2120.69784	1125	4.16e+18	-0.22	2.228389e-13	7.622297e+24	2.22421e+22	1.954012e+22	2.701984e+21	7.600055e+24	1.695438e+12	9.527871e+23	2.780263e+21	2.442515e+21	3.37748e+20	9.500069e+23	2.119298e+11	1.253351e+24	2.871061e-11	1.242477e-07	3.999991e+13	0.01600716	0.0005364419	1.236938e-10	2.820679e-20	1.33665e-30	1.128269e-06	0.5	0.0007197917	1	1.045463	9.91016e+26	2.348396e+28	2.228389e-13	
2474.14748	1125	4.16e+18	-0.22	2.228422e-13	8.89268e+24	2.224198e+22	1.954016e+22	2.701823e+21	8.870438e+24	1.978906e+12	1.111585e+24	2.780248e+21	2.44252e+21	3.377278e+20	1.108805e+24	2.473633e+11	1.253293e+24	2.871737e-11	1.243298e-07	3.99999e+13	0.01868305	0.0006595256	1.302725e-10	3.128697e-20	1.561466e-30	1.251476e-06	0.5	0.0008408435	1	1.219707	9.91016e+26	2.348396e+28	2.228422e-13	
2827.59712	1125	4.16e+18	-0.22	2.228453e-13	1.016306e+25	2.224191e+22	1.954016e+22	2.701746e+21	1.014082e+25	2.263448e+12	1.270383e+24	2.780238e+21	2.44252e+21	3.377182e+20	1.267603e+24	2.82931e+11	1.253276e+24	2.871693e-11	1.243224e-07	3.999989e+13	0.021359	0.0007886292	1.362529e-10	3.422546e-20	1.786533e-30	1.369015e-06	0.5	0.0009620278	1	1.393951	9.91016e+26	2.348396e+28	2.228453e-13	
3181.04676	1125	4.16e+18	-0.22	2.228483e-13	1.143345e+25	2.224191e+22	1.954016e+22	2.701746e+21	1.14112e+25	2.546916e+12	1.429181e+24	2.780238e+21	2.44252e+21	3.377183e+20	1.4264e+24	3.183645e+11	1.253277e+24	2.871665e-11	1.243188e-07	3.999988e+13	0.02403501	0.0009233358	1.417554e-10	3.704561e-20	2.011835e-30	1.48182e-06	0.5	0.001083335	1	1.568195	9.91016e+26	2.348396e+28	2.228483e-13	
3534.4964	1125	4.16e+18	-0.22	2.228512e-13	1.270383e+25	2.224191e+22	1.954016e+22	2.701749e+21	1.268159e+25	2.830383e+12	1.587979e+24	2.780239e+21	2.44252e+21	3.377187e+20	1.585198e+24	3.537979e+11	1.253278e+24	2.871664e-11	1.243188e-07	3.999987e+13	0.02671108	0.001063228	1.468656e-10	3.976475e-20	2.237353e-30	1.590585e-06	0.5	0.001204757	1	1.742439	9.91016e+26	2.348396e+28	2.228512e-13	
3887.94604	1125	4.16e+18	-0.22	2.228539e-13	1.397421e+25	2.224191e+22	1.954016e+22	2.701749e+21	1.395197e+25	3.113851e+12	1.746776e+24	2.780239e+21	2.44252e+21	3.377187e+20	1.743996e+24	3.892314e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999986e+13	0.02938721	0.001207829	1.516471e-10	4.239613e-20	2.463069e-30	1.69584e-06	0.5	0.001326283	1	1.916683	9.91016e+26	2.348396e+28	2.228539e-13	
4241.39568	1125	4.16e+18	-0.22	2.228566e-13	1.524459e+25	2.224191e+22	1.954016e+22	2.701749e+21	1.522235e+25	3.397319e+12	1.905574e+24	2.780238e+21	2.44252e+21	3.377187e+20	1.902794e+24	4.246649e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999986e+13	0.03206339	0.001357079	1.561485e-10	4.495039e-20	2.688979e-30	1.798009e-06	0.5	0.00144791	1	2.090927	9.91016e+26	2.348396e+28	2.228566e-13	
4594.84532	1125	4.16e+18	-0.22	2.228592e-13	1.651498e+25	2.224191e+22	1.954016e+22	2.701749e+21	1.649273e+25	3.680787e+12	2.064372e+24	2.780238e+21	2.44252e+21	3.377187e+20	2.061592e+24	4.600984e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999985e+13	0.03473962	0.001510501	1.604075e-10	4.743592e-20	2.915064e-30	1.897429e-06	0.5	0.00156963	1	2.265171	9.91016e+26	2.348396e+28	2.228592e-13	
4948.29496	1125	4.16e+18	-0.22	2.228617e-13	1.778536e+25	2.224191e+22	1.954016e+22	2.701749e+21	1.776312e+25	3.964255e+12	2.22317e+24	2.780238e+21	2.44252e+21	3.377187e+20	2.22039e+24	4.955319e+11	1.253278e+24	2.871665e-11	1.24319e-07	3.999984e+13	0.0374159	0.001667917	1.644546e-10	4.985971e-20	3.141317e-30	1.99438e-06	0.5	0.001691437	1	2.439415	9.91016e+26	2.348396e+28	2.228617e-13	
