Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
353.44964	1125	4.16e+18	-0.22	8.618762e-06	1.270383e+24	1.231063e+24	1.084768e+24	1.462957e+23	3.931957e+22	8.757707e+09	1.587979e+23	1.538829e+23	1.355959e+23	1.828696e+22	4.914946e+21	1.094713e+09	1.319678e+24	0	0	3.951906e+13	3361.983	6561.62	9.120537e-09	1.533552e-16	5.3584e-25	0.006060455	0.5	7.370859e-06	1	0.1742439	9.91016e+26	2.348396e+28	2.228137e-13	
706.89928	1125	4.16e+18	-0.22	8.617524e-06	2.540766e+24	2.448128e+24	2.032093e+24	4.160353e+23	9.263741e+22	8.499338e+10	3.175957e+23	3.06016e+23	2.540116e+23	5.200442e+22	1.157968e+22	1.062417e+10	1.326258e+24	1.066569e-10	6.740359e-06	3.901925e+13	8030.621	23535.73	1.313587e-08	3.181085e-16	1.600848e-24	0.01241235	0.5	2.174542e-05	1	0.3484878	9.91016e+26	2.348396e+28	1.42969e-12	
1060.34892	1125	4.16e+18	-0.22	8.616286e-06	3.811149e+24	3.651318e+24	3.145661e+24	5.056564e+23	1.598308e+23	7.418885e+11	4.763936e+23	4.564147e+23	3.932077e+23	6.320705e+22	1.997885e+22	9.273606e+10	1.083953e+24	1.61617e-10	1.916725e-05	3.843141e+13	14070.53	54314.2	1.678403e-08	5.193384e-16	3.339357e-24	0.01995891	0.5	4.468383e-05	1	0.5227317	9.91016e+26	2.348396e+28	9.776353e-12	
1413.79856	1125	4.16e+18	-0.22	8.615048e-06	5.081531e+24	4.842791e+24	4.254521e+24	5.882691e+23	2.387408e+23	8.008906e+12	6.351914e+23	6.053488e+23	5.318152e+23	7.353364e+22	2.98426e+22	1.001113e+12	9.832822e+23	1.781692e-10	2.329511e-05	3.777052e+13	21381.83	101771.5	2.024598e-08	7.556758e-16	5.861253e-24	0.02854227	0.5	7.709159e-05	1	0.6969756	9.91016e+26	2.348396e+28	9.209265e-11	
1767.2482	1125	4.16e+18	-0.22	8.61381e-06	6.351914e+24	6.024545e+24	5.311176e+24	7.13369e+23	3.273687e+23	1.059017e+14	7.939893e+23	7.530682e+23	6.638971e+23	8.917113e+22	4.092109e+22	1.323772e+13	9.555843e+23	1.891777e-10	2.709989e-05	3.705321e+13	29878.16	168326	2.357899e-08	1.024963e-15	9.258689e-24	0.03797817	0.5	0.0001194817	1	0.8712195	9.91016e+26	2.348396e+28	1.104537e-09	
2120.69784	1125	4.16e+18	-0.22	8.612572e-06	7.622297e+24	7.197687e+24	6.347775e+24	8.499115e+23	4.246102e+23	1.595781e+15	9.527871e+23	8.997109e+23	7.934719e+23	1.062389e+23	5.307627e+22	1.994726e+14	9.379384e+23	2.029905e-10	3.286171e-05	3.629091e+13	39553.2	256496.6	2.682578e-08	1.326668e-15	1.363424e-23	0.04814601	0.5	0.0001723523	1	1.045463	9.91016e+26	2.348396e+28	1.532143e-08	
2474.14748	1125	4.16e+18	-0.22	8.611334e-06	8.89268e+24	8.36284e+24	7.386648e+24	9.761917e+23	5.298396e+23	2.526301e+16	1.111585e+24	1.045355e+24	9.233311e+23	1.22024e+23	6.622995e+22	3.157876e+15	9.165361e+23	2.168532e-10	3.915036e-05	3.549141e+13	50448.34	369172.3	3.002094e-08	1.661523e-15	1.910939e-23	0.0589698	0.5	0.0002362767	1	1.219707	9.91016e+26	2.348396e+28	2.249107e-07	
2827.59712	1125	4.16e+18	-0.22	8.610096e-06	1.016306e+25	9.520522e+24	8.426793e+24	1.093729e+24	6.4254e+23	3.854826e+17	1.270383e+24	1.190065e+24	1.053349e+24	1.367162e+23	8.03175e+22	4.818532e+16	8.957701e+23	2.288406e-10	4.496603e-05	3.46611e+13	62620.48	509608.5	3.318979e-08	2.030799e-15	2.582186e-23	0.07038972	0.5	0.0003118482	1	1.393951	9.91016e+26	2.348396e+28	3.196249e-06	
3181.04676	1125	4.16e+18	-0.22	8.608858e-06	1.143345e+25	1.067121e+25	9.462294e+24	1.208921e+24	7.622254e+23	5.170625e+18	1.429181e+24	1.333902e+24	1.182787e+24	1.511151e+23	9.527817e+22	6.463281e+17	8.783676e+23	2.392366e-10	5.037877e-05	3.380575e+13	76134.84	681410.9	3.635069e-08	2.436033e-15	3.392438e-23	0.08235191	0.5	0.0003996485	1	1.568195	9.91016e+26	2.348396e+28	3.99794e-05	
