Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.21662e+24	1.21662e+24	0	5.376261e+22	3.185932e+13	1.587979e+23	1.520775e+23	1.520775e+23	0	6.720327e+21	3.982415e+12	2.507852e-11	1.319678e+24	0	0	3.938548e+13	4660.995	10098.01	1.033869e-08	1.970558e-16	7.804966e-25	0.007761138	0.5	1.069846e-05	1	0.1742439	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.41798e+24	1.93656e+24	4.814207e+23	1.227852e+23	1.126081e+14	3.175957e+23	3.022476e+23	2.4207e+23	6.017758e+22	1.534815e+22	1.407601e+13	4.432053e-11	1.326258e+24	0	0	3.877191e+13	10652.02	34828.08	1.47694e-08	4.021458e-16	2.275424e-24	0.01559196	0.5	3.07039e-05	1	0.3484878	9.91016e+26	2.348396e+28	1.169888e-09	1.169888e-09	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.602169e+24	2.882115e+24	7.200542e+23	2.089795e+23	3.115404e+14	4.763936e+23	4.502711e+23	3.602643e+23	9.000678e+22	2.612244e+22	3.894254e+13	8.174448e-11	1.326291e+24	1.588269e-10	2.225869e-05	3.805431e+13	18393.85	79165.15	1.882633e-08	6.534151e-16	4.712712e-24	0.02486526	0.5	6.241497e-05	1	0.5227317	9.91016e+26	2.348396e+28	2.307952e-09	2.307952e-09	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.775804e+24	3.599595e+24	1.176209e+24	3.057274e+23	8.061041e+14	6.351914e+23	5.969755e+23	4.499494e+23	1.470261e+23	3.821592e+22	1.00763e+14	1.586341e-10	9.88906e+23	2.003083e-10	3.329203e-05	3.728058e+13	27303.74	144652.3	2.256707e-08	9.388759e-16	8.117073e-24	0.03500184	0.5	0.0001053164	1	0.6969756	9.91016e+26	2.348396e+28	5.111883e-09	5.111883e-09	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.932817e+24	4.736285e+24	1.196531e+24	4.190973e+23	2.171246e+15	7.939893e+23	7.416021e+23	5.920357e+23	1.495664e+23	5.238717e+22	2.714058e+14	3.418255e-10	9.207994e+23	2.415811e-10	5.438041e-05	3.641976e+13	38205.09	238810.9	2.630431e-08	1.275592e-15	1.285449e-23	0.04645675	0.5	0.0001629318	1	0.8712195	9.91016e+26	2.348396e+28	1.204148e-08	1.204148e-08	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.0782e+24	5.699183e+24	1.379017e+24	5.440966e+23	6.068743e+15	9.527871e+23	8.84775e+23	7.123979e+23	1.723772e+23	6.801208e+22	7.585929e+14	7.96183e-10	8.605726e+23	2.485894e-10	5.537631e-05	3.550004e+13	50797.83	365785.7	3.000108e-08	1.659325e-15	1.907148e-23	0.05890611	0.5	0.0002356282	1	1.045463	9.91016e+26	2.348396e+28	3.118015e-08	3.118015e-08	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.212459e+24	6.692685e+24	1.519774e+24	6.802208e+23	1.774825e+16	1.111585e+24	1.026557e+24	8.365856e+23	1.899718e+23	8.50276e+22	2.218531e+15	1.995827e-09	8.507769e+23	2.616504e-10	6.383643e-05	3.453232e+13	65221.48	531038.2	3.368797e-08	2.092221e-15	2.700215e-23	0.07224923	0.5	0.0003245175	1	1.219707	9.91016e+26	2.348396e+28	8.580041e-08	8.580041e-08	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.337425e+24	7.615343e+24	1.722082e+24	8.256374e+23	5.367796e+16	1.270383e+24	1.167178e+24	9.519179e+23	2.152603e+23	1.032047e+23	6.709745e+15	5.281671e-09	8.332773e+23	2.72169e-10	7.03711e-05	3.353176e+13	81468.82	739587.5	3.736761e-08	2.574236e-15	3.68519e-23	0.08631868	0.5	0.0004300611	1	1.393951	9.91016e+26	2.348396e+28	2.470811e-07	2.470811e-07	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.045342e+25	8.549509e+24	1.903912e+24	9.800241e+23	1.662651e+17	1.429181e+24	1.306678e+24	1.068689e+24	2.37989e+23	1.22503e+23	2.078313e+16	1.454199e-08	8.195431e+23	2.85323e-10	7.973899e-05	3.250613e+13	99703.13	997912.7	4.106214e-08	3.108429e-15	4.889884e-23	0.101043	0.5	0.0005531943	1	1.568195	9.91016e+26	2.348396e+28	7.292535e-07	7.292535e-07	
