Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	2.83466e+13	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	3.543325e+12	2.231343e-11	1.319678e+24	0	0	3.944593e+13	4001.371	8327.41	9.804567e-09	1.772208e-16	6.656702e-25	0.006990637	0.5	9.138508e-06	1	0.1742439	9.91016e+26	2.348396e+28	5.925925e-10	0	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103194e+23	9.669357e+13	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378993e+22	1.20867e+13	3.805686e-11	1.326258e+24	0	0	3.888471e+13	9358.022	29239.96	1.404416e-08	3.636214e-16	1.956417e-24	0.01413931	0.5	2.647611e-05	1	0.3484878	9.91016e+26	2.348396e+28	1.093823e-09	0.006990637	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880381e+23	2.549078e+14	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350476e+22	3.186348e+13	6.688478e-11	1.326291e+24	1.478922e-10	1.797063e-05	3.823122e+13	16222.73	66640.98	1.789014e-08	5.90045e-16	4.044035e-24	0.02255814	0.5	5.380802e-05	1	0.5227317	9.91016e+26	2.348396e+28	2.035731e-09	0.01413931	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805571e+24	3.849902e+24	9.556683e+23	2.759608e+23	6.240463e+14	6.351914e+23	6.006963e+23	4.812378e+23	1.194585e+23	3.449509e+22	7.800579e+13	1.228067e-10	1.007764e+24	1.853979e-10	2.690059e-05	3.751963e+13	24226.27	122354.4	2.14553e-08	8.48647e-16	6.97554e-24	0.03184092	0.5	9.108574e-05	1	0.6969756	9.91016e+26	2.348396e+28	4.198443e-09	0.02255814	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974054e+24	4.997518e+24	9.765356e+23	3.778606e+23	1.564743e+15	7.939893e+23	7.467567e+23	6.246898e+23	1.220669e+23	4.723257e+22	1.955929e+14	2.46342e-10	9.440937e+23	2.234677e-10	4.413143e-05	3.673264e+13	33863.23	201740.3	2.497914e-08	1.150305e-15	1.100795e-23	0.04225373	0.5	0.0001407255	1	0.8712195	9.91016e+26	2.348396e+28	9.231585e-09	0.03184092	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001585e+24	1.130632e+24	4.900794e+23	4.037992e+15	9.527871e+23	8.915272e+23	7.501982e+23	1.41329e+23	6.125992e+22	5.047491e+14	5.297606e-10	8.862348e+23	2.299092e-10	4.511349e-05	3.589238e+13	44931.6	308032.5	2.844639e-08	1.491805e-15	1.625756e-23	0.05354443	0.5	0.0002030821	1	1.045463	9.91016e+26	2.348396e+28	2.203953e-08	0.04225373	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280576e+24	7.03176e+24	1.248816e+24	6.121041e+23	1.082787e+16	1.111585e+24	1.035072e+24	8.7897e+23	1.56102e+23	7.651302e+22	1.353484e+15	1.217617e-09	8.768155e+23	2.422911e-10	5.224071e-05	3.500812e+13	57525.04	445357.8	3.188776e-08	1.874588e-15	2.290055e-23	0.06562579	0.5	0.0002790157	1	1.219707	9.91016e+26	2.348396e+28	5.564347e-08	0.05354443	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420547e+24	8.003379e+24	1.417169e+24	7.425154e+23	2.995828e+16	1.270383e+24	1.177568e+24	1.000422e+24	1.771461e+23	9.281443e+22	3.744786e+15	2.947761e-09	8.594501e+23	2.521369e-10	5.770568e-05	3.409187e+13	71645.42	617619.8	3.531138e-08	2.298725e-15	3.109695e-23	0.07836785	0.5	0.0003689629	1	1.393951	9.91016e+26	2.348396e+28	1.466929e-07	0.06562579	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055248e+25	8.984161e+24	1.568317e+24	8.80968e+23	8.496631e+16	1.429181e+24	1.31906e+24	1.12302e+24	1.960396e+23	1.10121e+23	1.062079e+16	7.431382e-09	8.459747e+23	2.643838e-10	6.548634e-05	3.315028e+13	87409.22	829705.1	3.873776e-08	2.766476e-15	4.105609e-23	0.09170946	0.5	0.0004736732	1	1.568195	9.91016e+26	2.348396e+28	3.973058e-07	0.07836785	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167689e+25	9.954884e+24	1.722004e+24	1.02694e+24	2.445967e+17	1.587979e+24	1.459611e+24	1.24436e+24	2.152505e+23	1.283675e+23	3.057459e+16	1.925378e-08	8.296745e+23	2.752492e-10	7.24727e-05	3.218951e+13	104924	1087100	4.218238e-08	3.280349e-15	5.301115e-23	0.1055928	0.5	0.0005938758	1	1.742439	9.91016e+26	2.348396e+28	1.093564e-06	0.09170946	
