Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
176.72482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+23	6.171652e+23	6.171652e+23	0	1.802622e+22	1.06822e+13	7.939893e+22	7.714565e+22	7.714565e+22	0	2.253277e+21	1.335275e+12	1.681729e-11	1.31313e+24	0	0	3.973712e+13	1495.381	2249.171	6.712185e-09	8.30588e-17	2.135825e-25	0.003300517	0.5	2.953765e-06	1	0.08712195	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.229594e+24	1.033256e+24	1.963377e+23	4.07893e+22	2.871033e+13	1.587979e+23	1.536992e+23	1.29157e+23	2.454221e+22	5.098663e+21	3.588791e+12	2.259975e-11	1.326161e+24	0	0	3.949248e+13	3404.733	7411.865	9.364418e-09	1.616663e-16	5.799844e-25	0.006384602	0.5	7.971586e-06	1	0.1742439	9.91016e+26	2.348396e+28	7.919894e-10	7.919894e-10	
530.17446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+24	1.836919e+24	1.541163e+24	2.957554e+23	6.865546e+22	5.76197e+13	2.381968e+23	2.296148e+23	1.926454e+23	3.696943e+22	8.581932e+21	7.202463e+12	3.023745e-11	1.32629e+24	1.17681e-10	9.054111e-06	3.921743e+13	5772.163	16063.55	1.168297e-08	2.516312e-16	1.126247e-24	0.009868327	0.5	1.537188e-05	1	0.2613659	9.91016e+26	2.348396e+28	1.037437e-09	1.037437e-09	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.440554e+24	1.968617e+24	4.719368e+23	1.00212e+23	1.01974e+14	3.175957e+23	3.050692e+23	2.460771e+23	5.899209e+22	1.252649e+22	1.274675e+13	4.013516e-11	1.063809e+24	1.451905e-10	1.363851e-05	3.892121e+13	8480.351	28383.45	1.378709e-08	3.504314e-16	1.850938e-24	0.01363922	0.5	2.507218e-05	1	0.3484878	9.91016e+26	2.348396e+28	1.405553e-09	1.405553e-09	
883.6241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+24	3.039532e+24	2.536038e+24	5.034937e+23	1.364249e+23	1.725723e+14	3.969946e+23	3.799415e+23	3.170048e+23	6.293672e+22	1.705311e+22	2.157154e+13	5.43371e-11	1.011706e+24	1.726063e-10	2.179279e-05	3.859606e+13	11636.96	45172.98	1.581715e-08	4.612267e-16	2.794852e-24	0.01780153	0.5	3.754187e-05	1	0.4356098	9.91016e+26	2.348396e+28	1.949533e-09	1.949533e-09	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.634881e+24	3.044324e+24	5.905567e+23	1.762674e+23	2.838157e+14	4.763936e+23	4.543601e+23	3.805406e+23	7.381958e+22	2.203343e+22	3.547696e+13	7.446985e-11	9.649126e+23	1.79197e-10	2.325779e-05	3.824873e+13	15167.53	66756.68	1.777334e-08	5.823658e-16	3.965345e-24	0.02227475	0.5	5.278518e-05	1	0.5227317	9.91016e+26	2.348396e+28	2.792074e-09	2.792074e-09	
1237.07374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+24	4.226796e+24	3.563599e+24	6.631965e+23	2.195441e+23	4.611617e+14	5.557925e+23	5.283495e+23	4.454499e+23	8.289956e+22	2.744302e+22	5.764522e+13	1.037172e-10	9.538989e+23	1.897153e-10	2.728339e-05	3.788138e+13	19071.44	93563.35	1.967577e-08	7.137091e-16	5.379836e-24	0.02703629	0.5	7.092655e-05	1	0.6098537	9.91016e+26	2.348396e+28	4.097957e-09	4.097957e-09	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.815692e+24	4.061734e+24	7.53958e+23	2.658392e+23	7.458037e+14	6.351914e+23	6.019615e+23	5.077168e+23	9.424474e+22	3.32299e+22	9.322547e+13	1.467675e-10	9.37147e+23	1.983673e-10	3.064124e-05	3.749731e+13	23326.53	125925.2	2.153154e-08	8.546891e-16	7.050168e-24	0.03204854	0.5	9.200546e-05	1	0.6969756	9.91016e+26	2.348396e+28	6.148427e-09	6.148427e-09	
1590.52338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+24	5.401713e+24	4.563678e+24	8.380354e+23	3.150095e+23	1.207734e+15	7.145903e+23	6.752142e+23	5.704597e+23	1.047544e+23	3.937618e+22	1.509667e+14	2.112633e-10	9.236413e+23	2.080389e-10	3.483577e-05	3.709816e+13	27935.72	164258.7	2.335177e-08	1.005304e-15	8.993598e-24	0.03729494	0.5	0.0001161181	1	0.7840976	9.91016e+26	2.348396e+28	9.394511e-09	9.394511e-09	
