Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	3.943696e+13	4169.038	8690.902	9.885414e-09	1.801555e-16	6.822735e-25	0.007104786	0.5	9.364314e-06	1	0.1742439	9.91016e+26	2.348396e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103194e+23	0	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378993e+22	0	0	1.326258e+24	0	0	3.88708e+13	9588.262	30115.21	1.413529e-08	3.683556e-16	1.994749e-24	0.01431828	0.5	2.69852e-05	1	0.3484878	9.91016e+26	2.348396e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880381e+23	0	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350476e+22	0	0	1.326291e+24	1.480792e-10	1.803889e-05	3.821144e+13	16546.66	68322.31	1.799655e-08	5.970853e-16	4.116629e-24	0.02281549	0.5	5.474559e-05	1	0.5227317	9.91016e+26	2.348396e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805573e+24	3.849754e+24	9.558192e+23	2.759586e+23	0	6.351914e+23	6.006966e+23	4.812192e+23	1.194774e+23	3.449482e+22	0	0	1.007437e+24	1.856536e-10	2.700328e-05	3.74971e+13	24582.66	124790.8	2.156164e-08	8.570797e-16	7.079768e-24	0.032138	0.5	9.239121e-05	1	0.6969756	9.91016e+26	2.348396e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974054e+24	4.997608e+24	9.764462e+23	3.778599e+23	0	7.939893e+23	7.467568e+23	6.24701e+23	1.220558e+23	4.723249e+22	0	0	9.436868e+23	2.236808e-10	4.423873e-05	3.670733e+13	34278.76	205122.5	2.50877e-08	1.160325e-15	1.115209e-23	0.04259241	0.5	0.0001424699	1	0.8712195	9.91016e+26	2.348396e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132215e+24	6.001857e+24	1.130358e+24	4.900823e+23	0	9.527871e+23	8.915268e+23	7.502321e+23	1.412947e+23	6.126029e+22	0	0	8.859258e+23	2.301654e-10	4.524869e-05	3.586413e+13	45418.95	312611	2.855948e-08	1.50369e-15	1.645223e-23	0.05392854	0.5	0.000205352	1	1.045463	9.91016e+26	2.348396e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280571e+24	7.03195e+24	1.248621e+24	6.12109e+23	0	1.111585e+24	1.035071e+24	8.789937e+23	1.560776e+23	7.651362e+22	0	0	8.764506e+23	2.425617e-10	5.239415e-05	3.497656e+13	58103.8	451488.7	3.200811e-08	1.888764e-15	2.316081e-23	0.06606247	0.5	0.0002819323	1	1.219707	9.91016e+26	2.348396e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420539e+24	8.003678e+24	1.416862e+24	7.425233e+23	0	1.270383e+24	1.177567e+24	1.00046e+24	1.771077e+23	9.281541e+22	0	0	8.590757e+23	2.524475e-10	5.789393e-05	3.405687e+13	72329.61	625696.9	3.544054e-08	2.315573e-15	3.143945e-23	0.07886116	0.5	0.0003726435	1	1.393951	9.91016e+26	2.348396e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055247e+25	8.984498e+24	1.567968e+24	8.809789e+23	0	1.429181e+24	1.319058e+24	1.123062e+24	1.95996e+23	1.101224e+23	0	0	8.455554e+23	2.647073e-10	6.56944e-05	3.311176e+13	88215.98	840198.9	3.887709e-08	2.786412e-15	4.150068e-23	0.09226301	0.5	0.0004782461	1	1.568195	9.91016e+26	2.348396e+28	
