Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
355.16126	1176	4.14e+18	-0.2	8.546998e-06	1.270398e+24	1.223415e+24	1.004153e+24	2.192621e+23	4.698275e+22	0	1.587997e+23	1.529269e+23	1.255191e+23	2.740776e+22	5.872843e+21	0	1.319678e+24	0	0	3.94398e+13	4058.84	8771.419	9.859848e-09	1.792249e-16	6.769937e-25	0.007068594	0.5	9.371887e-06	1	0.1742459	9.91016e+26	2.348396e+28	
710.32252	1176	4.14e+18	-0.2	8.543995e-06	2.540795e+24	2.430044e+24	1.803252e+24	6.267923e+23	1.107512e+23	0	3.175994e+23	3.037555e+23	2.254065e+23	7.834904e+22	1.38439e+22	0	1.326258e+24	1.220509e-10	1.010042e-05	3.88445e+13	9713.519	31945.18	1.430624e-08	3.773189e-16	2.067997e-24	0.01465676	0.5	2.820589e-05	1	0.3484919	9.91016e+26	2.348396e+28	
1065.48378	1176	4.14e+18	-0.2	8.540993e-06	3.811193e+24	3.618082e+24	2.864408e+24	7.536742e+23	1.931109e+23	0	4.763991e+23	4.522602e+23	3.58051e+23	9.420927e+22	2.413887e+22	0	1.054531e+24	1.869703e-10	2.887127e-05	3.812415e+13	17242.64	75590.64	1.84613e-08	6.283224e-16	4.443867e-24	0.02395426	0.5	5.950783e-05	1	0.5227378	9.91016e+26	2.348396e+28	
1420.64504	1176	4.14e+18	-0.2	8.537992e-06	5.08159e+24	4.790766e+24	3.925788e+24	8.649784e+23	2.908242e+23	0	6.351988e+23	5.988458e+23	4.907235e+23	1.081223e+23	3.635302e+22	0	9.417685e+23	2.064524e-10	3.471303e-05	3.730272e+13	26509.31	144960.7	2.246667e-08	9.305407e-16	8.00922e-24	0.03471169	0.5	0.0001049775	1	0.6969837	9.91016e+26	2.348396e+28	
1775.8063	1176	4.14e+18	-0.2	8.53499e-06	6.351988e+24	5.951326e+24	4.908979e+24	1.042348e+24	4.00662e+23	0	7.939985e+23	7.439158e+23	6.136223e+23	1.302934e+23	5.008274e+22	0	9.113149e+23	2.185291e-10	3.983686e-05	3.640776e+13	37374.89	244377.2	2.635583e-08	1.280593e-15	1.293016e-23	0.04662352	0.5	0.0001654688	1	0.8712296	9.91016e+26	2.348396e+28	
2130.96756	1176	4.14e+18	-0.2	8.531989e-06	7.622386e+24	7.101305e+24	5.861803e+24	1.239502e+24	5.210807e+23	0	9.527982e+23	8.876631e+23	7.327254e+23	1.549377e+23	6.513509e+22	0	8.932985e+23	2.340961e-10	4.800294e-05	3.545701e+13	49853.19	378476.8	3.017109e-08	1.678185e-15	1.939756e-23	0.05950343	0.5	0.0002418356	1	1.045476	9.91016e+26	2.348396e+28	
2486.12882	1176	4.14e+18	-0.2	8.528988e-06	8.892783e+24	8.241376e+24	6.82085e+24	1.420526e+24	6.514075e+23	0	1.111598e+24	1.030172e+24	8.526063e+23	1.775657e+23	8.142594e+22	0	8.709187e+23	2.501142e-10	5.707963e-05	3.446129e+13	64049.76	552915.1	3.395576e-08	2.125616e-15	2.765122e-23	0.07325146	0.5	0.0003351734	1	1.219722	9.91016e+26	2.348396e+28	
2841.29008	1176	4.14e+18	-0.2	8.525987e-06	1.016318e+25	9.372103e+24	7.785584e+24	1.58652e+24	7.910775e+23	0	1.270398e+24	1.171513e+24	9.73198e+23	1.98315e+23	9.888469e+22	0	8.487424e+23	2.639975e-10	6.541299e-05	3.342912e+13	80095.62	774392.7	3.774365e-08	2.626308e-15	3.797569e-23	0.08779518	0.5	0.0004466911	1	1.393967	9.91016e+26	2.348396e+28	
3196.45134	1176	4.14e+18	-0.2	8.522987e-06	1.143358e+25	1.049409e+25	8.745924e+24	1.748162e+24	9.394921e+23	0	1.429197e+24	1.311761e+24	1.093241e+24	2.185203e+23	1.174365e+23	0	8.301888e+23	2.75926e-10	7.305387e-05	3.236833e+13	98133.57	1050622	4.155966e-08	3.184211e-15	5.069789e-23	0.1030676	0.5	0.0005776165	1	1.568213	9.91016e+26	2.348396e+28	
