Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.207292e+24	1.207292e+24	0	6.310569e+22	3.739595e+13	1.587997e+23	1.509115e+23	1.509115e+23	0	7.888211e+21	4.674494e+12	2.943642e-11	1.319678e+24	0	0	3.929982e+13	5397.771	12862.12	1.105582e-08	2.253408e-16	9.544366e-25	0.008855856	0.5	1.316112e-05	1	0.1742459	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.399429e+24	1.781102e+24	6.183267e+23	1.413667e+23	1.381178e+14	3.175994e+23	2.999286e+23	2.226377e+23	7.729084e+22	1.767084e+22	1.726473e+13	5.436008e-11	1.326258e+24	0	0	3.860642e+13	12157.58	44051.78	1.578354e-08	4.592686e-16	2.777073e-24	0.01773072	0.5	3.761855e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.286999e-09	1.286999e-09	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.571608e+24	2.647811e+24	9.237967e+23	2.395849e+23	4.106841e+14	4.763991e+23	4.46451e+23	3.309764e+23	1.154746e+23	2.994811e+22	5.133551e+13	1.077574e-10	1.326291e+24	1.725836e-10	2.85579e-05	3.778733e+13	20975.59	100608.3	2.017865e-08	7.506576e-16	5.802966e-24	0.02836535	0.5	7.693987e-05	1	0.5227378	9.91016e+26	2.348396e+28	2.775111e-09	2.775111e-09	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.733134e+24	3.236784e+24	1.49635e+24	3.484562e+23	1.159948e+15	6.351988e+23	5.916418e+23	4.04598e+23	1.870438e+23	4.355703e+22	1.449935e+14	2.282648e-10	9.659222e+23	2.192899e-10	4.266647e-05	3.690751e+13	31070.93	184438.5	2.423697e-08	1.082965e-15	1.005562e-23	0.03996954	0.5	0.0001302203	1	0.6969837	9.91016e+26	2.348396e+28	6.882107e-09	6.882107e-09	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.873696e+24	4.352826e+24	1.52087e+24	4.782916e+23	3.527226e+15	7.939985e+23	7.342121e+23	5.441033e+23	1.901088e+23	5.978645e+22	4.409033e+14	5.552948e-10	8.923713e+23	2.644268e-10	6.911157e-05	3.591573e+13	43714.23	307680.3	2.836963e-08	1.483766e-15	1.612632e-23	0.05329052	0.5	0.000203224	1	0.8712296	9.91016e+26	2.348396e+28	1.823292e-08	1.823292e-08	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.000642e+24	5.256849e+24	1.743793e+24	6.217442e+23	1.134653e+16	9.527982e+23	8.750802e+23	6.571061e+23	2.179741e+23	7.771802e+22	1.418317e+15	1.48858e-09	8.297633e+23	2.724614e-10	7.030039e-05	3.485072e+13	58472.29	477079.1	3.250529e-08	1.947897e-15	2.425695e-23	0.0678856	0.5	0.0002966217	1	1.045476	9.91016e+26	2.348396e+28	5.450795e-08	5.450795e-08	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.114465e+24	6.195572e+24	1.918894e+24	7.783178e+23	3.880903e+16	1.111598e+24	1.014308e+24	7.744465e+23	2.398617e+23	9.728973e+22	4.851129e+15	4.364104e-09	8.191568e+23	2.864158e-10	8.062073e-05	3.372668e+13	75569.83	701791.4	3.667473e-08	2.479658e-15	3.483973e-23	0.08363062	0.5	0.0004122907	1	1.219722	9.91016e+26	2.348396e+28	1.753966e-07	1.753966e-07	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.217697e+24	7.048158e+24	2.169539e+24	9.454838e+23	1.382145e+17	1.270398e+24	1.152212e+24	8.810197e+23	2.711924e+23	1.181855e+23	1.727682e+16	1.359954e-08	8.015029e+23	2.978752e-10	8.873535e-05	3.256412e+13	95018.43	990520.7	4.08747e-08	3.080116e-15	4.823228e-23	0.1003013	0.5	0.0005511023	1	1.393967	9.91016e+26	2.348396e+28	5.946514e-07	5.946514e-07	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.031061e+25	7.914689e+24	2.395919e+24	1.12297e+24	5.042314e+17	1.429197e+24	1.288826e+24	9.893362e+23	2.994899e+23	1.403712e+23	6.302893e+16	4.410093e-08	7.874014e+23	3.121604e-10	0.0001003271	3.137279e+13	117088.4	1354893	4.513307e-08	3.755325e-15	6.493196e-23	0.117815	0.5	0.0007147708	1	1.568213	9.91016e+26	2.348396e+28	2.062223e-06	2.062223e-06	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.139388e+25	8.770358e+24	2.623527e+24	1.31009e+24	1.84761e+18	1.587997e+24	1.424236e+24	1.096295e+24	3.279409e+23	1.637612e+23	2.309513e+17	1.454356e-07	7.703587e+23	3.25027e-10	0.0001108	3.016163e+13	142035.3	1808613	4.947263e-08	4.512195e-15	8.552025e-23	0.1360951	0.5	0.0009050631	1	1.742459	9.91016e+26	2.348396e+28	7.179197e-06	7.179197e-06	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.246781e+25	9.634518e+24	2.833291e+24	1.506558e+24	6.685387e+18	1.746797e+24	1.558476e+24	1.204315e+24	3.541614e+23	1.883197e+23	8.356734e+17	4.784033e-07	7.554642e+23	3.371994e-10	0.0001213285	2.893714e+13	170202.7	2368523	5.39191e-08	5.359733e-15	1.107138e-22	0.1550953	0.5	0.00112412	1	1.916705	9.91016e+26	2.348396e+28	2.462314e-05	2.462314e-05	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.353285e+25	1.049378e+25	3.039072e+24	1.711897e+24	2.348917e+19	1.905596e+24	1.691606e+24	1.311722e+24	3.798841e+23	2.139871e+23	2.936147e+18	1.540802e-06	7.417696e+23	3.480772e-10	0.0001310341	2.770579e+13	201954.4	3054523	5.849433e-08	6.307908e-15	1.413563e-22	0.1747656	0.5	0.001374172	1	2.090951	9.91016e+26	2.348396e+28	8.182757e-05	8.182757e-05	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.458938e+25	1.135053e+25	3.238857e+24	1.925708e+24	7.891631e+19	2.064396e+24	1.823673e+24	1.418816e+24	4.048571e+23	2.407135e+23	9.864539e+18	4.778414e-06	7.298421e+23	3.582419e-10	0.0001405551	2.647344e+13	237713.7	3890344	6.321932e-08	7.368133e-15	1.784528e-22	0.1950599	0.5	0.001657635	1	2.265197	9.91016e+26	2.348396e+28	0.0002591667	0.0002591667	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.563778e+25	1.220166e+25	3.436123e+24	2.147539e+24	2.499989e+20	2.223196e+24	1.954722e+24	1.525207e+24	4.295154e+23	2.684423e+23	3.124987e+19	1.405628e-05	7.189563e+23	3.677667e-10	0.0001497988	2.524574e+13	277950.7	4904057	6.811353e-08	8.553119e-15	2.231896e-22	0.2159299	0.5	0.001977048	1	2.439443	9.91016e+26	2.348396e+28	0.0007706369	0.0007706369	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.667835e+25	1.304886e+25	3.62949e+24	2.376877e+24	7.379924e+20	2.381996e+24	2.084794e+24	1.631108e+24	4.536862e+23	2.971096e+23	9.224905e+19	3.872763e-05	7.089754e+23	3.768408e-10	0.0001589255	2.402817e+13	323185.2	6128693	7.319494e-08	9.876884e-15	2.769601e-22	0.2373235	0.5	0.002335033	1	2.613689	9.91016e+26	2.348396e+28	0.002123317	0.002123317	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.771138e+25	1.389201e+25	3.819366e+24	2.612971e+24	2.011426e+21	2.540795e+24	2.213922e+24	1.736502e+24	4.774207e+23	3.266214e+23	2.514282e+20	9.895651e-05	6.996595e+23	3.854789e-10	0.0001678715	2.282651e+13	373954.7	7602287	7.847797e-08	1.135412e-14	3.413636e-22	0.2591748	0.5	0.002734083	1	2.787935	9.91016e+26	2.348396e+28	0.00536481	0.00536481	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.873712e+25	1.47317e+25	4.00542e+24	2.854613e+24	5.030274e+21	2.699595e+24	2.34214e+24	1.841462e+24	5.006775e+23	3.568266e+23	6.287843e+20	0.000232918	6.909607e+23	3.937272e-10	0.0001766559	2.164736e+13	430755.2	9366940	8.396992e-08	1.299886e-14	4.181625e-22	0.281391	0.5	0.00317618	1	2.962181	9.91016e+26	2.348396e+28	0.01233892	0.01233892	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	1.975579e+25	1.556778e+25	4.188006e+24	3.09986e+24	1.150672e+22	2.858395e+24	2.469474e+24	1.945973e+24	5.235008e+23	3.874825e+23	1.43834e+21	0.0005031987	6.828051e+23	4.016071e-10	0.0001852633	2.049872e+13	493938.6	1.146609e+07	8.966591e-08	1.482219e-14	5.091619e-22	0.303836	0.5	0.003662164	1	3.136427	9.91016e+26	2.348396e+28	0.02572843	0.02572843	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.076761e+25	1.640033e+25	4.367282e+24	3.345868e+24	2.407342e+22	3.017194e+24	2.595952e+24	2.050041e+24	5.459103e+23	4.182335e+23	3.009177e+21	0.0009973429	6.751479e+23	4.091554e-10	0.0001937101	1.939009e+13	563586.4	1.393967e+07	9.554385e-08	1.682919e-14	6.160019e-22	0.3263195	0.5	0.004190993	1	3.310673	9.91016e+26	2.348396e+28	0.04859981	0.04859981	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.177278e+25	1.722929e+25	4.543495e+24	3.588984e+24	4.618796e+22	3.175994e+24	2.721598e+24	2.153661e+24	5.679369e+23	4.48623e+23	5.773495e+21	0.001817854	6.679331e+23	4.164017e-10	0.0002020036	1.833191e+13	639400.1	1.681768e+07	1.015618e-07	1.901596e-14	7.398855e-22	0.3485988	0.5	0.004759127	1	3.484919	9.91016e+26	2.348396e+28	0.08337855	0.08337855	
