Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
177.58063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+23	6.142517e+23	6.142517e+23	0	2.094715e+22	1.241312e+13	7.939985e+22	7.678146e+22	7.678146e+22	0	2.618394e+21	1.55164e+12	1.954211e-11	1.313131e+24	0	0	3.970258e+13	1737.41	2865.462	7.144705e-09	9.410797e-17	2.575887e-25	0.003736329	0.5	3.588399e-06	1	0.08712296	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.223358e+24	9.606171e+23	2.627405e+23	4.703996e+22	3.388327e+13	1.587997e+23	1.529197e+23	1.200771e+23	3.284256e+22	5.879995e+21	4.235409e+12	2.667139e-11	1.326161e+24	0	0	3.942457e+13	3920.313	9425.721	9.984126e-09	1.837714e-16	7.02917e-25	0.007245109	0.5	9.72358e-06	1	0.1742459	9.91016e+26	2.348396e+28	8.228376e-10	8.228376e-10	
532.74189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+24	1.826296e+24	1.431013e+24	3.952833e+23	7.930045e+22	6.996305e+13	2.381996e+23	2.28287e+23	1.788766e+23	4.941041e+22	9.912556e+21	8.745382e+12	3.671452e-11	1.32629e+24	1.297158e-10	1.212568e-05	3.910694e+13	6659.493	20587.48	1.250599e-08	2.883328e-16	1.381428e-24	0.01127581	0.5	1.895558e-05	1	0.2613689	9.91016e+26	2.348396e+28	1.118389e-09	1.118389e-09	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.425233e+24	1.796257e+24	6.289757e+23	1.155625e+23	1.27562e+14	3.175994e+23	3.031541e+23	2.245321e+23	7.862196e+22	1.444531e+22	1.594525e+13	5.020555e-11	1.04144e+24	1.611079e-10	1.824205e-05	3.876548e+13	9766.37	36491.29	1.479059e-08	4.033006e-16	2.285233e-24	0.01563414	0.5	3.108357e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.58841e-09	1.58841e-09	
887.90315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+24	3.018247e+24	2.350036e+24	6.682107e+23	1.577468e+23	2.252765e+14	3.969993e+23	3.772809e+23	2.937546e+23	8.352634e+22	1.971835e+22	2.815957e+13	7.093103e-11	9.841958e+23	1.917245e-10	2.905379e-05	3.838567e+13	13448.59	58512.73	1.702596e-08	5.344177e-16	3.485848e-24	0.02051398	0.5	4.694969e-05	1	0.4356148	9.91016e+26	2.348396e+28	2.31637e-09	2.31637e-09	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.606951e+24	2.826485e+24	7.804665e+23	2.042414e+23	3.891479e+14	4.763991e+23	4.508689e+23	3.533106e+23	9.755832e+22	2.553018e+22	4.864348e+13	1.021066e-10	9.342243e+23	1.990906e-10	3.088104e-05	3.797781e+13	17587.2	87134.06	1.919315e-08	6.791261e-16	4.99359e-24	0.02579172	0.5	6.654232e-05	1	0.5227378	9.91016e+26	2.348396e+28	3.524521e-09	3.524521e-09	
1243.06441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+24	4.191549e+24	3.317036e+24	8.745131e+23	2.548429e+23	6.690416e+14	5.55799e+23	5.239436e+23	4.146295e+23	1.093141e+23	3.185536e+22	8.36302e+13	1.504684e-10	9.225148e+23	2.105602e-10	3.607369e-05	3.754477e+13	22188.64	123038	2.131209e-08	8.373555e-16	6.836786e-24	0.03143832	0.5	9.006511e-05	1	0.6098608	9.91016e+26	2.348396e+28	5.531336e-09	5.531336e-09	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.77263e+24	3.780032e+24	9.925986e+23	3.089604e+23	1.151959e+15	6.351988e+23	5.965788e+23	4.725039e+23	1.240748e+23	3.862005e+22	1.439949e+14	2.266927e-10	9.051553e+23	2.200958e-10	4.04247e-05	3.709133e+13	27221.35	166732.8	2.338649e-08	1.008296e-15	9.033775e-24	0.03739904	0.5	0.0001175701	1	0.6969837	9.91016e+26	2.348396e+28	8.923511e-09	8.923511e-09	
1598.22567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+24	5.350339e+24	4.248364e+24	1.101975e+24	3.6645e+23	1.998016e+15	7.145987e+23	6.687924e+23	5.310455e+23	1.377469e+23	4.580626e+22	2.497519e+14	3.494996e-10	8.910403e+23	2.307945e-10	4.588413e-05	3.661956e+13	32695.39	218899.5	2.542881e-08	1.192092e-15	1.16132e-23	0.04365389	0.5	0.0001492176	1	0.7841067	9.91016e+26	2.348396e+28	1.471667e-08	1.471667e-08	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.92489e+24	4.712897e+24	1.211993e+24	4.270981e+23	3.498864e+15	7.939985e+23	7.406112e+23	5.891122e+23	1.514991e+23	5.338727e+22	4.37358e+14	5.508298e-10	8.756254e+23	2.403748e-10	5.094177e-05	3.613154e+13	38614.58	280247.3	2.744753e-08	1.388879e-15	1.460441e-23	0.05018234	0.5	0.0001851508	1	0.8712296	9.91016e+26	2.348396e+28	2.474685e-08	2.474685e-08	
1953.38693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+24	6.496409e+24	5.179577e+24	1.316832e+24	4.907777e+23	6.193519e+15	8.733984e+23	8.120511e+23	6.474471e+23	1.64604e+23	6.134721e+22	7.741899e+14	8.86411e-10	8.621389e+23	2.49411e-10	5.602898e-05	3.562879e+13	44991.9	351577.9	2.945082e-08	1.599015e-15	1.804123e-23	0.05697098	0.5	0.0002255393	1	0.9583526	9.91016e+26	2.348396e+28	4.231584e-08	4.231584e-08	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.065044e+24	5.64453e+24	1.420513e+24	5.573419e+23	1.108087e+16	9.527982e+23	8.831305e+23	7.055663e+23	1.775642e+23	6.966773e+22	1.385109e+15	1.453728e-09	8.497067e+23	2.576514e-10	6.087725e-05	3.511285e+13	51839.09	433738.5	3.144474e-08	1.822862e-15	2.195928e-23	0.06400589	0.5	0.0002705448	1	1.045476	9.91016e+26	2.348396e+28	7.34232e-08	7.34232e-08	
2308.54819	1176	4.14e+18	-0.2	8.55e-06	8.257585e+24	7.630914e+24	6.108719e+24	1.522195e+24	6.266705e+23	2.002344e+16	1.032198e+24	9.538643e+23	7.635899e+23	1.902744e+23	7.833381e+22	2.502929e+15	2.424854e-09	8.385999e+23	2.654069e-10	6.567194e-05	3.458509e+13	59171.36	527647.2	3.343454e-08	2.060861e-15	2.639734e-23	0.07127505	0.5	0.0003203348	1	1.132599	9.91016e+26	2.348396e+28	1.28988e-07	1.28988e-07	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.194133e+24	6.57134e+24	1.622794e+24	6.986501e+23	3.650304e+16	1.111598e+24	1.024267e+24	8.214174e+23	2.028492e+23	8.733127e+22	4.56288e+15	4.104793e-09	8.283467e+23	2.72712e-10	7.037423e-05	3.404681e+13	67005.44	634291.5	3.542465e-08	2.313496e-15	3.139717e-23	0.07876716	0.5	0.0003750783	1	1.219722	9.91016e+26	2.348396e+28	2.28948e-07	2.28948e-07	
2663.70945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+24	8.754799e+24	7.032848e+24	1.721951e+24	7.731833e+23	6.704089e+16	1.190998e+24	1.09435e+24	8.79106e+23	2.152438e+23	9.664791e+22	8.380111e+15	7.036211e-09	8.188601e+23	2.796653e-10	7.502638e-05	3.349918e+13	75360.75	754743.5	3.741902e-08	2.581324e-15	3.70042e-23	0.08647223	0.5	0.0004349509	1	1.306844	9.91016e+26	2.348396e+28	4.097214e-07	4.097214e-07	
