Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	3.935432e+13	4867.013	11193	1.060464e-08	2.073239e-16	8.422893e-25	0.008159091	0.5	1.163078e-05	1	0.1742459	9.91016e+26	2.348396e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288334e+23	0	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610417e+22	0	0	1.326258e+24	0	0	3.870566e+13	11088.18	38740.91	1.518194e-08	4.249253e-16	2.471474e-24	0.01644701	0.5	3.356492e-05	1	0.3484919	9.91016e+26	2.348396e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190788e+23	0	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738485e+22	0	0	1.326291e+24	1.629456e-10	2.403562e-05	3.794171e+13	19157.38	88577.25	1.940489e-08	6.941926e-16	5.160683e-24	0.02633886	0.5	6.870356e-05	1	0.5227378	9.91016e+26	2.348396e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761568e+24	3.494072e+24	1.267497e+24	3.200221e+23	0	6.351988e+23	5.95196e+23	4.36759e+23	1.584371e+23	4.000277e+22	0	0	9.819396e+23	2.059612e-10	3.593598e-05	3.71163e+13	28442.19	162649.2	2.331149e-08	1.001839e-15	8.94714e-24	0.03718456	0.5	0.0001165209	1	0.6969837	9.91016e+26	2.348396e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913104e+24	4.624811e+24	1.288292e+24	4.388842e+23	0	7.939985e+23	7.39138e+23	5.781014e+23	1.610366e+23	5.486052e+22	0	0	9.121928e+23	2.484237e-10	5.858065e-05	3.619258e+13	39892.16	270344.2	2.724495e-08	1.368453e-15	1.428342e-23	0.04952785	0.5	0.0001813873	1	0.8712296	9.91016e+26	2.348396e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052378e+24	5.570066e+24	1.482312e+24	5.700075e+23	0	9.527982e+23	8.815473e+23	6.962583e+23	1.85289e+23	7.125094e+22	0	0	8.511675e+23	2.556877e-10	5.959821e-05	3.520208e+13	53180.06	417127.5	3.115984e-08	1.789981e-15	2.13678e-23	0.06301105	0.5	0.0002639266	1	1.045476	9.91016e+26	2.348396e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179894e+24	6.54736e+24	1.632534e+24	7.128896e+23	0	1.111598e+24	1.022487e+24	8.1842e+23	2.040667e+23	8.91112e+22	0	0	8.411859e+23	2.690033e-10	6.858883e-05	3.415681e+13	68480.12	610287.8	3.508854e-08	2.269805e-15	3.051195e-23	0.07752928	0.5	0.0003656809	1	1.219722	9.91016e+26	2.348396e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297685e+24	7.449036e+24	1.848649e+24	8.654959e+23	0	1.270398e+24	1.162211e+24	9.311295e+23	2.310812e+23	1.08187e+23	0	0	8.23649e+23	2.79781e-10	7.555883e-05	3.307382e+13	85803.15	856789.1	3.903309e-08	2.808819e-15	4.200227e-23	0.09289837	0.5	0.00048743	1	1.393967	9.91016e+26	2.348396e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.040606e+25	8.36299e+24	2.043073e+24	1.027515e+24	0	1.429197e+24	1.300758e+24	1.045374e+24	2.553841e+23	1.284394e+23	0	0	8.098233e+23	2.932697e-10	8.556187e-05	3.196167e+13	105358.2	1165754	4.301912e-08	3.411778e-15	5.622875e-23	0.1090461	0.5	0.0006305842	1	1.568213	9.91016e+26	2.348396e+28	
