Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
355.16126	1176	4.14e+18	-0.2	2.228137e-13	1.270398e+24	4.760649e+22	3.907439e+22	8.5321e+21	1.222791e+24	2.72462e+11	1.587997e+23	5.950812e+21	4.884299e+21	1.066513e+21	1.528489e+23	3.405775e+10	1.319678e+24	0	0	3.999997e+13	0.002575876	4.863742e-05	6.711311e-11	8.303718e-21	2.134991e-31	3.321485e-07	0.5	0.0001149834	1	0.1742459	9.91016e+26	2.348396e+28	2.228137e-13	
710.32252	1176	4.14e+18	-0.2	2.228221e-13	2.540795e+24	5.190337e+22	4.10731e+22	1.083027e+22	2.488892e+24	5.540508e+11	3.175994e+23	6.487921e+21	5.134138e+21	1.353783e+21	3.111115e+23	6.925635e+10	1.326258e+24	4.134357e-11	3.925912e-07	3.999996e+13	0.00524243	0.0001263619	8.512699e-11	1.335957e-20	4.356881e-31	5.343821e-07	0.5	0.000234638	1	0.3484919	9.91016e+26	2.348396e+28	2.228221e-13	
1065.48378	1176	4.14e+18	-0.2	2.228272e-13	3.811193e+24	5.078782e+22	4.1329e+22	9.458823e+21	3.760405e+24	8.375186e+11	4.763991e+23	6.348478e+21	5.166125e+21	1.182353e+21	4.700506e+23	1.046898e+11	1.223543e+24	4.598383e-11	4.983373e-07	3.999994e+13	0.007920378	0.0002188683	9.773804e-11	1.761104e-20	6.594241e-31	7.044407e-07	0.5	0.0003551217	1	0.5227378	9.91016e+26	2.348396e+28	2.228272e-13	
1420.64504	1176	4.14e+18	-0.2	2.228315e-13	5.08159e+24	5.049835e+22	4.129156e+22	9.206793e+21	5.031092e+24	1.120986e+12	6.351988e+23	6.312294e+21	5.161445e+21	1.150849e+21	6.288865e+23	1.401233e+11	1.212292e+24	4.409017e-11	4.352325e-07	3.999993e+13	0.01059668	0.0003232957	1.077489e-10	2.140344e-20	8.83512e-31	8.56136e-07	0.5	0.0004757911	1	0.6969837	9.91016e+26	2.348396e+28	2.228315e-13	
1775.8063	1176	4.14e+18	-0.2	2.228353e-13	6.351988e+24	5.052885e+22	4.127666e+22	9.252198e+21	6.301459e+24	1.404454e+12	7.939985e+23	6.316107e+21	5.159582e+21	1.156525e+21	7.876824e+23	1.755568e+11	1.216622e+24	4.364315e-11	4.236357e-07	3.999992e+13	0.0132724	0.000436783	1.161926e-10	2.48894e-20	1.107921e-30	9.955742e-07	0.5	0.0005966302	1	0.8712296	9.91016e+26	2.348396e+28	2.228353e-13	
2130.96756	1176	4.14e+18	-0.2	2.228389e-13	7.622386e+24	5.054772e+22	4.127715e+22	9.270565e+21	7.571838e+24	1.687922e+12	9.527982e+23	6.318465e+21	5.159644e+21	1.158821e+21	9.464798e+23	2.109903e+11	1.21768e+24	4.370212e-11	4.25725e-07	3.999991e+13	0.01594821	0.000558138	1.235706e-10	2.815064e-20	1.33266e-30	1.126023e-06	0.5	0.0007176436	1	1.045476	9.91016e+26	2.348396e+28	2.228389e-13	
2486.12882	1176	4.14e+18	-0.2	2.228422e-13	8.892783e+24	5.054792e+22	4.127801e+22	9.269907e+21	8.842235e+24	1.97139e+12	1.111598e+24	6.31849e+21	5.159752e+21	1.158738e+21	1.105279e+24	2.464237e+11	1.217548e+24	4.37326e-11	4.265701e-07	3.99999e+13	0.01862413	0.0006866457	1.301677e-10	3.123666e-20	1.557701e-30	1.249463e-06	0.5	0.0008388162	1	1.219722	9.91016e+26	2.348396e+28	2.228422e-13	
2841.29008	1176	4.14e+18	-0.2	2.228453e-13	1.016318e+25	5.05469e+22	4.127807e+22	9.268831e+21	1.011263e+25	2.254858e+12	1.270398e+24	6.318363e+21	5.159759e+21	1.158604e+21	1.264079e+24	2.818572e+11	1.217476e+24	4.373242e-11	4.265398e-07	3.999989e+13	0.02130011	0.0008215906	1.361633e-10	3.418044e-20	1.78301e-30	1.367214e-06	0.5	0.0009601306	1	1.393967	9.91016e+26	2.348396e+28	2.228453e-13	
3196.45134	1176	4.14e+18	-0.2	2.228483e-13	1.143358e+25	5.054679e+22	4.127803e+22	9.268759e+21	1.138303e+25	2.538326e+12	1.429197e+24	6.318349e+21	5.159754e+21	1.158595e+21	1.422879e+24	3.172907e+11	1.217476e+24	4.373072e-11	4.264903e-07	3.999988e+13	0.02397615	0.0009622576	1.416783e-10	3.700537e-20	2.008558e-30	1.48021e-06	0.5	0.001081571	1	1.568213	9.91016e+26	2.348396e+28	2.228483e-13	
