Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	3.358978e+13	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	4.198723e+12	2.644037e-11	1.319678e+24	0	0	3.936088e+13	4745.593	10902.43	1.054916e-08	2.051603e-16	8.291385e-25	0.008075288	0.5	1.145109e-05	1	0.1742459	9.91016e+26	2.348396e+28	5.925925e-10	0	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288334e+23	1.20342e+14	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610417e+22	1.504275e+13	4.73639e-11	1.326258e+24	0	0	3.871517e+13	10937.36	38084.89	1.512331e-08	4.216493e-16	2.442948e-24	0.01632422	0.5	3.318567e-05	1	0.3484919	9.91016e+26	2.348396e+28	1.202377e-09	0.008075288	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190788e+23	3.422061e+14	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738485e+22	4.277576e+13	8.978977e-11	1.326291e+24	1.6286e-10	2.399776e-05	3.795438e+13	18958.48	87383.44	1.934042e-08	6.895882e-16	5.109423e-24	0.02617289	0.5	6.804386e-05	1	0.5227378	9.91016e+26	2.348396e+28	2.458453e-09	0.01632422	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761567e+24	3.494147e+24	1.26742e+24	3.200236e+23	9.189608e+14	6.351988e+23	5.951959e+23	4.367684e+23	1.584275e+23	4.000295e+22	1.148701e+14	1.808412e-10	9.820836e+23	2.058402e-10	3.587795e-05	3.713019e+13	28230.65	160968.4	2.324914e-08	9.964872e-16	8.87554e-24	0.03699976	0.5	0.0001156318	1	0.6969837	9.91016e+26	2.348396e+28	5.713566e-09	0.02617289	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913104e+24	4.624754e+24	1.288349e+24	4.388844e+23	2.610802e+15	7.939985e+23	7.39138e+23	5.780943e+23	1.610437e+23	5.486054e+22	3.263502e+14	4.110212e-10	9.123758e+23	2.483476e-10	5.853859e-05	3.620755e+13	39654.19	268075.8	2.718358e-08	1.362294e-15	1.41871e-23	0.04932535	0.5	0.0001802387	1	0.8712296	9.91016e+26	2.348396e+28	1.42338e-08	0.03699976	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052381e+24	5.569885e+24	1.482496e+24	5.700048e+23	7.783828e+15	9.527982e+23	8.815476e+23	6.962357e+23	1.85312e+23	7.125059e+22	9.729786e+14	1.02118e-09	8.512715e+23	2.55595e-10	5.95407e-05	3.521817e+13	52908.45	414124.1	3.109785e-08	1.782865e-15	2.124051e-23	0.06278924	0.5	0.0002624743	1	1.045476	9.91016e+26	2.348396e+28	3.945249e-08	0.04932535	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179898e+24	6.54727e+24	1.632627e+24	7.128858e+23	2.451198e+16	1.111598e+24	1.022487e+24	8.184088e+23	2.040784e+23	8.911072e+22	3.063998e+15	2.75639e-09	8.4131e+23	2.689058e-10	6.852441e-05	3.417419e+13	68164.26	606329.5	3.50242e-08	2.261488e-15	3.03444e-23	0.07728451	0.5	0.000363858	1	1.219722	9.91016e+26	2.348396e+28	1.170775e-07	0.06278924	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297691e+24	7.448895e+24	1.848795e+24	8.654903e+23	8.027866e+16	1.270398e+24	1.162211e+24	9.311119e+23	2.310994e+23	1.081863e+23	1.003483e+16	7.89897e-09	8.237755e+23	2.796619e-10	7.547403e-05	3.309257e+13	85435.11	851622.4	3.896529e-08	2.79907e-15	4.178378e-23	0.09262842	0.5	0.0004851694	1	1.393967	9.91016e+26	2.348396e+28	3.654325e-07	0.07728451	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.040607e+25	8.362837e+24	2.043233e+24	1.027508e+24	2.700222e+17	1.429197e+24	1.300759e+24	1.045355e+24	2.554041e+23	1.284385e+23	3.375277e+16	2.361659e-08	8.099739e+23	2.931441e-10	8.546789e-05	3.198183e+13	104928.3	1159065	4.294691e-08	3.400335e-15	5.594609e-23	0.1087489	0.5	0.00062781	1	1.568213	9.91016e+26	2.348396e+28	1.171128e-06	0.09262842	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.150566e+25	9.265879e+24	2.239782e+24	1.198314e+24	9.179905e+17	1.587997e+24	1.438208e+24	1.158235e+24	2.799727e+23	1.497893e+23	1.147488e+17	7.226009e-08	7.931816e+23	3.052068e-10	9.445912e-05	3.084985e+13	126839.4	1539206	4.698958e-08	4.070623e-15	7.327883e-23	0.1255781	0.5	0.0007932072	1	1.742459	9.91016e+26	2.348396e+28	3.793564e-06	0.1087489	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.259675e+25	1.017568e+25	2.421076e+24	1.377616e+24	3.11011e+18	1.746797e+24	1.574594e+24	1.27196e+24	3.026345e+23	1.72202e+23	3.887638e+17	2.225581e-07	7.785817e+23	3.166521e-10	0.0001035476	2.970251e+13	151430.5	2004841	5.111559e-08	4.816866e-15	9.432656e-23	0.143073	0.5	0.0009830651	1	1.916705	9.91016e+26	2.348396e+28	1.222575e-05	0.1255781	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367978e+25	1.10803e+25	2.599482e+24	1.564983e+24	1.035149e+19	1.905596e+24	1.709972e+24	1.385037e+24	3.249352e+23	1.956229e+23	1.293936e+18	6.790188e-07	7.651013e+23	3.268755e-10	0.0001119321	2.854558e+13	178979.1	2570934	5.534381e-08	5.646716e-15	1.19724e-22	0.1611888	0.5	0.001199154	1	2.090951	9.91016e+26	2.348396e+28	3.864656e-05	0.143073	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475507e+25	1.198226e+25	2.772811e+24	1.760066e+24	3.339867e+19	2.064396e+24	1.844384e+24	1.497782e+24	3.466014e+23	2.200083e+23	4.174833e+18	2.022302e-06	7.533518e+23	3.364485e-10	0.0001201828	2.738425e+13	209807.7	3255169	5.969233e-08	6.568934e-15	1.502206e-22	0.1798853	0.5	0.001443396	1	2.265197	9.91016e+26	2.348396e+28	0.0001181261	0.1611888	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582296e+25	1.287877e+25	2.944195e+24	1.962499e+24	1.031562e+20	2.223196e+24	1.977871e+24	1.609846e+24	3.680243e+23	2.453124e+23	1.289452e+19	5.799993e-06	7.425951e+23	3.454203e-10	0.0001281988	2.622343e+13	244276.1	4078321	6.417807e-08	7.59331e-15	1.866955e-22	0.1991227	0.5	0.001717824	1	2.439443	9.91016e+26	2.348396e+28	0.0003444768	0.1798853	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688374e+25	1.377141e+25	3.112331e+24	2.17192e+24	3.016153e+20	2.381996e+24	2.110468e+24	1.721426e+24	3.890414e+23	2.714899e+23	3.770191e+19	1.582787e-05	7.327219e+23	3.539725e-10	0.0001361246	2.506774e+13	282788.7	5064799	6.881734e-08	8.73079e-15	2.3018e-22	0.2188611	0.5	0.002024593	1	2.613689	9.91016e+26	2.348396e+28	0.0009467635	0.1991227	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793766e+25	1.466002e+25	3.277642e+24	2.387873e+24	8.270011e+20	2.540795e+24	2.242208e+24	1.832503e+24	4.097052e+23	2.984841e+23	1.033751e+20	4.068613e-05	7.23493e+23	3.621146e-10	0.0001439	2.392174e+13	325782.6	6242955	7.362487e-08	9.993254e-15	2.818692e-22	0.2390561	0.5	0.002365895	1	2.787935	9.91016e+26	2.348396e+28	0.002426962	0.2188611	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898495e+25	1.554514e+25	3.439808e+24	2.609702e+24	2.110978e+21	2.699595e+24	2.373118e+24	1.943142e+24	4.29976e+23	3.262127e+23	2.638722e+20	9.774511e-05	7.148678e+23	3.698924e-10	0.0001515447	2.279034e+13	373704.7	7645050	7.861226e-08	1.139301e-14	3.43119e-22	0.2596505	0.5	0.002743789	1	2.962181	9.91016e+26	2.348396e+28	0.005754828	0.2390561	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002581e+25	1.642666e+25	3.599143e+24	2.83636e+24	4.991487e+21	2.858395e+24	2.503226e+24	2.053333e+24	4.498929e+23	3.54545e+23	6.239359e+20	0.0002182819	7.067718e+23	3.773257e-10	0.0001590439	2.167917e+13	426961.6	9306363	8.378497e-08	1.294166e-14	4.154055e-22	0.2805644	0.5	0.003159875	1	3.136427	9.91016e+26	2.348396e+28	0.01254914	0.2596505	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106043e+25	1.730467e+25	3.75576e+24	3.066219e+24	1.090537e+22	3.017194e+24	2.632554e+24	2.163084e+24	4.6947e+23	3.832773e+23	1.363171e+21	0.000451801	6.991624e+23	3.844496e-10	0.0001664121	2.059498e+13	485842.3	1.126304e+07	8.913853e-08	1.464835e-14	5.002306e-22	0.3016825	0.5	0.003614821	1	3.310673	9.91016e+26	2.348396e+28	0.02508298	0.2805644	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.2089e+25	1.817914e+25	3.909863e+24	3.296943e+24	2.201098e+22	3.175994e+24	2.761125e+24	2.272392e+24	4.887329e+23	4.121179e+23	2.751372e+21	0.0008663026	6.919845e+23	3.912914e-10	0.0001736544	1.954578e+13	550424.1	1.35484e+07	9.46547e-08	1.651742e-14	5.989636e-22	0.3228458	0.5	0.004107793	1	3.484919	9.91016e+26	2.348396e+28	0.0459232	0.3016825	
