Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	2073	1e+19	0	1.137109e-05	4.752e+23	2.231551e+23	2.231551e+23	0	2.520449e+23	0	5.94e+22	2.789439e+22	2.789439e+22	0	3.150561e+22	0	0	1.308758e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	2073	1e+19	0	1.448704e-05	9.504e+23	6.82439e+23	2.191472e+21	6.802476e+23	2.67961e+23	0	1.188e+23	8.530488e+22	2.73934e+20	8.503094e+22	3.349512e+22	0	0	1.326059e+24	0	0	3.607911e+13	38517.53	306038.3	2.809474e-08	1.45515e-15	1.566207e-23	0.05250054	0.5	0.0001170164	1	0.1303555	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
165	2073	1e+19	0	1.601106e-05	1.4256e+24	1.137849e+24	3.577875e+21	1.134271e+24	2.87751e+23	0	1.782e+23	1.422311e+23	4.472344e+20	1.417839e+23	3.596887e+22	0	0	1.326288e+24	1.780015e-10	3.133269e-05	3.413621e+13	47835.46	679527	3.55376e-08	2.328274e-15	3.169847e-23	0.07947845	0.5	0.0002027471	1	0.1955333	7.43262e+26	2.372858e+28	5.11179e-08	5.11179e-08	
220	2073	1e+19	0	1.655293e-05	1.9008e+24	1.593099e+24	3.754958e+21	1.589344e+24	3.077009e+23	0	2.376e+23	1.991374e+23	4.693698e+20	1.98668e+23	3.846262e+22	0	0	9.592993e+23	2.351584e-10	5.225459e-05	3.294607e+13	55030.24	981915.2	3.983759e-08	2.925795e-15	4.465325e-23	0.09639345	0.5	0.0002666263	1	0.260711	7.43262e+26	2.372858e+28	4.327757e-07	4.327757e-07	
275	2073	1e+19	0	1.655293e-05	2.376e+24	2.040659e+24	6.361979e+21	2.034297e+24	3.35341e+23	0	2.97e+23	2.550824e+23	7.952474e+20	2.542871e+23	4.191762e+22	0	0	8.701308e+23	2.718509e-10	7.3226e-05	3.221008e+13	60168.06	1200872	4.245081e-08	3.322231e-15	5.402961e-23	0.1070093	0.5	0.0003154061	1	0.3258888	7.43262e+26	2.372858e+28	1.548111e-06	1.548111e-06	
330	2073	1e+19	0	1.655293e-05	2.8512e+24	2.483459e+24	8.355578e+21	2.475103e+24	3.677415e+23	0	3.564e+23	3.104323e+23	1.044447e+21	3.093879e+23	4.596768e+22	0	0	8.203231e+23	3.010256e-10	9.37311e-05	3.153064e+13	66956.72	1424588	4.485428e-08	3.709075e-15	6.373612e-23	0.1169495	0.5	0.0003642208	1	0.3910665	7.43262e+26	2.372858e+28	3.350014e-06	3.350014e-06	
385	2073	1e+19	0	1.655293e-05	3.3264e+24	2.922257e+24	1.028524e+22	2.911971e+24	4.041433e+23	0	4.158e+23	3.652821e+23	1.285655e+21	3.639964e+23	5.051792e+22	0	0	7.838397e+23	3.262773e-10	0.000114045	3.081324e+13	75103.57	1688462	4.739595e-08	4.141334e-15	7.519648e-23	0.1276079	0.5	0.0004199342	1	0.4562443	7.43262e+26	2.372858e+28	6.760077e-06	6.760077e-06	
440	2073	1e+19	0	1.655293e-05	3.8016e+24	3.357394e+24	1.224232e+22	3.345151e+24	4.442062e+23	0	4.752e+23	4.196742e+23	1.53029e+21	4.181439e+23	5.552578e+22	0	0	7.542236e+23	3.488967e-10	0.0001341774	3.003698e+13	84637.24	2010477	5.01626e-08	4.638931e-15	8.914852e-23	0.1393395	0.5	0.0004853072	1	0.521422	7.43262e+26	2.372858e+28	1.402138e-05	1.402138e-05	
495	2073	1e+19	0	1.655293e-05	4.2768e+24	3.78908e+24	1.424804e+22	3.774832e+24	4.877202e+23	0	5.346e+23	4.73635e+23	1.781005e+21	4.71854e+23	6.096502e+22	0	0	7.291076e+23	3.695542e-10	0.0001541398	2.920205e+13	95652.25	2404453	5.317035e-08	5.211909e-15	1.061653e-22	0.1521984	0.5	0.000561878	1	0.5865998	7.43262e+26	2.372858e+28	3.040654e-05	3.040654e-05	
