Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	2073	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	2073	1e+19	0	2.228137e-13	4.752e+23	4.527669e+23	1.453941e+21	4.51313e+23	2.243309e+22	4.99961e+09	5.94e+22	5.659586e+22	1.817426e+20	5.641412e+22	2.804136e+21	6.249513e+08	1.308758e+24	0	0	4e+13	5.375559e-05	0	1.774306e-11	5.803831e-22	3.945112e-33	2.321532e-08	0.5	2.124705e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	2073	1e+19	0	2.228143e-13	9.504e+23	9.04036e+23	1.638898e+21	9.023971e+23	4.636403e+22	1.033477e+10	1.188e+23	1.130045e+23	2.048622e+20	1.127996e+23	5.795504e+21	1.291846e+09	1.326059e+24	1.552156e-10	2.077103e-05	4e+13	0.000110827	0	2.25984e-11	9.414849e-22	8.150932e-33	3.765939e-08	0.5	4.389807e-06	1	0.1303555	7.43262e+26	2.372858e+28	2.228143e-13	
165	2073	1e+19	0	2.228146e-13	1.4256e+24	1.340384e+24	3.689457e+21	1.336695e+24	8.521575e+22	1.899181e+10	1.782e+23	1.67548e+23	4.611821e+20	1.670868e+23	1.065197e+22	2.373976e+09	9.971335e+23	2.150351e-10	4.153076e-05	4e+13	0.0002004082	0	2.766137e-11	1.410604e-21	1.494841e-32	5.642417e-08	0.5	8.050679e-06	1	0.1955333	7.43262e+26	2.372858e+28	2.228146e-13	
220	2073	1e+19	0	2.228151e-13	1.9008e+24	1.767613e+24	5.462702e+21	1.762151e+24	1.331867e+23	2.96789e+10	2.376e+23	2.209517e+23	6.828377e+20	2.202688e+23	1.664834e+22	3.709862e+09	8.992705e+23	2.537044e-10	6.151247e-05	3.999999e+13	0.0003089319	0	3.208156e-11	1.897443e-21	2.332064e-32	7.589772e-08	0.5	1.255963e-05	1	0.260711	7.43262e+26	2.372858e+28	2.228151e-13	
275	2073	1e+19	0	2.228156e-13	2.376e+24	2.187531e+24	7.189434e+21	2.180342e+24	1.884687e+23	4.197659e+10	2.97e+23	2.734414e+23	8.986793e+20	2.725427e+23	2.355859e+22	5.247074e+09	8.442862e+23	2.84092e-10	8.10878e-05	3.999999e+13	0.0004326249	0	3.600118e-11	2.389413e-21	3.295521e-32	9.557651e-08	0.5	1.774842e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.228156e-13	
330	2073	1e+19	0	2.228161e-13	2.8512e+24	2.600911e+24	8.937168e+21	2.591974e+24	2.502892e+23	5.576747e+10	3.564e+23	3.251138e+23	1.117146e+21	3.239967e+23	3.128615e+22	6.970933e+09	8.046746e+23	3.099129e-10	0.0001003293	3.999999e+13	0.0005699295	0	3.955786e-11	2.884851e-21	4.371921e-32	1.15394e-07	0.5	2.354544e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.228161e-13	
385	2073	1e+19	0	2.228166e-13	3.3264e+24	3.008223e+24	1.072065e+22	2.997503e+24	3.181768e+23	7.086696e+10	4.158e+23	3.760279e+23	1.340081e+21	3.746878e+23	3.97721e+22	8.85837e+09	7.732005e+23	3.326972e-10	0.0001192692	3.999999e+13	0.0007198868	0	4.284054e-11	3.383512e-21	5.553142e-32	1.353404e-07	0.5	2.990697e-05	1	0.4562443	7.43262e+26	2.372858e+28	2.228166e-13	
440	2073	1e+19	0	2.228171e-13	3.8016e+24	3.409817e+24	1.254149e+22	3.397275e+24	3.917834e+23	8.724152e+10	4.752e+23	4.262271e+23	1.567686e+21	4.246594e+23	4.897292e+22	1.090519e+10	7.469492e+23	3.532574e-10	0.0001379283	3.999999e+13	0.0008817799	0	4.590743e-11	3.885293e-21	6.833181e-32	1.554117e-07	0.5	3.680065e-05	1	0.521422	7.43262e+26	2.372858e+28	2.228171e-13	
495	2073	1e+19	0	2.228176e-13	4.2768e+24	3.80597e+24	1.439821e+22	3.791572e+24	4.708302e+23	1.04824e+11	5.346e+23	4.757462e+23	1.799776e+21	4.739465e+23	5.885377e+22	1.310301e+10	7.243976e+23	3.720935e-10	0.0001563227	3.999999e+13	0.001055031	0	4.879862e-11	4.390084e-21	8.207226e-32	1.756033e-07	0.5	4.420058e-05	1	0.5865998	7.43262e+26	2.372858e+28	2.228176e-13	
