Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	2073	1e+19	0	1.137109e-05	4.752e+23	2.231396e+23	2.231396e+23	0	2.520604e+23	1.493691e+14	5.94e+22	2.789245e+22	2.789245e+22	0	3.150755e+22	1.867114e+13	3.143289e-10	1.308758e+24	0	0	3.676627e+13	29276.79	214464.9	2.511635e-08	1.162976e-15	1.119034e-23	0.04275829	0.5	0.0001085456	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	2073	1e+19	0	1.448704e-05	9.504e+23	6.825131e+23	2.162451e+21	6.803506e+23	2.678869e+23	5.130619e+14	1.188e+23	8.531413e+22	2.703063e+20	8.504383e+22	3.348587e+22	6.413274e+13	5.398379e-10	1.326059e+24	0	0	3.477333e+13	41948.91	539743	3.306796e-08	2.015917e-15	2.553854e-23	0.07010013	0.5	0.000183901	1	0.1303555	7.43262e+26	2.372858e+28	2.297994e-08	2.297994e-08	
165	2073	1e+19	0	1.601106e-05	1.4256e+24	1.13797e+24	3.558611e+21	1.134412e+24	2.876297e+23	4.635247e+15	1.782e+23	1.422463e+23	4.448263e+20	1.418015e+23	3.595371e+22	5.794058e+14	3.251436e-09	1.326288e+24	1.780183e-10	3.134157e-05	3.33474e+13	51951.44	865879.8	3.83065e-08	2.705221e-15	3.970008e-23	0.09021209	0.5	0.0002480587	1	0.1955333	7.43262e+26	2.372858e+28	2.087952e-07	2.087952e-07	
220	2073	1e+19	0	1.655293e-05	1.9008e+24	1.593239e+24	3.744252e+21	1.589495e+24	3.075611e+23	2.412216e+16	2.376e+23	1.991549e+23	4.680315e+20	1.986868e+23	3.844514e+22	3.01527e+15	1.269053e-08	9.592721e+23	2.351582e-10	5.225292e-05	3.238494e+13	59163.13	1137092	4.174678e-08	3.212948e-15	5.138575e-23	0.1040511	0.5	0.0003016005	1	0.260711	7.43262e+26	2.372858e+28	9.776965e-07	9.776965e-07	
275	2073	1e+19	0	1.655293e-05	2.376e+24	2.040808e+24	6.349359e+21	2.034459e+24	3.35192e+23	9.893966e+16	2.97e+23	2.55101e+23	7.936698e+20	2.543073e+23	4.1899e+22	1.236746e+16	4.164127e-08	8.701309e+23	2.718705e-10	7.324189e-05	3.162583e+13	66056.16	1382288	4.44386e-08	3.640647e-15	6.198049e-23	0.1151385	0.5	0.0003552576	1	0.3258888	7.43262e+26	2.372858e+28	2.70774e-06	2.70774e-06	
330	2073	1e+19	0	1.655293e-05	2.8512e+24	2.483615e+24	8.342301e+21	2.475272e+24	3.67585e+23	2.91923e+17	3.564e+23	3.104518e+23	1.042788e+21	3.094091e+23	4.594812e+22	3.649038e+16	1.02386e-07	8.20298e+23	3.010358e-10	9.373779e-05	3.087909e+13	74223.68	1653329	4.708731e-08	4.087573e-15	7.373699e-23	0.1262205	0.5	0.0004126637	1	0.3910665	7.43262e+26	2.372858e+28	5.957529e-06	5.957529e-06	
385	2073	1e+19	0	1.655293e-05	3.3264e+24	2.922418e+24	1.027214e+22	2.912146e+24	4.039809e+23	7.566656e+17	4.158e+23	3.653023e+23	1.284017e+21	3.640183e+23	5.049761e+22	9.45832e+16	2.274728e-07	7.838272e+23	3.26279e-10	0.000114045	3.009185e+13	83739.61	1976293	4.989473e-08	4.589518e-15	8.772792e-23	0.1381071	0.5	0.0004784462	1	0.4562443	7.43262e+26	2.372858e+28	1.276893e-05	1.276893e-05	
440	2073	1e+19	0	1.655293e-05	3.8016e+24	3.357561e+24	1.222897e+22	3.345332e+24	4.440374e+23	1.881195e+18	4.752e+23	4.196951e+23	1.528621e+21	4.181665e+23	5.550467e+22	2.351494e+17	4.94843e-07	7.542216e+23	3.488915e-10	0.000134171	2.925269e+13	94716.03	2368289	5.291825e-08	5.162604e-15	1.046623e-22	0.15102	0.5	0.0005548843	1	0.521422	7.43262e+26	2.372858e+28	2.80728e-05	2.80728e-05	
495	2073	1e+19	0	1.655293e-05	4.2768e+24	3.789252e+24	1.423438e+22	3.775018e+24	4.875434e+23	4.652555e+18	5.346e+23	4.736565e+23	1.779298e+21	4.718772e+23	6.094292e+22	5.815694e+17	1.087859e-06	7.291132e+23	3.695431e-10	0.000154127	2.836325e+13	107290	2844789	5.617269e-08	5.817122e-15	1.251842e-22	0.1649925	0.5	0.0006435048	1	0.5865998	7.43262e+26	2.372858e+28	6.369664e-05	6.369664e-05	
550	2073	1e+19	0	1.655293e-05	4.752e+24	4.21765e+24	1.629118e+22	4.201359e+24	5.343379e+23	1.157359e+19	5.94e+23	5.272063e+23	2.036398e+21	5.251699e+23	6.679224e+22	1.446698e+18	2.435519e-06	7.072669e+23	3.886518e-10	0.0001739217	2.742917e+13	121624.3	3422590	5.966229e-08	6.562324e-15	1.499939e-22	0.1799991	0.5	0.000745646	1	0.6517776	7.43262e+26	2.372858e+28	0.0001478806	0.0001478806	
605	2073	1e+19	0	1.655293e-05	5.2272e+24	4.642885e+24	1.83986e+22	4.624486e+24	5.842863e+23	2.889353e+19	6.534e+23	5.803606e+23	2.299824e+21	5.780608e+23	7.303578e+22	3.611691e+18	5.527534e-06	6.879186e+23	4.065042e-10	0.0001935622	2.645709e+13	137911.6	4121289	6.339081e-08	7.40816e-15	1.799089e-22	0.1959984	0.5	0.0008626629	1	0.7169553	7.43262e+26	2.372858e+28	0.000346637	0.000346637	
660	2073	1e+19	0	1.655293e-05	5.7024e+24	5.065063e+24	2.055511e+22	5.044508e+24	6.37265e+23	7.175934e+19	7.128e+23	6.331329e+23	2.569389e+21	6.305635e+23	7.965812e+22	8.969917e+18	1.258406e-05	6.705529e+23	4.233079e-10	0.0002130545	2.545376e+13	156376.7	4964276	6.736419e-08	8.365965e-15	2.159043e-22	0.2129453	0.5	0.0009960004	1	0.7821331	7.43262e+26	2.372858e+28	0.0008084597	0.0008084597	
715	2073	1e+19	0	1.655293e-05	6.1776e+24	5.484279e+24	2.275911e+22	5.46152e+24	6.931459e+23	1.752799e+20	7.722e+23	6.855348e+23	2.844889e+21	6.8269e+23	8.664324e+22	2.190998e+19	2.837346e-05	6.548024e+23	4.392193e-10	0.0002324037	2.442589e+13	177277.4	5979557	7.15908e-08	9.448703e-15	2.591466e-22	0.2307929	0.5	0.001147208	1	0.8473108	7.43262e+26	2.372858e+28	0.001849093	0.001849093	
770	2073	1e+19	0	1.655293e-05	6.6528e+24	5.900613e+24	2.500903e+22	5.875604e+24	7.517712e+23	4.161069e+20	8.316e+23	7.375766e+23	3.126129e+21	7.344505e+23	9.39714e+22	5.201337e+19	6.254614e-05	6.403953e+23	4.543592e-10	0.000251614	2.338029e+13	200900	7200399	7.608017e-08	1.067089e-14	3.1102e-22	0.2494886	0.5	0.001317906	1	0.9124886	7.43262e+26	2.372858e+28	0.004091097	0.004091097	
825	2073	1e+19	0	1.655293e-05	7.128e+24	6.314137e+24	2.730337e+22	6.286833e+24	8.129137e+23	9.49534e+20	8.91e+23	7.892671e+23	3.412921e+21	7.858542e+23	1.016142e+23	1.186917e+20	0.0001332118	6.271244e+23	4.688238e-10	0.0002706894	2.232426e+13	227545.3	8665537	8.084071e-08	1.204809e-14	3.731336e-22	0.2689647	0.5	0.00150969	1	0.9776663	7.43262e+26	2.372858e+28	0.008648872	0.008648872	
880	2073	1e+19	0	1.655293e-05	7.6032e+24	6.724915e+24	2.964074e+22	6.695275e+24	8.762214e+23	2.063296e+21	9.504e+23	8.406144e+23	3.705093e+21	8.369093e+23	1.095277e+23	2.57912e+20	0.000271372	6.148277e+23	4.826905e-10	0.0002896332	2.126608e+13	257499.1	1.041843e+07	8.587587e-08	1.359565e-14	4.47288e-22	0.2891262	0.5	0.001723935	1	1.042844	7.43262e+26	2.372858e+28	0.01728868	0.01728868	
935	2073	1e+19	0	1.655293e-05	8.0784e+24	7.133006e+24	3.201983e+22	7.100986e+24	9.411556e+23	4.238139e+21	1.0098e+24	8.916258e+23	4.002479e+21	8.876233e+23	1.176445e+23	5.297673e+20	0.000524626	6.033761e+23	4.960231e-10	0.0003084484	2.021543e+13	290984.4	1.250488e+07	9.117901e-08	1.532666e-14	5.353756e-22	0.3098351	0.5	0.001961498	1	1.108022	7.43262e+26	2.372858e+28	0.03240758	0.03240758	
990	2073	1e+19	0	1.655293e-05	8.5536e+24	7.538462e+24	3.443941e+22	7.504023e+24	1.006949e+24	8.188537e+21	1.0692e+24	9.423078e+23	4.304927e+21	9.380028e+23	1.258687e+23	1.023567e+21	0.0009573206	5.92665e+23	5.088748e-10	0.0003271378	1.918366e+13	328097.8	1.496861e+07	9.672805e-08	1.724895e-14	6.391919e-22	0.330898	0.5	0.002222333	1	1.1732	7.43262e+26	2.372858e+28	0.05664137	0.05664137	
