Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	2073	1e+19	0	9.516637e-06	2.376e+23	1.262404e+23	1.262404e+23	0	1.113596e+23	6.599083e+13	2.97e+22	1.578006e+22	1.578006e+22	0	1.391994e+22	8.248854e+12	2.777392e-10	1.291682e+24	0	0	3.851129e+13	10491.45	55195.21	1.639562e-08	4.955795e-16	3.112843e-24	0.0190854	0.5	3.779053e-05	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	2073	1e+19	0	1.226873e-05	4.752e+23	3.569338e+23	1.145799e+21	3.55788e+23	1.182662e+23	8.752516e+13	5.94e+22	4.461672e+22	1.432248e+20	4.44735e+22	1.478328e+22	1.094064e+13	1.841859e-10	1.325388e+24	0	0	3.768658e+13	14677.35	124220.4	2.071416e-08	7.910288e-16	6.277339e-24	0.02981117	0.5	5.784742e-05	1	0.06517776	7.43262e+26	2.372858e+28	3.117906e-09	3.117906e-09	
82.5	2073	1e+19	0	1.412318e-05	7.128e+23	5.864461e+23	1.834834e+21	5.846113e+23	1.263539e+23	1.50431e+14	8.91e+22	7.330576e+22	2.293543e+20	7.307641e+22	1.579424e+22	1.880388e+13	2.110424e-10	1.326268e+24	1.434159e-10	1.638746e-05	3.704026e+13	18365.55	192891	2.368719e-08	1.034392e-15	9.386737e-24	0.03831414	0.5	7.38546e-05	1	0.09776663	7.43262e+26	2.372858e+28	7.777982e-09	7.777982e-09	
110	2073	1e+19	0	1.540427e-05	9.504e+23	8.161516e+23	1.983797e+21	8.141678e+23	1.342484e+23	2.758326e+14	1.188e+23	1.02019e+23	2.479746e+20	1.01771e+23	1.678105e+22	3.447907e+13	2.902279e-10	1.020712e+24	1.846825e-10	2.693204e-05	3.651978e+13	21577.74	257616.1	2.591808e-08	1.238407e-15	1.229653e-23	0.04522636	0.5	8.745622e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.588473e-08	1.588473e-08	
137.5	2073	1e+19	0	1.627478e-05	1.188e+24	1.044053e+24	3.167729e+21	1.040886e+24	1.439467e+23	5.490953e+14	1.485e+23	1.305067e+23	3.959662e+20	1.301107e+23	1.799334e+22	6.863691e+13	4.622014e-10	9.464249e+23	2.115083e-10	3.751083e-05	3.605422e+13	24749.09	322640.8	2.782513e-08	1.427355e-15	1.521547e-23	0.05146218	0.5	0.0001011224	1	0.1629444	7.43262e+26	2.372858e+28	2.817633e-08	2.817633e-08	
165	2073	1e+19	0	1.683167e-05	1.4256e+24	1.270876e+24	4.071571e+21	1.266804e+24	1.547244e+23	1.055365e+15	1.782e+23	1.588595e+23	5.089463e+20	1.583505e+23	1.934055e+22	1.319206e+14	7.40295e-10	9.04388e+23	2.33064e-10	4.795885e-05	3.562476e+13	27832.58	389001.3	2.952724e-08	1.607325e-15	1.818204e-23	0.05726055	0.5	0.0001154486	1	0.1955333	7.43262e+26	2.372858e+28	4.697385e-08	4.697385e-08	
192.5	2073	1e+19	0	1.71399e-05	1.6632e+24	1.496684e+24	4.944644e+21	1.491739e+24	1.665159e+23	1.94159e+15	2.079e+23	1.870855e+23	6.180805e+20	1.864674e+23	2.081449e+22	2.426988e+14	1.167382e-09	8.728592e+23	2.51798e-10	5.836999e-05	3.522257e+13	30838.48	456952.9	3.108172e-08	1.781017e-15	2.120749e-23	0.06273199	0.5	0.0001307444	1	0.2281221	7.43262e+26	2.372858e+28	7.515774e-08	7.515774e-08	
220	2073	1e+19	0	1.724705e-05	1.9008e+24	1.721425e+24	5.826129e+21	1.715599e+24	1.793747e+23	3.440211e+15	2.376e+23	2.151782e+23	7.282661e+20	2.144499e+23	2.242184e+22	4.300264e+14	1.809876e-09	8.468347e+23	2.685954e-10	6.873581e-05	3.484252e+13	33779.69	526535.6	3.252205e-08	1.949906e-15	2.429448e-23	0.06793963	0.5	0.0001472392	1	0.260711	7.43262e+26	2.372858e+28	1.165442e-07	1.165442e-07	
247.5	2073	1e+19	0	1.724705e-05	2.1384e+24	1.945068e+24	6.723603e+21	1.938344e+24	1.93332e+23	5.89873e+15	2.673e+23	2.431335e+23	8.404504e+20	2.42293e+23	2.41665e+22	7.373412e+14	2.758478e-09	8.24496e+23	2.839305e-10	7.905205e-05	3.447085e+13	36787.85	599773.3	3.390875e-08	2.119734e-15	2.753653e-23	0.07306903	0.5	0.0001651078	1	0.2932999	7.43262e+26	2.372858e+28	1.761459e-07	1.761459e-07	
275	2073	1e+19	0	1.724705e-05	2.376e+24	2.167669e+24	7.638018e+21	2.160031e+24	2.083308e+23	9.849659e+15	2.97e+23	2.709586e+23	9.547523e+20	2.700039e+23	2.604135e+22	1.231207e+15	4.145479e-09	8.048742e+23	2.981071e-10	8.931693e-05	3.408613e+13	40076.28	681163.1	3.532577e-08	2.3006e-15	3.1135e-23	0.07841853	0.5	0.0001846005	1	0.3258888	7.43262e+26	2.372858e+28	2.634158e-07	2.634158e-07	
302.5	2073	1e+19	0	1.724705e-05	2.6136e+24	2.389276e+24	8.569112e+21	2.380707e+24	2.243237e+23	1.622859e+16	3.267e+23	2.986595e+23	1.071139e+21	2.975884e+23	2.804046e+22	2.028574e+15	6.209287e-09	7.873566e+23	3.113406e-10	9.953301e-05	3.36831e+13	43655.98	772913.8	3.679413e-08	2.495829e-15	3.518111e-23	0.08406726	0.5	0.0002061237	1	0.3584777	7.43262e+26	2.372858e+28	3.988612e-07	3.988612e-07	
330	2073	1e+19	0	1.724705e-05	2.8512e+24	2.60993e+24	9.516394e+21	2.600413e+24	2.412702e+23	2.664643e+16	3.564e+23	3.262412e+23	1.189549e+21	3.250517e+23	3.015878e+22	3.330803e+15	9.345689e-09	7.715194e+23	3.237877e-10	0.0001097025	3.326111e+13	47536.45	876479.6	3.831777e-08	2.706814e-15	3.973514e-23	0.09003163	0.5	0.0002298888	1	0.3910665	7.43262e+26	2.372858e+28	6.147465e-07	6.147465e-07	
357.5	2073	1e+19	0	1.724705e-05	3.0888e+24	2.829664e+24	1.047941e+22	2.819185e+24	2.591358e+23	4.38789e+16	3.861e+23	3.53708e+23	1.309926e+21	3.523981e+23	3.239198e+22	5.484863e+15	1.420581e-08	7.570578e+23	3.355671e-10	0.0001198273	3.282096e+13	51727.88	993118.9	3.989583e-08	2.934356e-15	4.484937e-23	0.09630837	0.5	0.0002560437	1	0.4236554	7.43262e+26	2.372858e+28	9.645603e-07	9.645603e-07	
385	2073	1e+19	0	1.724705e-05	3.3264e+24	3.048509e+24	1.145773e+22	3.037052e+24	2.778905e+23	7.27316e+16	4.158e+23	3.810637e+23	1.432216e+21	3.796315e+23	3.473631e+22	9.09145e+15	2.186496e-08	7.437453e+23	3.467705e-10	0.000129909	3.236382e+13	56241.92	1124098	4.152648e-08	3.179128e-15	5.057656e-23	0.1028887	0.5	0.0002847183	1	0.4562443	7.43262e+26	2.372858e+28	1.538427e-06	1.538427e-06	
