Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	2073	1e+19	0	1.137109e-05	4.752e+23	2.220987e+23	2.220987e+23	0	2.531013e+23	1.499859e+14	5.94e+22	2.776234e+22	2.776234e+22	0	3.163766e+22	1.874824e+13	3.156269e-10	1.308758e+24	0	0	3.675597e+13	29405.75	215705.6	2.516221e-08	1.167227e-15	1.125175e-23	0.04290256	0.5	0.0001091107	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	2073	1e+19	0	1.448704e-05	9.504e+23	6.814753e+23	2.134153e+21	6.793412e+23	2.689247e+23	5.179746e+14	1.188e+23	8.518442e+22	2.667692e+20	8.491765e+22	3.361558e+22	6.474683e+13	5.45007e-10	1.326059e+24	0	0	3.475659e+13	42131.31	543053.3	3.313278e-08	2.023828e-15	2.568902e-23	0.07034136	0.5	0.0001848955	1	0.1303555	7.43262e+26	2.372858e+28	2.325598e-08	2.325598e-08	
165	2073	1e+19	0	1.601106e-05	1.4256e+24	1.136935e+24	3.51419e+21	1.133421e+24	2.886651e+23	4.718474e+15	1.782e+23	1.421169e+23	4.392737e+20	1.416776e+23	3.608313e+22	5.898092e+14	3.309816e-09	1.326288e+24	1.779304e-10	3.129512e-05	3.332699e+13	52169.79	871200.1	3.838215e-08	2.715916e-15	3.993574e-23	0.09051331	0.5	0.0002493784	1	0.1955333	7.43262e+26	2.372858e+28	2.127869e-07	2.127869e-07	
220	2073	1e+19	0	1.655293e-05	1.9008e+24	1.592204e+24	3.69873e+21	1.588505e+24	3.085958e+23	2.464934e+16	2.376e+23	1.990255e+23	4.623412e+20	1.985632e+23	3.857447e+22	3.081168e+15	1.296788e-08	9.594141e+23	2.350781e-10	5.220732e-05	3.236282e+13	59402.01	1143919	4.182759e-08	3.2254e-15	5.168476e-23	0.104383	0.5	0.0003031484	1	0.260711	7.43262e+26	2.372858e+28	1.000008e-06	1.000008e-06	
275	2073	1e+19	0	1.655293e-05	2.376e+24	2.039777e+24	6.272029e+21	2.033505e+24	3.36223e+23	1.012719e+17	2.97e+23	2.549721e+23	7.840036e+20	2.541881e+23	4.202788e+22	1.265898e+16	4.262284e-08	8.70244e+23	2.718024e-10	7.319637e-05	3.160335e+13	66305.65	1390174	4.452047e-08	3.654073e-15	6.232367e-23	0.115481	0.5	0.0003569707	1	0.3258888	7.43262e+26	2.372858e+28	2.773432e-06	2.773432e-06	
330	2073	1e+19	0	1.655293e-05	2.8512e+24	2.482587e+24	8.241496e+21	2.474346e+24	3.686123e+23	2.989108e+17	3.564e+23	3.103234e+23	1.030187e+21	3.092932e+23	4.607654e+22	3.736384e+16	1.048368e-07	8.20386e+23	3.00978e-10	9.36939e-05	3.08568e+13	74483.96	1662160	4.716863e-08	4.101704e-15	7.411971e-23	0.1265655	0.5	0.0004145061	1	0.3910665	7.43262e+26	2.372858e+28	6.101946e-06	6.101946e-06	
385	2073	1e+19	0	1.655293e-05	3.3264e+24	2.921394e+24	1.01488e+22	2.911246e+24	4.050047e+23	7.745652e+17	4.158e+23	3.651743e+23	1.2686e+21	3.639057e+23	5.062559e+22	9.682065e+16	2.328539e-07	7.83897e+23	3.262287e-10	0.0001140024	3.006998e+13	84011.87	1986118	4.997505e-08	4.604307e-15	8.815229e-23	0.1384514	0.5	0.0004804111	1	0.4562443	7.43262e+26	2.372858e+28	1.306998e-05	1.306998e-05	
440	2073	1e+19	0	1.655293e-05	3.8016e+24	3.35654e+24	1.208286e+22	3.344457e+24	4.450581e+23	1.924415e+18	4.752e+23	4.195675e+23	1.510358e+21	4.180571e+23	5.563226e+22	2.405518e+17	5.062117e-07	7.542789e+23	3.488467e-10	0.0001341296	2.923133e+13	95001.97	2379237	5.299758e-08	5.178094e-15	1.051337e-22	0.1513626	0.5	0.0005569766	1	0.521422	7.43262e+26	2.372858e+28	2.870715e-05	2.870715e-05	
495	2073	1e+19	0	1.655293e-05	4.2768e+24	3.788234e+24	1.406495e+22	3.774169e+24	4.88561e+23	4.754977e+18	5.346e+23	4.735293e+23	1.758119e+21	4.717712e+23	6.107013e+22	5.943722e+17	1.111807e-06	7.291617e+23	3.695027e-10	0.0001540868	2.834246e+13	107591.6	2857036	5.625122e-08	5.8334e-15	1.2571e-22	0.1653329	0.5	0.000645734	1	0.5865998	7.43262e+26	2.372858e+28	6.506174e-05	6.506174e-05	
550	2073	1e+19	0	1.655293e-05	4.752e+24	4.216635e+24	1.609784e+22	4.200538e+24	5.353527e+23	1.181494e+19	5.94e+23	5.270794e+23	2.01223e+21	5.250672e+23	6.691909e+22	1.476867e+18	2.486309e-06	7.073086e+23	3.886151e-10	0.0001738827	2.740897e+13	121943.8	3436350	5.974031e-08	6.579498e-15	1.505831e-22	0.1803372	0.5	0.0007480237	1	0.6517776	7.43262e+26	2.372858e+28	0.0001508579	0.0001508579	
605	2073	1e+19	0	1.655293e-05	5.2272e+24	4.641872e+24	1.818077e+22	4.623692e+24	5.852981e+23	2.945836e+19	6.534e+23	5.802341e+23	2.272597e+21	5.779615e+23	7.316226e+22	3.682295e+18	5.635591e-06	6.87955e+23	4.064705e-10	0.0001935244	2.64375e+13	138251.3	4136817	6.34686e-08	7.426353e-15	1.805721e-22	0.1963342	0.5	0.0008652017	1	0.7169553	7.43262e+26	2.372858e+28	0.0003531295	0.0003531295	
660	2073	1e+19	0	1.655293e-05	5.7024e+24	5.064053e+24	2.031225e+22	5.043741e+24	6.382736e+23	7.306117e+19	7.128e+23	6.330067e+23	2.539031e+21	6.304676e+23	7.97842e+22	9.132646e+18	1.281235e-05	6.70585e+23	4.232769e-10	0.000213018	2.54348e+13	156739.4	4981869	6.744205e-08	8.385315e-15	2.166538e-22	0.2132788	0.5	0.0009987135	1	0.7821331	7.43262e+26	2.372858e+28	0.0008223979	0.0008223979	
715	2073	1e+19	0	1.655293e-05	6.1776e+24	5.483271e+24	2.249067e+22	5.46078e+24	6.941506e+23	1.782011e+20	7.722e+23	6.854089e+23	2.811334e+21	6.825976e+23	8.676883e+22	2.227514e+19	2.884634e-05	6.548309e+23	4.391906e-10	0.0002323684	2.440758e+13	177665.9	5999558	7.1669e-08	9.469356e-15	2.599967e-22	0.231124	0.5	0.001150109	1	0.8473108	7.43262e+26	2.372858e+28	0.001878098	0.001878098	
770	2073	1e+19	0	1.655293e-05	6.6528e+24	5.899607e+24	2.471448e+22	5.874893e+24	7.527704e+23	4.224122e+20	8.316e+23	7.374509e+23	3.08931e+21	7.343616e+23	9.40963e+22	5.280153e+19	6.34939e-05	6.404208e+23	4.543327e-10	0.00025158	2.336265e+13	201317.1	7223200	7.615893e-08	1.0693e-14	3.11987e-22	0.2498168	0.5	0.001321007	1	0.9124886	7.43262e+26	2.372858e+28	0.004148738	0.004148738	
825	2073	1e+19	0	1.655293e-05	7.128e+24	6.313133e+24	2.698222e+22	6.286151e+24	8.139042e+23	9.624774e+20	8.91e+23	7.891417e+23	3.372777e+21	7.857689e+23	1.01738e+23	1.203097e+20	0.0001350277	6.271473e+23	4.687992e-10	0.0002706567	2.230735e+13	227993.5	8691562	8.092018e-08	1.207178e-14	3.74235e-22	0.2692894	0.5	0.001512999	1	0.9776663	7.43262e+26	2.372858e+28	0.00875679	0.00875679	
880	2073	1e+19	0	1.655293e-05	7.6032e+24	6.723914e+24	2.929249e+22	6.694621e+24	8.771979e+23	2.088323e+21	9.504e+23	8.404892e+23	3.661561e+21	8.368277e+23	1.096497e+23	2.610404e+20	0.0002746637	6.148483e+23	4.826677e-10	0.0002896018	2.124993e+13	257979.9	1.044811e+07	8.595602e-08	1.362104e-14	4.485416e-22	0.2894463	0.5	0.001727455	1	1.042844	7.43262e+26	2.372858e+28	0.01747677	0.01747677	
935	2073	1e+19	0	1.655293e-05	8.0784e+24	7.132006e+24	3.164401e+22	7.100362e+24	9.421101e+23	4.283389e+21	1.0098e+24	8.915008e+23	3.955502e+21	8.875453e+23	1.177638e+23	5.354236e+20	0.0005302274	6.033947e+23	4.960019e-10	0.0003084183	2.020015e+13	291497.7	1.25386e+07	9.125964e-08	1.535378e-14	5.36797e-22	0.3101486	0.5	0.001965219	1	1.108022	7.43262e+26	2.372858e+28	0.03270978	0.03270978	
990	2073	1e+19	0	1.655293e-05	8.5536e+24	7.537464e+24	3.403557e+22	7.503428e+24	1.007871e+24	8.264685e+21	1.0692e+24	9.42183e+23	4.254446e+21	9.379286e+23	1.259839e+23	1.033086e+21	0.000966223	5.926818e+23	5.088551e-10	0.0003271091	1.916933e+13	328641.4	1.500663e+07	9.680869e-08	1.727772e-14	6.407917e-22	0.3312024	0.5	0.002226231	1	1.1732	7.43262e+26	2.372858e+28	0.05708573	0.05708573	
1045	2073	1e+19	0	1.655293e-05	9.0288e+24	7.940335e+24	3.6466e+22	7.903869e+24	1.0735e+24	1.496566e+22	1.1286e+24	9.925418e+23	4.55825e+21	9.879836e+23	1.341875e+23	1.870708e+21	0.001657547	5.826234e+23	5.21272e-10	0.0003456765	1.817001e+13	369318.8	1.788729e+07	1.025616e-07	1.939221e-14	7.619532e-22	0.3523568	0.5	0.002509169	1	1.238377	7.43262e+26	2.372858e+28	0.09264535	0.09264535	
1100	2073	1e+19	0	1.655293e-05	9.504e+24	8.340663e+24	3.893424e+22	8.301728e+24	1.137898e+24	2.543917e+22	1.188e+24	1.042583e+24	4.86678e+21	1.037716e+24	1.422373e+23	3.179896e+21	0.002676681	5.731479e+23	5.332909e-10	0.0003641228	1.721477e+13	413221.4	2.120045e+07	1.084579e-07	2.168605e-14	9.010689e-22	0.3733204	0.5	0.002811289	1	1.303555	7.43262e+26	2.372858e+28	0.1398856	0.1398856	
1155	2073	1e+19	0	1.655293e-05	9.9792e+24	8.738489e+24	4.143925e+22	8.69705e+24	1.200012e+24	4.069921e+22	1.2474e+24	1.092311e+24	5.179906e+21	1.087131e+24	1.500015e+23	5.087401e+21	0.004078404	5.641947e+23	5.449447e-10	0.0003824503	1.631465e+13	459843.2	2.494598e+07	1.144238e-07	2.413742e-14	1.058092e-21	0.3937937	0.5	0.003128583	1	1.368733	7.43262e+26	2.372858e+28	0.1972254	0.1972254	
1210	2073	1e+19	0	1.655293e-05	1.04544e+25	9.133852e+24	4.398006e+22	9.089872e+24	1.258987e+24	6.156105e+22	1.3068e+24	1.141732e+24	5.497507e+21	1.136234e+24	1.573733e+23	7.695131e+21	0.00588853	5.557126e+23	5.562619e-10	0.0004006606	1.547774e+13	508550	2.910288e+07	1.203812e-07	2.671624e-14	1.232112e-21	0.413507	0.5	0.003456242	1	1.433911	7.43262e+26	2.372858e+28	0.2613054	0.2613054	
1265	2073	1e+19	0	1.655293e-05	1.09296e+25	9.526787e+24	4.655574e+22	9.480232e+24	1.31427e+24	8.854244e+22	1.3662e+24	1.190848e+24	5.819467e+21	1.185029e+24	1.642838e+23	1.10678e+22	0.00810116	5.476573e+23	5.672674e-10	0.0004187558	1.470837e+13	558669.7	3.363266e+07	1.262576e-07	2.938819e-14	1.421498e-21	0.4322522	0.5	0.003789284	1	1.499088	7.43262e+26	2.372858e+28	0.3279819	0.3279819	
1320	2073	1e+19	0	1.655293e-05	1.14048e+25	9.917328e+24	4.916539e+22	9.868163e+24	1.365622e+24	1.218505e+23	1.4256e+24	1.239666e+24	6.145674e+21	1.23352e+24	1.707027e+23	1.523131e+22	0.01068414	5.399908e+23	5.779831e-10	0.0004367375	1.400716e+13	609575.2	3.848569e+07	1.319935e-07	3.211907e-14	1.62417e-21	0.449897	0.5	0.00412314	1	1.564266	7.43262e+26	2.372858e+28	0.3934366	0.3934366	
1375	2073	1e+19	0	1.655293e-05	1.188e+25	1.030551e+25	5.180817e+22	1.02537e+25	1.413059e+24	1.614354e+23	1.485e+24	1.288188e+24	6.476021e+21	1.281712e+24	1.766324e+23	2.017942e+22	0.01358884	5.326798e+23	5.884287e-10	0.0004546072	1.337175e+13	660737.9	4.360825e+07	1.375461e-07	3.487824e-14	1.837888e-21	0.4663831	0.5	0.004454035	1	1.629444	7.43262e+26	2.372858e+28	0.4548814	0.4548814	
1430	2073	1e+19	0	1.655293e-05	1.23552e+25	1.069135e+25	5.448326e+22	1.063687e+25	1.456778e+24	2.070718e+23	1.5444e+24	1.336419e+24	6.810408e+21	1.329608e+24	1.820973e+23	2.588397e+22	0.01675989	5.256953e+23	5.986212e-10	0.0004723664	1.279771e+13	711749.1	4.89485e+07	1.428892e-07	3.764058e-14	2.060496e-21	0.4817133	0.5	0.004779146	1	1.694622	7.43262e+26	2.372858e+28	0.5107268	0.5107268	
1485	2073	1e+19	0	1.655293e-05	1.28304e+25	1.107489e+25	5.718987e+22	1.10177e+25	1.497074e+24	2.584374e+23	1.6038e+24	1.384361e+24	7.148734e+21	1.377212e+24	1.871342e+23	3.230468e+22	0.02014258	5.190116e+23	6.085763e-10	0.0004900166	1.22795e+13	762316.6	5.446031e+07	1.480105e-07	4.038712e-14	2.290084e-21	0.4959335	0.5	0.005096575	1	1.759799	7.43262e+26	2.372858e+28	0.5603859	0.5603859	
1540	2073	1e+19	0	1.655293e-05	1.33056e+25	1.145615e+25	5.992724e+22	1.139622e+25	1.500014e+24	3.49437e+23	1.6632e+24	1.432019e+24	7.490905e+21	1.424528e+24	1.875018e+23	4.367963e+22	0.0262624	5.126059e+23	6.183079e-10	0.0005075591	1.170497e+13	801316.1	5.929616e+07	1.522197e-07	4.271691e-14	2.491075e-21	0.5	0.5	0.005284494	1	1.824977	7.43262e+26	2.372858e+28	0.6039496	0.6039496	
1595	2073	1e+19	0	1.655293e-05	1.37808e+25	1.183516e+25	6.269464e+22	1.177246e+25	1.493489e+24	4.52156e+23	1.7226e+24	1.479394e+24	7.83683e+21	1.471558e+24	1.866861e+23	5.65195e+22	0.03281058	5.064581e+23	6.278285e-10	0.0005249952	1.117977e+13	835320.8	6.356973e+07	1.557542e-07	4.472365e-14	2.668659e-21	0.5	0.5	0.005407196	1	1.890155	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1650	2073	1e+19	0	1.655293e-05	1.4256e+25	1.221193e+25	6.549136e+22	1.214644e+25	1.491512e+24	5.525556e+23	1.782e+24	1.526492e+24	8.18642e+21	1.518305e+24	1.864389e+23	6.906944e+22	0.03875951	5.0055e+23	6.371496e-10	0.0005423259	1.071872e+13	870108.2	6.775464e+07	1.590687e-07	4.664737e-14	2.84268e-21	0.5	0.5	0.005522263	1	1.955333	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1705	2073	1e+19	0	1.655293e-05	1.47312e+25	1.25865e+25	6.83167e+22	1.251819e+25	1.491447e+24	6.532486e+23	1.8414e+24	1.573313e+24	8.539588e+21	1.564773e+24	1.864309e+23	8.165607e+22	0.04434456	4.948654e+23	6.462815e-10	0.0005595526	1.028811e+13	906497.7	7.209042e+07	1.623634e-07	4.859978e-14	3.023003e-21	0.5	0.5	0.005636645	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	2073	1e+19	0	1.655293e-05	1.52064e+25	1.295889e+25	7.117001e+22	1.288772e+25	1.492188e+24	7.553202e+23	1.9008e+24	1.619861e+24	8.896251e+21	1.610965e+24	1.865235e+23	9.441502e+22	0.0496712	4.893896e+23	6.552337e-10	0.0005766763	9.87466e+12	944932.5	7.670352e+07	1.657277e-07	5.063466e-14	3.214837e-21	0.5	0.5	0.005753438	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	2073	1e+19	0	1.655293e-05	1.56816e+25	1.332912e+25	7.405062e+22	1.325507e+25	1.493267e+24	8.592165e+23	1.9602e+24	1.66614e+24	9.256328e+21	1.656883e+24	1.866584e+23	1.074021e+23	0.05479138	4.841093e+23	6.64015e-10	0.000593698	9.473224e+12	985697.3	8.167044e+07	1.692027e-07	5.278034e-14	3.421334e-21	0.5	0.5	0.005874077	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	2073	1e+19	0	1.655293e-05	1.61568e+25	1.36972e+25	7.695792e+22	1.362024e+25	1.494486e+24	9.651149e+23	2.0196e+24	1.71215e+24	9.61974e+21	1.70253e+24	1.868108e+23	1.206394e+23	0.05973428	4.790124e+23	6.726331e-10	0.0006106188	9.081944e+12	1029014	8.704718e+07	1.728091e-07	5.505429e-14	3.644802e-21	0.5	0.5	0.00599928	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	2073	1e+19	0	1.655293e-05	1.6632e+25	1.406316e+25	7.989128e+22	1.398327e+25	1.495761e+24	1.073079e+24	2.079e+24	1.757895e+24	9.98641e+21	1.747908e+24	1.869702e+23	1.341349e+23	0.06451897	4.740882e+23	6.810956e-10	0.0006274396	8.700254e+12	1075085	9.288284e+07	1.765591e-07	5.746959e-14	3.887266e-21	0.5	0.5	0.006129465	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	2073	1e+19	0	1.655293e-05	1.71072e+25	1.442702e+25	8.28501e+22	1.434417e+25	1.497057e+24	1.183127e+24	2.1384e+24	1.803377e+24	1.035626e+22	1.793021e+24	1.871322e+23	1.478909e+23	0.0691596	4.693264e+23	6.894091e-10	0.0006441614	8.328086e+12	1124111	9.922597e+07	1.804611e-07	6.00378e-14	4.150729e-21	0.5	0.5	0.006264926	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	2073	1e+19	0	1.655293e-05	1.75824e+25	1.478879e+25	8.583379e+22	1.470295e+25	1.498358e+24	1.295255e+24	2.1978e+24	1.848598e+24	1.072922e+22	1.837869e+24	1.872948e+23	1.619068e+23	0.07366769	4.647179e+23	6.975801e-10	0.000660785	7.96555e+12	1176304	1.061277e+08	1.84522e-07	6.27703e-14	4.437298e-21	0.5	0.5	0.006405907	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	2073	1e+19	0	1.655293e-05	1.80576e+25	1.514849e+25	8.88418e+22	1.505965e+25	1.499658e+24	1.409452e+24	2.2572e+24	1.893561e+24	1.110522e+22	1.882456e+24	1.874572e+23	1.761814e+23	0.07805309	4.602544e+23	7.056142e-10	0.0006773114	7.612798e+12	1231887	1.136434e+08	1.887487e-07	6.567888e-14	4.749258e-21	0.5	0.5	0.006552641	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	2073	1e+19	0	1.655293e-05	1.85328e+25	1.550614e+25	9.187354e+22	1.541427e+25	1.500952e+24	1.525703e+24	2.3166e+24	1.938268e+24	1.148419e+22	1.926784e+24	1.87619e+23	1.907129e+23	0.08232449	4.55928e+23	7.135169e-10	0.0006937414	7.269978e+12	1291100	1.21834e+08	1.931477e-07	6.8776e-14	5.089119e-21	0.5	0.5	0.006705358	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	2073	1e+19	0	1.655293e-05	1.9008e+25	1.586176e+25	9.492848e+22	1.576684e+25	1.50224e+24	1.643995e+24	2.376e+24	1.982721e+24	1.186606e+22	1.970855e+24	1.8778e+23	2.054994e+23	0.08648964	4.517317e+23	7.212933e-10	0.0007100759	6.937212e+12	1354202	1.307666e+08	1.977259e-07	7.207507e-14	5.45965e-21	0.5	0.5	0.006864297	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	2073	1e+19	0	1.655293e-05	1.94832e+25	1.621537e+25	9.800608e+22	1.611736e+25	1.503521e+24	1.764312e+24	2.4354e+24	2.026921e+24	1.225076e+22	2.01467e+24	1.879401e+23	2.205389e+23	0.09055553	4.476587e+23	7.28948e-10	0.0007263155	6.61459e+12	1421471	1.405158e+08	2.024905e-07	7.559048e-14	5.863918e-21	0.5	0.5	0.007029705	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	2073	1e+19	0	1.655293e-05	1.99584e+25	1.656697e+25	1.011058e+23	1.646586e+25	1.504793e+24	1.886637e+24	2.4948e+24	2.070871e+24	1.263823e+22	2.058233e+24	1.880991e+23	2.358297e+23	0.09452849	4.43703e+23	7.364856e-10	0.0007424611	6.302168e+12	1493209	1.511639e+08	2.074489e-07	7.933777e-14	6.305321e-21	0.5	0.5	0.007201841	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	2073	1e+19	0	1.655293e-05	2.04336e+25	1.691658e+25	1.042272e+23	1.681236e+25	1.506057e+24	2.010958e+24	2.5542e+24	2.114573e+24	1.30284e+22	2.101545e+24	1.882571e+23	2.513697e+23	0.09841427	4.398589e+23	7.439101e-10	0.0007585135	5.999973e+12	1569742	1.628026e+08	2.126089e-07	8.333372e-14	6.787632e-21	0.5	0.5	0.007380978	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	2073	1e+19	0	1.655293e-05	2.09088e+25	1.726423e+25	1.073696e+23	1.715686e+25	1.507312e+24	2.137259e+24	2.6136e+24	2.158029e+24	1.34212e+22	2.144607e+24	1.88414e+23	2.671573e+23	0.1022181	4.361211e+23	7.512254e-10	0.0007744733	5.707996e+12	1651420	1.755336e+08	2.179788e-07	8.759642e-14	7.315041e-21	0.5	0.5	0.007567401	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	2073	1e+19	0	1.655293e-05	2.1384e+25	1.760992e+25	1.105327e+23	1.749938e+25	1.508558e+24	2.265525e+24	2.673e+24	2.20124e+24	1.381659e+22	2.187423e+24	1.885697e+23	2.831906e+23	0.1059449	4.324847e+23	7.584351e-10	0.0007903413	5.426202e+12	1738624	1.894699e+08	2.235672e-07	9.214548e-14	7.892203e-21	0.5	0.5	0.007761409	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
