Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	0	
55	2073	1e+19	0	1.137109e-05	4.752e+23	2.231396e+23	2.231396e+23	0	2.520604e+23	1.493691e+14	5.94e+22	2.789245e+22	2.789245e+22	0	3.150755e+22	1.867114e+13	3.143289e-10	1.308758e+24	0	0	3.674394e+13	29687.75	217592.7	2.52157e-08	1.172195e-15	1.132366e-23	0.04307105	0.5	0.0001097721	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	0	
110	2073	1e+19	0	1.448704e-05	9.504e+23	6.825131e+23	2.162451e+21	6.803506e+23	2.678869e+23	5.225978e+14	1.188e+23	8.531413e+22	2.703063e+20	8.504383e+22	3.348587e+22	6.532472e+13	5.498714e-10	1.326059e+24	0	0	3.472893e+13	42531.69	549276.5	3.323955e-08	2.036892e-15	2.593817e-23	0.07073909	0.5	0.0001865402	1	0.1303555	7.43262e+26	2.372858e+28	2.358246e-08	0.04307105	
165	2073	1e+19	0	1.601106e-05	1.4256e+24	1.13797e+24	3.558611e+21	1.134412e+24	2.876297e+23	4.85673e+15	1.782e+23	1.422463e+23	4.448263e+20	1.418015e+23	3.595371e+22	6.070913e+14	3.406797e-09	1.326288e+24	1.780105e-10	3.133745e-05	3.328874e+13	52658.55	882123.4	3.852335e-08	2.735936e-15	4.037813e-23	0.09107589	0.5	0.0002518516	1	0.1955333	7.43262e+26	2.372858e+28	2.195307e-07	0.07073909	
220	2073	1e+19	0	1.655293e-05	1.9008e+24	1.593239e+24	3.744278e+21	1.589495e+24	3.075612e+23	2.564539e+16	2.376e+23	1.991549e+23	4.680347e+20	1.986868e+23	3.844515e+22	3.205674e+15	1.349189e-08	9.592847e+23	2.351694e-10	5.226108e-05	3.231925e+13	59937.48	1158432	4.198622e-08	3.24991e-15	5.227501e-23	0.1050346	0.5	0.0003061976	1	0.260711	7.43262e+26	2.372858e+28	1.043004e-06	0.09107589	
275	2073	1e+19	0	1.655293e-05	2.376e+24	2.040808e+24	6.349232e+21	2.034459e+24	3.351917e+23	1.059641e+17	2.97e+23	2.55101e+23	7.93654e+20	2.543074e+23	4.189896e+22	1.324551e+16	4.459769e-08	8.701154e+23	2.718611e-10	7.323294e-05	3.155777e+13	66869.28	1407269	4.468582e-08	3.681266e-15	6.302067e-23	0.1161725	0.5	0.0003604422	1	0.3258888	7.43262e+26	2.372858e+28	2.906873e-06	0.1050346	
330	2073	1e+19	0	1.655293e-05	2.8512e+24	2.483614e+24	8.342489e+21	2.475272e+24	3.675852e+23	3.134086e+17	3.564e+23	3.104518e+23	1.042811e+21	3.09409e+23	4.594815e+22	3.917608e+16	1.099217e-07	8.203099e+23	3.010352e-10	9.373858e-05	3.081063e+13	75077.92	1681593	4.733641e-08	4.130936e-15	7.491345e-23	0.1272767	0.5	0.0004183181	1	0.3910665	7.43262e+26	2.372858e+28	6.403852e-06	0.1161725	
385	2073	1e+19	0	1.655293e-05	3.3264e+24	2.922418e+24	1.027199e+22	2.912147e+24	4.039807e+23	8.124771e+17	4.158e+23	3.653023e+23	1.283999e+21	3.640183e+23	5.049759e+22	1.015596e+17	2.442512e-07	7.838281e+23	3.262863e-10	0.0001140528	3.00238e+13	84640.21	2008041	5.014396e-08	4.635484e-15	8.904916e-23	0.1391748	0.5	0.0004845536	1	0.4562443	7.43262e+26	2.372858e+28	1.371219e-05	0.1272767	
440	2073	1e+19	0	1.655293e-05	3.8016e+24	3.357561e+24	1.222893e+22	3.345332e+24	4.44037e+23	2.017586e+18	4.752e+23	4.196951e+23	1.528616e+21	4.181665e+23	5.550463e+22	2.521982e+17	5.307201e-07	7.542133e+23	3.489053e-10	0.0001341855	2.918536e+13	95670.34	2404022	5.316766e-08	5.211381e-15	1.061491e-22	0.1520961	0.5	0.0005614717	1	0.521422	7.43262e+26	2.372858e+28	3.008443e-05	0.1391748	
495	2073	1e+19	0	1.655293e-05	4.2768e+24	3.789252e+24	1.423448e+22	3.775018e+24	4.87543e+23	4.979576e+18	5.346e+23	4.736565e+23	1.77931e+21	4.718772e+23	6.094288e+22	6.224471e+17	1.164323e-06	7.290983e+23	3.695625e-10	0.0001541482	2.82968e+13	108306.7	2885200	5.642303e-08	5.869087e-15	1.268654e-22	0.1660764	0.5	0.0006506189	1	0.5865998	7.43262e+26	2.372858e+28	6.807771e-05	0.1520961	
