Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	2.691422e+13	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	3.364277e+12	2.14957e-11	1.319582e+24	0	0	3.935202e+13	4889.613	11262.2	1.062403e-08	2.080828e-16	8.46918e-25	0.008188476	0.5	9.326846e-06	1	0.1717328	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024658e+23	9.618764e+13	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280823e+22	1.202345e+13	3.841131e-11	1.326257e+24	0	0	3.870788e+13	11057.98	38639.58	1.516828e-08	4.241605e-16	2.464805e-24	0.01641835	0.5	2.669982e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.214299e-09	1.214299e-09	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733785e+23	2.719438e+14	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167231e+22	3.399297e+13	7.239818e-11	1.326291e+24	1.627228e-10	2.393717e-05	3.795323e+13	19008.23	87737.5	1.934621e-08	6.900011e-16	5.114014e-24	0.02618777	0.5	5.431717e-05	1	0.5151983	9.91016e+26	2.348396e+28	2.478487e-09	2.478487e-09	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.755613e+24	3.489901e+24	1.265712e+24	2.526851e+23	7.256407e+14	6.260373e+23	5.944517e+23	4.362376e+23	1.58214e+23	3.158564e+22	9.070509e+13	1.448877e-10	9.823331e+23	2.057715e-10	3.585114e-05	3.713852e+13	28147.78	160441.1	2.321155e-08	9.932673e-16	8.832556e-24	0.03688848	0.5	9.17989e-05	1	0.6869311	9.91016e+26	2.348396e+28	5.720798e-09	5.720798e-09	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914447e+24	4.625601e+24	1.288846e+24	3.459261e+23	2.040526e+15	7.825466e+23	7.393059e+23	5.782001e+23	1.611058e+23	4.324076e+22	2.550658e+14	3.259432e-10	9.124838e+23	2.482958e-10	5.850886e-05	3.62278e+13	39394.88	265804.1	2.710009e-08	1.353939e-15	1.405679e-23	0.04905025	0.5	0.000142513	1	0.8586638	9.91016e+26	2.348396e+28	1.410201e-08	1.410201e-08	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063589e+24	5.578634e+24	1.484955e+24	4.488581e+23	6.011044e+15	9.390559e+23	8.829487e+23	6.973293e+23	1.856194e+23	5.610726e+22	7.513805e+14	8.001445e-10	8.513452e+23	2.557243e-10	5.963626e-05	3.525073e+13	52446.57	409196.1	3.097169e-08	1.768429e-15	2.098305e-23	0.0623384	0.5	0.0002069965	1	1.030397	9.91016e+26	2.348396e+28	3.857418e-08	3.857418e-08	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203441e+24	6.565907e+24	1.637534e+24	5.610813e+23	1.868575e+16	1.095565e+24	1.02543e+24	8.207384e+23	2.046917e+23	7.013516e+22	2.335719e+15	2.131976e-09	8.41138e+23	2.691874e-10	6.872586e-05	3.421886e+13	67471.31	597712.1	3.485805e-08	2.240082e-15	2.99146e-23	0.07665306	0.5	0.0002864674	1	1.202129	9.91016e+26	2.348396e+28	1.129419e-07	1.129419e-07	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335578e+24	7.479339e+24	1.856239e+24	6.81019e+23	6.042583e+16	1.252075e+24	1.166947e+24	9.349173e+23	2.320299e+23	8.512737e+22	7.553229e+15	6.032571e-09	8.234114e+23	2.801145e-10	7.580752e-05	3.314883e+13	84479.91	838122.9	3.876098e-08	2.769793e-15	4.112996e-23	0.0918154	0.5	0.0003815512	1	1.373862	9.91016e+26	2.348396e+28	3.480145e-07	3.480145e-07	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046025e+25	8.406754e+24	2.0535e+24	8.084173e+23	2.008502e+17	1.408584e+24	1.307532e+24	1.050844e+24	2.566875e+23	1.010522e+23	2.510628e+16	1.782377e-08	8.094026e+23	2.937443e-10	8.593332e-05	3.204906e+13	103674.3	1139263	4.270518e-08	3.362164e-15	5.500669e-23	0.1077542	0.5	0.0004933525	1	1.545595	9.91016e+26	2.348396e+28	1.102246e-06	1.102246e-06	
