Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	2.691422e+13	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	3.364277e+12	2.14957e-11	1.319582e+24	0	0	3.935869e+13	4766.005	10965.95	1.056767e-08	2.05881e-16	8.335116e-25	0.008103207	0.5	9.180763e-06	1	0.1717328	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024658e+23	9.567466e+13	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280823e+22	1.195933e+13	3.820645e-11	1.326257e+24	0	0	3.871758e+13	10904.28	37971.34	1.510843e-08	4.208203e-16	2.435748e-24	0.01629314	0.5	2.639167e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.205307e-09	1.205307e-09	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733785e+23	2.695436e+14	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167231e+22	3.369294e+13	7.175919e-11	1.326291e+24	1.626293e-10	2.389593e-05	3.796617e+13	18805.49	86523.74	1.928027e-08	6.85305e-16	5.061895e-24	0.0260184	0.5	5.378192e-05	1	0.5151983	9.91016e+26	2.348396e+28	2.451873e-09	2.451873e-09	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.755612e+24	3.489984e+24	1.265628e+24	2.526863e+23	7.167608e+14	6.260373e+23	5.944515e+23	4.36248e+23	1.582036e+23	3.158579e+22	8.959509e+13	1.431146e-10	9.824905e+23	2.056402e-10	3.578828e-05	3.715273e+13	27932.01	158734	2.314767e-08	9.878078e-16	8.759834e-24	0.03669975	0.5	9.10779e-05	1	0.6869311	9.91016e+26	2.348396e+28	5.639009e-09	5.639009e-09	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914447e+24	4.625538e+24	1.288909e+24	3.459262e+23	2.011047e+15	7.825466e+23	7.393058e+23	5.781922e+23	1.611136e+23	4.324078e+22	2.513808e+14	3.212343e-10	9.126824e+23	2.482108e-10	5.846155e-05	3.624311e+13	39152.2	263503.3	2.703716e-08	1.347658e-15	1.395909e-23	0.04884333	0.5	0.0001415823	1	0.8586638	9.91016e+26	2.348396e+28	1.388123e-08	1.388123e-08	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063592e+24	5.578438e+24	1.485153e+24	4.488558e+23	5.914771e+15	9.390559e+23	8.82949e+23	6.973048e+23	1.856442e+23	5.610697e+22	7.393463e+14	7.873294e-10	8.514613e+23	2.556226e-10	5.957324e-05	3.526719e+13	52169.7	406153.3	3.09081e-08	1.761175e-15	2.085408e-23	0.06211169	0.5	0.0002058203	1	1.030397	9.91016e+26	2.348396e+28	3.792619e-08	3.792619e-08	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203444e+24	6.565805e+24	1.637639e+24	5.61078e+23	1.836207e+16	1.095565e+24	1.02543e+24	8.207256e+23	2.047049e+23	7.013475e+22	2.295259e+15	2.095045e-09	8.412743e+23	2.690809e-10	6.865545e-05	3.423666e+13	67149.49	593706	3.479206e-08	2.231609e-15	2.974502e-23	0.07640282	0.5	0.0002849916	1	1.202129	9.91016e+26	2.348396e+28	1.109165e-07	1.109165e-07	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335582e+24	7.479182e+24	1.8564e+24	6.810143e+23	5.930078e+16	1.252075e+24	1.166948e+24	9.348978e+23	2.3205e+23	8.512679e+22	7.412597e+15	5.920252e-09	8.235496e+23	2.799854e-10	7.571547e-05	3.316804e+13	84105.1	832898.3	3.869145e-08	2.759865e-15	4.090901e-23	0.0915393	0.5	0.0003797215	1	1.373862	9.91016e+26	2.348396e+28	3.41337e-07	3.41337e-07	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046026e+25	8.406584e+24	2.053676e+24	8.084111e+23	1.968586e+17	1.408584e+24	1.307532e+24	1.050823e+24	2.567095e+23	1.010514e+23	2.460732e+16	1.746955e-08	8.095657e+23	2.93608e-10	8.583106e-05	3.206973e+13	103236.5	1132503	4.263113e-08	3.350514e-15	5.472105e-23	0.1074501	0.5	0.0004911071	1	1.545595	9.91016e+26	2.348396e+28	1.079757e-06	1.079757e-06	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157796e+25	9.324651e+24	2.253313e+24	9.427815e+23	6.61437e+17	1.565093e+24	1.447245e+24	1.165581e+24	2.816641e+23	1.178477e+23	8.267963e+16	5.282729e-08	7.926139e+23	3.058134e-10	9.495545e-05	3.094952e+13	124733.5	1502723	4.663099e-08	4.008733e-15	7.161398e-23	0.1240683	0.5	0.0006202663	1	1.717328	9.91016e+26	2.348396e+28	3.457437e-06	3.457437e-06	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268892e+25	1.025106e+25	2.437868e+24	1.083894e+24	2.218575e+18	1.721603e+24	1.586115e+24	1.281382e+24	3.047335e+23	1.354868e+23	2.773218e+17	1.610835e-07	7.778596e+23	3.174025e-10	0.0001041887	2.981322e+13	148850.4	1955920	5.071277e-08	4.741246e-15	9.211405e-23	0.1413518	0.5	0.0007685307	1	1.88906	9.91016e+26	2.348396e+28	1.103456e-05	1.103456e-05	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379347e+25	1.117375e+25	2.61972e+24	1.231417e+24	7.325341e+18	1.878112e+24	1.724184e+24	1.396719e+24	3.27465e+23	1.539271e+23	9.156676e+17	4.875469e-07	7.64231e+23	3.27771e-10	0.0001127262	2.866654e+13	175856.5	2506544	5.48949e-08	5.555483e-15	1.168342e-22	0.1592565	0.5	0.0009372849	1	2.060793	9.91016e+26	2.348396e+28	3.461561e-05	3.461561e-05	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489187e+25	1.209521e+25	2.796654e+24	1.385078e+24	2.349911e+19	2.034621e+24	1.861483e+24	1.511902e+24	3.495817e+23	1.731348e+23	2.937389e+18	1.443703e-06	7.523369e+23	3.374896e-10	0.0001211385	2.75146e+13	206065.1	3171658	5.91951e-08	6.459953e-15	1.464978e-22	0.177743	0.5	0.001128031	1	2.232526	9.91016e+26	2.348396e+28	0.000105245	0.000105245	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598438e+25	1.301257e+25	2.971804e+24	1.544594e+24	7.233375e+19	2.191131e+24	1.998047e+24	1.626572e+24	3.714755e+23	1.930743e+23	9.041719e+18	4.126508e-06	7.414403e+23	3.466072e-10	0.0001293235	2.636227e+13	239825.8	3971302	6.362999e-08	7.46417e-15	1.819531e-22	0.1967724	0.5	0.001342359	1	2.404259	9.91016e+26	2.348396e+28	0.0003060487	0.0003060487	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.707122e+25	1.392737e+25	3.143849e+24	1.709689e+24	2.112806e+20	2.34764e+24	2.133902e+24	1.740921e+24	3.929812e+23	2.137112e+23	2.641008e+19	1.124963e-05	7.314315e+23	3.553056e-10	0.0001374258	2.521409e+13	277532.3	4929022	6.821566e-08	8.578788e-15	2.241951e-22	0.2163063	0.5	0.001581961	1	2.575991	9.91016e+26	2.348396e+28	0.0008409095	0.0008409095	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815259e+25	1.483939e+25	3.313202e+24	1.880025e+24	5.800593e+20	2.504149e+24	2.269074e+24	1.854923e+24	4.141503e+23	2.350031e+23	7.250741e+19	2.895491e-05	7.220712e+23	3.635939e-10	0.0001453846	2.407456e+13	319612.6	6072208	7.296685e-08	9.815422e-15	2.743789e-22	0.236302	0.5	0.001848568	1	2.747724	9.91016e+26	2.348396e+28	0.002160338	0.002160338	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922866e+25	1.574913e+25	3.47953e+24	2.055117e+24	1.485678e+21	2.660658e+24	2.403583e+24	1.968642e+24	4.349413e+23	2.568897e+23	1.857098e+20	6.979843e-05	7.133183e+23	3.715181e-10	0.0001532187	2.294843e+13	366508.6	7432124	7.789552e-08	1.11862e-14	3.338192e-22	0.2567058	0.5	0.002143832	1	2.919457	9.91016e+26	2.348396e+28	0.00514562	0.00514562	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029961e+25	1.665647e+25	3.643141e+24	2.234201e+24	3.531316e+21	2.817168e+24	2.537451e+24	2.082059e+24	4.553926e+23	2.792751e+23	4.414145e+20	0.0001566873	7.05098e+23	3.790976e-10	0.000160913	2.184113e+13	418631.5	9043195	8.300812e-08	1.270279e-14	4.039575e-22	0.2774433	0.5	0.002469092	1	3.09119	9.91016e+26	2.348396e+28	0.01129378	0.01129378	
