Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.201778e+24	1.201778e+24	0	5.029625e+22	2.980518e+13	1.565093e+23	1.502223e+23	1.502223e+23	0	6.287032e+21	3.725647e+12	2.380463e-11	1.319582e+24	0	0	3.930014e+13	5395.087	12852.81	1.105322e-08	2.252349e-16	9.537636e-25	0.008851764	0.5	1.048966e-05	1	0.1717328	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.392059e+24	1.775665e+24	6.163943e+23	1.120898e+23	1.093051e+14	3.130186e+23	2.990074e+23	2.219581e+23	7.704929e+22	1.401123e+22	1.366314e+13	4.364961e-11	1.326257e+24	0	0	3.861235e+13	12087.31	43738.33	1.574812e-08	4.572094e-16	2.758417e-24	0.01765393	0.5	2.980661e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.286541e-09	1.286541e-09	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.566977e+24	2.644378e+24	9.225983e+23	1.892472e+23	3.220149e+14	4.69528e+23	4.458721e+23	3.305473e+23	1.153248e+23	2.36559e+22	4.025187e+13	8.572837e-11	1.326291e+24	1.724142e-10	2.847386e-05	3.78034e+13	20771.03	99349.25	2.009906e-08	7.447478e-16	5.734572e-24	0.028154	0.5	6.066781e-05	1	0.5151983	9.91016e+26	2.348396e+28	2.756831e-09	2.756831e-09	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.733498e+24	3.23719e+24	1.496308e+24	2.748002e+23	9.003479e+14	6.260373e+23	5.916873e+23	4.046488e+23	1.870385e+23	3.435003e+22	1.125435e+14	1.797712e-10	9.662196e+23	2.191858e-10	4.261882e-05	3.693479e+13	30707.76	181543.4	2.411718e-08	1.072286e-15	9.907254e-24	0.03960466	0.5	0.0001024036	1	0.6869311	9.91016e+26	2.348396e+28	6.759936e-09	6.759936e-09	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.883684e+24	4.359961e+24	1.523723e+24	3.766887e+23	2.702528e+15	7.825466e+23	7.354605e+23	5.449951e+23	1.904654e+23	4.708609e+22	3.37816e+14	4.31688e-10	8.925279e+23	2.64422e-10	6.91199e-05	3.595649e+13	43128.02	302046.3	2.820525e-08	1.46662e-15	1.58476e-23	0.05273451	0.5	0.0001594657	1	0.8586638	9.91016e+26	2.348396e+28	1.768776e-08	1.768776e-08	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.023084e+24	5.273474e+24	1.74961e+24	4.893634e+23	8.572863e+15	9.390559e+23	8.778855e+23	6.591842e+23	2.187013e+23	6.117042e+22	1.071608e+15	1.141154e-09	8.29773e+23	2.72646e-10	7.044417e-05	3.490524e+13	57626.89	467488.1	3.229766e-08	1.923092e-15	2.379508e-23	0.06712597	0.5	0.0002324365	1	1.030397	9.91016e+26	2.348396e+28	5.209987e-08	5.209987e-08	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.152099e+24	6.224152e+24	1.927946e+24	6.124233e+23	2.890064e+16	1.095565e+24	1.019012e+24	7.78019e+23	2.409933e+23	7.655291e+22	3.61258e+15	3.297458e-09	8.189205e+23	2.867782e-10	8.090375e-05	3.379477e+13	74421.61	686786.1	3.642453e-08	2.445939e-15	3.413152e-23	0.08265994	0.5	0.0003227985	1	1.202129	9.91016e+26	2.348396e+28	1.65186e-07	1.65186e-07	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.272695e+24	7.090414e+24	2.18228e+24	7.439018e+23	1.015074e+17	1.252075e+24	1.159087e+24	8.863018e+23	2.72785e+23	9.298773e+22	1.268843e+16	1.013392e-08	8.01053e+23	2.984171e-10	8.917047e-05	3.264515e+13	93523.48	968406.8	4.058237e-08	3.036216e-15	4.72048e-23	0.0991177	0.5	0.0004312521	1	1.373862	9.91016e+26	2.348396e+28	5.522328e-07	5.522328e-07	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.03851e+25	7.97248e+24	2.412617e+24	8.835742e+23	3.656674e+17	1.408584e+24	1.298137e+24	9.965599e+23	3.015771e+23	1.104468e+23	4.570842e+16	3.244991e-08	7.867455e+23	3.12877e-10	0.0001009355	3.146602e+13	115194.2	1323620	4.479812e-08	3.699793e-15	6.349703e-23	0.1164178	0.5	0.0005591415	1	1.545595	9.91016e+26	2.348396e+28	1.891279e-06	1.891279e-06	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.148984e+25	8.845346e+24	2.644494e+24	1.030905e+24	1.325427e+18	1.565093e+24	1.43623e+24	1.105668e+24	3.305617e+23	1.288631e+23	1.656784e+17	1.058585e-07	7.695192e+23	3.259203e-10	0.0001115944	3.026622e+13	139682.4	1765703	4.909398e-08	4.443388e-15	8.357156e-23	0.1344845	0.5	0.0007078531	1	1.717328	9.91016e+26	2.348396e+28	6.514301e-06	6.514301e-06	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.258715e+25	9.728437e+24	2.858709e+24	1.18567e+24	4.754347e+18	1.721603e+24	1.573393e+24	1.216055e+24	3.573386e+23	1.482087e+23	5.942934e+17	3.451978e-07	7.544476e+23	3.382704e-10	0.0001223234	2.905219e+13	167322.2	2310956	5.349507e-08	5.275763e-15	1.081223e-22	0.1532725	0.5	0.000879064	1	1.88906	9.91016e+26	2.348396e+28	2.215511e-05	2.215511e-05	
