Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
350.038741	1176	4.14e+18	-0.2	1.071689e-05	1.252075e+24	1.213922e+24	9.963872e+23	2.175347e+23	3.815275e+22	0	1.565093e+23	1.517402e+23	1.245484e+23	2.719183e+22	4.769094e+21	0	1.319582e+24	0	0	3.943213e+13	4129.919	8978.467	9.928758e-09	1.817388e-16	6.912874e-25	0.007166348	0.5	7.630647e-06	1	0.1717328	9.91016e+26	2.348396e+28	
700.077482	1176	4.14e+18	-0.2	1.071378e-05	2.504149e+24	2.415444e+24	1.792884e+24	6.225601e+23	8.87054e+22	0	3.130186e+23	3.019305e+23	2.241105e+23	7.782001e+22	1.108817e+22	0	1.326257e+24	1.217327e-10	1.002163e-05	3.883945e+13	9758.828	32208.11	1.433886e-08	3.790418e-16	2.082178e-24	0.01472177	0.5	2.264484e-05	1	0.3434655	9.91016e+26	2.348396e+28	
1050.116223	1176	4.14e+18	-0.2	1.071067e-05	3.756224e+24	3.602854e+24	2.852358e+24	7.504952e+23	1.533701e+23	0	4.69528e+23	4.503567e+23	3.565448e+23	9.381191e+22	1.917126e+22	0	1.055143e+24	1.865182e-10	2.867895e-05	3.812753e+13	17188.32	75406.71	1.844337e-08	6.271024e-16	4.43093e-24	0.02390987	0.5	4.731927e-05	1	0.5151983	9.91016e+26	2.348396e+28	
1400.154964	1176	4.14e+18	-0.2	1.070756e-05	5.008298e+24	4.778344e+24	3.915108e+24	8.632361e+23	2.299545e+23	0	6.260373e+23	5.97293e+23	4.893885e+23	1.079045e+23	2.874431e+22	0	9.424919e+23	2.061161e-10	3.457021e-05	3.731699e+13	26317.02	143681.7	2.240091e-08	9.251008e-16	7.939091e-24	0.03452197	0.5	8.300569e-05	1	0.6869311	9.91016e+26	2.348396e+28	
1750.193705	1176	4.14e+18	-0.2	1.070446e-05	6.260373e+24	5.944304e+24	4.902597e+24	1.041707e+24	3.160685e+23	0	7.825466e+23	7.43038e+23	6.128246e+23	1.302134e+23	3.950857e+22	0	9.118254e+23	2.183499e-10	3.976116e-05	3.643349e+13	37022.12	241309.3	2.624804e-08	1.27014e-15	1.277217e-23	0.04627564	0.5	0.0001304134	1	0.8586638	9.91016e+26	2.348396e+28	
2100.232446	1176	4.14e+18	-0.2	1.070135e-05	7.512447e+24	7.101923e+24	5.861862e+24	1.240061e+24	4.105244e+23	0	9.390559e+23	8.877404e+23	7.327328e+23	1.550076e+23	5.131555e+22	0	8.935632e+23	2.340346e-10	4.797932e-05	3.549406e+13	49319.07	372867.3	3.002583e-08	1.662065e-15	1.911874e-23	0.05899342	0.5	0.0001902381	1	1.030397	9.91016e+26	2.348396e+28	
2450.271187	1176	4.14e+18	-0.2	1.069824e-05	8.764522e+24	8.25173e+24	6.829091e+24	1.422638e+24	5.127923e+23	0	1.095565e+24	1.031466e+24	8.536364e+23	1.778298e+23	6.409903e+22	0	8.710072e+23	2.501541e-10	5.711274e-05	3.450923e+13	63311.17	543910.2	3.377592e-08	2.10316e-15	2.72142e-23	0.07257844	0.5	0.000263354	1	1.202129	9.91016e+26	2.348396e+28	
2800.309928	1176	4.14e+18	-0.2	1.069513e-05	1.00166e+25	9.394166e+24	7.803675e+24	1.590491e+24	6.224309e+23	0	1.252075e+24	1.174271e+24	9.754594e+23	1.988113e+23	7.780386e+22	0	8.486898e+23	2.641456e-10	6.551909e-05	3.348738e+13	79127.23	761006.3	3.753102e-08	2.5968e-15	3.733748e-23	0.08696004	0.5	0.0003507206	1	1.373862	9.91016e+26	2.348396e+28	
3150.348669	1176	4.14e+18	-0.2	1.069202e-05	1.126867e+25	1.05297e+25	8.7755e+24	1.754196e+24	7.389749e+23	0	1.408584e+24	1.316212e+24	1.096938e+24	2.192745e+23	9.237186e+22	0	8.299956e+23	2.761902e-10	7.324688e-05	3.243621e+13	96908.1	1031713	4.131531e-08	3.146877e-15	4.98089e-23	0.1020728	0.5	0.0004533132	1	1.545595	9.91016e+26	2.348396e+28	
