Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
350.038741	1176	4.14e+18	-0.2	1.071689e-05	1.252075e+24	1.213922e+24	9.963872e+23	2.175347e+23	3.815275e+22	8.49766e+09	1.565093e+23	1.517402e+23	1.245484e+23	2.719183e+22	4.769094e+21	1.062207e+09	1.319582e+24	0	0	3.943213e+13	4129.919	8978.467	9.928758e-09	1.817388e-16	6.912874e-25	0.007166348	0.5	7.630647e-06	1	0.1717328	9.91016e+26	2.348396e+28	2.228137e-13	
700.077482	1176	4.14e+18	-0.2	1.071378e-05	2.504149e+24	2.415444e+24	1.792884e+24	6.225601e+23	8.87054e+22	1.097062e+11	3.130186e+23	3.019305e+23	2.241105e+23	7.782001e+22	1.108817e+22	1.371328e+10	1.326257e+24	1.217327e-10	1.002163e-05	3.883945e+13	9758.828	32208.11	1.433886e-08	3.790418e-16	2.082178e-24	0.01472177	0.5	2.264484e-05	1	0.3434655	9.91016e+26	2.348396e+28	2.002096e-12	
1050.116223	1176	4.14e+18	-0.2	1.071067e-05	3.756224e+24	3.602854e+24	2.852358e+24	7.504952e+23	1.533701e+23	1.372007e+12	4.69528e+23	4.503567e+23	3.565448e+23	9.381191e+22	1.917126e+22	1.715009e+11	1.055143e+24	1.865182e-10	2.867895e-05	3.812753e+13	17188.32	75406.71	1.844337e-08	6.271024e-16	4.43093e-24	0.02390987	0.5	4.731927e-05	1	0.5151983	9.91016e+26	2.348396e+28	1.952024e-11	
1400.154964	1176	4.14e+18	-0.2	1.070756e-05	5.008298e+24	4.778344e+24	3.915108e+24	8.632361e+23	2.299545e+23	2.371889e+13	6.260373e+23	5.97293e+23	4.893885e+23	1.079045e+23	2.874431e+22	2.964861e+12	9.424919e+23	2.061161e-10	3.457021e-05	3.731699e+13	26317.02	143681.7	2.240091e-08	9.251008e-16	7.939091e-24	0.03452197	0.5	8.300569e-05	1	0.6869311	9.91016e+26	2.348396e+28	2.917939e-10	
1750.193705	1176	4.14e+18	-0.2	1.070446e-05	6.260373e+24	5.944304e+24	4.902597e+24	1.041707e+24	3.160685e+23	5.342426e+14	7.825466e+23	7.43038e+23	6.128246e+23	1.302134e+23	3.950857e+22	6.678032e+13	9.118254e+23	2.183499e-10	3.976116e-05	3.643349e+13	37022.12	241309.3	2.624804e-08	1.27014e-15	1.277217e-23	0.04627564	0.5	0.0001304134	1	0.8586638	9.91016e+26	2.348396e+28	5.928462e-09	
2100.232446	1176	4.14e+18	-0.2	1.070135e-05	7.512447e+24	7.101923e+24	5.861862e+24	1.240061e+24	4.105244e+23	1.366356e+16	9.390559e+23	8.877404e+23	7.327328e+23	1.550076e+23	5.131555e+22	1.707945e+15	8.935632e+23	2.340346e-10	4.797932e-05	3.549406e+13	49319.07	372867.2	3.002583e-08	1.662065e-15	1.911873e-23	0.05899342	0.5	0.0001902381	1	1.030397	9.91016e+26	2.348396e+28	1.389994e-07	
2450.271187	1176	4.14e+18	-0.2	1.069824e-05	8.764522e+24	8.25173e+24	6.829091e+24	1.422638e+24	5.127919e+23	3.423406e+17	1.095565e+24	1.031466e+24	8.536364e+23	1.778298e+23	6.409899e+22	4.279258e+16	8.710072e+23	2.501541e-10	5.711274e-05	3.450924e+13	63311.13	543909.7	3.377592e-08	2.103159e-15	2.721418e-23	0.0725784	0.5	0.0002633538	1	1.202129	9.91016e+26	2.348396e+28	3.213884e-06	
2800.309928	1176	4.14e+18	-0.2	1.069513e-05	1.00166e+25	9.394166e+24	7.803675e+24	1.590491e+24	6.224237e+23	7.207383e+18	1.252075e+24	1.174271e+24	9.754594e+23	1.988113e+23	7.780296e+22	9.009228e+17	8.486898e+23	2.641456e-10	6.551909e-05	3.348743e+13	79126.21	760995.8	3.753085e-08	2.596777e-15	3.733697e-23	0.08695937	0.5	0.0003507163	1	1.373862	9.91016e+26	2.348396e+28	6.26152e-05	
3150.348669	1176	4.14e+18	-0.2	1.069202e-05	1.126867e+25	1.05297e+25	8.7755e+24	1.754196e+24	7.388652e+23	1.09679e+20	1.408584e+24	1.316212e+24	1.096938e+24	2.192745e+23	9.235815e+22	1.370987e+19	8.299956e+23	2.761902e-10	7.324688e-05	3.243689e+13	96891.73	1031528	4.131286e-08	3.146504e-15	4.980004e-23	0.1020628	0.5	0.000453242	1	1.545595	9.91016e+26	2.348396e+28	0.0008792522	
