Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
175.0193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+23	6.088305e+23	6.088305e+23	0	1.720675e+22	1.019659e+13	7.825466e+22	7.610382e+22	7.610382e+22	0	2.150843e+21	1.274573e+12	1.628751e-11	1.31294e+24	0	0	3.969594e+13	1787.782	2977.489	7.225042e-09	9.623622e-17	2.66376e-25	0.003820187	0.5	2.959154e-06	1	0.08586638	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.213936e+24	9.532484e+23	2.606872e+23	3.813892e+22	2.754743e+13	1.565093e+23	1.51742e+23	1.191561e+23	3.25859e+22	4.767365e+21	3.443429e+12	2.200143e-11	1.326157e+24	0	0	3.94169e+13	3983.305	9649.026	1.005195e-08	1.862768e-16	7.173403e-25	0.007342453	0.5	7.912873e-06	1	0.1717328	9.91016e+26	2.348396e+28	8.289078e-10	8.289078e-10	
525.0581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+24	1.814466e+24	1.421744e+24	3.927219e+23	6.364582e+22	5.631744e+13	2.34764e+23	2.268083e+23	1.77718e+23	4.909024e+22	7.955728e+21	7.03968e+12	2.99862e-11	1.32629e+24	1.293794e-10	1.203159e-05	3.910181e+13	6699.417	20804.51	1.254303e-08	2.900434e-16	1.39374e-24	0.01134122	0.5	1.525123e-05	1	0.2575991	9.91016e+26	2.348396e+28	1.12793e-09	1.12793e-09	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.411931e+24	1.786588e+24	6.253429e+23	9.221796e+22	1.019602e+14	3.130186e+23	3.014914e+23	2.233235e+23	7.816786e+22	1.152725e+22	1.274502e+13	4.071649e-11	1.042088e+24	1.607291e-10	1.812493e-05	3.876419e+13	9769.371	36572.12	1.479862e-08	4.037385e-16	2.288956e-24	0.0156506	0.5	2.483103e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.597455e-09	1.597455e-09	
875.0968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+24	3.004879e+24	2.339497e+24	6.653825e+23	1.253072e+23	1.78716e+14	3.912733e+23	3.756099e+23	2.924371e+23	8.317281e+22	1.56634e+22	2.23395e+13	5.709438e-11	9.848447e+23	1.913172e-10	2.888805e-05	3.839008e+13	13390.81	58253.52	1.700125e-08	5.328676e-16	3.470693e-24	0.02045683	0.5	3.728737e-05	1	0.4293319	9.91016e+26	2.348396e+28	2.319662e-09	2.319662e-09	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.594463e+24	2.816499e+24	7.779645e+23	1.617603e+23	3.065679e+14	4.69528e+23	4.493079e+23	3.520624e+23	9.724556e+22	2.022004e+22	3.832099e+13	8.161599e-11	9.348684e+23	1.987689e-10	3.075277e-05	3.798862e+13	17457.96	86337.9	1.913795e-08	6.75225e-16	4.950624e-24	0.02565086	0.5	5.263079e-05	1	0.5151983	9.91016e+26	2.348396e+28	3.507296e-09	3.507296e-09	
1225.135593	1176	4.14e+18	-0.2	1.072e-05	4.382261e+24	4.180832e+24	3.308251e+24	8.725803e+23	2.014293e+23	5.233769e+14	5.477826e+23	5.22604e+23	4.135314e+23	1.090725e+23	2.517867e+22	6.542211e+13	1.194308e-10	9.230122e+23	2.10303e-10	3.596104e-05	3.756237e+13	21978.02	121497.9	2.122858e-08	8.308059e-16	6.75673e-24	0.03120704	0.5	7.102579e-05	1	0.6010647	9.91016e+26	2.348396e+28	5.465449e-09	5.465449e-09	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.764429e+24	3.773259e+24	9.911694e+23	2.438696e+23	8.947774e+14	6.260373e+23	5.955536e+23	4.716574e+23	1.238962e+23	3.048371e+22	1.118472e+14	1.78659e-10	9.055426e+23	2.199086e-10	4.033892e-05	3.711587e+13	26921.67	164238.9	2.327694e-08	9.988715e-16	8.907414e-24	0.03707399	0.5	9.252045e-05	1	0.6869311	9.91016e+26	2.348396e+28	8.751125e-09	8.751125e-09	
1575.174334	1176	4.14e+18	-0.2	1.072e-05	5.634336e+24	5.345368e+24	4.244155e+24	1.101213e+24	2.889674e+23	1.540684e+15	7.042919e+23	6.68171e+23	5.305194e+23	1.376516e+23	3.612092e+22	1.925855e+14	2.734456e-10	8.913159e+23	2.30667e-10	4.582231e-05	3.665111e+13	32298.42	215225.5	2.529483e-08	1.179563e-15	1.14306e-23	0.04323231	0.5	0.0001172419	1	0.7727974	9.91016e+26	2.348396e+28	1.432237e-08	1.432237e-08	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.923816e+24	4.711824e+24	1.211992e+24	3.365573e+23	2.678042e+15	7.825466e+23	7.40477e+23	5.88978e+23	1.51499e+23	4.206966e+22	3.347552e+14	4.277767e-10	8.758089e+23	2.403104e-10	5.091148e-05	3.617013e+13	38112	275148.4	2.729031e-08	1.373014e-15	1.435488e-23	0.04966208	0.5	0.0001453035	1	0.8586638	9.91016e+26	2.348396e+28	2.389915e-08	2.389915e-08	
1925.213075	1176	4.14e+18	-0.2	1.072e-05	6.88641e+24	6.49987e+24	5.182158e+24	1.317713e+24	3.865399e+23	4.705048e+15	8.608013e+23	8.124838e+23	6.477697e+23	1.647141e+23	4.831748e+22	5.88131e+14	6.832367e-10	8.622304e+23	2.494106e-10	5.603465e-05	3.567441e+13	44374.91	344785.9	2.927116e-08	1.579566e-15	1.771307e-23	0.05635008	0.5	0.0001768386	1	0.9445302	9.91016e+26	2.348396e+28	4.055422e-08	4.055422e-08	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.073646e+24	5.651283e+24	1.422363e+24	4.388012e+23	8.354706e+15	9.390559e+23	8.842058e+23	7.064104e+23	1.777954e+23	5.485015e+22	1.044338e+15	1.112115e-09	8.49709e+23	2.577177e-10	6.092444e-05	3.516546e+13	51098.5	424960.2	3.12432e-08	1.799571e-15	2.153974e-23	0.06328272	0.5	0.0002119743	1	1.030397	9.91016e+26	2.348396e+28	6.983476e-08	6.983476e-08	
2275.251816	1176	4.14e+18	-0.2	1.072e-05	8.138485e+24	7.645237e+24	6.120137e+24	1.5251e+24	4.932477e+23	1.498484e+16	1.017311e+24	9.556546e+23	7.650171e+23	1.906375e+23	6.165597e+22	1.873106e+15	1.841233e-09	8.38513e+23	2.65541e-10	6.576476e-05	3.464463e+13	58297.5	516561.3	3.321147e-08	2.033453e-15	2.58725e-23	0.07044821	0.5	0.0002508423	1	1.116263	9.91016e+26	2.348396e+28	1.217734e-07	1.217734e-07	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.214731e+24	6.587902e+24	1.626829e+24	5.497912e+23	2.711786e+16	1.095565e+24	1.026841e+24	8.234877e+23	2.033537e+23	6.87239e+22	3.389733e+15	3.094049e-09	8.281726e+23	2.72915e-10	7.051668e-05	3.411319e+13	65988.14	620546	3.518024e-08	2.281683e-15	3.075178e-23	0.07783549	0.5	0.000293575	1	1.202129	9.91016e+26	2.348396e+28	2.145786e-07	2.145786e-07	
2625.290557	1176	4.14e+18	-0.2	1.072e-05	9.390559e+24	8.782204e+24	7.055014e+24	1.72719e+24	6.083556e+23	4.944963e+16	1.17382e+24	1.097775e+24	8.818767e+23	2.158988e+23	7.604445e+22	6.181204e+15	5.265888e-09	8.186004e+23	2.799377e-10	7.5222e-05	3.357229e+13	74189.22	737952.3	3.715334e-08	2.544799e-15	3.622159e-23	0.08543475	0.5	0.0003403102	1	1.287996	9.91016e+26	2.348396e+28	3.813198e-07	3.813198e-07	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.347725e+24	7.521382e+24	1.826343e+24	6.688718e+23	9.07234e+16	1.252075e+24	1.168466e+24	9.401727e+23	2.282928e+23	8.360898e+22	1.134043e+16	9.057308e-09	8.096383e+23	2.866315e-10	7.986409e-05	3.302303e+13	82921.6	869905.4	3.913424e-08	2.823394e-15	4.232963e-23	0.09323703	0.5	0.0003911901	1	1.373862	9.91016e+26	2.348396e+28	6.820273e-07	6.820273e-07	
2975.329299	1176	4.14e+18	-0.2	1.072e-05	1.064263e+25	9.911356e+24	7.987126e+24	1.92423e+24	7.312781e+23	1.671957e+17	1.330329e+24	1.238919e+24	9.983907e+23	2.405288e+23	9.140976e+22	2.089947e+16	1.571e-08	8.012324e+23	2.930341e-10	8.445036e-05	3.24664e+13	92208.36	1017628	4.112612e-08	3.118124e-15	4.912779e-23	0.1012342	0.5	0.0004463625	1	1.459729	9.91016e+26	2.348396e+28	1.225394e-06	1.225394e-06	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.047315e+25	8.452204e+24	2.020949e+24	7.955175e+23	3.089963e+17	1.408584e+24	1.309144e+24	1.056525e+24	2.526187e+23	9.943969e+22	3.862454e+16	2.742083e-08	7.933143e+23	2.991689e-10	8.897814e-05	3.190333e+13	102074.7	1182446	4.313196e-08	3.429701e-15	5.66724e-23	0.1094189	0.5	0.0005059808	1	1.545595	9.91016e+26	2.348396e+28	2.207372e-06	2.207372e-06	
3325.36804	1176	4.14e+18	-0.2	1.072e-05	1.189471e+25	1.103317e+25	8.916631e+24	2.116539e+24	8.615381e+23	5.716917e+17	1.486839e+24	1.379146e+24	1.114579e+24	2.645674e+23	1.076923e+23	7.146146e+16	4.806269e-08	7.858371e+23	3.050627e-10	9.345196e-05	3.13347e+13	112547.9	1365805	4.515455e-08	3.758901e-15	6.502471e-23	0.117784	0.5	0.0005702043	1	1.631461	9.91016e+26	2.348396e+28	3.978977e-06	3.978977e-06	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.159145e+25	9.380393e+24	2.21106e+24	9.292916e+23	1.057066e+18	1.565093e+24	1.448932e+24	1.172549e+24	2.763825e+23	1.161615e+23	1.321333e+17	8.442517e-08	7.78753e+23	3.107366e-10	9.787355e-05	3.076136e+13	123657.6	1569271	4.719653e-08	4.106558e-15	7.42513e-23	0.1263233	0.5	0.000639199	1	1.717328	9.91016e+26	2.348396e+28	7.163767e-06	7.163767e-06	
3675.406781	1176	4.14e+18	-0.2	1.072e-05	1.314678e+25	1.214805e+25	9.843498e+24	2.304549e+24	9.987336e+23	1.949957e+18	1.643348e+24	1.518506e+24	1.230437e+24	2.880686e+23	1.248417e+23	2.437447e+17	1.48322e-07	7.720234e+23	3.162098e-10	0.0001022457	3.018407e+13	135435.7	1794553	4.926044e-08	4.473572e-15	8.442457e-23	0.1350306	0.5	0.0007131374	1	1.803194	9.91016e+26	2.348396e+28	1.285792e-05	1.285792e-05	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.270299e+25	1.030595e+25	2.397047e+24	1.069822e+24	3.582505e+18	1.721603e+24	1.587874e+24	1.288243e+24	2.996309e+23	1.337278e+23	4.478131e+17	2.601141e-07	7.656142e+23	3.214987e-10	0.0001065703	2.960359e+13	147916.6	2043506	5.134875e-08	4.86091e-15	9.562326e-23	0.1439004	0.5	0.0007921992	1	1.88906	9.91016e+26	2.348396e+28	2.296439e-05	2.296439e-05	
4025.445522	1176	4.14e+18	-0.2	1.072e-05	1.439886e+25	1.325633e+25	1.076774e+25	2.488588e+24	1.142519e+24	6.54415e+18	1.799857e+24	1.657042e+24	1.345968e+24	3.110735e+23	1.428149e+23	8.180187e+17	4.544909e-07	7.594965e+23	3.266172e-10	0.000110849	2.902062e+13	161137.1	2318152	5.346384e-08	5.269605e-15	1.07933e-22	0.1529272	0.5	0.0008765718	1	1.974927	9.91016e+26	2.348396e+28	4.073822e-05	4.073822e-05	
