Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
350.038741	1176	4.14e+18	-0.2	2.228137e-13	1.252075e+24	4.693376e+22	3.852323e+22	8.410524e+21	1.205141e+24	2.685697e+11	1.565093e+23	5.86672e+21	4.815404e+21	1.051316e+21	1.506426e+23	3.357121e+10	1.319582e+24	0	0	3.999997e+13	0.002538695	4.768375e-05	6.678754e-11	8.22335e-21	2.104071e-31	3.289338e-07	0.5	0.0001133181	1	0.1717328	9.91016e+26	2.348396e+28	2.228137e-13	
700.077482	1176	4.14e+18	-0.2	2.22822e-13	2.504149e+24	5.116385e+22	4.049464e+22	1.066921e+22	2.452985e+24	5.465346e+11	3.130186e+23	6.395482e+21	5.061831e+21	1.333651e+21	3.066232e+23	6.831682e+10	1.326257e+24	4.114627e-11	3.869971e-07	3.999996e+13	0.005166797	0.0001239777	8.471412e-11	1.323029e-20	4.293795e-31	5.292111e-07	0.5	0.0002312405	1	0.3434655	9.91016e+26	2.348396e+28	2.22822e-13	
1050.116223	1176	4.14e+18	-0.2	2.228271e-13	3.756224e+24	5.007053e+22	4.074643e+22	9.324097e+21	3.706153e+24	8.257075e+11	4.69528e+23	6.258816e+21	5.093304e+21	1.165512e+21	4.632691e+23	1.032134e+11	1.224012e+24	4.574891e-11	4.909265e-07	3.999994e+13	0.007806105	0.0002145768	9.726341e-11	1.744041e-20	6.498638e-31	6.976155e-07	0.5	0.0003499734	1	0.5151983	9.91016e+26	2.348396e+28	2.228271e-13	
1400.154964	1176	4.14e+18	-0.2	2.228313e-13	5.008298e+24	4.978719e+22	4.070971e+22	9.077474e+21	4.958511e+24	1.10488e+12	6.260373e+23	6.223399e+21	5.088714e+21	1.134684e+21	6.198139e+23	1.3811e+11	1.212838e+24	4.387326e-11	4.290333e-07	3.999993e+13	0.0104438	0.0003170968	1.072256e-10	2.119606e-20	8.707025e-31	8.478408e-07	0.5	0.0004688933	1	0.6869311	9.91016e+26	2.348396e+28	2.228313e-13	
1750.193705	1176	4.14e+18	-0.2	2.228351e-13	6.260373e+24	4.981695e+22	4.069512e+22	9.121824e+21	6.210556e+24	1.384053e+12	7.825466e+23	6.227118e+21	5.086891e+21	1.140228e+21	7.763195e+23	1.730067e+11	1.217128e+24	4.343183e-11	4.176853e-07	3.999992e+13	0.01308092	0.0004284383	1.156281e-10	2.464819e-20	1.091854e-30	9.859255e-07	0.5	0.0005879784	1	0.8586638	9.91016e+26	2.348396e+28	2.228351e-13	
2100.232446	1176	4.14e+18	-0.2	2.228386e-13	7.512447e+24	4.983532e+22	4.069561e+22	9.139713e+21	7.462612e+24	1.663226e+12	9.390559e+23	6.229415e+21	5.086951e+21	1.142464e+21	9.328265e+23	2.079033e+11	1.218173e+24	4.349e-11	4.19726e-07	3.999991e+13	0.01571814	0.0005474092	1.229701e-10	2.787769e-20	1.313325e-30	1.115105e-06	0.5	0.0007072325	1	1.030397	9.91016e+26	2.348396e+28	2.228386e-13	
2450.271187	1176	4.14e+18	-0.2	2.228419e-13	8.764522e+24	4.983552e+22	4.069645e+22	9.139072e+21	8.714687e+24	1.942399e+12	1.095565e+24	6.22944e+21	5.087056e+21	1.142384e+21	1.089336e+24	2.427999e+11	1.218043e+24	4.351997e-11	4.205492e-07	3.99999e+13	0.01835545	0.0006735327	1.295351e-10	3.093375e-20	1.535098e-30	1.237347e-06	0.5	0.0008266457	1	1.202129	9.91016e+26	2.348396e+28	2.228419e-13	
2800.309928	1176	4.14e+18	-0.2	2.22845e-13	1.00166e+25	4.983454e+22	4.069651e+22	9.138029e+21	9.966762e+24	2.222646e+12	1.252075e+24	6.229317e+21	5.087063e+21	1.142254e+21	1.245845e+24	2.778307e+11	1.217972e+24	4.351978e-11	4.205197e-07	3.999989e+13	0.02099283	0.000805855	1.355012e-10	3.384888e-20	1.757129e-30	1.353952e-06	0.5	0.0009461955	1	1.373862	9.91016e+26	2.348396e+28	2.22845e-13	
3150.348669	1176	4.14e+18	-0.2	2.228479e-13	1.126867e+25	4.983443e+22	4.069647e+22	9.137959e+21	1.121884e+25	2.501818e+12	1.408584e+24	6.229303e+21	5.087058e+21	1.142245e+21	1.402355e+24	3.127273e+11	1.217973e+24	4.351813e-11	4.204716e-07	3.999988e+13	0.02363027	0.0009436609	1.409892e-10	3.664623e-20	1.979389e-30	1.465845e-06	0.5	0.001065866	1	1.545595	9.91016e+26	2.348396e+28	2.228479e-13	
3500.38741	1176	4.14e+18	-0.2	2.228508e-13	1.252075e+25	4.983447e+22	4.069646e+22	9.138009e+21	1.247091e+25	2.780991e+12	1.565093e+24	6.229308e+21	5.087057e+21	1.142251e+21	1.558864e+24	3.476239e+11	1.217976e+24	4.351797e-11	4.204684e-07	3.999987e+13	0.02626777	0.001086951	1.460853e-10	3.93433e-20	2.201878e-30	1.573727e-06	0.5	0.001185657	1	1.717328	9.91016e+26	2.348396e+28	2.228508e-13	
3850.426151	1176	4.14e+18	-0.2	2.228535e-13	1.377282e+25	4.983448e+22	4.069646e+22	9.138018e+21	1.372299e+25	3.060164e+12	1.721603e+24	6.22931e+21	5.087057e+21	1.142252e+21	1.715373e+24	3.825205e+11	1.217977e+24	4.351805e-11	4.204707e-07	3.999987e+13	0.02890532	0.001235247	1.50853e-10	4.195327e-20	2.424577e-30	1.678125e-06	0.5	0.001305558	1	1.88906	9.91016e+26	2.348396e+28	2.228535e-13	
4200.464892	1176	4.14e+18	-0.2	2.228561e-13	1.502489e+25	4.983447e+22	4.069646e+22	9.138016e+21	1.497506e+25	3.339337e+12	1.878112e+24	6.229309e+21	5.087057e+21	1.142252e+21	1.871883e+24	4.174171e+11	1.217977e+24	4.351806e-11	4.204711e-07	3.999986e+13	0.03154292	0.001388312	1.553409e-10	4.448665e-20	2.647474e-30	1.77946e-06	0.5	0.001425565	1	2.060793	9.91016e+26	2.348396e+28	2.228561e-13	
4550.503633	1176	4.14e+18	-0.2	2.228587e-13	1.627697e+25	4.983447e+22	4.069646e+22	9.138015e+21	1.622714e+25	3.61851e+12	2.034621e+24	6.229309e+21	5.087057e+21	1.142252e+21	2.028392e+24	4.523137e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999985e+13	0.03418057	0.001545668	1.595869e-10	4.695179e-20	2.870552e-30	1.878064e-06	0.5	0.001545665	1	2.232526	9.91016e+26	2.348396e+28	2.228587e-13	
4900.542374	1176	4.14e+18	-0.2	2.228612e-13	1.752904e+25	4.983447e+22	4.069646e+22	9.138015e+21	1.747921e+25	3.897683e+12	2.191131e+24	6.229309e+21	5.087057e+21	1.142252e+21	2.184901e+24	4.872104e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999984e+13	0.03681828	0.001707077	1.636211e-10	4.935562e-20	3.093799e-30	1.974217e-06	0.5	0.001665855	1	2.404259	9.91016e+26	2.348396e+28	2.228612e-13	
5250.581115	1176	4.14e+18	-0.2	2.228636e-13	1.878112e+25	4.983447e+22	4.069646e+22	9.138014e+21	1.873128e+25	4.176856e+12	2.34764e+24	6.229309e+21	5.087057e+21	1.142252e+21	2.341411e+24	5.22107e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999983e+13	0.03945603	0.001872301	1.674684e-10	5.170393e-20	3.317207e-30	2.068149e-06	0.5	0.001786129	1	2.575991	9.91016e+26	2.348396e+28	2.228636e-13	
5600.619856	1176	4.14e+18	-0.2	2.22866e-13	2.003319e+25	4.983447e+22	4.069646e+22	9.138014e+21	1.998336e+25	4.453881e+12	2.504149e+24	6.229309e+21	5.087057e+21	1.142252e+21	2.49792e+24	5.567351e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999983e+13	0.04209383	0.00204134	1.711492e-10	5.400169e-20	3.540774e-30	2.160058e-06	0.5	0.001906487	1	2.747724	9.91016e+26	2.348396e+28	2.22866e-13	
5950.658597	1176	4.14e+18	-0.2	2.228683e-13	2.128527e+25	4.983447e+22	4.069646e+22	9.138014e+21	2.123543e+25	4.733054e+12	2.660658e+24	6.229309e+21	5.087057e+21	1.142252e+21	2.654429e+24	5.916317e+11	1.217977e+24	4.351806e-11	4.20471e-07	3.999982e+13	0.04473168	0.002214194	1.746805e-10	5.625315e-20	3.764501e-30	2.250116e-06	0.5	0.002026928	1	2.919457	9.91016e+26	2.348396e+28	2.228683e-13	
