Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1329	5.56e+18	-8.16	7.87e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
160.292002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+23	7.222218e+23	7.222218e+23	0	4.779538e+22	0	9.625214e+22	9.027772e+22	9.027772e+22	0	5.974422e+21	0	0	1.315416e+24	0	0	3.945922e+13	3679.261	8424.486	9.683495e-09	1.72871e-16	6.413134e-25	0.006821354	0.5	9.646401e-06	1	0.1056145	9.91016e+26	2.348396e+28	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.441208e+24	8.10946e+23	6.302618e+23	9.882654e+22	0	1.925043e+23	1.80151e+23	1.013682e+23	7.878272e+22	1.235332e+22	0	0	1.326202e+24	0	0	3.899434e+13	7661.697	25528.41	1.330812e-08	3.265063e-16	1.664656e-24	0.0127319	0.5	2.474415e-05	1	0.2112289	9.91016e+26	2.348396e+28	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.146468e+24	1.20347e+24	9.429983e+23	1.635832e+23	0	2.887564e+23	2.683085e+23	1.504337e+23	1.178748e+23	2.04479e+22	0	0	1.32629e+24	1.735977e-10	2.906427e-05	3.845355e+13	12840.84	54360.17	1.665808e-08	5.115731e-16	3.264741e-24	0.0196718	0.5	4.785548e-05	1	0.3168434	9.91016e+26	2.348396e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.846834e+24	1.396015e+24	1.450818e+24	2.332349e+23	0	3.850086e+23	3.558542e+23	1.745019e+23	1.813523e+23	2.915437e+22	0	0	9.651105e+23	2.207464e-10	4.34857e-05	3.789579e+13	18518.04	93641.89	1.962223e-08	7.098305e-16	5.336041e-24	0.02689959	0.5	7.708265e-05	1	0.4224578	9.91016e+26	2.348396e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.530287e+24	1.977902e+24	1.552385e+24	3.197987e+23	0	4.812607e+23	4.412859e+23	2.472378e+23	1.940481e+23	3.997484e+22	0	0	8.904103e+23	2.617909e-10	6.691793e-05	3.725487e+13	25782.98	149863.9	2.267085e-08	9.475312e-16	8.229577e-24	0.03530015	0.5	0.0001168711	1	0.5280723	9.91016e+26	2.348396e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.204065e+24	2.412864e+24	1.791201e+24	4.16038e+23	0	5.775128e+23	5.255081e+23	3.016079e+23	2.239002e+23	5.200475e+22	0	0	8.33333e+23	2.73773e-10	7.16274e-05	3.656891e+13	34135.4	223843.3	2.566387e-08	1.214233e-15	1.193824e-23	0.04440318	0.5	0.0001664174	1	0.6336867	9.91016e+26	2.348396e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.868555e+24	2.865418e+24	2.003137e+24	5.215647e+23	0	6.73765e+23	6.085694e+23	3.581772e+23	2.503922e+23	6.519559e+22	0	0	8.175185e+23	2.889971e-10	8.26545e-05	3.584868e+13	43625.84	317299.7	2.860806e-08	1.508811e-15	1.653634e-23	0.05408886	0.5	0.0002259742	1	0.7393012	9.91016e+26	2.348396e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.525796e+24	3.268197e+24	2.257598e+24	6.343414e+23	0	7.700171e+23	6.907245e+23	4.085247e+23	2.821998e+23	7.929268e+22	0	0	7.983383e+23	3.023649e-10	9.244203e-05	3.510935e+13	54152.42	431004.6	3.148669e-08	1.827729e-15	2.204728e-23	0.0641704	0.5	0.0002950695	1	0.8449156	9.91016e+26	2.348396e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.175916e+24	3.679433e+24	2.496482e+24	7.542387e+23	0	8.662693e+23	7.719894e+23	4.599291e+23	3.120603e+23	9.427983e+22	0	0	7.820198e+23	3.168369e-10	0.000104187	3.435611e+13	65778.69	566615	3.431735e-08	2.171127e-15	2.854401e-23	0.07459148	0.5	0.0003738226	1	0.9505301	9.91016e+26	2.348396e+28	
